cancer_group	molecular_subtype	n
Adamantinomatous Craniopharyngioma	CRANIO, ADAM	288
Astroblastoma	HGG, To be classified	3
Astrocytoma	HGG, To be classified	3
Atypical Teratoid Rhabdoid Tumor	ATRT, MYC	93
Atypical Teratoid Rhabdoid Tumor	ATRT, SHH	98
Atypical Teratoid Rhabdoid Tumor	ATRT, TYR	49
Atypical Teratoid Rhabdoid Tumor	ATRT, To be classified	115
CNS Embryonal tumor	CNS Embryonal, NOS	54
CNS Embryonal tumor	CNS HGNET-MN1	5
CNS neuroblastoma	CNS NB-FOXR2	10
Central neurocytoma	CNC	10
Chordoma	CHDM, To be classified	144
Chordoma	CHDM, conventional	6
Chordoma	CHDM, poorly differentiated	23
Craniopharyngioma	CRANIO, To be classified	71
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, BRAF V600E	6
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, RTK	6
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, wildtype	4
Diffuse fibrillary astrocytoma	LGG, To be classified	1
Diffuse hemispheric glioma	DHG, H3 G35	26
Diffuse hemispheric glioma	DHG, H3 G35, TP53	82
Diffuse intrinsic pontine glioma	DMG, H3 K28, TP53	1
Diffuse intrinsic pontine glioma	HGG, To be classified	18
Diffuse leptomeningeal glioneuronal tumor	GNT, KIAA1549-BRAF	4
Diffuse leptomeningeal glioneuronal tumor	GNT, MAPK	3
Diffuse leptomeningeal glioneuronal tumor	GNT, To be classified	2
Diffuse midline glioma	DMG, H3 K28	385
Diffuse midline glioma	DMG, H3 K28, TP53	508
Embryonal tumor with multilayer rosettes	ETMR, C19MC-altered	12
Embryonal tumor with multilayer rosettes	ETMR, NOS	22
Ependymoma	EPN, MPE	49
Ependymoma	EPN, PF A	310
Ependymoma	EPN, PF B	29
Ependymoma	EPN, PF SE	1
Ependymoma	EPN, SP	18
Ependymoma	EPN, SP-MYCN	12
Ependymoma	EPN, SP-SE	1
Ependymoma	EPN, ST YAP1	22
Ependymoma	EPN, ST ZFTA	174
Ependymoma	EPN, To be classified	251
Ewing sarcoma	EWS	100
Extraventricular neurocytoma	EVN	8
Ganglioglioma	GNG, BRAF V600E	88
