cancer_group	molecular_subtype	n
Adamantinomatous Craniopharyngioma	CRANIO, ADAM	272
Astroblastoma	HGG, To be classified	3
Astrocytoma	HGG, To be classified	3
Atypical Teratoid Rhabdoid Tumor	ATRT, MYC	89
Atypical Teratoid Rhabdoid Tumor	ATRT, SHH	93
Atypical Teratoid Rhabdoid Tumor	ATRT, TYR	45
Atypical Teratoid Rhabdoid Tumor	ATRT, To be classified	113
CNS Embryonal tumor	CNS Embryonal, NOS	54
CNS Embryonal tumor	CNS HGNET-MN1	5
CNS neuroblastoma	CNS NB-FOXR2	10
Central neurocytoma	CNC	10
Chordoma	CHDM, To be classified	144
Chordoma	CHDM, conventional	6
Chordoma	CHDM, poorly differentiated	23
Craniopharyngioma	CRANIO, To be classified	66
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, BRAF V600E	6
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, RTK	6
Desmoplastic infantile astrocytoma and ganglioglioma	GNT, wildtype	4
Diffuse fibrillary astrocytoma	LGG, To be classified	1
Diffuse hemispheric glioma	DHG, H3 G35	26
Diffuse hemispheric glioma	DHG, H3 G35, TP53	82
Diffuse intrinsic pontine glioma	DMG, H3 K28, TP53	1
Diffuse intrinsic pontine glioma	HGG, To be classified	18
Diffuse leptomeningeal glioneuronal tumor	GNT, KIAA1549-BRAF	4
Diffuse leptomeningeal glioneuronal tumor	GNT, MAPK	3
Diffuse leptomeningeal glioneuronal tumor	GNT, To be classified	2
Diffuse midline glioma	DMG, H3 K28	383
Diffuse midline glioma	DMG, H3 K28, TP53	502
Embryonal tumor with multilayer rosettes	ETMR, C19MC-altered	12
Embryonal tumor with multilayer rosettes	ETMR, NOS	22
Ependymoma	EPN, MPE	46
Ependymoma	EPN, PF A	296
Ependymoma	EPN, PF B	28
Ependymoma	EPN, PF SE	1
Ependymoma	EPN, SP	18
Ependymoma	EPN, SP-MYCN	10
Ependymoma	EPN, SP-SE	1
Ependymoma	EPN, ST YAP1	20
Ependymoma	EPN, ST ZFTA	166
Ependymoma	EPN, To be classified	246
Ewing sarcoma	EWS	100
Extraventricular neurocytoma	EVN	8
Ganglioglioma	GNG, BRAF V600E	87
Ganglioglioma	GNG, BRAF V600E, CDKN2A/B	7
Ganglioglioma	GNG, FGFR	12
Ganglioglioma	GNG, H3	6
Ganglioglioma	GNG, IDH	7
Ganglioglioma	GNG, KIAA1549-BRAF	31
Ganglioglioma	GNG, MAPK	7
Ganglioglioma	GNG, MYB/MYBL1	7
Ganglioglioma	GNG, NF1-germline	3
Ganglioglioma	GNG, NF1-somatic, BRAF V600E	2
Ganglioglioma	GNG, RTK	26
Ganglioglioma	GNG, RTK, BRAF V600E	5
Ganglioglioma	GNG, RTK, FGFR	3
Ganglioglioma	GNG, To be classified	21
Ganglioglioma	GNG, other MAPK	24
Ganglioglioma	GNG, other MAPK, BRAF V600E	3
Ganglioglioma	GNG, other MAPK, IDH	5
Ganglioglioma	GNG, wildtype	56
Ganglioneuroblastoma	NBL, MYCN amplified	41
Ganglioneuroblastoma	NBL, MYCN non-amplified	100
Ganglioneuroblastoma	NBL, To be classified	58
Ganglioneuroma	NBL, To be classified	4
Glial-neuronal tumor NOS	GNT, BRAF V600E	17
Glial-neuronal tumor NOS	GNT, FGFR	31
Glial-neuronal tumor NOS	GNT, H3	2
Glial-neuronal tumor NOS	GNT, KIAA1549-BRAF	6
Glial-neuronal tumor NOS	GNT, NF1-somatic	2
Glial-neuronal tumor NOS	GNT, NF1-somatic, FGFR	1
Glial-neuronal tumor NOS	GNT, NF1-somatic, NF1-germline	1
Glial-neuronal tumor NOS	GNT, RTK	12
Glial-neuronal tumor NOS	GNT, RTK, CDKN2A/B	8
Glial-neuronal tumor NOS	GNT, To be classified	18
Glial-neuronal tumor NOS	GNT, other MAPK	13
Glial-neuronal tumor NOS	GNT, other MAPK, CDKN2A/B	4
Glial-neuronal tumor NOS	GNT, wildtype	23
High-grade glioma	HGG, H3 wildtype	464
High-grade glioma	HGG, H3 wildtype, TP53	299
High-grade glioma	HGG, IDH	8
High-grade glioma	HGG, IDH, TP53	59
High-grade glioma	HGG, To be classified	159
High-grade glioma	HGG, To be classified, TP53	1
Infant-type hemispheric glioma	IHG, ALK-altered	6
Infant-type hemispheric glioma	IHG, NTRK-altered	26
Infant-type hemispheric glioma	IHG, NTRK-altered, TP53	5
Infant-type hemispheric glioma	IHG, ROS1-altered	15
Infant-type hemispheric glioma	IHG, ROS1-altered, TP53	3
Infant-type hemispheric glioma	IHG, To be classified	2
Low-grade glioma	LGG, BRAF V600E	147
Low-grade glioma	LGG, BRAF V600E, CDKN2A/B	34
Low-grade glioma	LGG, BRAF V600E, other MAPK	10
Low-grade glioma	LGG, BRAF/MAPK	16
Low-grade glioma	LGG, CDKN2A/B	4
Low-grade glioma	LGG, FGFR	45
Low-grade glioma	LGG, FGFR, NF1-germline	5
Low-grade glioma	LGG, FGFR, NF1-somatic	4
Low-grade glioma	LGG, IDH	31
Low-grade glioma	LGG, KIAA1549-BRAF	799
