stripped_subtype	cancer_group
Abdominal inflammatory myofibroblastic tumor	NA
Acute Lymphoblastic Leukemia	NA
Acute Myeloid Leukemia	NA
Acute Promyelocytic Leukemia	NA
Adamantinomatous craniopharyngioma	NA
Adenocarcinoma	NA
Adenoma	NA
Adrenal mass	NA
Adrenocortical Carcinoma	NA
Alveolar soft part sarcoma	NA
Anaplastic (malignant) meningioma	NA
Aneurismal bone cyst (abc) with col1a1-usp6 fusion	NA
Aneurysmal bone cyst (abc)	NA
Angiosarcoma	NA
Aplastic anemia	NA
Arteriovenous malformation	NA
Astrocytoma	NA
Atypical Lymph Node	NA
Atypical Neurofibromatous Neoplasm of Uncertain Biologic Potential	NA
Atypical Spitz Nevus	NA
Atypical Teratoid Rhabdoid Tumor	NA
Atypical Teratoid Rhabdoid Tumor (ATRT)	NA
Atypical choroid plexus papilloma	NA
Atypical lymphoid infiltrate	NA
Atypical meningioma	NA
Atypical vascular lesion	NA
B Acute Lymphoblastic Leukemia/Lymphoma	NA
Benign Neoplasm	NA
Bladder Urothelial Carcinoma	NA
Bone marrow cellularity	NA
Bone marrow failure	NA
Brain Lower Grade Glioma	NA
Brainstem glioma- Diffuse intrinsic pontine glioma	NA
Breast Invasive Carcinoma	NA
Burkitt Leukemia/Lymphoma	NA
CNS Burkitt's lymphoma	NA
CNS Embryonal tumor	NA
CNS Melanoma	NA
CNS neuroblastoma	NA
Cavernoma	NA
Cellular Congenital Mesoblastic Nephroma	NA
Central neurocytoma	NA
Cerebral ventriculomegaly	NA
Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma	NA
Childhood Astrocytic Tumor	NA
Cholangiocarcinoma	NA
Cholesterol granuloma	NA
Chondroma	NA
Chondromyxoid fibroma	NA
Chordoma	NA
Choroid plexus carcinoma	NA
Choroid plexus papilloma	NA
Choroid plexus tumor	NA
Chronic Myelogenous Leukemia	NA
Chronic myeloid leukemia pathway	NA
Clear Cell Sarcoma of the Kidney	NA
Clear cell meningioma	NA
Colon Adenocarcinoma	NA
Colon Carcinoma	NA
Congenital Mesoblastic Nephroma	NA
Congenital malignant brain tumor	NA
Cranial fasciitis	NA
Craniopharyngioma	NA
Cutaneous Melanoma	NA
Cyst	NA
Dermoid cyst	NA
Desmoid-type fibromatosis	NA
Desmoplastic infantile astrocytoma and ganglioglioma	NA
Diffuse fibrillary astrocytoma	NA
Diffuse hemispheric glioma	NA
Diffuse intrinsic pontine glioma	NA
Diffuse leptomeningeal glioneuronal tumor	NA
Diffuse midline glioma	NA
Dysembryoplastic neuroepithelial tumor (DNET)	NA
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	NA
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	NA
Dysplasia/Gliosis	NA
EBV-Positive Diffuse Large B-Cell Lymphoma	NA
Embryonal tumor with multilayer rosettes	NA
Ependymoma	NA
Ependymoma;Metastatic secondary tumors	NA
Epidermoid cyst	NA
Epilepsy	NA
Epstein-Barr virus-related tumor	NA
Esophageal Carcinoma	NA
Ewing sarcoma	NA
Extraventricular neurocytoma	NA
Familial adenomatous polyposis	NA
Fibroma	NA
Fibromixoid lesion	NA
Follicular Variant Thyroid Gland Papillary Carcinoma	NA
Ganglioglioma	NA
Ganglioneuroblastoma	NA
Ganglioneuroma	NA
Germ Cell Tumor	NA
Germinoma	NA
Giant Cell Granuloma	NA
Giant cell tumor of bone	NA
Glial-neuronal tumor	NA
Glioblastoma	NA
Glioblastoma Multiforme	NA
Glioblastoma Multiforme Pathway	NA
Glioma	NA
Gliomatosis Cerebri;High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma
Gliosis	NA
Granular Cell Tumor	NA
Hamartoma	NA
Head and Neck Squamous Cell Carcinoma	NA
Hemangioblastoma	NA
Hemangioma	NA
Hematoma	NA
Hepatoblastoma	NA
Hepatocellular Carcinoma	NA
Hepatocellular neoplasm NOS	NA
High-grade glioma	NA
High-grade glioma/astrocytoma (WHO grade III/IV)	NA
High-grade glioma/astrocytoma (WHO grade III/IV);Neurofibroma/Plexiform	High-grade glioma
High-grade glioma/astrocytoma (WHO grade III/IV);Oligodendroglioma	High-grade glioma
High-grade neuroepithelial tumor	NA
Histiocytic Tumor	NA
Histiocytic tumor	NA
Hodgkin's lymphoma	NA
Hypocellular bone marrow	NA
Hypophyseal stalk thickening	NA
Inclusion cyst	NA
Infant-type hemispheric glioma	NA
Inflammatory Myofibroblastic Tumor	NA
Inflammatory lesion	NA
Intraneural perineuroma	NA
Juvenile xanthogranuloma	NA
Kidney Chromophobe	NA
Kidney Renal Clear Cell Carcinoma	NA
Kidney Renal Papillary Cell Carcinoma	NA
Langerhans Cell histiocytosis	NA
Lipoblastoma	NA
Lipoma	NA
Lipomyelomeningocele	NA
Low-grade glioma	NA
Low-grade glioma/astrocytoma (WHO grade I/II)	NA
Lung Adenocarcinoma	NA
Lung Squamous Cell Carcinoma	NA
Lymphadenitis	NA
Lymphoid Neoplasm Diffuse Large B-cell Lymphoma	NA
Malignant PEComa	NA
Malignant peripheral nerve sheath tumor (MPNST)	NA
Malignant peripheral nerve sheath tumor (MPNST);Neurofibroma/Plexiform	NA
Medulloblastoma	NA
Melanocytoma	NA
Melanoma	NA
Meningioma	NA
Meningioma;Neurofibroma/Plexiform	NA
Meningioma;Schwannoma	NA
Meningothelial meningioma	NA
Mesenchymal tumor	NA
Mesothelioma	NA
Metastatic secondary tumors	NA
Microcytic Anemia	NA
Mixed Lineage Leukemia	NA
Mixed germ cell tumor	NA
Monomorphic Post-Transplant Lymphoproliferative Disorder	NA
Mucoepidermoid Carcinoma	NA
Myelodysplastic syndrome	NA
Myeloid Leukemia Associated with Down Syndrome	NA
Myeloid Sarcoma	NA
Myofibroblastic tumor	NA
Myofibroma	NA
Myxoid spindle cell tumor	NA
Myxopapillary ependymoma	NA
Necrotizing myelopathy	NA
Neoplasm of unspecified behavior of endocrine glands	NA
Neuroblastic tumor	NA
Neuroblastoma	NA
Neuroendocrine carcinoma	NA
Neuroepithelial neoplasm with EWSR1--PLAG1 fusion	NA
Neurofibroma/Plexiform	NA
Neurofibroma/Plexiform;Schwannoma	NA
Neutropenia	NA
Nodular fasciitis	NA
Non-Cancer Diagnosis	NA
Non-Hodgkin Lymphoma	NA
Non-cancer diagnosis	NA
Non-germinomatous germ cell tumor	NA
Non-germinomatous germ cell tumor;Teratoma	NA
Nonintractable epilepsy without status epilepticus	NA
Noonan syndrome	NA
Not Reported	NA
Oligodendroglioma	NA
Ossifying fibroma	NA
Osteoblastoma	NA
Osteoma	NA
Osteosarcoma	NA
Other	NA
Ovarian Serous Cystadenocarcinoma	NA
Pancreatic Adenocarcinoma	NA
Pancreatoblastoma	NA
Papillary Carcinoma	NA
Papillary Thyroid Carcinoma Pathway	NA
Perineuroma	NA
Pheochromocytoma and Paraganglioma	NA
Pilocytic astrocytoma	NA
Pilomatricoma	NA
Pineoblastoma	NA
Pleomorphic xanthoastrocytoma	NA
Pleuropulmonary blastoma	NA
Portions of white matter with a few reactive astrocytes and rare cells with mild atypia	NA
Post-Transplant Lymphoproliferative Disorder	NA
Posterior fossa group A (PFA) ependymoma	NA
Posterior fossa group B (PFB) ependymoma	NA
Posterior fossa subependymoma	NA
Primary mediastinal large B cell lymphoma	NA
Primary myelofibrosis	NA
Prostate Adenocarcinoma	NA
Reactive connective tissue	NA
Rectum Adenocarcinoma	NA
Recurrent Acute Leukemia	NA
Recurrent Glioma	NA
Retinoblastoma	NA
Rhabdoid tumor of the kidney	NA
Rhabdomyosarcoma	NA
Rosai-dorfman	NA
Rosette-forming glioneuronal tumor	NA
Sarcoma	NA
Schwannoma	NA
Shwachman-diamond syndrome	NA
Small Cell Carcinoma	NA
Solid pseudopapillary neoplasm of the pancreas	NA
Spinal Cord Neoplasm	NA
Spinal ependymoma	NA
Spinal subependymoma	NA
Spindle cell neoplasm	NA
Spinocerebellar ataxia type 7	NA
Stomach Adenocarcinoma	NA
Subependymal Giant Cell Astrocytoma	NA
Subependymal Giant Cell Astrocytoma (SEGA)	NA
Supratentorial ependymoma	NA
T Acute Lymphoblastic Leukemia/Lymphoma	NA
Teratoma	NA
Testicular Germ Cell Tumor	NA
Thrombocytopenia	NA
Thrombocytosis	NA
Thymoma	NA
Thyroid Carcinoma	NA
Thyroid Gland Papillary Carcinoma	NA
Thyroid gland neoplasm	NA
Transient Abnormal Myelopoiesis Associated with Down Syndrome	NA
Type I Pleuropulmonary Blastoma	NA
Type ii pleuropulmonary blastoma	NA
Undifferentiated malignant neoplasm	NA
Uterine Carcinosarcoma	NA
Uterine Corpus Endometrial Carcinoma	NA
Uveal Melanoma	NA
Vascular malformation	NA
Wilms tumor	NA
