cancer_group	tumor_descriptor	n
Acute Lymphoblastic Leukemia	Primary Tumor	1354
Acute Lymphoblastic Leukemia	Recurrence	104
Acute Lymphoblastic Leukemia	Relapse	25
Acute Myeloid Leukemia	Primary Tumor	327
Acute Myeloid Leukemia	Progressive	2
Acute Myeloid Leukemia	Recurrence	141
Acute Myeloid Leukemia	Second Malignancy	3
Acute Myeloid Leukemia	Unknown	1
Adamantinomatous Craniopharyngioma	Deceased	2
Adamantinomatous Craniopharyngioma	Initial CNS Tumor	185
Adamantinomatous Craniopharyngioma	Progressive	41
Adamantinomatous Craniopharyngioma	Recurrence	42
Adamantinomatous Craniopharyngioma	NA	1
Adenocarcinoma	Primary Tumor	5
Alveolar soft part sarcoma	Primary Tumor	2
Alveolar soft part sarcoma	Unknown	2
Angiosarcoma	Primary Tumor	1
Astroblastoma	Initial CNS Tumor	3
Astrocytoma	Primary Tumor	2
Astrocytoma	Progressive	1
Atypical Teratoid Rhabdoid Tumor	Deceased	37
Atypical Teratoid Rhabdoid Tumor	Initial CNS Tumor	208
Atypical Teratoid Rhabdoid Tumor	Primary Tumor	5
Atypical Teratoid Rhabdoid Tumor	Progressive	36
Atypical Teratoid Rhabdoid Tumor	Recurrence	23
Atypical Teratoid Rhabdoid Tumor	Relapse	1
Atypical Teratoid Rhabdoid Tumor	Unknown	2
B Acute Lymphoblastic Leukemia/Lymphoma	Initial CNS Tumor	1
B Acute Lymphoblastic Leukemia/Lymphoma	Primary Tumor	66
B Acute Lymphoblastic Leukemia/Lymphoma	Progressive	2
B Acute Lymphoblastic Leukemia/Lymphoma	Recurrence	56
B Acute Lymphoblastic Leukemia/Lymphoma	Unknown	1
Burkitt Leukemia/Lymphoma	Primary Tumor	5
CNS Burkitt's lymphoma	Initial CNS Tumor	3
CNS Embryonal tumor	Deceased	1
CNS Embryonal tumor	Initial CNS Tumor	28
CNS Embryonal tumor	Primary Tumor	3
CNS Embryonal tumor	Progressive	12
CNS Embryonal tumor	Recurrence	13
CNS Embryonal tumor	Relapse	1
CNS Embryonal tumor	Unknown	1
CNS Melanoma	Initial CNS Tumor	1
CNS neuroblastoma	Initial CNS Tumor	8
CNS neuroblastoma	Recurrence	2
Central neurocytoma	Initial CNS Tumor	4
Central neurocytoma	Progressive	6
Cholangiocarcinoma	Primary Tumor	1
Chondromyxoid fibroma	Initial CNS Tumor	1
Chordoma	Deceased	15
Chordoma	Initial CNS Tumor	16
Chordoma	Metastatic	46
Chordoma	Primary Tumor	47
Chordoma	Progressive	12
Chordoma	Recurrence	29
Chordoma	Unknown	4
Chordoma	NA	4
Choroid plexus tumor	Initial CNS Tumor	146
Choroid plexus tumor	Primary Tumor	5
Choroid plexus tumor	Progressive	13
Choroid plexus tumor	Recurrence	15
Chronic Myelogenous Leukemia	Primary Tumor	5
Clear cell sarcoma of the kidney	Primary Tumor	24
Clear cell sarcoma of the kidney	Relapse	1
Colon Carcinoma	Primary Tumor	1
Congenital malignant brain tumor	Initial CNS Tumor	3
Craniopharyngioma	Initial CNS Tumor	52
Craniopharyngioma	Primary Tumor	1
Craniopharyngioma	Progressive	14
Desmoid-type fibromatosis	Progressive	1
Desmoplastic infantile astrocytoma and ganglioglioma	Initial CNS Tumor	10
Desmoplastic infantile astrocytoma and ganglioglioma	Progressive	6
Diffuse fibrillary astrocytoma	Initial CNS Tumor	1
Diffuse hemispheric glioma	Deceased	8
Diffuse hemispheric glioma	Initial CNS Tumor	71
Diffuse hemispheric glioma	Primary Tumor	4
Diffuse hemispheric glioma	Recurrence	15
Diffuse intrinsic pontine glioma	Deceased	16
Diffuse intrinsic pontine glioma	Initial CNS Tumor	10
Diffuse intrinsic pontine glioma	Relapse	1
Diffuse midline glioma	Deceased	270
Diffuse midline glioma	Initial CNS Tumor	458
Diffuse midline glioma	Progressive	48
Diffuse midline glioma	Progressive Disease Post-Mortem	12
Diffuse midline glioma	Recurrence	15
Dysembryoplastic neuroepithelial tumor	Initial CNS Tumor	130
Dysembryoplastic neuroepithelial tumor	Primary Tumor	4
Dysembryoplastic neuroepithelial tumor	Progressive	21
Dysembryoplastic neuroepithelial tumor	Recurrence	10
EBV-Positive Diffuse Large B-Cell Lymphoma	Primary Tumor	1
Embryonal tumor with multilayer rosettes	Deceased	2
Embryonal tumor with multilayer rosettes	Initial CNS Tumor	20
Embryonal tumor with multilayer rosettes	Primary Tumor	2
Embryonal tumor with multilayer rosettes	Progressive	7
Embryonal tumor with multilayer rosettes	Recurrence	2
Embryonal tumor with multilayer rosettes	Relapse	1
Ependymoma	Deceased	42
Ependymoma	Initial CNS Tumor	506
Ependymoma	Primary Tumor	9
Ependymoma	Progressive	127
Ependymoma	Recurrence	137
Ependymoma	Relapse	5
Ependymoma	Second Malignancy	3
Ependymoma	Unknown	2
Epstein-Barr virus-related tumor	Initial CNS Tumor	2
Ewing sarcoma	Deceased	16
Ewing sarcoma	Initial CNS Tumor	42
Ewing sarcoma	Primary Tumor	14
Ewing sarcoma	Progressive	13
Ewing sarcoma	Recurrence	9
Ewing sarcoma	Relapse	6
Extraventricular neurocytoma	Initial CNS Tumor	8
Fibromyxoid lesion	Second Malignancy	3
Follicular Variant Thyroid Gland Papillary Carcinoma	Primary Tumor	1
Ganglioglioma	Initial CNS Tumor	232
Ganglioglioma	Primary Tumor	3
Ganglioglioma	Progressive	46
Ganglioglioma	Recurrence	30
Ganglioneuroblastoma	Initial CNS Tumor	7
Ganglioneuroblastoma	Primary Tumor	182
Ganglioneuroblastoma	Progressive	3
Ganglioneuroblastoma	Recurrence	7
Ganglioneuroma	Initial CNS Tumor	7
Ganglioneuroma	Primary Tumor	4
Ganglioneuroma	Progressive	8
Germ Cell Tumor	Primary Tumor	11
Germinoma	Initial CNS Tumor	22
Germinoma	Primary Tumor	1
Germinoma	Progressive	4
Germinoma	Recurrence	2
Glial-neuronal tumor	Initial CNS Tumor	4
Glial-neuronal tumor NOS	Deceased	21
Glial-neuronal tumor NOS	Initial CNS Tumor	85
Glial-neuronal tumor NOS	Primary Tumor	4
Glial-neuronal tumor NOS	Progressive	6
Glial-neuronal tumor NOS	Recurrence	21
Glial-neuronal tumor NOS	NA	1
Glioblastoma	Initial CNS Tumor	198
Hemangioblastoma	Initial CNS Tumor	23
Hemangioblastoma	Progressive	10
Hepatoblastoma	Primary Tumor	9
Hepatoblastoma	Recurrence	1
Hepatocellular Carcinoma	Primary Tumor	3
Hepatocellular neoplasm NOS	Primary Tumor	1
High-grade glioma	Deceased	158
High-grade glioma	Initial CNS Tumor	512
High-grade glioma	Primary Tumor	32
High-grade glioma	Progressive	134
High-grade glioma	Progressive Disease Post-Mortem	1
High-grade glioma	Recurrence	129
High-grade glioma	Relapse	1
High-grade glioma	Second Malignancy	33
High-grade glioma	Unknown	5
High-grade neuroepithelial tumor	Initial CNS Tumor	2
Histiocytic tumor	Initial CNS Tumor	3
Histiocytic tumor	Primary Tumor	5
Histiocytic tumor	Progressive	1
Histiocytic tumor	Second Malignancy	1
Hodgkin's lymphoma	Primary Tumor	3
Hodgkin's lymphoma	Recurrence	1
Infant-type hemispheric glioma	Deceased	15
Infant-type hemispheric glioma	Initial CNS Tumor	27
Infant-type hemispheric glioma	Progressive	8
Infant-type hemispheric glioma	Recurrence	5
Inflammatory Myofibroblastic Tumor	Initial CNS Tumor	2
Inflammatory Myofibroblastic Tumor	Primary Tumor	1
Inflammatory Myofibroblastic Tumor	Progressive	3
Intraneural perineuroma	Initial CNS Tumor	2
Juvenile xanthogranuloma	Initial CNS Tumor	7
Langerhans Cell histiocytosis	Initial CNS Tumor	28
Langerhans Cell histiocytosis	Primary Tumor	4
Langerhans Cell histiocytosis	Recurrence	2
Langerhans Cell histiocytosis	Unknown	1
Low-grade glioma	Deceased	29
Low-grade glioma	Initial CNS Tumor	1255
Low-grade glioma	Primary Tumor	25
Low-grade glioma	Progressive	256
Low-grade glioma	Recurrence	100
Low-grade glioma	Second Malignancy	9
Malignant peripheral nerve sheath tumor	Deceased	7
Malignant peripheral nerve sheath tumor	Initial CNS Tumor	8
Malignant peripheral nerve sheath tumor	Primary Tumor	2
Malignant peripheral nerve sheath tumor	Progressive	3
Malignant peripheral nerve sheath tumor	Recurrence	3
Medulloblastoma	Deceased	92
Medulloblastoma	Initial CNS Tumor	790
Medulloblastoma	Primary Tumor	26
Medulloblastoma	Progressive	38
Medulloblastoma	Recurrence	41
Medulloblastoma	Relapse	2
Medulloblastoma	NA	1
Melanocytic tumor	Initial CNS Tumor	3
Melanoma	Primary Tumor	1
Melanoma	Progressive	1
Meningioma	Initial CNS Tumor	126
Meningioma	Progressive	33
Meningioma	Recurrence	28
Meningioma	Second Malignancy	27
Mesenchymal tumor	Recurrence	2
Metastatic secondary tumors	Initial CNS Tumor	21
Metastatic secondary tumors	Primary Tumor	2
Metastatic secondary tumors	Progressive	5
Metastatic secondary tumors	Recurrence	3
Mixed germ cell tumor	Deceased	8
Mixed germ cell tumor	Initial CNS Tumor	3
Mixed germ cell tumor	Progressive	3
Mixed germ cell tumor	Recurrence	2
Myeloid Leukemia Associated with Down Syndrome	Primary Tumor	1
Myeloid Sarcoma	Primary Tumor	1
Neuroblastoma	Deceased	3
Neuroblastoma	Initial CNS Tumor	14
Neuroblastoma	Metastatic	2
Neuroblastoma	Primary Tumor	1469
Neuroblastoma	Progressive	56
Neuroblastoma	Recurrence	28
Neuroblastoma	Relapse	16
Neuroblastoma	Second Malignancy	2
Neuroblastoma	Unknown	10
Neurofibroma/Plexiform	Deceased	8
Neurofibroma/Plexiform	Initial CNS Tumor	54
Neurofibroma/Plexiform	Primary Tumor	3
Neurofibroma/Plexiform	Progressive	19
Neurofibroma/Plexiform	Recurrence	7
Neurofibroma/Plexiform	Second Malignancy	6
Non-Hodgkin Lymphoma	Primary Tumor	7
Non-Hodgkin Lymphoma	Recurrence	2
Not Reported	NA	1
Oligodendroglioma	Initial CNS Tumor	37
Oligodendroglioma	Primary Tumor	33
Oligodendroglioma	Progressive	2
Oligodendroglioma	Recurrence	52
Oligodendroglioma	Residual	4
Osteosarcoma	Post-treatment	2
Osteosarcoma	Primary Tumor	260
Osteosarcoma	Progressive	4
Osteosarcoma	Recurrence	3
Osteosarcoma	Relapse	3
Osteosarcoma	Second Malignancy	1
Osteosarcoma	Unknown	2
Other tumor	Initial CNS Tumor	18
Other tumor	Primary Tumor	46
Other tumor	Progressive	7
Other tumor	Recurrence	8
Other tumor	Second Malignancy	1
Other tumor	Unknown	14
Other tumor	NA	28
Ovarian Serous Cystadenocarcinoma	Primary Tumor	1
Pancreatoblastoma	Primary Tumor	2
Papillary Carcinoma	Primary Tumor	2
Pilocytic astrocytoma	Initial CNS Tumor	74
Pilocytic astrocytoma	Progressive	24
Pilocytic astrocytoma	Recurrence	8
Pineoblastoma	Initial CNS Tumor	54
Pineoblastoma	Primary Tumor	1
Pineoblastoma	Progressive	7
Pineoblastoma	Recurrence	5
Pleomorphic xanthoastrocytoma	Deceased	2
Pleomorphic xanthoastrocytoma	Initial CNS Tumor	17
Pleomorphic xanthoastrocytoma	Progressive	5
Pleomorphic xanthoastrocytoma	Recurrence	1
Primary mediastinal large B cell lymphoma	Primary Tumor	1
Retinoblastoma	Recurrence	1
Rhabdoid tumor of the kidney	Primary Tumor	67
Rhabdoid tumor of the kidney	Relapse	1
Rhabdoid tumor of the kidney	Unknown	1
Rhabdomyosarcoma	Initial CNS Tumor	8
Rhabdomyosarcoma	Primary Tumor	36
Rhabdomyosarcoma	Progressive	5
Rhabdomyosarcoma	Recurrence	6
Rhabdomyosarcoma	Relapse	5
Rhabdomyosarcoma	Unknown	1
Rosai-Dorfman disease	Initial CNS Tumor	3
