cancer_group	tumor_descriptor	n
Acute Lymphoblastic Leukemia	Primary Tumor	1293
Acute Lymphoblastic Leukemia	Recurrence	107
Acute Myeloid Leukemia	Primary Tumor	324
Acute Myeloid Leukemia	Progressive	4
Acute Myeloid Leukemia	Recurrence	144
Acute Myeloid Leukemia	Second Malignancy	4
Adamantinomatous Craniopharyngioma	Deceased	2
Adamantinomatous Craniopharyngioma	Initial CNS Tumor	140
Adamantinomatous Craniopharyngioma	Progressive	30
Adamantinomatous Craniopharyngioma	Recurrence	28
Adenocarcinoma	Primary Tumor	4
Anaplastic Large Cell Lymphoma	Primary Tumor	4
Angiosarcoma	Primary Tumor	1
Atypical Teratoid Rhabdoid Tumor	Deceased	36
Atypical Teratoid Rhabdoid Tumor	Initial CNS Tumor	176
Atypical Teratoid Rhabdoid Tumor	Progressive	37
Atypical Teratoid Rhabdoid Tumor	Recurrence	14
B Acute Lymphoblastic Leukemia/Lymphoma	Initial CNS Tumor	2
B Acute Lymphoblastic Leukemia/Lymphoma	Not Reported	2
B Acute Lymphoblastic Leukemia/Lymphoma	Primary Tumor	79
B Acute Lymphoblastic Leukemia/Lymphoma	Progressive	2
B Acute Lymphoblastic Leukemia/Lymphoma	Recurrence	75
Burkitt Leukemia/Lymphoma	Primary Tumor	8
Cavernoma	Initial CNS Tumor	9
Cavernoma	Second Malignancy	1
Central neurocytoma	Initial CNS Tumor	4
Central neurocytoma	Progressive	5
Chondromyxoid fibroma	Initial CNS Tumor	1
Chordoma	Deceased	15
Chordoma	Initial CNS Tumor	20
Chordoma	Metastatic	56
Chordoma	Not Available	4
Chordoma	Primary Tumor	50
Chordoma	Progressive	11
Chordoma	Recurrence	33
Chordoma	NA	5
Choroid plexus carcinoma	Initial CNS Tumor	34
Choroid plexus carcinoma	Progressive	5
Choroid plexus carcinoma	Recurrence	11
Choroid plexus papilloma	Initial CNS Tumor	101
Choroid plexus papilloma	Progressive	9
Choroid plexus tumor	Initial CNS Tumor	3
Chronic Myelogenous Leukemia	Primary Tumor	3
CIC-DUX4 Sarcoma	Primary Tumor	2
Clear cell sarcoma of the kidney	Primary Tumor	24
CNS Embryonal tumor	Initial CNS Tumor	27
CNS Embryonal tumor	Progressive	4
CNS Embryonal tumor	Recurrence	9
CNS Melanoma	Initial CNS Tumor	2
CNS neuroblastoma	Initial CNS Tumor	7
CNS neuroblastoma	Recurrence	1
Craniopharyngioma	Initial CNS Tumor	72
Craniopharyngioma	Progressive	19
Craniopharyngioma	Recurrence	5
Desmoid-type fibromatosis	Progressive	1
Desmoplastic infantile astrocytoma and ganglioglioma	Initial CNS Tumor	5
Desmoplastic infantile astrocytoma and ganglioglioma	Progressive	4
Diffuse hemispheric glioma	Deceased	7
Diffuse hemispheric glioma	Initial CNS Tumor	65
Diffuse hemispheric glioma	Recurrence	17
Diffuse intrinsic pontine glioma	Deceased	17
Diffuse intrinsic pontine glioma	Initial CNS Tumor	11
Diffuse intrinsic pontine glioma	Progressive	1
Diffuse leptomeningeal glioneuronal tumor	Progressive	2
Diffuse midline glioma	Deceased	239
Diffuse midline glioma	Initial CNS Tumor	399
Diffuse midline glioma	Not Reported	2
Diffuse midline glioma	Primary Tumor	2
Diffuse midline glioma	Progressive	38
Diffuse midline glioma	Progressive Disease Post-Mortem	12
Diffuse midline glioma	Recurrence	5
Dysembryoplastic neuroepithelial tumor	Initial CNS Tumor	126
Dysembryoplastic neuroepithelial tumor	Primary Tumor	2
Dysembryoplastic neuroepithelial tumor	Progressive	24
Dysembryoplastic neuroepithelial tumor	Recurrence	10
Dysgerminoma	Primary Tumor	1
Embryonal tumor	Deceased	2
Embryonal tumor	Initial CNS Tumor	14
Embryonal tumor	Progressive	6
Embryonal tumor	Recurrence	9
Embryonal Tumor NOS	Primary Tumor	1
Embryonal tumor with multilayer rosettes	Deceased	2
Embryonal tumor with multilayer rosettes	Initial CNS Tumor	16
Embryonal tumor with multilayer rosettes	Progressive	7
Embryonal tumor with multilayer rosettes	Recurrence	2
Ependymoma	Deceased	38
Ependymoma	Initial CNS Tumor	468
Ependymoma	Not Reported	2
Ependymoma	Progressive	120
Ependymoma	Recurrence	123
Ependymoma	Second Malignancy	3
Ependymoma	Unavailable	2
Epstein-Barr virus-related tumor	Initial CNS Tumor	2
