Kids_First_Biospecimen_ID	sample_id	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_014EVM2D	7316-362	No	Yes	No	No	No
BS_02NZT8CE	7316-1745	No	No	No	No	No
BS_044XZ8ST	7316-3570	No	Yes	No	No	No
BS_063ERW0R	7316-1646	Yes	No	No	No	No
BS_06AMMCXR	7316-154	Yes	No	No	No	No
BS_0CNMRHGW	7316-5877	No	No	No	No	No
BS_0D5VRAKC	7316-8968	Yes	No	No	No	No
BS_0J9SHHSC	7316-1090	Yes	No	No	No	No
BS_0JAKSXQP	7316-33	No	No	No	No	No
BS_0MQ2XY8K	7316-5423	No	No	No	No	No
BS_0SCXXM6N	7316-119	Yes	No	No	No	No
BS_0T17SY47	7316-183	No	No	No	No	No
BS_0TDWG2CV	7316-9035	No	Yes	No	No	No
BS_0WVJYM9R	7316-370	Yes	No	No	No	No
BS_0WZKC4JH	7316-6989	No	No	No	No	No
BS_0X9EGHY2	7316-1744	No	Yes	No	No	No
BS_0Y5J2AQ4	7316-7529	Yes	No	No	No	No
BS_0Y66ZBWE	7316-642	No	No	No	No	No
BS_130PVKA7	7316-3564	No	No	No	No	No
BS_13CGKADW	7316-148	Yes	No	No	No	No
BS_166N7SZQ	7316-8913	Yes	No	No	No	No
BS_16KA9ZAW	7316-8723	No	No	No	No	No
BS_1719EQ53	7316-5423	No	No	No	No	No
BS_17WYVEEC	7316-332	Yes	No	No	No	No
BS_1DECYC4K	7316-8126	Yes	No	No	No	No
BS_1G3WYEN3	7316-193	No	No	No	No	No
BS_1H716C7D	7316-7667	No	No	Yes	No	No
BS_1HYS8CSC	7316-7961	Yes	No	No	No	No
BS_1JDG6JV5	7316-329	Yes	No	No	No	No
BS_1KYGSMA7	7316-2208	No	No	No	No	No
BS_1N76FQZY	7316-8966	No	No	No	No	No
BS_1NPD7PVG	7316-1940	No	No	No	No	No
BS_1RXZ3BP7	7316-898	No	No	No	No	No
BS_1TPWFSK6	7316-1957	No	No	No	No	No
BS_1VNMJHMN	7316-8115	Yes	No	No	No	No
BS_1Z9AX9JS	7316-6800	Yes	No	No	No	No
BS_1ZVXF5FE	7316-2167	Yes	No	No	No	No
BS_21RE8W46	7316-1949	Yes	No	No	No	No
BS_21XGYWWV	7316-4457	No	No	No	No	No
BS_23W9EPFE	7316-3345	No	No	No	No	No
BS_24AHZ9ZW	7316-361	No	No	No	No	No
BS_258RRGDM	7316-2195	No	No	No	No	No
BS_25T139TX	7316-2130	No	No	No	No	No
BS_2720P44V	C4120500-Tumor	No	Yes	No	No	No
BS_27FYYPJG	7316-4559	No	No	No	No	No
BS_27QE6BV7	7316-373	No	No	No	No	No
BS_29CPJ040	7316-2578	No	No	No	No	No
BS_29TRQXWM	7316-6447	Yes	No	No	No	No
BS_2ADZNNV4	7316-3076	Yes	No	No	No	No
BS_2AR3AP0N	7316-1854	No	No	Yes	No	No
BS_2D1R9SBY	7316-5470	No	No	No	No	No
BS_2E9VDD00	7316-7958	No	No	No	No	No
BS_2EMW8ZG3	7316-932	No	No	No	No	No
BS_2JGY1SAM	7316-4547	No	Yes	No	No	No
BS_2KJ2YAZR	7316-267	No	No	No	No	No
BS_2QCQYY6M	7316-2691	Yes	No	No	No	No
BS_2R9HK6YY	7316-3088	No	No	No	No	No
BS_2R9TCR03	7316-2988	No	No	No	No	No
BS_2WPQ8YCW	7316-1803	Yes	No	No	No	No
BS_2XM08BFY	7316-5217	Yes	No	No	No	No
BS_2YCJV2VV	7316-235	No	No	No	No	No
BS_304SPN6B	7316-8066	Yes	No	No	No	No
BS_33AQSPRP	7316-2727	No	No	No	No	No
BS_3BVVWHP5	7316-3019	No	No	No	No	No
BS_3EVSN5QD	7316-2171	No	No	No	No	No
BS_3G3KWY18	7316-1866	No	No	No	No	No
BS_3GAN6Q43	7316-4915	Yes	No	No	No	No
BS_3H71BH6Q	7316-2203	No	No	No	No	No
BS_3P20Q2C3	7316-1088	No	No	No	No	No
BS_3PYESPHA	7316-91	No	No	No	No	No
BS_3Q0GTSYH	7316-206	Yes	No	No	No	No
BS_3TFMJH30	7316-2676	No	No	No	No	No
BS_3TJHY996	7316-5876	No	No	No	No	No
BS_3TQSE8HF	7316-290	No	No	No	No	No
BS_3VJ0CA6A	7316-6966	Yes	No	No	No	No
BS_3W07B2TG	7316-3554	No	No	Yes	No	No
BS_3XY76V8T	7316-2575	No	No	No	No	No
BS_3Y2X2RBJ	7316-7079	Yes	No	No	No	No
BS_401R3KV0	7316-275	No	Yes	No	No	No
BS_40HCP3HB	7316-8051	No	No	No	No	No
BS_42DY6WS7	7316-3504	Yes	No	No	No	No
BS_42Y3YANN	7316-1710	Yes	No	No	No	No
BS_470DYRJQ	7316-3491	Yes	No	No	No	No
BS_474A88X1	7316-6526	No	No	No	No	No
BS_478TN841	7316-230	No	No	No	No	No
BS_47SJZ3PH	7316-3627	No	No	No	No	No
BS_49852ZBH	7316-2689	Yes	No	No	No	No
BS_4A45GGSW	7316-562	Yes	No	No	No	No
BS_4BWB0FA0	7316-3140	Yes	No	No	No	No
BS_4C4MZ4NT	7316-476	Yes	No	No	No	No
BS_4CXE5XEP	7316-8836	Yes	No	No	No	No
BS_4EN8D8Y4	7316-3139	No	No	No	No	No
BS_4GTESTSE	7316-319	No	No	No	No	No
BS_4HQ3T2NC	7316-3169	Yes	No	No	No	No
BS_4K2TNJ8R	7316-517	No	No	No	No	No
BS_4N1GNHX4	7316-8728	No	No	No	Yes	No
BS_4NF35AF6	7316-1660	No	No	Yes	No	No
BS_4TZQY7TT	7316-4556	No	No	No	No	No
BS_4W1PKKYD	7316-7541	No	No	No	No	No
BS_4XH092HE	7316-4225	Yes	No	No	No	No
BS_4Y2JAQTS	7316-6365	No	No	No	No	No
BS_4Y6BCYK5	7316-1958	Yes	No	No	No	No
BS_4Y93HVP4	7316-3925	Yes	No	No	No	No
BS_4Z2F4P9N	7316-1678	No	No	No	No	No
BS_503DZ8BN	7316-2323	No	Yes	No	No	No
BS_51FQXETB	7316-5423	No	No	No	No	No
BS_52426AMF	7316-925	Yes	No	No	No	No
