fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8700565476114313	TP53	True	0.583315046448687
0.000576036866359447	0.0	0.8700565476114313	TP53	True	0.583315046448687
0.001152073732718894	0.0	0.8254935228882383	TP53	True	0.583315046448687
0.0017281105990783411	0.0	0.8240464619720925	TP53	True	0.583315046448687
0.002304147465437788	0.0	0.8233301850459636	TP53	True	0.583315046448687
0.002880184331797235	0.0	0.82183809365397	TP53	True	0.583315046448687
0.0034562211981566822	0.0	0.815752915910486	TP53	True	0.583315046448687
0.004032258064516129	0.0	0.8138860323100707	TP53	True	0.583315046448687
0.004608294930875576	0.0	0.8135003791511511	TP53	True	0.583315046448687
0.005184331797235023	0.0	0.8008684863479134	TP53	True	0.583315046448687
0.00576036866359447	0.0	0.7981399629585071	TP53	True	0.583315046448687
0.006336405529953917	0.0	0.79742458238131	TP53	True	0.583315046448687
0.0069124423963133645	0.0	0.7974159357573278	TP53	True	0.583315046448687
0.007488479262672811	0.0	0.7925216204696796	TP53	True	0.583315046448687
0.008064516129032258	0.0	0.787770998638846	TP53	True	0.583315046448687
0.008640552995391706	0.0	0.7876585639171243	TP53	True	0.583315046448687
0.009216589861751152	0.0	0.7867910015302491	TP53	True	0.583315046448687
0.009792626728110598	0.0	0.7838964710880144	TP53	True	0.583315046448687
0.010368663594470046	0.0	0.7836533015456673	TP53	True	0.583315046448687
0.010944700460829493	0.0	0.7824677540749675	TP53	True	0.583315046448687
0.01152073732718894	0.0	0.7765998869714769	TP53	True	0.583315046448687
0.012096774193548387	0.0	0.7749012255659462	TP53	True	0.583315046448687
0.012672811059907835	0.0	0.774352771915124	TP53	True	0.583315046448687
0.013248847926267281	0.0	0.7731094754801966	TP53	True	0.583315046448687
0.013248847926267281	0.015873015873015872	0.7695804745628099	TP53	True	0.583315046448687
0.013824884792626729	0.015873015873015872	0.7681670258824512	TP53	True	0.583315046448687
0.014400921658986175	0.015873015873015872	0.7676815991923098	TP53	True	0.583315046448687
0.014976958525345621	0.015873015873015872	0.766428852016282	TP53	True	0.583315046448687
0.01555299539170507	0.015873015873015872	0.7657510497629848	TP53	True	0.583315046448687
0.016129032258064516	0.015873015873015872	0.7657098562024087	TP53	True	0.583315046448687
0.016705069124423964	0.015873015873015872	0.7654940178109192	TP53	True	0.583315046448687
0.01728110599078341	0.015873015873015872	0.7649788576201219	TP53	True	0.583315046448687
0.017857142857142856	0.015873015873015872	0.7646270075274525	TP53	True	0.583315046448687
0.018433179723502304	0.015873015873015872	0.7613307374012129	TP53	True	0.583315046448687
0.019009216589861752	0.015873015873015872	0.7593062920640693	TP53	True	0.583315046448687
0.019585253456221197	0.015873015873015872	0.7587672458169251	TP53	True	0.583315046448687
0.020161290322580645	0.015873015873015872	0.7580617324686698	TP53	True	0.583315046448687
0.020737327188940093	0.015873015873015872	0.7578164077961774	TP53	True	0.583315046448687
0.02131336405529954	0.015873015873015872	0.7561533068623533	TP53	True	0.583315046448687
0.021889400921658985	0.015873015873015872	0.7557017494403898	TP53	True	0.583315046448687
0.022465437788018433	0.015873015873015872	0.7542279299371792	TP53	True	0.583315046448687
0.022465437788018433	0.031746031746031744	0.7518090424418727	TP53	True	0.583315046448687
0.02304147465437788	0.031746031746031744	0.7498329565686704	TP53	True	0.583315046448687
0.023617511520737326	0.031746031746031744	0.7489979602962222	TP53	True	0.583315046448687
0.024193548387096774	0.031746031746031744	0.7479460666726271	TP53	True	0.583315046448687
0.02476958525345622	0.031746031746031744	0.7478261122339195	TP53	True	0.583315046448687
0.02534562211981567	0.031746031746031744	0.7471484195442306	TP53	True	0.583315046448687
0.025921658986175114	0.031746031746031744	0.744709819316336	TP53	True	0.583315046448687
0.026497695852534562	0.031746031746031744	0.7441842759014192	TP53	True	0.583315046448687
0.02707373271889401	0.031746031746031744	0.743526530389146	TP53	True	0.583315046448687
0.027649769585253458	0.031746031746031744	0.7434595014293625	TP53	True	0.583315046448687
0.028225806451612902	0.031746031746031744	0.7431617981200241	TP53	True	0.583315046448687
0.02880184331797235	0.031746031746031744	0.7430111802136322	TP53	True	0.583315046448687
0.0293778801843318	0.031746031746031744	0.7429165654136285	TP53	True	0.583315046448687
0.029953917050691243	0.031746031746031744	0.7429141661645625	TP53	True	0.583315046448687
0.03052995391705069	0.031746031746031744	0.7422241698617074	TP53	True	0.583315046448687
0.03052995391705069	0.047619047619047616	0.7418778110668932	TP53	True	0.583315046448687
0.03110599078341014	0.047619047619047616	0.7412798706138425	TP53	True	0.583315046448687
0.03168202764976959	0.047619047619047616	0.7401307335162264	TP53	True	0.583315046448687
