fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8781531611629423	0.4701127137177818	TP53	True
0.0004161464835622139	0.0	0.8781531611629423	0.4701127137177818	TP53	True
0.0012484394506866417	0.0	0.854287255345872	0.4701127137177818	TP53	True
0.0016645859342488557	0.0	0.8375813628559802	0.4701127137177818	TP53	True
0.0020807324178110697	0.0	0.8356942814647893	0.4701127137177818	TP53	True
0.0024968789013732834	0.0	0.8195443808222511	0.4701127137177818	TP53	True
0.0033291718684977114	0.0	0.8187103720829926	0.4701127137177818	TP53	True
0.004161464835622139	0.0	0.8119733662345612	0.4701127137177818	TP53	True
0.004993757802746567	0.0	0.8099257129800648	0.4701127137177818	TP53	True
0.005826050769870994	0.0	0.8072196632285645	0.4701127137177818	TP53	True
0.006242197253433208	0.0	0.8054989166404511	0.4701127137177818	TP53	True
0.0070744902205576365	0.0	0.8033252527337749	0.4701127137177818	TP53	True
0.007906783187682065	0.0	0.8013631180879112	0.4701127137177818	TP53	True
0.008739076154806492	0.0	0.7968088605215328	0.4701127137177818	TP53	True
0.009155222638368706	0.0	0.7945354406182259	0.4701127137177818	TP53	True
0.00957136912193092	0.0	0.7918781842948674	0.4701127137177818	TP53	True
0.010403662089055347	0.0	0.7846163485475274	0.4701127137177818	TP53	True
0.010819808572617561	0.0	0.7845595463385281	0.4701127137177818	TP53	True
0.011235955056179775	0.0	0.7842308727302353	0.4701127137177818	TP53	True
0.012068248023304202	0.0	0.7780686468911737	0.4701127137177818	TP53	True
0.012484394506866416	0.0	0.7765277663192104	0.4701127137177818	TP53	True
0.012900540990428632	0.0	0.7761135194472564	0.4701127137177818	TP53	True
0.01373283395755306	0.0	0.7736857035631562	0.4701127137177818	TP53	True
0.014565126924677487	0.0	0.7711671825382677	0.4701127137177818	TP53	True
0.0149812734082397	0.0	0.7697240719775121	0.4701127137177818	TP53	True
0.015397419891801914	0.0	0.7690167613481851	0.4701127137177818	TP53	True
0.01581356637536413	0.0	0.7662882036630358	0.4701127137177818	TP53	True
0.016645859342488557	0.0	0.7661966187662053	0.4701127137177818	TP53	True
0.01706200582605077	0.02127659574468085	0.7618773102510632	0.4701127137177818	TP53	True
0.017478152309612985	0.02127659574468085	0.7609392547174274	0.4701127137177818	TP53	True
0.018310445276737412	0.02127659574468085	0.7601309288210999	0.4701127137177818	TP53	True
0.01914273824386184	0.02127659574468085	0.7589762431340125	0.4701127137177818	TP53	True
0.019975031210986267	0.02127659574468085	0.7589691937521211	0.4701127137177818	TP53	True
0.02039117769454848	0.02127659574468085	0.7563268570640678	0.4701127137177818	TP53	True
0.02122347066167291	0.02127659574468085	0.7562383168080816	0.4701127137177818	TP53	True
0.022055763628797336	0.02127659574468085	0.7547197668715726	0.4701127137177818	TP53	True
0.02247191011235955	0.02127659574468085	0.7543768147696926	0.4701127137177818	TP53	True
0.022888056595921764	0.02127659574468085	0.7519975066310854	0.4701127137177818	TP53	True
0.023304203079483977	0.02127659574468085	0.7517418217739791	0.4701127137177818	TP53	True
0.02372034956304619	0.02127659574468085	0.748956242886941	0.4701127137177818	TP53	True
0.024136496046608405	0.02127659574468085	0.7481599922248953	0.4701127137177818	TP53	True
0.024136496046608405	0.0425531914893617	0.7477807991678656	0.4701127137177818	TP53	True
0.024968789013732832	0.0425531914893617	0.7470952751002037	0.4701127137177818	TP53	True
0.025801081980857263	0.0425531914893617	0.7469237175752239	0.4701127137177818	TP53	True
0.02663337494798169	0.0425531914893617	0.7467314117577253	0.4701127137177818	TP53	True
0.027049521431543905	0.0425531914893617	0.746366117810771	0.4701127137177818	TP53	True
0.027881814398668332	0.0425531914893617	0.7459590415327223	0.4701127137177818	TP53	True
0.02871410736579276	0.0425531914893617	0.7453394928204988	0.4701127137177818	TP53	True
0.029546400332917187	0.0425531914893617	0.7452490722676636	0.4701127137177818	TP53	True
0.030378693300041615	0.0425531914893617	0.7451538636965731	0.4701127137177818	TP53	True
0.03079483978360383	0.0425531914893617	0.7443866366970959	0.4701127137177818	TP53	True
0.03162713275072826	0.0425531914893617	0.7443776786528009	0.4701127137177818	TP53	True
0.03204327923429047	0.0425531914893617	0.7441106026637285	0.4701127137177818	TP53	True
0.0328755722014149	0.0425531914893617	0.7436527921939435	0.4701127137177818	TP53	True
0.033707865168539325	0.0425531914893617	0.741922358931278	0.4701127137177818	TP53	True
0.03412401165210154	0.0425531914893617	0.7417266683007131	0.4701127137177818	TP53	True
0.03495630461922597	0.0425531914893617	0.7409046967668558	0.4701127137177818	TP53	True
0.03537245110278818	0.0425531914893617	0.7405207836538815	0.4701127137177818	TP53	True
0.0357885975863504	0.0425531914893617	0.7390423237646532	0.4701127137177818	TP53	True
0.03620474406991261	0.0425531914893617	0.7377578225503102	0.4701127137177818	TP53	True
0.037037037037037035	0.0425531914893617	0.7372750344585841	0.4701127137177818	TP53	True
0.03786933000416146	0.0425531914893617	0.7371210570109459	0.4701127137177818	TP53	True
0.03828547648772368	0.0425531914893617	0.737118827118722	0.4701127137177818	TP53	True
0.03870162297128589	0.0425531914893617	0.7369792458840778	0.4701127137177818	TP53	True
0.03911776945484811	0.0425531914893617	0.7367947176740176	0.4701127137177818	TP53	True
0.03953391593841032	0.0425531914893617	0.7350032375135593	0.4701127137177818	TP53	True
0.040366208905534745	0.0425531914893617	0.7334216922460589	0.4701127137177818	TP53	True
0.04119850187265917	0.0425531914893617	0.7318593916315902	0.4701127137177818	TP53	True
0.04161464835622139	0.0425531914893617	0.7303119060582515	0.4701127137177818	TP53	True
0.04244694132334582	0.0425531914893617	0.7281614701583217	0.4701127137177818	TP53	True
0.043279234290470245	0.0425531914893617	0.7274682438262934	0.4701127137177818	TP53	True
0.04369538077403246	0.0425531914893617	0.7273282209662844	0.4701127137177818	TP53	True
0.04452767374115689	0.0425531914893617	0.7265714142483017	0.4701127137177818	TP53	True
0.0449438202247191	0.0425531914893617	0.7247707138824552	0.4701127137177818	TP53	True
0.04535996670828132	0.0425531914893617	0.7228943230909185	0.4701127137177818	TP53	True
0.046192259675405745	0.0425531914893617	0.7225306753662247	0.4701127137177818	TP53	True
0.04702455264253017	0.0425531914893617	0.721441210605552	0.4701127137177818	TP53	True
0.0478568456096546	0.0425531914893617	0.7204740658358842	0.4701127137177818	TP53	True
0.04827299209321681	0.0425531914893617	0.7196734030048885	0.4701127137177818	TP53	True
0.04868913857677903	0.0425531914893617	0.71932485714294	0.4701127137177818	TP53	True
0.04910528506034124	0.0425531914893617	0.7184604298667275	0.4701127137177818	TP53	True
0.049521431543903455	0.0425531914893617	0.7156400633214406	0.4701127137177818	TP53	True
0.049937578027465665	0.0425531914893617	0.7153245358097707	0.4701127137177818	TP53	True
0.05035372451102788	0.0425531914893617	0.7148249993244641	0.4701127137177818	TP53	True
0.05076987099459009	0.0425531914893617	0.7145995434708491	0.4701127137177818	TP53	True
0.05160216396171453	0.0425531914893617	0.7136810673829974	0.4701127137177818	TP53	True
0.052434456928838954	0.0425531914893617	0.7130941216763433	0.4701127137177818	TP53	True
0.052850603412401165	0.0425531914893617	0.7130065578094703	0.4701127137177818	TP53	True
0.05368289637952559	0.0425531914893617	0.7127964917824577	0.4701127137177818	TP53	True
0.05409904286308781	0.0425531914893617	0.7127514705875898	0.4701127137177818	TP53	True
0.05451518934665002	0.0425531914893617	0.7124974668121159	0.4701127137177818	TP53	True
0.05534748231377445	0.0425531914893617	0.7117476069555022	0.4701127137177818	TP53	True
0.056179775280898875	0.0425531914893617	0.7116850585112805	0.4701127137177818	TP53	True
0.0570120682480233	0.0425531914893617	0.7106150551808175	0.4701127137177818	TP53	True
0.05742821473158552	0.0425531914893617	0.7103673232486659	0.4701127137177818	TP53	True
