fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8700565476114313	TP53	True	0.5815616216114246
0.0005753739930955121	0.0	0.8700565476114313	TP53	True	0.5815616216114246
0.0011507479861910242	0.0	0.8254935228882383	TP53	True	0.5815616216114246
0.0017261219792865361	0.0	0.8240464619720925	TP53	True	0.5815616216114246
0.0023014959723820483	0.0	0.8233301850459636	TP53	True	0.5815616216114246
0.0028768699654775605	0.0	0.82183809365397	TP53	True	0.5815616216114246
0.0034522439585730723	0.0	0.815752915910486	TP53	True	0.5815616216114246
0.004027617951668585	0.0	0.8138860323100707	TP53	True	0.5815616216114246
0.004602991944764097	0.0	0.8135003791511511	TP53	True	0.5815616216114246
0.005178365937859608	0.0	0.8008684863479134	TP53	True	0.5815616216114246
0.005753739930955121	0.0	0.7981399629585071	TP53	True	0.5815616216114246
0.006329113924050633	0.0	0.79742458238131	TP53	True	0.5815616216114246
0.006904487917146145	0.0	0.7974159357573278	TP53	True	0.5815616216114246
0.007479861910241657	0.0	0.7925216204696796	TP53	True	0.5815616216114246
0.00805523590333717	0.0	0.787770998638846	TP53	True	0.5815616216114246
0.00863060989643268	0.0	0.7876585639171243	TP53	True	0.5815616216114246
0.009205983889528193	0.0	0.7867910015302491	TP53	True	0.5815616216114246
0.009781357882623706	0.0	0.7838964710880144	TP53	True	0.5815616216114246
0.010356731875719217	0.0	0.7836533015456673	TP53	True	0.5815616216114246
0.01093210586881473	0.0	0.7824677540749675	TP53	True	0.5815616216114246
0.011507479861910242	0.0	0.7765998869714769	TP53	True	0.5815616216114246
0.012082853855005753	0.0	0.7749012255659462	TP53	True	0.5815616216114246
0.012658227848101266	0.0	0.774352771915124	TP53	True	0.5815616216114246
0.013233601841196778	0.0	0.7731094754801966	TP53	True	0.5815616216114246
0.013233601841196778	0.01639344262295082	0.7695804745628099	TP53	True	0.5815616216114246
0.01380897583429229	0.01639344262295082	0.7681670258824512	TP53	True	0.5815616216114246
0.014384349827387802	0.01639344262295082	0.7676815991923098	TP53	True	0.5815616216114246
0.014959723820483314	0.01639344262295082	0.766428852016282	TP53	True	0.5815616216114246
0.015535097813578827	0.01639344262295082	0.7657510497629848	TP53	True	0.5815616216114246
0.01611047180667434	0.01639344262295082	0.7657098562024087	TP53	True	0.5815616216114246
0.01668584579976985	0.01639344262295082	0.7654940178109192	TP53	True	0.5815616216114246
0.01726121979286536	0.01639344262295082	0.7649788576201219	TP53	True	0.5815616216114246
0.017836593785960874	0.01639344262295082	0.7646270075274525	TP53	True	0.5815616216114246
0.018411967779056387	0.01639344262295082	0.7613307374012129	TP53	True	0.5815616216114246
0.0189873417721519	0.01639344262295082	0.7593062920640693	TP53	True	0.5815616216114246
0.019562715765247412	0.01639344262295082	0.7587672458169251	TP53	True	0.5815616216114246
0.020138089758342925	0.01639344262295082	0.7580617324686698	TP53	True	0.5815616216114246
0.020713463751438434	0.01639344262295082	0.7578164077961774	TP53	True	0.5815616216114246
0.021288837744533946	0.01639344262295082	0.7561533068623533	TP53	True	0.5815616216114246
0.02186421173762946	0.01639344262295082	0.7557017494403898	TP53	True	0.5815616216114246
0.02243958573072497	0.01639344262295082	0.7542279299371792	TP53	True	0.5815616216114246
0.02243958573072497	0.03278688524590164	0.7518090424418727	TP53	True	0.5815616216114246
0.023014959723820484	0.03278688524590164	0.7498329565686704	TP53	True	0.5815616216114246
0.023590333716915997	0.03278688524590164	0.7489979602962222	TP53	True	0.5815616216114246
0.024165707710011506	0.03278688524590164	0.7479460666726271	TP53	True	0.5815616216114246
0.02474108170310702	0.03278688524590164	0.7478261122339195	TP53	True	0.5815616216114246
0.02531645569620253	0.03278688524590164	0.7471484195442306	TP53	True	0.5815616216114246
0.025891829689298044	0.03278688524590164	0.744709819316336	TP53	True	0.5815616216114246
0.026467203682393557	0.03278688524590164	0.7441842759014192	TP53	True	0.5815616216114246
0.02704257767548907	0.03278688524590164	0.743526530389146	TP53	True	0.5815616216114246
0.02761795166858458	0.03278688524590164	0.7434595014293625	TP53	True	0.5815616216114246
0.02819332566168009	0.03278688524590164	0.7431617981200241	TP53	True	0.5815616216114246
0.028768699654775604	0.03278688524590164	0.7430111802136322	TP53	True	0.5815616216114246
0.029344073647871116	0.03278688524590164	0.7429165654136285	TP53	True	0.5815616216114246
0.02991944764096663	0.03278688524590164	0.7429141661645625	TP53	True	0.5815616216114246
0.03049482163406214	0.03278688524590164	0.7422241698617074	TP53	True	0.5815616216114246
0.03049482163406214	0.04918032786885246	0.7418778110668932	TP53	True	0.5815616216114246
0.031070195627157654	0.04918032786885246	0.7412798706138425	TP53	True	0.5815616216114246
0.03164556962025317	0.04918032786885246	0.7401307335162264	TP53	True	0.5815616216114246
0.03222094361334868	0.04918032786885246	0.7390628081283743	TP53	True	0.5815616216114246
0.03279631760644419	0.04918032786885246	0.7384768658726075	TP53	True	0.5815616216114246
0.0333716915995397	0.04918032786885246	0.7381369262272705	TP53	True	0.5815616216114246
0.03394706559263521	0.04918032786885246	0.737826106114123	TP53	True	0.5815616216114246
0.03452243958573072	0.04918032786885246	0.7376254191840258	TP53	True	0.5815616216114246
0.035097813578826235	0.04918032786885246	0.7361143050545454	TP53	True	0.5815616216114246
0.03567318757192175	0.04918032786885246	0.7354025437331537	TP53	True	0.5815616216114246
0.03624856156501726	0.04918032786885246	0.7352474739119798	TP53	True	0.5815616216114246
0.03682393555811277	0.04918032786885246	0.7337635880303696	TP53	True	0.5815616216114246
0.037399309551208286	0.04918032786885246	0.7325933984571884	TP53	True	0.5815616216114246
0.0379746835443038	0.04918032786885246	0.7323234385068478	TP53	True	0.5815616216114246
0.03855005753739931	0.04918032786885246	0.7316988672372828	TP53	True	0.5815616216114246
0.03855005753739931	0.06557377049180328	0.7310768291404072	TP53	True	0.5815616216114246
0.039125431530494824	0.06557377049180328	0.7308577397212912	TP53	True	0.5815616216114246
0.039700805523590336	0.06557377049180328	0.7307630230433514	TP53	True	0.5815616216114246
0.04027617951668585	0.06557377049180328	0.7298098244997114	TP53	True	0.5815616216114246
0.040851553509781355	0.06557377049180328	0.7293152365399214	TP53	True	0.5815616216114246
0.04142692750287687	0.06557377049180328	0.728414171323619	TP53	True	0.5815616216114246
0.04142692750287687	0.08196721311475409	0.7282530609044913	TP53	True	0.5815616216114246
0.04200230149597238	0.08196721311475409	0.7276643893654517	TP53	True	0.5815616216114246
0.04257767548906789	0.08196721311475409	0.7274085275786168	TP53	True	0.5815616216114246
0.043153049482163405	0.08196721311475409	0.726816438873045	TP53	True	0.5815616216114246
0.04372842347525892	0.08196721311475409	0.7266460236518736	TP53	True	0.5815616216114246
0.04430379746835443	0.08196721311475409	0.7259133955680083	TP53	True	0.5815616216114246
0.04487917146144994	0.08196721311475409	0.7252831256514756	TP53	True	0.5815616216114246
0.045454545454545456	0.08196721311475409	0.7251363412767201	TP53	True	0.5815616216114246
0.04602991944764097	0.08196721311475409	0.724840500093668	TP53	True	0.5815616216114246
0.04660529344073648	0.08196721311475409	0.7247378004919687	TP53	True	0.5815616216114246
0.047180667433831994	0.08196721311475409	0.7241985824144093	TP53	True	0.5815616216114246
0.047756041426927506	0.08196721311475409	0.7224775354010698	TP53	True	0.5815616216114246
0.04833141542002301	0.08196721311475409	0.7195700213435978	TP53	True	0.5815616216114246
0.048906789413118525	0.08196721311475409	0.7175923503124115	TP53	True	0.5815616216114246
0.04948216340621404	0.08196721311475409	0.7171664170047432	TP53	True	0.5815616216114246
0.04948216340621404	0.09836065573770492	0.7157064874626523	TP53	True	0.5815616216114246
0.05005753739930955	0.09836065573770492	0.7155697106362557	TP53	True	0.5815616216114246
0.05063291139240506	0.09836065573770492	0.715215532028861	TP53	True	0.5815616216114246
0.051208285385500575	0.09836065573770492	0.7146545685380408	TP53	True	0.5815616216114246
0.05178365937859609	0.09836065573770492	0.7138953674622931	TP53	True	0.5815616216114246
0.0523590333716916	0.09836065573770492	0.7137810582208073	TP53	True	0.5815616216114246
0.05293440736478711	0.09836065573770492	0.7137456148622343	TP53	True	0.5815616216114246
0.053509781357882626	0.09836065573770492	0.7132381417065484	TP53	True	0.5815616216114246
0.05408515535097814	0.09836065573770492	0.712573611080251	TP53	True	0.5815616216114246
0.05466052934407365	0.09836065573770492	0.7117555546457351	TP53	True	0.5815616216114246
0.05523590333716916	0.09836065573770492	0.7117333820377136	TP53	True	0.5815616216114246
0.05581127733026467	0.09836065573770492	0.7115030948830633	TP53	True	0.5815616216114246
0.05638665132336018	0.09836065573770492	0.7107077367545297	TP53	True	0.5815616216114246
0.056962025316455694	0.09836065573770492	0.7097874880661827	TP53	True	0.5815616216114246
0.05753739930955121	0.09836065573770492	0.7095177749312566	TP53	True	0.5815616216114246
0.05811277330264672	0.09836065573770492	0.709434816209407	TP53	True	0.5815616216114246
0.05868814729574223	0.09836065573770492	0.7091175346824702	TP53	True	0.5815616216114246
0.059263521288837745	0.09836065573770492	0.7084362382156465	TP53	True	0.5815616216114246
0.05983889528193326	0.09836065573770492	0.7076159792645488	TP53	True	0.5815616216114246
0.06041426927502877	0.09836065573770492	0.7069528017464917	TP53	True	0.5815616216114246
0.06098964326812428	0.09836065573770492	0.7065688292842766	TP53	True	0.5815616216114246
0.061565017261219795	0.09836065573770492	0.7065436905560555	TP53	True	0.5815616216114246
0.06214039125431531	0.09836065573770492	0.7058068176492759	TP53	True	0.5815616216114246
0.06271576524741082	0.09836065573770492	0.7047239024675198	TP53	True	0.5815616216114246
0.06329113924050633	0.09836065573770492	0.7046491667774339	TP53	True	0.5815616216114246
0.06386651323360185	0.09836065573770492	0.7045689548419158	TP53	True	0.5815616216114246
0.06444188722669736	0.09836065573770492	0.7038446864615613	TP53	True	0.5815616216114246
0.06501726121979287	0.09836065573770492	0.7029837368857061	TP53	True	0.5815616216114246
0.06559263521288838	0.09836065573770492	0.7023088125924491	TP53	True	0.5815616216114246
0.0661680092059839	0.09836065573770492	0.7020830661113693	TP53	True	0.5815616216114246
0.0667433831990794	0.09836065573770492	0.7019668276915996	TP53	True	0.5815616216114246
0.06731875719217491	0.09836065573770492	0.7010915785194993	TP53	True	0.5815616216114246
