fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8602552998816306	TP53	True	0.4894825646794151
0.0005624296962879641	0.0	0.8602552998816305	TP53	True	0.4894825646794151
0.0011248593925759281	0.0	0.8512448664241954	TP53	True	0.4894825646794151
0.001687289088863892	0.0	0.8488045602814258	TP53	True	0.4894825646794151
0.0022497187851518562	0.0	0.8412470824083058	TP53	True	0.4894825646794151
0.00281214848143982	0.0	0.8316440719442524	TP53	True	0.4894825646794151
0.003374578177727784	0.0	0.8310645474798161	TP53	True	0.4894825646794151
0.003937007874015748	0.0	0.8238088938098043	TP53	True	0.4894825646794151
0.0044994375703037125	0.0	0.8235722487308815	TP53	True	0.4894825646794151
0.005061867266591676	0.0	0.8046151332362156	TP53	True	0.4894825646794151
0.00562429696287964	0.0	0.8017822889089011	TP53	True	0.4894825646794151
0.006186726659167604	0.0	0.8014997167504376	TP53	True	0.4894825646794151
0.006749156355455568	0.0	0.8005507290523596	TP53	True	0.4894825646794151
0.007311586051743532	0.0	0.7950971700500236	TP53	True	0.4894825646794151
0.007874015748031496	0.0	0.7937893314257267	TP53	True	0.4894825646794151
0.00843644544431946	0.0	0.7902922696743085	TP53	True	0.4894825646794151
0.008998875140607425	0.0	0.789158520675198	TP53	True	0.4894825646794151
0.009561304836895388	0.0	0.7882853656649496	TP53	True	0.4894825646794151
0.010123734533183352	0.0	0.7870108529260863	TP53	True	0.4894825646794151
0.010686164229471317	0.0	0.7809825850105625	TP53	True	0.4894825646794151
0.01124859392575928	0.0	0.776035355652276	TP53	True	0.4894825646794151
0.011811023622047244	0.0	0.7759645687149692	TP53	True	0.4894825646794151
0.012373453318335208	0.0	0.7752370803701334	TP53	True	0.4894825646794151
0.012935883014623173	0.0	0.7728224531756229	TP53	True	0.4894825646794151
0.013498312710911136	0.0	0.7728046217762505	TP53	True	0.4894825646794151
0.0140607424071991	0.0	0.7718225274172393	TP53	True	0.4894825646794151
0.014623172103487065	0.0	0.7715308645157896	TP53	True	0.4894825646794151
0.015185601799775027	0.0	0.769657095693617	TP53	True	0.4894825646794151
0.015748031496062992	0.0	0.7681552041695061	TP53	True	0.4894825646794151
0.016310461192350956	0.0	0.7678374936241184	TP53	True	0.4894825646794151
0.01687289088863892	0.0	0.7676917420196602	TP53	True	0.4894825646794151
0.017435320584926885	0.0	0.7676010116691001	TP53	True	0.4894825646794151
0.01799775028121485	0.0	0.7670856740222929	TP53	True	0.4894825646794151
0.01856017997750281	0.0	0.7655350299504439	TP53	True	0.4894825646794151
0.019122609673790775	0.0	0.7654093692108555	TP53	True	0.4894825646794151
0.01968503937007874	0.0	0.7651053284531333	TP53	True	0.4894825646794151
0.020247469066366704	0.0	0.7612768137396287	TP53	True	0.4894825646794151
0.02080989876265467	0.0	0.7609739261221851	TP53	True	0.4894825646794151
0.021372328458942633	0.0	0.7603090959734142	TP53	True	0.4894825646794151
0.021934758155230598	0.0	0.7588425939971734	TP53	True	0.4894825646794151
0.02249718785151856	0.0	0.7587765879698948	TP53	True	0.4894825646794151
0.023059617547806523	0.0	0.7586367529226277	TP53	True	0.4894825646794151
0.023622047244094488	0.0	0.7578172188208507	TP53	True	0.4894825646794151
0.024184476940382452	0.0	0.757506665792336	TP53	True	0.4894825646794151
0.024746906636670417	0.0	0.755183620153437	TP53	True	0.4894825646794151
0.02530933633295838	0.0	0.7547385637694598	TP53	True	0.4894825646794151
0.025871766029246346	0.0	0.7541049168409749	TP53	True	0.4894825646794151
0.026434195725534307	0.0	0.7533809667827525	TP53	True	0.4894825646794151
0.02699662542182227	0.0	0.7521666757129053	TP53	True	0.4894825646794151
0.027559055118110236	0.0	0.7512209421282435	TP53	True	0.4894825646794151
0.0281214848143982	0.0	0.7512108477065598	TP53	True	0.4894825646794151
0.028683914510686165	0.0	0.7511595385595876	TP53	True	0.4894825646794151
0.02924634420697413	0.0	0.7510150661364533	TP53	True	0.4894825646794151
0.029808773903262094	0.0	0.7506348325515927	TP53	True	0.4894825646794151
0.030371203599550055	0.0	0.7457705616456636	TP53	True	0.4894825646794151
0.03093363329583802	0.0	0.7450821477995363	TP53	True	0.4894825646794151
0.031496062992125984	0.0	0.7442451341475514	TP53	True	0.4894825646794151
0.032058492688413945	0.0	0.7439102017430868	TP53	True	0.4894825646794151
0.03262092238470191	0.0	0.7430037448479188	TP53	True	0.4894825646794151
0.033183352080989874	0.0	0.7410855241965146	TP53	True	0.4894825646794151
0.03374578177727784	0.0	0.7400831674887758	TP53	True	0.4894825646794151
0.03374578177727784	0.02	0.7400767965866667	TP53	True	0.4894825646794151
0.0343082114735658	0.02	0.7400306208398392	TP53	True	0.4894825646794151
0.03487064116985377	0.02	0.7344659855333117	TP53	True	0.4894825646794151
0.03543307086614173	0.02	0.7340678877653654	TP53	True	0.4894825646794151
0.0359955005624297	0.02	0.7317265833996273	TP53	True	0.4894825646794151
0.03655793025871766	0.02	0.7313912591998177	TP53	True	0.4894825646794151
