fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8472194710026957	0.5218861637085045	TP53	True
0.0007624857033930614	0.0	0.8472194710026957	0.5218861637085045	TP53	True
0.0015249714067861228	0.0	0.8237054680038252	0.5218861637085045	TP53	True
0.002287457110179184	0.0	0.8147965118483763	0.5218861637085045	TP53	True
0.002668699961875715	0.0	0.8050921639829045	0.5218861637085045	TP53	True
0.0030499428135722455	0.0	0.7989120908713189	0.5218861637085045	TP53	True
0.003431185665268776	0.0	0.7974383079857392	0.5218861637085045	TP53	True
0.003812428516965307	0.0	0.7973692464132829	0.5218861637085045	TP53	True
0.0041936713686618375	0.0	0.7970008299615597	0.5218861637085045	TP53	True
0.004956157072054899	0.0	0.7966066574488564	0.5218861637085045	TP53	True
0.0057186427754479605	0.0	0.7948378491634052	0.5218861637085045	TP53	True
0.006099885627144491	0.0	0.7935175312083288	0.5218861637085045	TP53	True
0.006481128478841022	0.018518518518518517	0.7915996250351314	0.5218861637085045	TP53	True
0.006862371330537552	0.018518518518518517	0.7902364517451556	0.5218861637085045	TP53	True
0.0072436141822340835	0.018518518518518517	0.7877877042436879	0.5218861637085045	TP53	True
0.008006099885627144	0.018518518518518517	0.7872147669499259	0.5218861637085045	TP53	True
0.008387342737323675	0.018518518518518517	0.7840695303117619	0.5218861637085045	TP53	True
0.008768585589020206	0.018518518518518517	0.7832561075716556	0.5218861637085045	TP53	True
0.009149828440716736	0.018518518518518517	0.7806575230295953	0.5218861637085045	TP53	True
0.009531071292413268	0.018518518518518517	0.7797420557487207	0.5218861637085045	TP53	True
0.009912314144109797	0.018518518518518517	0.7788353742417321	0.5218861637085045	TP53	True
0.01067479984750286	0.018518518518518517	0.7774801507652814	0.5218861637085045	TP53	True
0.011437285550895921	0.018518518518518517	0.7770499607116139	0.5218861637085045	TP53	True
0.01181852840259245	0.018518518518518517	0.7758777976757729	0.5218861637085045	TP53	True
0.012581014105985514	0.018518518518518517	0.7756733144646094	0.5218861637085045	TP53	True
0.013343499809378575	0.018518518518518517	0.7754099935972599	0.5218861637085045	TP53	True
0.014105985512771636	0.018518518518518517	0.7751466697346289	0.5218861637085045	TP53	True
0.014487228364468167	0.018518518518518517	0.7744679300767383	0.5218861637085045	TP53	True
0.014868471216164697	0.018518518518518517	0.7680067982692292	0.5218861637085045	TP53	True
0.015630956919557758	0.018518518518518517	0.7677133806282475	0.5218861637085045	TP53	True
0.016012199771254287	0.018518518518518517	0.7669762591990344	0.5218861637085045	TP53	True
0.01677468547464735	0.018518518518518517	0.7660624431894488	0.5218861637085045	TP53	True
0.01715592832634388	0.018518518518518517	0.7647901570966555	0.5218861637085045	TP53	True
0.017537171178040413	0.018518518518518517	0.7647768718431037	0.5218861637085045	TP53	True
0.017918414029736943	0.018518518518518517	0.7618585464973341	0.5218861637085045	TP53	True
0.018680899733130005	0.018518518518518517	0.7611731898828773	0.5218861637085045	TP53	True
0.019062142584826535	0.018518518518518517	0.7601746591673513	0.5218861637085045	TP53	True
0.019824628288219594	0.018518518518518517	0.759279662966845	0.5218861637085045	TP53	True
0.020205871139916128	0.018518518518518517	0.7575483159974111	0.5218861637085045	TP53	True
0.020587113991612657	0.018518518518518517	0.757245469743837	0.5218861637085045	TP53	True
0.020968356843309187	0.018518518518518517	0.7555885555327333	0.5218861637085045	TP53	True
0.02134959969500572	0.018518518518518517	0.7544745698801143	0.5218861637085045	TP53	True
0.02211208539839878	0.018518518518518517	0.7529782791215508	0.5218861637085045	TP53	True
0.022874571101791842	0.018518518518518517	0.7522849728085353	0.5218861637085045	TP53	True
0.023255813953488372	0.018518518518518517	0.7513203507980052	0.5218861637085045	TP53	True
0.0236370568051849	0.018518518518518517	0.7498623095102066	0.5218861637085045	TP53	True
0.024018299656881435	0.018518518518518517	0.7498533518216989	0.5218861637085045	TP53	True
0.024399542508577964	0.018518518518518517	0.749187776967768	0.5218861637085045	TP53	True
0.025162028211971027	0.018518518518518517	0.7476970583163673	0.5218861637085045	TP53	True
0.025924513915364086	0.018518518518518517	0.7443211019354153	0.5218861637085045	TP53	True
0.026305756767060616	0.018518518518518517	0.7438445037058554	0.5218861637085045	TP53	True
0.02668699961875715	0.018518518518518517	0.7436790960924271	0.5218861637085045	TP53	True
0.02744948532215021	0.018518518518518517	0.7427615240604644	0.5218861637085045	TP53	True
0.02821197102554327	0.018518518518518517	0.7422124909540896	0.5218861637085045	TP53	True
0.0285932138772398	0.018518518518518517	0.7416349158243137	0.5218861637085045	TP53	True
0.029355699580632864	0.018518518518518517	0.7405264899994923	0.5218861637085045	TP53	True
0.030118185284025923	0.018518518518518517	0.7399743819782859	0.5218861637085045	TP53	True
0.030499428135722456	0.018518518518518517	0.7346350128908428	0.5218861637085045	TP53	True
0.030880670987418986	0.018518518518518517	0.7342725877796318	0.5218861637085045	TP53	True
0.031261913839115515	0.018518518518518517	0.7338853640480874	0.5218861637085045	TP53	True
0.032024399542508575	0.018518518518518517	0.7335805169345013	0.5218861637085045	TP53	True
0.03278688524590164	0.018518518518518517	0.7322824040320991	0.5218861637085045	TP53	True
0.03316812809759817	0.018518518518518517	0.7306865634159769	0.5218861637085045	TP53	True
0.03393061380099123	0.018518518518518517	0.7303240413734885	0.5218861637085045	TP53	True
0.03431185665268776	0.018518518518518517	0.730152035062746	0.5218861637085045	TP53	True
0.035074342356080826	0.018518518518518517	0.7299639597640002	0.5218861637085045	TP53	True
0.035836828059473885	0.018518518518518517	0.7290727717928306	0.5218861637085045	TP53	True
0.036599313762866945	0.018518518518518517	0.7289696691754474	0.5218861637085045	TP53	True
0.03736179946626001	0.018518518518518517	0.7286311326558762	0.5218861637085045	TP53	True
0.03812428516965307	0.018518518518518517	0.7285579978663541	0.5218861637085045	TP53	True
0.03888677087304613	0.018518518518518517	0.7284867536895451	0.5218861637085045	TP53	True
0.03926801372474266	0.018518518518518517	0.7283251715458152	0.5218861637085045	TP53	True
0.040030499428135725	0.018518518518518517	0.7274755935651749	0.5218861637085045	TP53	True
0.040411742279832255	0.018518518518518517	0.7271148753235692	0.5218861637085045	TP53	True
0.040792985131528785	0.018518518518518517	0.725592326216846	0.5218861637085045	TP53	True
