fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8781531611629423	0.4732458333333333	TP53	True
0.0004166666666666667	0.0	0.8781531611629423	0.4732458333333333	TP53	True
0.00125	0.0	0.854287255345872	0.4732458333333333	TP53	True
0.0016666666666666668	0.0	0.8375813628559802	0.4732458333333333	TP53	True
0.0020833333333333333	0.0	0.8356942814647893	0.4732458333333333	TP53	True
0.0025	0.0	0.8195443808222511	0.4732458333333333	TP53	True
0.0033333333333333335	0.0	0.8187103720829926	0.4732458333333333	TP53	True
0.004166666666666667	0.0	0.8119733662345612	0.4732458333333333	TP53	True
0.005	0.0	0.8099257129800648	0.4732458333333333	TP53	True
0.005833333333333334	0.0	0.8072196632285645	0.4732458333333333	TP53	True
0.00625	0.0	0.8054989166404511	0.4732458333333333	TP53	True
0.007083333333333333	0.0	0.8033252527337749	0.4732458333333333	TP53	True
0.007916666666666667	0.0	0.8013631180879112	0.4732458333333333	TP53	True
0.00875	0.0	0.7968088605215328	0.4732458333333333	TP53	True
0.009166666666666667	0.0	0.7945354406182259	0.4732458333333333	TP53	True
0.009583333333333333	0.0	0.7918781842948674	0.4732458333333333	TP53	True
0.010416666666666666	0.0	0.7846163485475274	0.4732458333333333	TP53	True
0.010833333333333334	0.0	0.7845595463385281	0.4732458333333333	TP53	True
0.01125	0.0	0.7842308727302353	0.4732458333333333	TP53	True
0.012083333333333333	0.0	0.7780686468911737	0.4732458333333333	TP53	True
0.0125	0.0	0.7765277663192104	0.4732458333333333	TP53	True
0.012916666666666667	0.0	0.7761135194472564	0.4732458333333333	TP53	True
0.013333333333333334	0.02	0.7736857035631562	0.4732458333333333	TP53	True
0.014166666666666666	0.02	0.7711671825382677	0.4732458333333333	TP53	True
0.014583333333333334	0.02	0.7697240719775121	0.4732458333333333	TP53	True
0.015	0.02	0.7690167613481851	0.4732458333333333	TP53	True
0.015416666666666667	0.02	0.7662882036630358	0.4732458333333333	TP53	True
0.01625	0.02	0.7661966187662053	0.4732458333333333	TP53	True
0.016666666666666666	0.04	0.7618773102510632	0.4732458333333333	TP53	True
0.017083333333333332	0.04	0.7609392547174274	0.4732458333333333	TP53	True
0.017916666666666668	0.04	0.7601309288210999	0.4732458333333333	TP53	True
0.01875	0.04	0.7589762431340125	0.4732458333333333	TP53	True
0.019583333333333335	0.04	0.7589691937521211	0.4732458333333333	TP53	True
0.02	0.04	0.7563268570640678	0.4732458333333333	TP53	True
0.020833333333333332	0.04	0.7562383168080816	0.4732458333333333	TP53	True
0.021666666666666667	0.04	0.7547197668715726	0.4732458333333333	TP53	True
0.022083333333333333	0.04	0.7543768147696926	0.4732458333333333	TP53	True
0.0225	0.04	0.7519975066310854	0.4732458333333333	TP53	True
0.022916666666666665	0.04	0.7517418217739791	0.4732458333333333	TP53	True
0.023333333333333334	0.04	0.748956242886941	0.4732458333333333	TP53	True
0.02375	0.04	0.7481599922248953	0.4732458333333333	TP53	True
0.02375	0.06	0.7477807991678656	0.4732458333333333	TP53	True
0.024583333333333332	0.06	0.7470952751002037	0.4732458333333333	TP53	True
0.025416666666666667	0.06	0.7469237175752239	0.4732458333333333	TP53	True
0.02625	0.06	0.7467314117577253	0.4732458333333333	TP53	True
0.02666666666666667	0.06	0.746366117810771	0.4732458333333333	TP53	True
0.0275	0.06	0.7459590415327223	0.4732458333333333	TP53	True
0.028333333333333332	0.06	0.7453394928204988	0.4732458333333333	TP53	True
0.029166666666666667	0.06	0.7452490722676636	0.4732458333333333	TP53	True
0.03	0.06	0.7451538636965731	0.4732458333333333	TP53	True
0.030416666666666668	0.06	0.7443866366970959	0.4732458333333333	TP53	True
0.03125	0.06	0.7443776786528009	0.4732458333333333	TP53	True
0.03166666666666667	0.06	0.7441106026637285	0.4732458333333333	TP53	True
0.0325	0.06	0.7436527921939435	0.4732458333333333	TP53	True
0.03333333333333333	0.06	0.741922358931278	0.4732458333333333	TP53	True
0.03375	0.06	0.7417266683007131	0.4732458333333333	TP53	True
0.034583333333333334	0.06	0.7409046967668558	0.4732458333333333	TP53	True
0.035	0.06	0.7405207836538815	0.4732458333333333	TP53	True
0.035416666666666666	0.06	0.7390423237646532	0.4732458333333333	TP53	True
0.035833333333333335	0.06	0.7377578225503102	0.4732458333333333	TP53	True
0.03666666666666667	0.06	0.7372750344585841	0.4732458333333333	TP53	True
0.0375	0.06	0.7371210570109459	0.4732458333333333	TP53	True
0.03791666666666667	0.06	0.737118827118722	0.4732458333333333	TP53	True
0.03833333333333333	0.06	0.7369792458840778	0.4732458333333333	TP53	True
0.03875	0.06	0.7367947176740176	0.4732458333333333	TP53	True
0.03916666666666667	0.06	0.7350032375135593	0.4732458333333333	TP53	True
0.04	0.06	0.7334216922460589	0.4732458333333333	TP53	True
0.04083333333333333	0.06	0.7318593916315902	0.4732458333333333	TP53	True
0.04125	0.06	0.7303119060582515	0.4732458333333333	TP53	True
0.042083333333333334	0.06	0.7281614701583217	0.4732458333333333	TP53	True
0.042916666666666665	0.06	0.7274682438262934	0.4732458333333333	TP53	True
0.043333333333333335	0.06	0.7273282209662844	0.4732458333333333	TP53	True
0.04416666666666667	0.06	0.7265714142483017	0.4732458333333333	TP53	True
0.044583333333333336	0.06	0.7247707138824552	0.4732458333333333	TP53	True
0.045	0.06	0.7228943230909185	0.4732458333333333	TP53	True
0.04583333333333333	0.06	0.7225306753662247	0.4732458333333333	TP53	True
0.04666666666666667	0.06	0.721441210605552	0.4732458333333333	TP53	True
0.0475	0.06	0.7204740658358842	0.4732458333333333	TP53	True
0.04791666666666667	0.06	0.7196734030048885	0.4732458333333333	TP53	True
0.04833333333333333	0.06	0.71932485714294	0.4732458333333333	TP53	True
0.04875	0.06	0.7184604298667275	0.4732458333333333	TP53	True
0.049166666666666664	0.06	0.7156400633214406	0.4732458333333333	TP53	True
0.04958333333333333	0.06	0.7153245358097707	0.4732458333333333	TP53	True
0.05	0.06	0.7148249993244641	0.4732458333333333	TP53	True
0.050416666666666665	0.06	0.7145995434708491	0.4732458333333333	TP53	True
0.05125	0.06	0.7136810673829974	0.4732458333333333	TP53	True
0.052083333333333336	0.06	0.7130941216763433	0.4732458333333333	TP53	True
0.0525	0.06	0.7130065578094703	0.4732458333333333	TP53	True
0.05333333333333334	0.06	0.7127964917824577	0.4732458333333333	TP53	True
0.05375	0.06	0.7127514705875898	0.4732458333333333	TP53	True
0.05416666666666667	0.06	0.7124974668121159	0.4732458333333333	TP53	True
0.055	0.06	0.7117476069555022	0.4732458333333333	TP53	True
0.05583333333333333	0.06	0.7116850585112805	0.4732458333333333	TP53	True
0.056666666666666664	0.06	0.7106150551808175	0.4732458333333333	TP53	True
0.05708333333333333	0.06	0.7103673232486659	0.4732458333333333	TP53	True
0.057916666666666665	0.06	0.7102277147760314	0.4732458333333333	TP53	True
0.05875	0.06	0.7100633623980308	0.4732458333333333	TP53	True
0.059583333333333335	0.06	0.7100590916197671	0.4732458333333333	TP53	True
0.06041666666666667	0.06	0.7097773785596743	0.4732458333333333	TP53	True
0.06125	0.06	0.709527923538913	0.4732458333333333	TP53	True
0.06208333333333333	0.06	0.7089490217554929	0.4732458333333333	TP53	True
0.0625	0.06	0.7082930302043212	0.4732458333333333	TP53	True
0.06291666666666666	0.06	0.7081463411323666	0.4732458333333333	TP53	True
0.06375	0.06	0.7076665296192292	0.4732458333333333	TP53	True
0.06416666666666666	0.06	0.7071422293300217	0.4732458333333333	TP53	True
0.065	0.06	0.7071199443877213	0.4732458333333333	TP53	True
0.06541666666666666	0.06	0.7069883894261005	0.4732458333333333	TP53	True
0.06583333333333333	0.06	0.7063823047417958	0.4732458333333333	TP53	True
0.06625	0.06	0.7063457971960893	0.4732458333333333	TP53	True
0.06708333333333333	0.06	0.7060525231280051	0.4732458333333333	TP53	True
0.06791666666666667	0.06	0.7060045940817262	0.4732458333333333	TP53	True
0.06875	0.06	0.7058132940055963	0.4732458333333333	TP53	True
0.06958333333333333	0.06	0.7049702893427194	0.4732458333333333	TP53	True
0.07041666666666667	0.06	0.7045383064104043	0.4732458333333333	TP53	True
0.07083333333333333	0.06	0.7042782197763652	0.4732458333333333	TP53	True
0.07166666666666667	0.06	0.7042327185284349	0.4732458333333333	TP53	True
0.0725	0.06	0.7039491389493788	0.4732458333333333	TP53	True
0.07333333333333333	0.06	0.7034009020057866	0.4732458333333333	TP53	True
0.07375	0.06	0.7030427690524715	0.4732458333333333	TP53	True
0.07416666666666667	0.06	0.7010233659526649	0.4732458333333333	TP53	True
0.07458333333333333	0.06	0.7007495929096517	0.4732458333333333	TP53	True
0.075	0.06	0.7005973795519038	0.4732458333333333	TP53	True
0.07541666666666667	0.06	0.7002556687917251	0.4732458333333333	TP53	True
0.07625	0.06	0.7000689499004817	0.4732458333333333	TP53	True
0.07666666666666666	0.06	0.6996584497576456	0.4732458333333333	TP53	True
0.07708333333333334	0.06	0.698941017419769	0.4732458333333333	TP53	True
0.07791666666666666	0.06	0.6981608390970296	0.4732458333333333	TP53	True
0.07875	0.06	0.6977075965034703	0.4732458333333333	TP53	True
0.07916666666666666	0.06	0.6974001644756579	0.4732458333333333	TP53	True
0.07958333333333334	0.06	0.6966463726840251	0.4732458333333333	TP53	True
0.08	0.06	0.6962874672190363	0.4732458333333333	TP53	True
0.08083333333333333	0.06	0.6959280968463142	0.4732458333333333	TP53	True
0.08166666666666667	0.06	0.6956739949537197	0.4732458333333333	TP53	True
0.08208333333333333	0.06	0.695420838460266	0.4732458333333333	TP53	True
0.0825	0.06	0.6952952267737396	0.4732458333333333	TP53	True
0.08333333333333333	0.06	0.6945296070984358	0.4732458333333333	TP53	True
0.08375	0.06	0.6944052636735383	0.4732458333333333	TP53	True
0.08416666666666667	0.06	0.6943543587379254	0.4732458333333333	TP53	True
0.08458333333333333	0.06	0.6939743565877753	0.4732458333333333	TP53	True
0.085	0.06	0.6939281585893631	0.4732458333333333	TP53	True
0.08583333333333333	0.06	0.6938263706191519	0.4732458333333333	TP53	True
0.08666666666666667	0.06	0.693600662299579	0.4732458333333333	TP53	True
0.0875	0.06	0.6931400043769602	0.4732458333333333	TP53	True
0.08833333333333333	0.06	0.6926700413821344	0.4732458333333333	TP53	True
0.08916666666666667	0.06	0.6926365569127744	0.4732458333333333	TP53	True
0.09	0.06	0.6923219062010525	0.4732458333333333	TP53	True
0.09083333333333334	0.06	0.6922378477189901	0.4732458333333333	TP53	True
0.09125	0.06	0.6913113491099064	0.4732458333333333	TP53	True
0.09166666666666666	0.06	0.6907831624387069	0.4732458333333333	TP53	True
0.0925	0.06	0.6903939758537717	0.4732458333333333	TP53	True
0.09333333333333334	0.06	0.6897197602646626	0.4732458333333333	TP53	True
0.09416666666666666	0.06	0.6895166987000712	0.4732458333333333	TP53	True
0.09458333333333334	0.06	0.6887990499334439	0.4732458333333333	TP53	True
0.09541666666666666	0.06	0.6886270883118342	0.4732458333333333	TP53	True
0.09583333333333334	0.06	0.6885007071364252	0.4732458333333333	TP53	True
0.09625	0.06	0.6879903395215325	0.4732458333333333	TP53	True
0.09666666666666666	0.06	0.6858811842744973	0.4732458333333333	TP53	True
0.09708333333333333	0.06	0.684958149398458	0.4732458333333333	TP53	True
0.0975	0.06	0.6848519226307057	0.4732458333333333	TP53	True
0.09833333333333333	0.06	0.6846695920402286	0.4732458333333333	TP53	True
0.09916666666666667	0.06	0.6843322526455742	0.4732458333333333	TP53	True
0.09958333333333333	0.06	0.6836941869884511	0.4732458333333333	TP53	True
0.1	0.06	0.6833516965914654	0.4732458333333333	TP53	True
0.10083333333333333	0.06	0.6832982810158202	0.4732458333333333	TP53	True
0.10166666666666667	0.06	0.6829356697364893	0.4732458333333333	TP53	True
0.1025	0.06	0.6825625673331008	0.4732458333333333	TP53	True
0.10291666666666667	0.06	0.6822604888187536	0.4732458333333333	TP53	True
0.10375	0.06	0.6820110962769449	0.4732458333333333	TP53	True
0.10458333333333333	0.06	0.6819043118401718	0.4732458333333333	TP53	True
