fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8691624784205083	0.6324476650563606	TP53	True
0.00038138825324180017	0.0	0.8691624784205082	0.6324476650563606	TP53	True
0.0007627765064836003	0.0	0.8572946961650446	0.6324476650563606	TP53	True
0.0015255530129672007	0.0	0.8564617945605799	0.6324476650563606	TP53	True
0.0019069412662090007	0.018518518518518517	0.8400251705447245	0.6324476650563606	TP53	True
0.002288329519450801	0.018518518518518517	0.8325154749433431	0.6324476650563606	TP53	True
0.0030511060259344014	0.018518518518518517	0.8316406348396462	0.6324476650563606	TP53	True
0.0038138825324180014	0.018518518518518517	0.8135709396396388	0.6324476650563606	TP53	True
0.004576659038901602	0.018518518518518517	0.8125302692654047	0.6324476650563606	TP53	True
0.005339435545385202	0.018518518518518517	0.8105778225161543	0.6324476650563606	TP53	True
0.005720823798627002	0.018518518518518517	0.8066928503047337	0.6324476650563606	TP53	True
0.006102212051868803	0.018518518518518517	0.7984124659496971	0.6324476650563606	TP53	True
0.0064836003051106025	0.018518518518518517	0.7971818296226814	0.6324476650563606	TP53	True
0.007246376811594203	0.018518518518518517	0.7909052054810022	0.6324476650563606	TP53	True
0.008009153318077803	0.018518518518518517	0.7902683171557926	0.6324476650563606	TP53	True
0.008390541571319604	0.018518518518518517	0.7890869493835568	0.6324476650563606	TP53	True
0.008771929824561403	0.018518518518518517	0.7884336597926381	0.6324476650563606	TP53	True
0.009153318077803204	0.018518518518518517	0.7870319406497445	0.6324476650563606	TP53	True
0.009534706331045004	0.018518518518518517	0.7834577332335932	0.6324476650563606	TP53	True
0.009916094584286803	0.018518518518518517	0.781455099081489	0.6324476650563606	TP53	True
0.010678871090770405	0.018518518518518517	0.7776512818648471	0.6324476650563606	TP53	True
0.011060259344012205	0.018518518518518517	0.776449804658193	0.6324476650563606	TP53	True
0.011823035850495805	0.018518518518518517	0.7761508821174367	0.6324476650563606	TP53	True
0.012585812356979404	0.018518518518518517	0.7741808396266361	0.6324476650563606	TP53	True
0.013729977116704805	0.018518518518518517	0.7732986829104911	0.6324476650563606	TP53	True
0.014111365369946605	0.018518518518518517	0.7668821791059803	0.6324476650563606	TP53	True
0.014492753623188406	0.018518518518518517	0.7652385408071977	0.6324476650563606	TP53	True
0.014874141876430207	0.018518518518518517	0.7650209981499821	0.6324476650563606	TP53	True
