fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8492151221410444	0.5212931192725322	TP53	True
0.0007624857033930614	0.0	0.8492151221410444	0.5212931192725322	TP53	True
0.0015249714067861228	0.0	0.8213112380321881	0.5212931192725322	TP53	True
0.0019062142584826535	0.0	0.8177603030736186	0.5212931192725322	TP53	True
0.002668699961875715	0.0	0.8097780871642482	0.5212931192725322	TP53	True
0.0030499428135722455	0.0	0.806620243500379	0.5212931192725322	TP53	True
0.003431185665268776	0.0	0.8051540736778241	0.5212931192725322	TP53	True
0.003812428516965307	0.0	0.8049606521389373	0.5212931192725322	TP53	True
0.0041936713686618375	0.0	0.7974740783539783	0.5212931192725322	TP53	True
0.004574914220358368	0.0	0.7962596612233073	0.5212931192725322	TP53	True
0.00533739992375143	0.0	0.7913376211937042	0.5212931192725322	TP53	True
0.006099885627144491	0.0	0.7907104427994187	0.5212931192725322	TP53	True
0.006481128478841022	0.018518518518518517	0.7868851693231108	0.5212931192725322	TP53	True
0.006862371330537552	0.018518518518518517	0.7856772989767387	0.5212931192725322	TP53	True
0.0072436141822340835	0.018518518518518517	0.7855945190631293	0.5212931192725322	TP53	True
0.007624857033930614	0.018518518518518517	0.7846550138314718	0.5212931192725322	TP53	True
0.008387342737323675	0.018518518518518517	0.7845098118869621	0.5212931192725322	TP53	True
0.008768585589020206	0.018518518518518517	0.7840275421008217	0.5212931192725322	TP53	True
0.009149828440716736	0.018518518518518517	0.7839541402602995	0.5212931192725322	TP53	True
0.009531071292413268	0.018518518518518517	0.7808056315441959	0.5212931192725322	TP53	True
0.009912314144109797	0.018518518518518517	0.7795110080939364	0.5212931192725322	TP53	True
0.010293556995806329	0.018518518518518517	0.7790478082764376	0.5212931192725322	TP53	True
0.01105604269919939	0.018518518518518517	0.7782441876558278	0.5212931192725322	TP53	True
0.01181852840259245	0.018518518518518517	0.7776916097442199	0.5212931192725322	TP53	True
0.012199771254288982	0.018518518518518517	0.7737563034440642	0.5212931192725322	TP53	True
0.012962256957682043	0.018518518518518517	0.7734667624794654	0.5212931192725322	TP53	True
