sample_id	tp53_score	tp53_shuffle
BS_00FD2KMP	0.6295117286394707	0.5103472827398976
BS_056Q8577	0.6283608376684652	0.42145808647476646
BS_0D5XCM8E	0.6270122053300755	0.7042485567157476
BS_0Q71ZPDX	0.7030880645650069	0.502859259092948
BS_0S8E7590	0.7954712791192577	0.5300428861060343
BS_17ZSMXFH	0.27174278132915675	0.5460534002620975
BS_1DNQ1R02	0.7330014571478385	0.563137750516428
BS_22B80N9T	0.2638846074519428	0.5466584898854743
BS_2720P44V	0.27785155434929143	0.419976366915029
BS_2853394H	0.6397432141538888	0.6315084037822816
BS_29YQ60CP	0.546459555120663	0.3358496511350483
BS_2ARXK0TD	0.5669416814129975	0.500673554984026
BS_2FVW6473	0.6065629871271452	0.5836981142786676
BS_2K01T8K6	0.8608781041775703	0.6179910940697885
BS_30F3Z9FS	0.826660847493222	0.19881904630676112
BS_30YWQ3FY	0.5996628991663618	0.7866638377986979
BS_31MBRWC4	0.23487304606476347	0.4099734070484865
BS_333KCNDP	0.6532858842057804	0.48498125695438166
BS_39ZZQVFE	0.6033154898918253	0.5617788917990318
BS_3GDARCHK	0.29848469589216725	0.718630782145757
BS_3J89DCN0	0.14648035185066255	0.5132846251084427
BS_3N2YFZFB	0.7811531030773449	0.6004796384227891
BS_3ZPJAK9A	0.6501908237129044	0.6347388455339759
BS_4BGSTBN0	0.08336063359070363	0.3729112085956161
BS_4GNN7J8E	0.27300874739673475	0.41819286449316734
BS_4KNBXM3C	0.5484937084730406	0.5100219879010974
BS_4Q3KRCZT	0.17544318864086375	0.5517606377644677
BS_516X056B	0.4812334842926021	0.3676304289395452
BS_5K95FX4C	0.07940793333167757	0.6932216034893863
BS_5ZD8FRPJ	0.36517718136611577	0.7124163148035958
BS_62SW4CC5	0.9366470637814814	0.48864708780094607
BS_65A41ZQJ	0.12235367363354742	0.5094838824447049
BS_65WPD3DA	0.8304362939446012	0.5948474434204402
BS_6BGES4ZG	0.542254512132356	0.39678087726860745
BS_6H4Q24WA	0.7513757948152745	0.17834226960348484
BS_6SY64H5J	0.3443732338936349	0.4892860563351085
BS_75YRDXET	0.31026054400281483	0.6002552443640504
BS_7MGXMG6S	0.49543341119700224	0.8289935289529077
BS_8FVF27TH	0.7006180094980692	0.4550617024852977
BS_8H3S44QP	0.4992998918587425	0.4366836727920976
BS_8QVFVG0A	0.10321100179781845	0.5989234310077419
BS_8TTMM7FE	0.6982391465961986	0.4207596154382968
BS_8ZE4Z9G5	0.7266436960843208	0.2892914769942791
BS_9A1YTHFF	0.7741406857311598	0.2967346040036614
BS_9B0A62MT	0.7086443106342174	0.4537539166574208
BS_9GJ3DB1H	0.7697015709389823	0.5703700333465823
BS_A4H0XQCR	0.29161422956824773	0.5583124536916109
BS_A52V3XJM	0.5469555560203555	0.3551967221696324
BS_A76PNWQS	0.10596725141083092	0.5869152551047632
BS_A8XW5S0W	0.36787585906176734	0.3464313146403911
BS_AB5PEQTJ	0.6907248099862386	0.28781201976862525
BS_AQJKXQ69	0.5941670642577528	0.355376927322282
BS_AZQM1JJH	0.6722134139060114	0.4293894647413832
BS_BK0HGRXM	0.4900873219288007	0.35711399522412185
BS_BKTREQVQ	0.5302034335963638	0.595369167776487
BS_BW79W2PD	0.7443735251828923	0.41974190434231545
BS_CF63VG3S	0.4922011227307312	0.4387845911477936
BS_CG1RG607	0.5474209156045143	0.5486251802198506
BS_CG6R2RED	0.22199573018109844	0.8100750694839873
BS_CVEDJGHZ	0.5085158358955016	0.6284382247325925
BS_CZPQ493E	0.5111131991944152	0.3739198219001248
BS_DK87G2MP	0.5662420984312354	0.5740673758480334
BS_DNZVP92S	0.07599285614939322	0.3206574110827812
BS_DR079H0D	0.6944865778820283	0.49369089053760495
BS_DS4Z2VBP	0.5723394198977512	0.49335112291554034
BS_E2W0TCTA	0.32174433352854026	0.3929476915304454
BS_E7NVYA6G	0.5310067544562194	0.509108573215002
BS_EB0XRBT9	0.1553965115590622	0.43194877100052226
BS_ENEYB4TG	0.656414671552013	0.5107134418340276
BS_EV9MAQXE	0.1195387491091619	0.7246715042810911
BS_F21R36MM	0.5402999803318241	0.45689799722392854
BS_F77MGAQT	0.14746086148999796	0.4221826295292868
BS_FZ62GZGV	0.24245654271609693	0.4311197175047372
BS_G1E5DATJ	0.8306067855293524	0.3722963642792881
BS_GPYVYKP2	0.1705385897306095	0.4481998558570264
BS_H08FEN68	0.2950161955067399	0.4768932566940298
BS_H0WF1WHE	0.49153890293580615	0.3290605114134237
BS_HJV0J603	0.8187768408529869	0.6131865194344112
BS_HRJ9145M	0.45601600964860345	0.5262139697067902
BS_HTV7WWZJ	0.9324373556822282	0.7300569027311884
BS_HVB0N4A3	0.8246434440745523	0.5971682482576768
BS_HVGKX0WY	0.6310739423391978	0.26705481929446373
BS_HY2GHM23	0.7533113770570515	0.6128204706986335
BS_HZ9AYDCQ	0.8517929964828848	0.7141633247638808
BS_JE6RR750	0.6832244958975129	0.8020217839578107
BS_JHTBR7DW	0.3511373236887703	0.722638510452195
BS_JP95KMRD	0.709204057857196	0.4442667989599584
BS_JQGJQ2QZ	0.4194532221254445	0.5474120040305555
BS_K0X3PZGN	0.8785614126254003	0.580752926941267
BS_K2PCC777	0.6921597228980441	0.6209599054217201
BS_K74N1BXQ	0.7286712643362756	0.46102915994170135
BS_K7S00RTR	0.1787348481585675	0.6041761773035246
BS_K88T8SW7	0.6591188255733373	0.25550286548040574
BS_KJ13ZTP4	0.09441973972939131	0.4496185255626047
BS_KKDTW11T	0.3950669020572905	0.7884704801627895
BS_KN7Y1N26	0.06355689650568495	0.5380219989655932
BS_KRS4EV4X	0.5181539341593334	0.4335104927339959
BS_KS8HMGA6	0.4969915341024536	0.6222649954382958
BS_M0FA190Y	0.8006893604875955	0.7835958604460276
BS_M54TWTH4	0.6399993577970683	0.5017894375680902
BS_M62BBERH	0.3145054915824846	0.373921097355528
BS_MH8RAG4A	0.7773010385222956	0.6855144467720303
BS_MN8EP9AF	0.4578453080301437	0.5147201476363161
BS_N3710YR1	0.49101677536936	0.3838027376312909
BS_N5NA83D2	0.5197364579294328	0.6290941295293389
BS_NBZNAG7Q	0.07661842986064828	0.6183496873621731
BS_NEFAASTR	0.399183310426919	0.4299295104463467
BS_NX1R0BC3	0.5733722349893015	0.2770786403117286
BS_P7W3AYKV	0.5688115908628488	0.5133505119594244
BS_PGD4HRWM	0.6749414135036261	0.18216742360798696
BS_PWDRF91N	0.48623345213939184	0.4302101372012266
BS_Q06J3RYW	0.41612182197852066	0.5199930558913577
BS_QY2G1JZJ	0.6001438938090895	0.4815134361503878
BS_QZAR0AB5	0.315888053616164	0.7006184299310139
BS_RHAWQJ48	0.6105903355137328	0.22199083623011895
BS_RN0VAY51	0.7458380113984033	0.29878891716870554
BS_S20SP0WW	0.6256186163047998	0.3570640116436903
BS_S2Z0KJSX	0.26330593092275945	0.809199060547398
BS_S56VRTCE	0.03255148330958138	0.6591984122346096
BS_S8K878T3	0.7454485094799232	0.35411435762723203
BS_S8ZE9VMN	0.7277650734597316	0.6375153018714138
BS_SBMAM00V	0.3702955403842757	0.28740920280865706
BS_SD0EMK7Y	0.5812580147325936	0.5547920897113925
BS_SERDGASJ	0.4872088874576456	0.5806504350316837
BS_SNQ9QFPA	0.16396658018985535	0.5748230547284794
BS_STAJHZDX	0.11428674550158148	0.45784013034472937
BS_TBBZ93A5	0.15688357585857884	0.4558083933581471
BS_TTE04ZP8	0.5023001988236877	0.40027830017995697
BS_V558NW3Q	0.7815730531470568	0.2786116979113346
BS_V92ZMBXX	0.3582800816327829	0.2799892801380725
BS_VBMRQK4F	0.31282334604323153	0.6247352489418596
BS_VF3NVT4G	0.3541999536684037	0.5211809765573102
BS_VKHJG2B8	0.8360286281731935	0.3822911896622411
BS_VWYA7FAH	0.5054037892069307	0.6623133771190821
BS_VZJ7403W	0.6588826157808584	0.3767076013048388
BS_W7379M7V	0.5294393471466162	0.6320166137604284
BS_WVRX4C9Z	0.8493772288654382	0.6178208673776838
BS_X20JCR4H	0.7480859895989204	0.20878545851801977
BS_X9QAGVB9	0.13426198709567516	0.3637243407108885
BS_XVX21VNP	0.7528087850063678	0.6400887064079688
BS_YB1TNZMX	0.11373264144501148	0.5353805197915968
BS_YGWTGBWR	0.6292607527999923	0.3351971955820479
BS_YMKQT5V0	0.4959179678978739	0.5657813093300953
BS_YR12D1ZY	0.5703899773834362	0.5121774300790101
BS_YTMHB7J1	0.3610299713708946	0.6159967339566286
BS_YTWEM5SG	0.6347286678222238	0.6923647130214929
BS_YWHJY99A	0.8623055393292647	0.4504641156028639
BS_YZM9RFVD	0.5772173018490271	0.6751227980318621
BS_Z30J2YJV	0.33980136281592604	0.32770971849824176
BS_Z9BBQBA7	0.6838209220389626	0.1119370109999219
BS_ZK6WE17T	0.3397828541158478	0.5096436738031322
BS_0VXZCRJS	0.31952308401207086	0.270390828784253
BS_0ZA67BBC	0.7261578612631353	0.4726646183997016
BS_1N7MQZGR	0.6207011541923827	0.7969059251467459
BS_21ET39G7	0.3153956989829075	0.23267920052486785
BS_2JP7RBMB	0.7931645082434583	0.29837232867272007
BS_3AC3SRWH	0.6261485726932223	0.7370608125561839
BS_49CJNZ06	0.9152040701808166	0.5162774908376947
BS_4PPHAQXF	0.23876630306200627	0.5315054856083041
BS_4PWDGEB0	0.01751183678017336	0.5452790537745709
BS_58YXHGAJ	0.7204606419235051	0.5329491215079092
BS_5VPM0F36	0.3507557932067521	0.7648807182829379
BS_685DACMS	0.3102404386988913	0.3518099242861359
BS_68KX6A42	0.9304356627954352	0.597484339131615
BS_6M2053M0	0.8046035915381453	0.40329500805169327
BS_7WM3MNZ0	0.8784553807159324	0.4746520135956081
BS_8ZY4GST0	0.8896516843652911	0.7296273500833279
BS_BMMY0H73	0.7268183127179283	0.2490546004658815
BS_BYCX6VK1	0.1271396727647416	0.6518708299840363
BS_C83TK159	0.7985021687843586	0.48142131473615546
BS_EZ3147MX	0.9633063598775522	0.3791001181837505
BS_F0JB4EAK	0.7301497638657135	0.1245545790564201
BS_FCDAH728	0.7066538266429058	0.41173525898092395
BS_G3NN392N	0.8347744463231416	0.6047209640453529
BS_GWSJ4Z9H	0.817831488441991	0.3375531190258401
BS_H97S5SQN	0.8559472130493342	0.7139567373502128
BS_HWGWYCY7	0.8717490892869139	0.23179993718201936
BS_JB43XBCQ	0.675800875733661	0.6059801630431477
BS_JGA9BP3A	0.16382368247749632	0.49957387557920496
BS_JQVAWTTM	0.6560112692492746	0.613696125637416
BS_KBEX4RT2	0.01617611787730228	0.7082039012376015
BS_NB9XXBW6	0.8595122528862434	0.535576595734027
BS_NEVYM2FP	0.7043987682916111	0.5873346078889358
BS_NGSG2KB6	0.7200315861225582	0.6567857542050541
BS_NPA6CZQF	0.6617459626520753	0.4488252999470224
BS_PS0P3QJ3	0.1462159384601563	0.5616133173146644
BS_PXCPK5XS	0.7622714664933841	0.6485704113112667
BS_QKT3TJVK	0.17527032788667207	0.5206583954546312
BS_QNNX91SM	0.9288378155118606	0.8560701682280731
BS_R7NTZR4C	0.9384624360505592	0.49432653453788034
BS_R9B92M75	0.6060935243714646	0.7278858072231702
BS_RX1YTZ7F	0.6202570853194267	0.37201465860973887
BS_S6Q7NKA3	0.8722682535960412	0.43343952672186226
BS_SNVM7CZT	0.41274703703648546	0.4500027997343333
BS_T3DGY9J9	0.4020671228300265	0.6149131611744724
BS_W1385R8Y	0.9669022881422272	0.35362697759913225
BS_W4H1D4Y6	0.12668539505112414	0.5717944394003565
BS_W7MFJZ5A	0.22363291753273892	0.7047155067970562
BS_X0XXN9BK	0.4650170796302145	0.2898491345591763
BS_X4DD4KSZ	0.9221667166341933	0.743209425016523
BS_XGDPK33A	0.8272500977875277	0.6901660998071623
BS_XM1AHBDJ	0.6803515534037552	0.44559573843070904
BS_XZM79E42	0.6334707952253966	0.5428486940313952
BS_YDEVMD24	0.7623787462247239	0.7955223644175103
BS_Z3RCA1T9	0.6854635655484669	0.6055647198188158
BS_ZD5HN296	0.4081782134787053	0.6026126949015748
BS_ZF6BSFNF	0.6733874937264099	0.4060841041214811
BS_ZQ76ZBEX	0.490917385588686	0.34861257021229847
BS_ZQKGJD70	0.7192876171131256	0.7414952778491408
TARGET-10-DCC002-09A-01R	0.395513271865318	0.8388334836379918
TARGET-10-PAKHZT-03A-01R	0.685818187719911	0.5820191974295857
TARGET-10-PAKKCA-03A-01R	0.6598299570139	0.4474160541647347
TARGET-10-PAKKXB-03A-01R	0.6634031797944029	0.43159724539162536
TARGET-10-PAKTAL-03A-01R	0.6025635333487002	0.40884367201928246
TARGET-10-PAKVKK-03A-01R	0.6376201153847416	0.41098741522478305
TARGET-10-PAKYEP-03A-01R	0.5271286711780878	0.5873102957093271
TARGET-10-PALJDL-09A-01R	0.4084525629309418	0.702714252805284
TARGET-10-PAMDRM-09A-01R	0.6225506896684936	0.3686547326704851
TARGET-10-PANEHF-09A-01R	0.6503065608553733	0.5453985873944419
TARGET-10-PANNGL-09A-01R	0.474871469652847	0.5004870509452628
TARGET-10-PANSFD-09A-01R	0.3114288750604496	0.5447192576988825
TARGET-10-PARMKM-03A-01R	0.6313039784006355	0.19349735513138835
TARGET-10-PARMRF-09A-01R	0.6125090143785797	0.4513642641325975
TARGET-10-PARNBN-09A-01R	0.6379224901374333	0.2879745933264137
TARGET-10-PASILW-09A-01R	0.5714116667582216	0.18622974966938444
TARGET-10-PASKTG-09A-01R	0.6407345382696199	0.6028228734144219
TARGET-10-PASSHC-09A-01R	0.6239146417798053	0.4048076260695343
TARGET-10-PASXSI-09A-01R	0.6004359424162199	0.41580394888188577
TARGET-10-PASYAJ-09A-01R	0.5628896387667229	0.6078251664822375
TARGET-10-PASYHN-09A-01R	0.573983902053913	0.7221664312681764
TARGET-10-PATAXS-09A-01R	0.6154215630392471	0.5023613670999524
TARGET-10-PATDFE-09A-01R	0.6029800444508829	0.5367664975068858
TARGET-10-PATFRM-09A-01R	0.4358874315653388	0.742429966061846
TARGET-10-PATITB-09A-01R	0.6077128395087634	0.3388682679013552
TARGET-10-PATLRZ-09A-01R	0.4867711781285832	0.3414965196204653
TARGET-10-PATWHB-09A-01R	0.6242714454528057	0.6451155316991909
TARGET-10-PATWIJ-09A-01R	0.6225167419595896	0.5904403252483812
TARGET-10-PATWXC-09A-01R	0.6414535900198196	0.1609557265963389
TARGET-10-PATWYL-09A-01R	0.6095181567781828	0.34752788791081957
TARGET-10-PAUBCB-09A-01R	0.635316764109957	0.6184785872761467
TARGET-15-SJMPAL011912-09A-01R	0.4370576171616994	0.6785068126918392
TARGET-15-SJMPAL011913-09A-01R	0.37240108714255155	0.7391295608412451
TARGET-15-SJMPAL011914-09A-01R	0.4217125029298546	0.7417423009233802
TARGET-15-SJMPAL011915-09A-01R	0.07541135650089113	0.2557192180174295
TARGET-15-SJMPAL022667-09A-01R	0.5084557807349569	0.5919344916696331
TARGET-30-PAIFXV-01A-01R	0.44786288702725946	0.2921798726132633
TARGET-30-PAIPGU-01A-01R	0.45314319106121226	0.3060835588389261
TARGET-30-PAISNS-01A-01R	0.26935754563930364	0.6130149878625366
TARGET-30-PAITCI-01A-01R	0.4844621019770944	0.523702603875098
TARGET-30-PAITEG-01A-01R	0.4826102080182664	0.6174171123821451
TARGET-30-PAIVHE-01A-01R	0.3038899119319404	0.3925898955799291
TARGET-30-PAKYZS-01A-01R	0.4473296879773152	0.4078173815545587
TARGET-30-PAKZRH-01A-01R	0.4167877802597616	0.6666490604656747
TARGET-30-PALBFW-01A-01R	0.4672947773554329	0.28458725651927996
TARGET-30-PALCBW-01A-01R	0.28571179231204463	0.5948349626234015
TARGET-30-PALETP-01A-01R	0.4800459217304281	0.4495687838402778
TARGET-30-PALEVG-01A-01R	0.23093183541592624	0.5548406008629072
TARGET-30-PALIIN-01A-01R	0.47849372528301243	0.31097718048686857
TARGET-30-PALKUC-01A-01R	0.5401041364996535	0.548533089948229
TARGET-30-PALNVP-01A-01R	0.3124902798135143	0.2771918083760383
TARGET-30-PALTEG-01A-01R	0.5375985146408867	0.42800776588903017
TARGET-30-PALUYS-01A-01R	0.19048355249540264	0.6401823197985265
TARGET-30-PALVKK-01A-01R	0.4975616220927349	0.29532835940725566
TARGET-30-PALWVJ-01A-01R	0.47446348149272294	0.42466304640232866
TARGET-30-PALXTB-01A-01R	0.6047287223670774	0.466864242588302
TARGET-30-PALZZV-01A-01R	0.4279259947381459	0.5996810087030262
TARGET-30-PAMBMJ-01A-01R	0.4294157159973226	0.4753064701135741
TARGET-30-PAMEZH-01A-01R	0.4198012367257846	0.4904555903309028
TARGET-30-PAMMXF-01A-01R	0.5699695799103615	0.7051171058270048
TARGET-30-PAMNLH-01A-01R	0.3667169280598223	0.565373327884572
TARGET-30-PAMVRA-01A-01R	0.5613093520676282	0.2851263724075568
TARGET-30-PAMYCE-01A-01R	0.4296909778033385	0.43592274105401446
TARGET-30-PAMZGT-01A-01R	0.4023897195263014	0.6552239114666764
TARGET-30-PAMZMG-01A-01R	0.3643304711367759	0.8007574346937429
TARGET-30-PANBJH-01A-01R	0.29907833835458225	0.5036925959860837
TARGET-30-PANBMJ-01A-01R	0.4671253333956646	0.5840097449688028
TARGET-30-PANBSP-01A-01R	0.6705326874697285	0.31883837344049937
TARGET-30-PANGXK-01A-01R	0.16181382974076103	0.30531149504765964
TARGET-30-PANJLH-01A-01R	0.2571572256866681	0.1360856243413823
TARGET-30-PANKFE-01A-01R	0.31594553283492716	0.4025257865062833
TARGET-30-PANLET-01A-01R	0.3882898667593755	0.6924130712785311
TARGET-30-PANNMS-01A-01R	0.450952732115229	0.5218932261439876
TARGET-30-PANRHJ-01A-01R	0.36037070556148215	0.3078833859286911
TARGET-30-PANRRW-01A-01R	0.28829187474148993	0.3684338042009543
TARGET-30-PANRVJ-01A-01R	0.44979596884079726	0.6576782781768132
TARGET-30-PANSBN-01A-01R	0.09281232663531808	0.4696513307911773
TARGET-30-PANUIF-01A-01R	0.5524079236380901	0.6101744510386587
TARGET-30-PANWRR-01A-01R	0.5316035131328019	0.5546034377461352
TARGET-30-PANXJL-01A-01R	0.1017901217720784	0.7683197845781059
TARGET-30-PANYGR-01A-01R	0.7643842538406389	0.4744620780507669
TARGET-30-PANZPV-01A-01R	0.42301171753728595	0.4804145395064659
TARGET-30-PANZRV-01A-01R	0.6760673389152897	0.3097671726385215
TARGET-30-PANZVU-01A-01R	0.2309806464964708	0.4866531167355188
TARGET-30-PAPBGH-01A-01R	0.4861259534807604	0.6685186733812981
TARGET-30-PAPBJE-01A-01R	0.3461807080860065	0.4118028022093731
TARGET-30-PAPBZI-01A-01R	0.6613924207008556	0.17598234435043578
TARGET-30-PAPCTS-01A-01R	0.6097257756889697	0.7342473401786338
TARGET-30-PAPEFE-01A-01R	0.3197570406683039	0.6919610298762139
TARGET-30-PAPHPE-01A-01R	0.35535601635366887	0.49276487118143403
TARGET-30-PAPICY-01A-01R	0.6844658241118019	0.35895245941592197
TARGET-30-PAPKWN-01A-01R	0.5754413064632562	0.5273186202331922
TARGET-30-PAPKXS-01A-01R	0.5705081983698462	0.4681552134795974
TARGET-30-PAPLSD-01A-01R	0.5263420955010351	0.6153859116937827
TARGET-30-PAPTAN-01A-01R	0.504854987922036	0.6182185372711344
TARGET-30-PAPTCR-01A-01R	0.24092846119683164	0.708859090975742
TARGET-30-PAPTDH-01A-01R	0.6144184647096377	0.6067422517763498
TARGET-30-PAPTFZ-01A-01R	0.2900808727651014	0.6697994926040564
TARGET-30-PAPTLV-01A-01R	0.33321189450552546	0.6059947618001262
TARGET-30-PAPUEB-01A-01R	0.4553456422308866	0.5302163690921893
TARGET-30-PAPUNH-01A-01R	0.6754132892560026	0.5982529475592172
TARGET-30-PAPUWY-01A-01R	0.5716666182136105	0.5455490583296546
TARGET-30-PAPVEB-04A-01R	0.42850820474347295	0.5896396031213363
TARGET-30-PAPVFD-01A-01R	0.39354501051319446	0.4354289098107496
TARGET-30-PAPVRN-01A-01R	0.5715570155416184	0.402680000675685
TARGET-30-PAPVXS-01A-01R	0.3279971210618197	0.7312228499847024
TARGET-30-PAPZYP-01A-01R	0.18634013623026952	0.6283024831792734
TARGET-30-PAPZYZ-01A-01R	0.37732987787990824	0.4639509113427307
TARGET-30-PARACM-01A-01R	0.5508316948948745	0.6581255008993084
TARGET-30-PARACS-01A-01R	0.577710144972678	0.3941507511971906
TARGET-30-PARAMT-01A-01R	0.3357698686280696	0.5802384004931371
TARGET-30-PARBAJ-01A-01R	0.6722108833049323	0.39161782687190494
TARGET-30-PARBAJ-02A-01R	0.567803670499084	0.6314435402249369
TARGET-30-PARBGP-01A-01R	0.6047558341429539	0.23392205920687636
TARGET-30-PARDCK-01A-01R	0.5186435538294513	0.3732781934316481
TARGET-30-PARDIW-01A-01R	0.7055902255781379	0.5356010132429608
TARGET-30-PARFRE-01A-01R	0.374270627939065	0.5573845763974473
TARGET-30-PARFWB-01A-01R	0.33169327175214935	0.14980940342077775
TARGET-30-PARGKK-01A-01R	0.5475193410921896	0.5046627414616117
TARGET-30-PARHAM-01A-01R	0.34487035090813717	0.3208640801831374
TARGET-30-PARHAM-02A-01R	0.3705899109609539	0.34219112175429334
