sample_id	tp53_score	tp53_shuffle
BS_4BGSTBN0	0.112360066564458	0.5045191456310556
BS_V558NW3Q	0.8876399334355419	0.4954808543689444
BS_BYCX6VK1	0.1661055209248319	0.22713644719242848
BS_XZM79E42	0.8118150624214194	0.6805454703607073
TARGET-30-PASFIC-01A-01R	0.8198183476251267	0.3557021856075852
TARGET-30-PATDXG-01A-01R	0.2940380436505593	0.5538111830181018
TARGET-30-PATHVK-01A-01R	0.3804523138691141	0.6997814901820765
BS_BGRPWBNG	0.07674770266587756	0.3610308692106037
BS_EDJ5TV0P	0.6238304164521655	0.6364805141892816
BS_NKWZZSTY	0.3879250707743764	0.4384013784134236
BS_P7J6GBHR	0.10241786387218622	0.45823193813801394
BS_PDVD0GCM	0.17068311484339663	0.4408796357192919
BS_QS5BGW2P	0.6034428765554279	0.4684658643909867
BS_SXM30B9W	0.6949807445308219	0.4284232591135032
BS_V2G1YE8R	0.18035334028782843	0.4075735027754088
BS_VT2YFZNB	0.5033902974267818	0.6377762145538389
BS_XFW6426N	0.5283392089892457	0.5256319573605386
BS_XV4GV9Y9	0.5162964642676799	0.4199368292160913
TARGET-10-PANXDB-03A-01R	0.8059428990249617	0.6819652378182515
TARGET-10-PAPZST-04A-01R	0.5754427225893152	0.3347470560393812
TARGET-10-PAPZST-09A-01R	0.5376342825596857	0.5859852631870408
TARGET-20-PANLXM-09A-03R	0.6255333733655145	0.40856571766227073
TARGET-20-PANSJB-09A-03R	0.5310225625536744	0.29576836984192423
TARGET-20-PASVVS-04A-01R	0.5084734695088247	0.5583753310922731
TARGET-20-PASVVS-09A-03R	0.5349518908678893	0.6969506882368167
TARGET-40-PANXSC-01A-01R	0.7720594361987861	0.5514444479613064
TARGET-50-PAKECR-01A-01R	0.4360348747383805	0.29967549934422544
TARGET-50-PAKFYV-01A-01R	0.8379095663764733	0.6712730199889172
TARGET-50-PAKUIT-01A-01R	0.8787165941019561	0.7770636749395895
TARGET-52-PAWFBL-01A-01R	0.2672796031346369	0.3853587976438
BS_0AETXC7D	0.8818047627121849	0.23262622886610085
BS_135GYQQD	0.4738304829278384	0.41737942012049367
BS_2J1VR233	0.8930821991502437	0.6071531379969722
BS_2J3SVT5K	0.8791865562694767	0.4728305345987019
BS_3MYEMXPQ	0.7175136784228681	0.6547591907299689
BS_4C6B11E4	0.44307789676328585	0.6725970300912475
BS_51RA1PGE	0.7698796368750025	0.6080284367258743
BS_59ZJWJTF	0.17510027733265793	0.33365334194843493
BS_6YYC47K2	0.29474719988702164	0.46486974203931586
BS_7PRFPRSA	0.3404317597273951	0.18286683293732875
BS_83RF7CY6	0.48113415844098456	0.6863702378374995
BS_8MYS5HP4	0.28159696703420944	0.31528914150968035
BS_8S86CM61	0.7065180661540909	0.4448804808645988
BS_99F35CM9	0.954040654424178	0.4139752901984189
BS_C7A2TYAC	0.4064233545225426	0.7171595633885368
BS_CD6WEHG9	0.6660283474900792	0.46664460510672495
BS_D3YBV7KB	0.21276102258702928	0.4779231093677725
BS_DBXCETW2	0.6621739555413824	0.5955302816202682
BS_DERH44Z2	0.15941121758145044	0.258389592034281
BS_DHWN3X5S	0.4176584581904543	0.5753755431048256
BS_DYHEFXJC	0.6608151017329097	0.43730899123163136
BS_E1B3BKYA	0.7937500693429818	0.5881063973330246
BS_FJAQ3KAX	0.4872214353230813	0.599163350845019
BS_GR7694W1	0.32887028733032186	0.31813079388995813
BS_HKZENFDA	0.6852871071587908	0.4384549802392528
BS_HTEPAKCM	0.6265674843714599	0.6667315254503726
BS_HZRM07TW	0.5682483846105186	0.7061388379694675
BS_KEA474HN	0.43644199598946654	0.5536701845223923
BS_KV05J5BX	0.49815123971064373	0.4923587517083647
BS_M0XGZ53Z	0.7997286986334763	0.4112426596333368
BS_MEN59ZX5	0.485497346825799	0.6123703014344056
BS_MH01GQ2B	0.43091931687171614	0.7706204116557523
BS_NHZ37N5S	0.1763370204309423	0.6779262443038739
BS_P10Y42BX	0.5378947640241588	0.3860319360640416
BS_PDH51MYK	0.23158124910499103	0.3934216226209008
BS_Q2T9ZRM0	0.3726862561816915	0.7234212357648757
BS_QYPHA40N	0.07653767933501184	0.30443224493929466
BS_SB12W1XT	0.05889627252075196	0.6606712309286871
BS_WSQMAA33	0.22455240575516236	0.5290234135239604
BS_XNGEZT9R	0.30161320265831004	0.5146883775211603
BS_Z28VKGNS	0.5478784741843666	0.3832997856970172
BS_Z3BZ01S1	0.634817635163013	0.5214750188328505
BS_Z85M2R3N	0.4090758177784406	0.6281862559845456
TARGET-10-PATBYK-09A-01R	0.3419649025003513	0.55981456676585994
TARGET-10-PATZFF-09A-01R	0.5532186016974832	0.5583405629578249
TARGET-15-SJMPAL016447-09A-01R	0.6016386593415403	0.5934322608089501
TARGET-15-SJMPAL041119-09A-01R	0.5190224464554685	0.5811675466235089
TARGET-15-SJMPAL041119-09B-01R	0.313907628483535	0.20007676887660633
TARGET-15-SJMPAL042946-04B-01R	0.7962267962395444	0.3587883028928429
TARGET-15-SJMPAL042946-09A-01R	0.45034025461474914	0.4288076676128813
TARGET-15-SJMPAL042946-09B-01R	0.24901722027685255	0.6306678226602699
TARGET-15-SJMPAL043770-09B-01R	0.4150985887173752	0.3797957977515771
TARGET-15-SJMPAL043773-03B-01R	0.7950254512912152	0.6198419526656745
TARGET-15-SJMPAL043773-40A-01R	0.6701291439502729	0.26236818976753723
