sample_id	tp53_score	tp53_shuffle
BS_00FD2KMP	0.6236895776724042	0.41222583382200334
BS_056Q8577	0.6153538926290413	0.6496579797602634
BS_0Q71ZPDX	0.724340865218831	0.7605235781604183
BS_0S8E7590	0.801493458340367	0.5057228667101551
BS_17ZSMXFH	0.27488189997777823	0.44042934345312734
BS_1DNQ1R02	0.7319239235500652	0.5332667751518242
BS_22B80N9T	0.26919527849757885	0.685030315532038
BS_2720P44V	0.2816207815187921	0.49522356853806515
BS_2853394H	0.6421050641982907	0.35831924221921957
BS_29YQ60CP	0.5567929374369542	0.6182493364116708
BS_2ARXK0TD	0.5673489697669594	0.366167695300764
BS_2FVW6473	0.5990552290568139	0.30434108669392296
BS_2K01T8K6	0.8596945343522614	0.43549998652622807
BS_30F3Z9FS	0.8285526480887131	0.631918007265974
BS_30YWQ3FY	0.5954755487679277	0.585241625815413
BS_31MBRWC4	0.2329682040606918	0.6563625513267203
BS_333KCNDP	0.6458200137512464	0.29099322948615813
BS_39ZZQVFE	0.6165732462346302	0.6536115499962537
BS_3GDARCHK	0.27190750951553644	0.6086472439529856
BS_3J89DCN0	0.15875035622125824	0.44797536119170317
BS_3N2YFZFB	0.7875851545341838	0.3877997108753301
BS_3ZPJAK9A	0.6509877749123821	0.47557151055792746
BS_4BGSTBN0	0.08303968796123516	0.2973819914762639
BS_4GNN7J8E	0.2700280041715701	0.4443326865250643
BS_4KNBXM3C	0.5510921889215064	0.6645800674245353
BS_4Q3KRCZT	0.17701327966231944	0.5847923545472569
BS_516X056B	0.47841405140684035	0.25923136829324117
BS_5K95FX4C	0.08180824267742651	0.5112471290553925
BS_5ZD8FRPJ	0.37256120899552914	0.7199178246249539
BS_62SW4CC5	0.9382953559640446	0.4777132929009079
BS_65A41ZQJ	0.11877679318627649	0.3944254590583558
BS_65WPD3DA	0.8354470427549611	0.316564624658381
BS_6H4Q24WA	0.7572235236308892	0.37751999853899837
BS_6SY64H5J	0.3475959177317116	0.37535102774125984
BS_75YRDXET	0.3188362122781773	0.2663262453791859
BS_7MGXMG6S	0.49356338629265334	0.34703521740220306
BS_8FVF27TH	0.6972786604760822	0.2914146060565154
BS_8H3S44QP	0.5058441651524022	0.36381995249550636
BS_8QVFVG0A	0.09963657148663417	0.7016928342676413
BS_8TTMM7FE	0.6982486470553815	0.6249147681161141
BS_8ZE4Z9G5	0.721765234888276	0.6786270468804563
BS_9A1YTHFF	0.7775654727452417	0.48821434221099125
BS_9B0A62MT	0.7137126900244886	0.6705788220171333
BS_9GJ3DB1H	0.7711017709524582	0.3186934110567344
BS_A4H0XQCR	0.2950941251511553	0.5816032138646644
BS_A52V3XJM	0.5580546987872955	0.6220914843385454
BS_A76PNWQS	0.11281408694625109	0.6268347260902061
BS_A8XW5S0W	0.3706512909398851	0.5240279057509306
BS_AB5PEQTJ	0.6902549028945205	0.3732659759786799
BS_AQJKXQ69	0.6039036688494461	0.6986319179660239
BS_AZQM1JJH	0.6753599043503554	0.3574106358161138
BS_BK0HGRXM	0.48965844736952724	0.4211191278482012
BS_BKTREQVQ	0.5390541982034883	0.5881570255787998
BS_BW79W2PD	0.7498700660676145	0.7396498702484509
BS_CF63VG3S	0.5025680760693234	0.41004010423434234
BS_CG1RG607	0.5601869958473908	0.6144851954097162
BS_CG6R2RED	0.2282961449482755	0.3484725023397897
BS_CVEDJGHZ	0.5128173612495568	0.6584423937344513
BS_CZPQ493E	0.5120367205529879	0.6054824285415263
BS_DK87G2MP	0.571190888716367	0.7146830476364847
BS_DNZVP92S	0.07758824841680745	0.810051569448423
BS_DR079H0D	0.6958756280528365	0.5926152205366633
BS_DS4Z2VBP	0.5719530124304585	0.7931377615268335
BS_E2W0TCTA	0.29915209738089693	0.5029402365701012
BS_E7NVYA6G	0.5230451727488518	0.36801636609933436
BS_EB0XRBT9	0.1556083900108416	0.5461617159516241
BS_ENEYB4TG	0.659635963331327	0.6900788663758333
BS_EV9MAQXE	0.11973401531471164	0.5380159714478023
BS_F21R36MM	0.5349531999304199	0.4434783014795238
BS_F77MGAQT	0.15019413264733805	0.416646080263452
BS_FZ62GZGV	0.24726421465619988	0.7286157141380485
BS_G1E5DATJ	0.8306094921100624	0.4914546985942779
BS_GPYVYKP2	0.17444293218523937	0.26474429782055947
BS_H08FEN68	0.3066685742141936	0.7210226675386358
BS_H0WF1WHE	0.49515883290652435	0.30098408881824484
BS_HJV0J603	0.8233129984751677	0.4974982891059394
BS_HRJ9145M	0.4637417819129382	0.32919323562787534
BS_HTV7WWZJ	0.9310766009588796	0.4854010050057268
BS_HVB0N4A3	0.8292158229299734	0.27204459162484684
BS_HVGKX0WY	0.6388841244225272	0.5276364515779489
BS_HY2GHM23	0.7534772027466531	0.580406956178073
BS_HZ9AYDCQ	0.8518268579363689	0.31847804184413503
BS_JE6RR750	0.6817547113880924	0.39381517335123206
BS_JHTBR7DW	0.32615586008343095	0.5999498457980453
BS_JP95KMRD	0.7105760904697181	0.5790225351677337
BS_JQGJQ2QZ	0.41311975962947056	0.4513743673748199
BS_K0X3PZGN	0.8777946461285502	0.32140327375340827
BS_K2PCC777	0.6999978673644959	0.5964820084615989
BS_K74N1BXQ	0.7287283865976389	0.069337657704831
BS_K7S00RTR	0.17756046277659365	0.5664042449511645
BS_K88T8SW7	0.6597746789792043	0.48947958220049786
BS_KJ13ZTP4	0.09621814214341168	0.7380779733228572
BS_KKDTW11T	0.39475669790066503	0.42527504702493907
BS_KN7Y1N26	0.0634554803526722	0.6949674078562726
BS_KRS4EV4X	0.5072672887308709	0.3158412827751751
BS_KS8HMGA6	0.4960966429970682	0.6746398587856528
BS_M0FA190Y	0.804028097510172	0.6646437952559582
BS_M54TWTH4	0.6527872613556644	0.4436160428379799
BS_M62BBERH	0.31493472068602524	0.4299850117253324
