sample_id	tp53_score	tp53_shuffle
BS_00FD2KMP	0.6295117286394701	0.5154979042177686
BS_056Q8577	0.6283608376684651	0.5880867377691468
BS_0D5XCM8E	0.6270122053300752	0.12541255706121715
BS_0Q71ZPDX	0.7030880645650076	0.6489355727883863
BS_0S8E7590	0.7954712791192579	0.3651112983117882
BS_17ZSMXFH	0.27174278132915614	0.5276096264136217
BS_1DNQ1R02	0.7330014571478388	0.5239416270387304
BS_22B80N9T	0.26388460745194287	0.5996810432440143
BS_2720P44V	0.27785155434929126	0.7018325027761765
BS_2853394H	0.6397432141538882	0.5060360046187189
BS_29YQ60CP	0.5464595551206621	0.5376518793830753
BS_2ARXK0TD	0.5669416814129975	0.3936800803166374
BS_2FVW6473	0.6065629871271455	0.2717764331939758
BS_2K01T8K6	0.8608781041775707	0.40903053005503365
BS_30F3Z9FS	0.8266608474932223	0.5352731906594639
BS_30YWQ3FY	0.5996628991663618	0.6382196044675055
BS_31MBRWC4	0.2348730460647633	0.5918385876649694
BS_333KCNDP	0.6532858842057805	0.4393405038891094
BS_39ZZQVFE	0.6033154898918253	0.24307692838535902
BS_3GDARCHK	0.2984846958921672	0.7784404354202189
BS_3J89DCN0	0.14648035185066247	0.3811948379737546
BS_3N2YFZFB	0.7811531030773451	0.4108924000391723
BS_3ZPJAK9A	0.6501908237129038	0.5002109548836704
BS_4BGSTBN0	0.08336063359070349	0.7085057215359177
BS_4GNN7J8E	0.2730087473967347	0.4920772919107306
BS_4KNBXM3C	0.5484937084730398	0.642751951975698
BS_4Q3KRCZT	0.1754431886408636	0.30525300119586857
BS_516X056B	0.481233484292602	0.42941073322693096
BS_5K95FX4C	0.07940793333167738	0.608490555931985
BS_5ZD8FRPJ	0.3651771813661159	0.48571931420435194
BS_62SW4CC5	0.9366470637814819	0.5859017928901225
BS_65A41ZQJ	0.12235367363354747	0.32601126289703397
BS_65WPD3DA	0.8304362939446013	0.3867052077747228
BS_6BGES4ZG	0.5422545121323556	0.7016404794712472
BS_6H4Q24WA	0.75137579481527494	0.6268027929975633
BS_6SY64H5J	0.3443732338936346	0.2454998012043867
BS_75YRDXET	0.31026054400281444	0.5744663250161731
BS_7MGXMG6S	0.49543341119700224	0.2492544341617297
BS_8FVF27TH	0.7006180094980697	0.6386595287145524
BS_8H3S44QP	0.4992998918587423	0.5133161792395029
