fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9801953325397024	TP53	False	0.765285265049416
0.0006289308176100629	0.0	0.9801953325397024	TP53	False	0.765285265049416
0.0012578616352201257	0.0	0.97273629012103	TP53	False	0.765285265049416
0.0018867924528301887	0.0	0.9666201927546098	TP53	False	0.765285265049416
0.0025157232704402514	0.0	0.965017681518576	TP53	False	0.765285265049416
0.0031446540880503146	0.0	0.9608227240707484	TP53	False	0.765285265049416
0.0037735849056603774	0.0	0.9555318122592312	TP53	False	0.765285265049416
0.00440251572327044	0.0	0.9508193192413532	TP53	False	0.765285265049416
0.005031446540880503	0.0	0.9506410192459244	TP53	False	0.765285265049416
0.005660377358490566	0.0	0.9475180582270024	TP53	False	0.765285265049416
0.006289308176100629	0.0	0.9466848586722232	TP53	False	0.765285265049416
0.006918238993710692	0.0	0.9460041785151528	TP53	False	0.765285265049416
0.007547169811320755	0.0	0.9425649254085442	TP53	False	0.765285265049416
0.008176100628930818	0.0	0.9419959979716775	TP53	False	0.765285265049416
0.00880503144654088	0.0	0.9400836070187054	TP53	False	0.765285265049416
0.009433962264150943	0.0	0.939057379307126	TP53	False	0.765285265049416
0.010062893081761006	0.0	0.9316552248863216	TP53	False	0.765285265049416
0.010691823899371069	0.0	0.9296852500766096	TP53	False	0.765285265049416
0.011320754716981131	0.0	0.9285682928746845	TP53	False	0.765285265049416
0.011949685534591196	0.0	0.928107497210662	TP53	False	0.765285265049416
0.012578616352201259	0.0	0.928070903813948	TP53	False	0.765285265049416
0.013207547169811321	0.0	0.9278710760385356	TP53	False	0.765285265049416
0.013836477987421384	0.0	0.9272485898347044	TP53	False	0.765285265049416
0.014465408805031447	0.0	0.9259388147439982	TP53	False	0.765285265049416
0.01509433962264151	0.0	0.9258887203824916	TP53	False	0.765285265049416
0.015723270440251572	0.0	0.9234464855557838	TP53	False	0.765285265049416
0.016352201257861635	0.0	0.9220944710374258	TP53	False	0.765285265049416
0.016981132075471698	0.0	0.920768549492486	TP53	False	0.765285265049416
0.01761006289308176	0.0	0.9172814994943664	TP53	False	0.765285265049416
0.018238993710691823	0.0	0.9151993200756264	TP53	False	0.765285265049416
0.018867924528301886	0.0	0.914071717741462	TP53	False	0.765285265049416
0.01949685534591195	0.0	0.9140046843640204	TP53	False	0.765285265049416
0.02012578616352201	0.0	0.9118465269062922	TP53	False	0.765285265049416
0.020754716981132074	0.0	0.9111107426669924	TP53	False	0.765285265049416
0.021383647798742137	0.0	0.9104604080812576	TP53	False	0.765285265049416
0.0220125786163522	0.0	0.9104401745157756	TP53	False	0.765285265049416
0.022641509433962263	0.0	0.910030512951235	TP53	False	0.765285265049416
0.022641509433962263	0.017857142857142856	0.9088341492018842	TP53	False	0.765285265049416
0.023270440251572325	0.017857142857142856	0.9065180399581508	TP53	False	0.765285265049416
0.02389937106918239	0.017857142857142856	0.9057899800440676	TP53	False	0.765285265049416
0.024528301886792454	0.017857142857142856	0.9045396338977983	TP53	False	0.765285265049416
0.025157232704402517	0.017857142857142856	0.9033252927145844	TP53	False	0.765285265049416
0.025157232704402517	0.03571428571428571	0.9032612003782492	TP53	False	0.765285265049416
0.02578616352201258	0.03571428571428571	0.9008973124460876	TP53	False	0.765285265049416
0.026415094339622643	0.03571428571428571	0.9004185711817263	TP53	False	0.765285265049416
0.027044025157232705	0.03571428571428571	0.9002221447436385	TP53	False	0.765285265049416
0.027672955974842768	0.03571428571428571	0.8990784769649042	TP53	False	0.765285265049416
