fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9797468557300548	TP53	False	0.7913984215660194
0.0006207324643078833	0.0	0.9797468557300548	TP53	False	0.7913984215660194
0.0012414649286157666	0.0	0.973172036684364	TP53	False	0.7913984215660194
0.00186219739292365	0.0	0.964369113403141	TP53	False	0.7913984215660194
0.002482929857231533	0.0	0.9599596063655416	TP53	False	0.7913984215660194
0.0031036623215394167	0.0	0.9542072083027012	TP53	False	0.7913984215660194
0.0037243947858473	0.0	0.9535569901246178	TP53	False	0.7913984215660194
0.004345127250155183	0.0	0.951660134122657	TP53	False	0.7913984215660194
0.004965859714463066	0.0	0.945412784867516	TP53	False	0.7913984215660194
0.00558659217877095	0.0	0.9448833246440588	TP53	False	0.7913984215660194
0.006207324643078833	0.0	0.943138603312858	TP53	False	0.7913984215660194
0.006828057107386716	0.0	0.9387227012951948	TP53	False	0.7913984215660194
0.0074487895716946	0.0	0.9383735136772906	TP53	False	0.7913984215660194
0.008069522036002483	0.0	0.9363546388301284	TP53	False	0.7913984215660194
0.008690254500310366	0.0	0.932563249238721	TP53	False	0.7913984215660194
0.00931098696461825	0.0	0.9324465942245124	TP53	False	0.7913984215660194
0.009931719428926133	0.0	0.9322948869913348	TP53	False	0.7913984215660194
0.010552451893234015	0.0	0.9321078364465945	TP53	False	0.7913984215660194
0.0111731843575419	0.0	0.9314703574180624	TP53	False	0.7913984215660194
0.011793916821849782	0.0	0.9299913920097436	TP53	False	0.7913984215660194
0.012414649286157667	0.0	0.9298984452349376	TP53	False	0.7913984215660194
0.01303538175046555	0.0	0.9287544425445377	TP53	False	0.7913984215660194
0.013656114214773432	0.0	0.9242834712971524	TP53	False	0.7913984215660194
0.014276846679081317	0.0	0.9238960168175162	TP53	False	0.7913984215660194
0.0148975791433892	0.0	0.9233223090688506	TP53	False	0.7913984215660194
0.015518311607697082	0.0	0.9226445301622108	TP53	False	0.7913984215660194
0.016139044072004966	0.0	0.9222729891039936	TP53	False	0.7913984215660194
0.01675977653631285	0.0	0.9217197137428916	TP53	False	0.7913984215660194
0.01738050900062073	0.0	0.921594287748426	TP53	False	0.7913984215660194
0.018001241464928614	0.0	0.914623996950054	TP53	False	0.7913984215660194
0.0186219739292365	0.0	0.9140015729437296	TP53	False	0.7913984215660194
0.019242706393544383	0.0	0.9134486639328704	TP53	False	0.7913984215660194
0.019863438857852266	0.0	0.9120231513749064	TP53	False	0.7913984215660194
0.020484171322160148	0.0	0.9107970815219948	TP53	False	0.7913984215660194
0.02110490378646803	0.0	0.9104738318863173	TP53	False	0.7913984215660194
0.021725636250775917	0.0	0.9100826895809871	TP53	False	0.7913984215660194
0.0223463687150838	0.0	0.9090675504161942	TP53	False	0.7913984215660194
0.022967101179391682	0.0	0.9078285406744352	TP53	False	0.7913984215660194
0.023587833643699565	0.0	0.9074962740951504	TP53	False	0.7913984215660194
0.024208566108007448	0.0	0.9064082255258148	TP53	False	0.7913984215660194
