fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9801953325397024	TP53	False	0.760840469506923
0.0006277463904582549	0.0	0.9801953325397024	TP53	False	0.760840469506923
0.0012554927809165098	0.0	0.97273629012103	TP53	False	0.760840469506923
0.0018832391713747645	0.0	0.9666201927546098	TP53	False	0.760840469506923
0.0025109855618330196	0.0	0.965017681518576	TP53	False	0.760840469506923
0.003138731952291274	0.0	0.9608227240707484	TP53	False	0.760840469506923
0.003766478342749529	0.0	0.9555318122592312	TP53	False	0.760840469506923
0.004394224733207784	0.0	0.9508193192413532	TP53	False	0.760840469506923
0.005021971123666039	0.0	0.9506410192459244	TP53	False	0.760840469506923
0.005649717514124294	0.0	0.9475180582270024	TP53	False	0.760840469506923
0.006277463904582548	0.0	0.9466848586722232	TP53	False	0.760840469506923
0.006905210295040804	0.0	0.9460041785151528	TP53	False	0.760840469506923
0.007532956685499058	0.0	0.9425649254085442	TP53	False	0.760840469506923
0.008160703075957313	0.0	0.9419959979716775	TP53	False	0.760840469506923
0.008788449466415568	0.0	0.9400836070187054	TP53	False	0.760840469506923
0.009416195856873822	0.0	0.939057379307126	TP53	False	0.760840469506923
0.010043942247332079	0.0	0.9316552248863216	TP53	False	0.760840469506923
0.010671688637790333	0.0	0.9296852500766096	TP53	False	0.760840469506923
0.011299435028248588	0.0	0.9285682928746845	TP53	False	0.760840469506923
0.011927181418706842	0.0	0.928107497210662	TP53	False	0.760840469506923
0.012554927809165096	0.0	0.928070903813948	TP53	False	0.760840469506923
0.013182674199623353	0.0	0.9278710760385356	TP53	False	0.760840469506923
0.013810420590081607	0.0	0.9272485898347044	TP53	False	0.760840469506923
0.014438166980539862	0.0	0.9259388147439982	TP53	False	0.760840469506923
0.015065913370998116	0.0	0.9258887203824916	TP53	False	0.760840469506923
0.015693659761456372	0.0	0.9234464855557838	TP53	False	0.760840469506923
0.016321406151914627	0.0	0.9220944710374258	TP53	False	0.760840469506923
0.01694915254237288	0.0	0.920768549492486	TP53	False	0.760840469506923
0.017576898932831136	0.0	0.9172814994943664	TP53	False	0.760840469506923
0.01820464532328939	0.0	0.9151993200756264	TP53	False	0.760840469506923
0.018832391713747645	0.0	0.914071717741462	TP53	False	0.760840469506923
0.0194601381042059	0.0	0.9140046843640204	TP53	False	0.760840469506923
0.020087884494664157	0.0	0.9118465269062922	TP53	False	0.760840469506923
0.02071563088512241	0.0	0.9111107426669924	TP53	False	0.760840469506923
0.021343377275580666	0.0	0.9104604080812576	TP53	False	0.760840469506923
0.02197112366603892	0.0	0.9104401745157756	TP53	False	0.760840469506923
0.022598870056497175	0.0	0.910030512951235	TP53	False	0.760840469506923
0.022598870056497175	0.018867924528301886	0.9088341492018842	TP53	False	0.760840469506923
0.02322661644695543	0.018867924528301886	0.9065180399581508	TP53	False	0.760840469506923
0.023854362837413684	0.018867924528301886	0.9057899800440676	TP53	False	0.760840469506923
0.02448210922787194	0.018867924528301886	0.9045396338977983	TP53	False	0.760840469506923
0.025109855618330193	0.018867924528301886	0.9033252927145844	TP53	False	0.760840469506923
0.025109855618330193	0.03773584905660377	0.9032612003782492	TP53	False	0.760840469506923
