fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9797468557300553	0.7642279511533242	TP53	False
0.0007272727272727272	0.0	0.9797468557300552	0.7642279511533242	TP53	False
0.001090909090909091	0.0	0.9731720366843644	0.7642279511533242	TP53	False
0.0018181818181818182	0.0	0.9643691134031412	0.7642279511533242	TP53	False
0.0025454545454545456	0.0	0.9599596063655418	0.7642279511533242	TP53	False
0.002909090909090909	0.0	0.9542072083027014	0.7642279511533242	TP53	False
0.0032727272727272726	0.0	0.9535569901246179	0.7642279511533242	TP53	False
0.0036363636363636364	0.0	0.951660134122657	0.7642279511533242	TP53	False
0.004363636363636364	0.0	0.945412784867516	0.7642279511533242	TP53	False
0.0047272727272727275	0.0	0.9448833246440588	0.7642279511533242	TP53	False
0.005454545454545455	0.0	0.9431386033128584	0.7642279511533242	TP53	False
0.0061818181818181816	0.0	0.9387227012951952	0.7642279511533242	TP53	False
0.006545454545454545	0.0	0.9383735136772908	0.7642279511533242	TP53	False
0.006909090909090909	0.0	0.9363546388301288	0.7642279511533242	TP53	False
0.007272727272727273	0.0	0.9325632492387212	0.7642279511533242	TP53	False
0.008	0.0	0.9324465942245126	0.7642279511533242	TP53	False
0.008363636363636363	0.0	0.9322948869913352	0.7642279511533242	TP53	False
0.008727272727272728	0.0	0.9321078364465946	0.7642279511533242	TP53	False
0.009454545454545455	0.0	0.9314703574180628	0.7642279511533242	TP53	False
0.009818181818181818	0.0	0.9299913920097438	0.7642279511533242	TP53	False
0.010181818181818183	0.0	0.929898445234938	0.7642279511533242	TP53	False
0.01090909090909091	0.0	0.928754442544538	0.7642279511533242	TP53	False
0.011272727272727273	0.0	0.9242834712971528	0.7642279511533242	TP53	False
0.011636363636363636	0.0	0.9238960168175164	0.7642279511533242	TP53	False
0.012363636363636363	0.0	0.9233223090688508	0.7642279511533242	TP53	False
0.012727272727272728	0.0	0.9226445301622112	0.7642279511533242	TP53	False
0.013454545454545455	0.0	0.9222729891039938	0.7642279511533242	TP53	False
0.013818181818181818	0.0	0.921719713742892	0.7642279511533242	TP53	False
0.014545454545454545	0.0	0.9215942877484262	0.7642279511533242	TP53	False
0.015272727272727273	0.0	0.9146239969500544	0.7642279511533242	TP53	False
0.016	0.0	0.91400157294373	0.7642279511533242	TP53	False
0.016363636363636365	0.0	0.9134486639328708	0.7642279511533242	TP53	False
0.01709090909090909	0.0	0.9120231513749064	0.7642279511533242	TP53	False
0.01781818181818182	0.0	0.9107970815219951	0.7642279511533242	TP53	False
0.018545454545454546	0.0	0.9104738318863176	0.7642279511533242	TP53	False
0.01890909090909091	0.0	0.9100826895809876	0.7642279511533242	TP53	False
0.019636363636363636	0.0	0.9090675504161944	0.7642279511533242	TP53	False
0.020363636363636365	0.0	0.9078285406744356	0.7642279511533242	TP53	False
0.02109090909090909	0.0	0.9074962740951509	0.7642279511533242	TP53	False
0.021454545454545455	0.0	0.9064082255258152	0.7642279511533242	TP53	False
0.02181818181818182	0.014925373134328358	0.906248816234221	0.7642279511533242	TP53	False
0.02218181818181818	0.014925373134328358	0.9049479582691384	0.7642279511533242	TP53	False
0.02290909090909091	0.014925373134328358	0.9037060111496618	0.7642279511533242	TP53	False
0.02327272727272727	0.014925373134328358	0.9035158102806584	0.7642279511533242	TP53	False
0.023636363636363636	0.014925373134328358	0.9006662335751437	0.7642279511533242	TP53	False
0.024	0.014925373134328358	0.9006277473709521	0.7642279511533242	TP53	False
0.024727272727272726	0.014925373134328358	0.8993114367119742	0.7642279511533242	TP53	False
0.02509090909090909	0.014925373134328358	0.8981195736417537	0.7642279511533242	TP53	False
0.025818181818181817	0.014925373134328358	0.8972511139550934	0.7642279511533242	TP53	False
0.02618181818181818	0.014925373134328358	0.8970455666543271	0.7642279511533242	TP53	False
0.02690909090909091	0.014925373134328358	0.8957595687247593	0.7642279511533242	TP53	False
0.027636363636363636	0.014925373134328358	0.8933860749961287	0.7642279511533242	TP53	False
0.028363636363636365	0.014925373134328358	0.8927395523652759	0.7642279511533242	TP53	False
0.028727272727272726	0.014925373134328358	0.8924266805580129	0.7642279511533242	TP53	False
0.029454545454545455	0.014925373134328358	0.8924014752532564	0.7642279511533242	TP53	False
0.03018181818181818	0.014925373134328358	0.8913318556637699	0.7642279511533242	TP53	False
0.030545454545454546	0.014925373134328358	0.8883716204209645	0.7642279511533242	TP53	False
0.03090909090909091	0.014925373134328358	0.8868206765767273	0.7642279511533242	TP53	False
0.03127272727272727	0.014925373134328358	0.8840475811091031	0.7642279511533242	TP53	False
