fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.953801604788561	0.6151653363740023	TP53	False
0.0011402508551881414	0.0	0.9538016047885608	0.6151653363740023	TP53	False
0.0034207525655644243	0.0	0.9522325494422312	0.6151653363740023	TP53	False
0.004561003420752566	0.0	0.918028524306628	0.6151653363740023	TP53	False
0.0068415051311288486	0.0	0.9174664131537352	0.6151653363740023	TP53	False
0.009122006841505131	0.0	0.9143011960213362	0.6151653363740023	TP53	False
0.011402508551881414	0.0	0.910596629849906	0.6151653363740023	TP53	False
0.012542759407069556	0.0	0.9084754662629512	0.6151653363740023	TP53	False
0.013683010262257697	0.0	0.9041765502913914	0.6151653363740023	TP53	False
0.01596351197263398	0.0	0.895940418360395	0.6151653363740023	TP53	False
0.018244013683010263	0.0	0.8931048783029243	0.6151653363740023	TP53	False
0.019384264538198404	0.0	0.8879068960955107	0.6151653363740023	TP53	False
0.020524515393386546	0.0	0.8844751588215609	0.6151653363740023	TP53	False
0.021664766248574687	0.0	0.8844694171034371	0.6151653363740023	TP53	False
0.02394526795895097	0.0	0.8835766671415063	0.6151653363740023	TP53	False
0.02508551881413911	0.0	0.8810191006336695	0.6151653363740023	TP53	False
0.026225769669327253	0.0	0.8803421095960599	0.6151653363740023	TP53	False
0.027366020524515394	0.0	0.8761627158271831	0.6151653363740023	TP53	False
0.028506271379703536	0.0	0.8705350944798337	0.6151653363740023	TP53	False
0.03078677309007982	0.0	0.8664463421476162	0.6151653363740023	TP53	False
0.03192702394526796	0.0	0.8651831203611554	0.6151653363740023	TP53	False
0.03420752565564424	0.0	0.8650220362013624	0.6151653363740023	TP53	False
0.03534777651083238	0.0	0.8639399138506081	0.6151653363740023	TP53	False
0.036488027366020526	0.0	0.8637022872141974	0.6151653363740023	TP53	False
0.03876852907639681	0.0	0.8621635747639818	0.6151653363740023	TP53	False
0.039908779931584946	0.0	0.8573692999007834	0.6151653363740023	TP53	False
0.04218928164196123	0.0	0.8556544549917107	0.6151653363740023	TP53	False
0.04446978335233751	0.0	0.8545015848267674	0.6151653363740023	TP53	False
0.04561003420752566	0.0	0.8464661588422563	0.6151653363740023	TP53	False
0.04789053591790194	0.0	0.8462924769339133	0.6151653363740023	TP53	False
0.05017103762827822	0.0	0.8451979502656471	0.6151653363740023	TP53	False
0.052451539338654506	0.0	0.8430459629174264	0.6151653363740023	TP53	False
0.05473204104903079	0.0	0.8371571521856749	0.6151653363740023	TP53	False
0.055872291904218926	0.0	0.8303929603710034	0.6151653363740023	TP53	False
0.05815279361459521	0.0	0.8288257048506417	0.6151653363740023	TP53	False
0.059293044469783354	0.0	0.8262890144578195	0.6151653363740023	TP53	False
0.06043329532497149	0.0	0.8248550236154661	0.6151653363740023	TP53	False
0.06157354618015964	0.0	0.8242786049341281	0.6151653363740023	TP53	False
0.06385404789053592	0.0	0.8222330285706132	0.6151653363740023	TP53	False
0.0661345496009122	0.0	0.8220766390090959	0.6151653363740023	TP53	False
0.06841505131128849	0.0	0.8194461169950055	0.6151653363740023	TP53	False
0.06955530216647662	0.0	0.8191549644903748	0.6151653363740023	TP53	False
0.07183580387685291	0.0	0.8109772756812011	0.6151653363740023	TP53	False
0.07297605473204105	0.0	0.8093694232477138	0.6151653363740023	TP53	False
0.07411630558722919	0.0	0.8074548266777789	0.6151653363740023	TP53	False
0.07525655644241733	0.0	0.8008020966110498	0.6151653363740023	TP53	False
0.07753705815279362	0.0	0.7992739772980333	0.6151653363740023	TP53	False
0.07867730900798175	0.0	0.7991573984591782	0.6151653363740023	TP53	False
0.07981755986316989	0.0	0.7943567668058668	0.6151653363740023	TP53	False
0.08209806157354618	0.0	0.7943440876166082	0.6151653363740023	TP53	False
0.08437856328392246	0.0	0.7801529245817429	0.6151653363740023	TP53	False
0.08665906499429875	0.0	0.7785796263593773	0.6151653363740023	TP53	False
0.08893956670467502	0.0	0.7778142945409083	0.6151653363740023	TP53	False
0.09007981755986318	0.0	0.7747380432012206	0.6151653363740023	TP53	False
0.09236031927023945	0.0	0.769796774698112	0.6151653363740023	TP53	False
0.09350057012542759	0.0	0.7671411861612932	0.6151653363740023	TP53	False
0.09578107183580388	0.0	0.7646383379923658	0.6151653363740023	TP53	False
0.09920182440136831	0.0	0.764018770456507	0.6151653363740023	TP53	False
0.10148232611174458	0.0	0.7620068962529819	0.6151653363740023	TP53	False
0.10376282782212087	0.0	0.7596949150184562	0.6151653363740023	TP53	False
0.10604332953249715	0.0	0.7595607681603931	0.6151653363740023	TP53	False
0.10832383124287344	0.0	0.7594394573190697	0.6151653363740023	TP53	False
0.10946408209806158	0.0	0.7567827544480924	0.6151653363740023	TP53	False
0.11174458380843785	0.0	0.7558844207106279	0.6151653363740023	TP53	False
0.11402508551881414	0.0	0.7556279571569883	0.6151653363740023	TP53	False
0.11516533637400228	0.0	0.7532655583056652	0.6151653363740023	TP53	False
0.11744583808437856	0.0	0.7532133469606438	0.6151653363740023	TP53	False
0.11972633979475485	0.0	0.7520970232262378	0.6151653363740023	TP53	False
0.12200684150513112	0.0	0.750864578025692	0.6151653363740023	TP53	False
0.12428734321550741	0.0	0.7502763225054343	0.6151653363740023	TP53	False
0.12542759407069556	0.0	0.7486101655789461	0.6151653363740023	TP53	False
0.12770809578107184	0.0	0.74772343132412	0.6151653363740023	TP53	False
0.12998859749144812	0.0	0.7467636302616751	0.6151653363740023	TP53	False
0.13112884834663627	0.0	0.7458001311749953	0.6151653363740023	TP53	False
0.1322690992018244	0.0	0.7449711751823223	0.6151653363740023	TP53	False
0.1345496009122007	0.0	0.7443449444226669	0.6151653363740023	TP53	False
0.13568985176738882	0.0	0.7442537063176254	0.6151653363740023	TP53	False
0.13683010262257697	0.0	0.7441984114688515	0.6151653363740023	TP53	False
0.1379703534777651	0.0	0.7433003886153825	0.6151653363740023	TP53	False
0.1402508551881414	0.0	0.7425304343108463	0.6151653363740023	TP53	False
0.14139110604332952	0.0	0.7402845830127104	0.6151653363740023	TP53	False
0.14367160775370583	0.0	0.73813373096183	0.6151653363740023	TP53	False
0.14481185860889395	0.0	0.7378951753270793	0.6151653363740023	TP53	False
0.1459521094640821	0.0	0.7373139854812515	0.6151653363740023	TP53	False
0.14709236031927023	0.0	0.7361501537175922	0.6151653363740023	TP53	False
0.15051311288483465	0.0	0.7357842200538219	0.6151653363740023	TP53	False
0.15279361459521096	0.0	0.7353569850758359	0.6151653363740023	TP53	False
0.15393386545039908	0.0	0.7353267832337128	0.6151653363740023	TP53	False
0.15507411630558723	0.0	0.7320102524774855	0.6151653363740023	TP53	False
0.15621436716077536	0.0	0.7283338601654717	0.6151653363740023	TP53	False
0.15849486887115166	0.0	0.7274993632838561	0.6151653363740023	TP53	False
0.16077537058152794	0.0	0.7259777124179665	0.6151653363740023	TP53	False
0.1630558722919042	0.0	0.7236144275037344	0.6151653363740023	TP53	False
0.16419612314709237	0.0	0.7202811642821956	0.6151653363740023	TP53	False
0.1653363740022805	0.0	0.7183217817329252	0.6151653363740023	TP53	False
0.16647662485746864	0.0	0.7182492391974633	0.6151653363740023	TP53	False
0.1676168757126568	0.0	0.7134333696009042	0.6151653363740023	TP53	False
0.16989737742303307	0.0	0.7129261731948343	0.6151653363740023	TP53	False
0.17217787913340935	0.0	0.7066595081817132	0.6151653363740023	TP53	False
0.1733181299885975	0.0	0.7030732788945552	0.6151653363740023	TP53	False
0.17445838084378562	0.0	0.7016783177002072	0.6151653363740023	TP53	False
0.17787913340935005	0.0	0.7012365326089876	0.6151653363740023	TP53	False
0.1790193842645382	0.0	0.7001276231509548	0.6151653363740023	TP53	False
0.18015963511972635	0.0	0.6994808767134811	0.6151653363740023	TP53	False
0.18129988597491448	0.0	0.6965805498211097	0.6151653363740023	TP53	False
0.18244013683010263	0.0	0.6957374120503922	0.6151653363740023	TP53	False
0.18358038768529075	0.0	0.6932634585511426	0.6151653363740023	TP53	False
0.1847206385404789	0.0	0.6928833998934675	0.6151653363740023	TP53	False
0.18586088939566706	0.0	0.6903974190409617	0.6151653363740023	TP53	False
0.18814139110604333	0.0	0.6901080953351837	0.6151653363740023	TP53	False
0.18928164196123148	0.0	0.6888019648322583	0.6151653363740023	TP53	False
0.1904218928164196	0.0	0.6867324239068913	0.6151653363740023	TP53	False
0.19270239452679588	0.0	0.6866563973200619	0.6151653363740023	TP53	False
0.19384264538198404	0.0	0.6865173783652235	0.6151653363740023	TP53	False
0.1949828962371722	0.0	0.6853601379726374	0.6151653363740023	TP53	False
0.1961231470923603	0.0	0.6804688250508969	0.6151653363740023	TP53	False
0.19726339794754846	0.0	0.6797158455288604	0.6151653363740023	TP53	False
0.19840364880273662	0.0	0.6780468398680791	0.6151653363740023	TP53	False
0.2006841505131129	0.0	0.6766311739104404	0.6151653363740023	TP53	False
0.20182440136830102	0.0	0.6766224411173488	0.6151653363740023	TP53	False
0.20296465222348917	0.0	0.6738897331206003	0.6151653363740023	TP53	False
0.20410490307867732	0.0	0.6732425975403739	0.6151653363740023	TP53	False
0.20524515393386544	0.0	0.6726950749521232	0.6151653363740023	TP53	False
0.2063854047890536	0.0	0.6726763838765136	0.6151653363740023	TP53	False
0.20866590649942987	0.0	0.6725755009476424	0.6151653363740023	TP53	False
0.21094640820980615	0.0	0.671443323088865	0.6151653363740023	TP53	False
0.2120866590649943	0.0	0.6712635615746978	0.6151653363740023	TP53	False
0.21322690992018245	0.0	0.6706932451879838	0.6151653363740023	TP53	False
0.21550741163055873	0.0	0.6698916312232635	0.6151653363740023	TP53	False
0.217787913340935	0.0	0.6695950263725491	0.6151653363740023	TP53	False
0.21892816419612315	0.0	0.6651757399287634	0.6151653363740023	TP53	False
0.22120866590649943	0.0	0.6649691907879313	0.6151653363740023	TP53	False
0.22234891676168758	0.0	0.6625306196388335	0.6151653363740023	TP53	False
0.2234891676168757	0.0	0.6556381235125304	0.6151653363740023	TP53	False
