fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9668868410505682	0.910125927203726	TP53	False
0.002932551319648094	0.0	0.9668868410505682	0.910125927203726	TP53	False
0.002932551319648094	0.058823529411764705	0.9643726896477068	0.910125927203726	TP53	False
0.002932551319648094	0.11764705882352941	0.9399155762768852	0.910125927203726	TP53	False
0.002932551319648094	0.17647058823529413	0.9306318896783876	0.910125927203726	TP53	False
0.002932551319648094	0.23529411764705882	0.9289599160316164	0.910125927203726	TP53	False
0.002932551319648094	0.29411764705882354	0.9215660255014486	0.910125927203726	TP53	False
0.005865102639296188	0.29411764705882354	0.917140413124141	0.910125927203726	TP53	False
0.008797653958944282	0.29411764705882354	0.88960932852284	0.910125927203726	TP53	False
0.008797653958944282	0.35294117647058826	0.8817053588524498	0.910125927203726	TP53	False
0.011730205278592375	0.4117647058823529	0.8723893323894617	0.910125927203726	TP53	False
0.01466275659824047	0.4117647058823529	0.8717047994564829	0.910125927203726	TP53	False
0.017595307917888565	0.4117647058823529	0.8626094417702209	0.910125927203726	TP53	False
0.017595307917888565	0.47058823529411764	0.8583976391861682	0.910125927203726	TP53	False
0.017595307917888565	0.5294117647058824	0.8409169281331181	0.910125927203726	TP53	False
0.017595307917888565	0.5882352941176471	0.8285846763831993	0.910125927203726	TP53	False
0.017595307917888565	0.6470588235294118	0.8222729342951636	0.910125927203726	TP53	False
0.017595307917888565	0.7058823529411765	0.8081615280881429	0.910125927203726	TP53	False
0.020527859237536656	0.7058823529411765	0.7961644774013631	0.910125927203726	TP53	False
0.020527859237536656	0.7647058823529411	0.7948458607031994	0.910125927203726	TP53	False
0.02346041055718475	0.7647058823529411	0.7806505965148658	0.910125927203726	TP53	False
0.02932551319648094	0.7647058823529411	0.7655241019770935	0.910125927203726	TP53	False
0.03225806451612903	0.7647058823529411	0.7644181091816113	0.910125927203726	TP53	False
0.03519061583577713	0.7647058823529411	0.7515669887955553	0.910125927203726	TP53	False
0.03812316715542522	0.7647058823529411	0.7326661554839393	0.910125927203726	TP53	False
0.04105571847507331	0.7647058823529411	0.7317425545900792	0.910125927203726	TP53	False
0.0469208211143695	0.7647058823529411	0.7302538343038139	0.910125927203726	TP53	False
0.0469208211143695	0.8235294117647058	0.7247922375649526	0.910125927203726	TP53	False
0.04985337243401759	0.8235294117647058	0.7226269440106337	0.910125927203726	TP53	False
0.05278592375366569	0.8235294117647058	0.7214254107646447	0.910125927203726	TP53	False
0.05571847507331378	0.8235294117647058	0.7084108511926963	0.910125927203726	TP53	False
0.06158357771260997	0.8235294117647058	0.7021398325929661	0.910125927203726	TP53	False
0.06451612903225806	0.8235294117647058	0.6997776487409298	0.910125927203726	TP53	False
0.06744868035190615	0.8235294117647058	0.6993277995481334	0.910125927203726	TP53	False
0.07038123167155426	0.8235294117647058	0.6914091312600965	0.910125927203726	TP53	False
0.07331378299120235	0.8235294117647058	0.6873123523103079	0.910125927203726	TP53	False
0.07624633431085044	0.8235294117647058	0.6857210051962953	0.910125927203726	TP53	False
0.07917888563049853	0.8235294117647058	0.6850450149325634	0.910125927203726	TP53	False
0.07917888563049853	0.8823529411764706	0.6822664432738066	0.910125927203726	TP53	False
0.08211143695014662	0.8823529411764706	0.6803712839338351	0.910125927203726	TP53	False
0.08504398826979472	0.8823529411764706	0.676939179533219	0.910125927203726	TP53	False
0.08797653958944282	0.8823529411764706	0.6767289570661427	0.910125927203726	TP53	False
0.09090909090909091	0.8823529411764706	0.6762952388102579	0.910125927203726	TP53	False
0.093841642228739	0.8823529411764706	0.6726801973987281	0.910125927203726	TP53	False
0.09970674486803519	0.8823529411764706	0.6673023085902017	0.910125927203726	TP53	False
0.10263929618768329	0.8823529411764706	0.6671573491245448	0.910125927203726	TP53	False
0.10850439882697947	0.8823529411764706	0.6657436372157529	0.910125927203726	TP53	False
0.11143695014662756	0.8823529411764706	0.6647342513539218	0.910125927203726	TP53	False
0.11436950146627566	0.8823529411764706	0.6615583523614029	0.910125927203726	TP53	False
0.12023460410557185	0.8823529411764706	0.6605054973259167	0.910125927203726	TP53	False
0.12609970674486803	0.8823529411764706	0.6558959139066951	0.910125927203726	TP53	False
0.12903225806451613	0.8823529411764706	0.6522566347108316	0.910125927203726	TP53	False
0.13196480938416422	0.8823529411764706	0.6513503993454139	0.910125927203726	TP53	False
0.1348973607038123	0.8823529411764706	0.6469877414698155	0.910125927203726	TP53	False
0.1378299120234604	0.8823529411764706	0.6454941518264433	0.910125927203726	TP53	False
0.1436950146627566	0.8823529411764706	0.6454041871718087	0.910125927203726	TP53	False
0.1466275659824047	0.8823529411764706	0.6452298082242574	0.910125927203726	TP53	False
0.1495601173020528	0.8823529411764706	0.6437307978627107	0.910125927203726	TP53	False
0.15542521994134897	0.8823529411764706	0.6425750683344026	0.910125927203726	TP53	False
0.16129032258064516	0.8823529411764706	0.6422530058051811	0.910125927203726	TP53	False
0.16422287390029325	0.8823529411764706	0.6416319389557869	0.910125927203726	TP53	False
0.16715542521994134	0.8823529411764706	0.6379015159103889	0.910125927203726	TP53	False
0.17008797653958943	0.8823529411764706	0.6377468356097656	0.910125927203726	TP53	False
0.17302052785923755	0.8823529411764706	0.6352147105896042	0.910125927203726	TP53	False
0.17595307917888564	0.8823529411764706	0.6340632333449768	0.910125927203726	TP53	False
0.17888563049853373	0.8823529411764706	0.6336249676337643	0.910125927203726	TP53	False
0.18181818181818182	0.8823529411764706	0.6329488791468245	0.910125927203726	TP53	False
0.18475073313782991	0.8823529411764706	0.6325824763550936	0.910125927203726	TP53	False
0.187683284457478	0.8823529411764706	0.6324309151522405	0.910125927203726	TP53	False
0.1906158357771261	0.8823529411764706	0.6299954824080161	0.910125927203726	TP53	False
0.1935483870967742	0.8823529411764706	0.6298187987214799	0.910125927203726	TP53	False
0.19648093841642228	0.8823529411764706	0.626363700191385	0.910125927203726	TP53	False
0.20234604105571846	0.8823529411764706	0.6238673067769288	0.910125927203726	TP53	False
0.20527859237536658	0.8823529411764706	0.6236383545335005	0.910125927203726	TP53	False
0.20821114369501467	0.8823529411764706	0.622268484273333	0.910125927203726	TP53	False
0.21114369501466276	0.8823529411764706	0.6201803860213763	0.910125927203726	TP53	False
0.21407624633431085	0.8823529411764706	0.6191523823146994	0.910125927203726	TP53	False
0.21994134897360704	0.8823529411764706	0.6189983201044559	0.910125927203726	TP53	False
0.22287390029325513	0.8823529411764706	0.6146589492736313	0.910125927203726	TP53	False
0.22580645161290322	0.8823529411764706	0.6145660973178878	0.910125927203726	TP53	False
0.2287390029325513	0.8823529411764706	0.6142854104242754	0.910125927203726	TP53	False
0.2316715542521994	0.8823529411764706	0.6133277048726602	0.910125927203726	TP53	False
0.23460410557184752	0.8823529411764706	0.6107248913583785	0.910125927203726	TP53	False
0.2375366568914956	0.8823529411764706	0.609230229669487	0.910125927203726	TP53	False
