fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9669363517189762	0.9108159392789372	TP53	False
0.002932551319648094	0.0	0.9669363517189762	0.9108159392789372	TP53	False
0.002932551319648094	0.058823529411764705	0.9633816204630576	0.9108159392789372	TP53	False
0.002932551319648094	0.11764705882352941	0.9386242989580196	0.9108159392789372	TP53	False
0.002932551319648094	0.17647058823529413	0.9305247914731886	0.9108159392789372	TP53	False
0.002932551319648094	0.23529411764705882	0.9289514689047192	0.9108159392789372	TP53	False
0.002932551319648094	0.29411764705882354	0.922337855637702	0.9108159392789372	TP53	False
0.005865102639296188	0.29411764705882354	0.9153077747983888	0.9108159392789372	TP53	False
0.008797653958944282	0.29411764705882354	0.8872644992343596	0.9108159392789372	TP53	False
0.008797653958944282	0.35294117647058826	0.8786417859826365	0.9108159392789372	TP53	False
0.011730205278592375	0.4117647058823529	0.8723669718618811	0.9108159392789372	TP53	False
0.01466275659824047	0.4117647058823529	0.8717719407249938	0.9108159392789372	TP53	False
0.017595307917888565	0.4117647058823529	0.8598166241609595	0.9108159392789372	TP53	False
0.017595307917888565	0.47058823529411764	0.8562164841518177	0.9108159392789372	TP53	False
0.017595307917888565	0.5294117647058824	0.8349043603819861	0.9108159392789372	TP53	False
0.017595307917888565	0.5882352941176471	0.8274564576442983	0.9108159392789372	TP53	False
0.017595307917888565	0.6470588235294118	0.8180963593596516	0.9108159392789372	TP53	False
0.017595307917888565	0.7058823529411765	0.8048791053941441	0.9108159392789372	TP53	False
0.017595307917888565	0.7647058823529411	0.7933718326051814	0.9108159392789372	TP53	False
0.020527859237536656	0.7647058823529411	0.7911690556319868	0.9108159392789372	TP53	False
0.02346041055718475	0.7647058823529411	0.7801917378045332	0.9108159392789372	TP53	False
0.02932551319648094	0.7647058823529411	0.7645189333541136	0.9108159392789372	TP53	False
0.03225806451612903	0.7647058823529411	0.7626080939339706	0.9108159392789372	TP53	False
0.03519061583577713	0.7647058823529411	0.7603169896456022	0.9108159392789372	TP53	False
0.04105571847507331	0.7647058823529411	0.7270020028453832	0.9108159392789372	TP53	False
0.04398826979472141	0.7647058823529411	0.7269815383965772	0.9108159392789372	TP53	False
0.0469208211143695	0.7647058823529411	0.7264222145817177	0.9108159392789372	TP53	False
0.04985337243401759	0.7647058823529411	0.7207256915027684	0.9108159392789372	TP53	False
0.04985337243401759	0.8235294117647058	0.7202537407863856	0.9108159392789372	TP53	False
0.05278592375366569	0.8235294117647058	0.7194802687298859	0.9108159392789372	TP53	False
0.05571847507331378	0.8235294117647058	0.7076940782102128	0.9108159392789372	TP53	False
0.06158357771260997	0.8235294117647058	0.7058021794041524	0.9108159392789372	TP53	False
0.06451612903225806	0.8235294117647058	0.7048505434180393	0.9108159392789372	TP53	False
0.06744868035190615	0.8235294117647058	0.6994846759711011	0.9108159392789372	TP53	False
0.07038123167155426	0.8235294117647058	0.6879493025694626	0.9108159392789372	TP53	False
0.07331378299120235	0.8235294117647058	0.6859602620116722	0.9108159392789372	TP53	False
0.07624633431085044	0.8235294117647058	0.6858748675919843	0.9108159392789372	TP53	False
0.07917888563049853	0.8235294117647058	0.6845855597857701	0.9108159392789372	TP53	False
0.08211143695014662	0.8235294117647058	0.6804596400430344	0.9108159392789372	TP53	False
0.08504398826979472	0.8235294117647058	0.6761715185662424	0.9108159392789372	TP53	False
0.08504398826979472	0.8823529411764706	0.6760319403241155	0.9108159392789372	TP53	False
0.08797653958944282	0.8823529411764706	0.6754916062092721	0.9108159392789372	TP53	False
0.09090909090909091	0.8823529411764706	0.6736530826993343	0.9108159392789372	TP53	False
0.093841642228739	0.8823529411764706	0.6723632194504381	0.9108159392789372	TP53	False
0.09970674486803519	0.8823529411764706	0.6706252506392095	0.9108159392789372	TP53	False
0.10263929618768329	0.8823529411764706	0.6639669017898973	0.9108159392789372	TP53	False
0.10557184750733138	0.8823529411764706	0.6635328814141384	0.9108159392789372	TP53	False
0.11143695014662756	0.8823529411764706	0.662560337725282	0.9108159392789372	TP53	False
0.11436950146627566	0.8823529411764706	0.6624425269249363	0.9108159392789372	TP53	False
0.12023460410557185	0.8823529411764706	0.6620782660014064	0.9108159392789372	TP53	False
0.12609970674486803	0.8823529411764706	0.6615052074737044	0.9108159392789372	TP53	False
0.12903225806451613	0.8823529411764706	0.6599987768759633	0.9108159392789372	TP53	False
0.13196480938416422	0.8823529411764706	0.6562110920767196	0.9108159392789372	TP53	False
0.1348973607038123	0.8823529411764706	0.6504224712402226	0.9108159392789372	TP53	False
0.1378299120234604	0.8823529411764706	0.649181665805808	0.9108159392789372	TP53	False
0.1436950146627566	0.8823529411764706	0.6441735593946828	0.9108159392789372	TP53	False
0.1495601173020528	0.8823529411764706	0.6441462283163262	0.9108159392789372	TP53	False
0.15249266862170088	0.8823529411764706	0.6414445921372961	0.9108159392789372	TP53	False
0.15542521994134897	0.8823529411764706	0.6407269664639843	0.9108159392789372	TP53	False
0.15835777126099707	0.8823529411764706	0.6384155150539369	0.9108159392789372	TP53	False
0.16129032258064516	0.8823529411764706	0.6379717309901722	0.9108159392789372	TP53	False
0.16422287390029325	0.8823529411764706	0.6379470868193948	0.9108159392789372	TP53	False
0.16715542521994134	0.8823529411764706	0.6377021323075854	0.9108159392789372	TP53	False
0.17008797653958943	0.8823529411764706	0.6368537069826378	0.9108159392789372	TP53	False
0.17302052785923755	0.8823529411764706	0.6353103615950151	0.9108159392789372	TP53	False
0.17888563049853373	0.8823529411764706	0.6335621717650417	0.9108159392789372	TP53	False
0.18181818181818182	0.8823529411764706	0.6313211559508414	0.9108159392789372	TP53	False
0.18475073313782991	0.8823529411764706	0.6261825362060407	0.9108159392789372	TP53	False
0.187683284457478	0.8823529411764706	0.624260655726426	0.9108159392789372	TP53	False
0.1906158357771261	0.8823529411764706	0.6239543674665027	0.9108159392789372	TP53	False
0.19648093841642228	0.8823529411764706	0.6227406890690769	0.9108159392789372	TP53	False
0.19941348973607037	0.8823529411764706	0.6226545923656686	0.9108159392789372	TP53	False
0.20234604105571846	0.8823529411764706	0.6225242032879073	0.9108159392789372	TP53	False
0.20527859237536658	0.8823529411764706	0.6212906694586702	0.9108159392789372	TP53	False
0.21114369501466276	0.8823529411764706	0.6205837132814134	0.9108159392789372	TP53	False
0.21407624633431085	0.8823529411764706	0.6154684220485118	0.9108159392789372	TP53	False
0.21700879765395895	0.8823529411764706	0.6145078132871497	0.9108159392789372	TP53	False
0.21994134897360704	0.8823529411764706	0.6124997626751165	0.9108159392789372	TP53	False
0.22580645161290322	0.8823529411764706	0.6098100759123003	0.9108159392789372	TP53	False
0.2287390029325513	0.8823529411764706	0.6095507709115593	0.9108159392789372	TP53	False
0.2316715542521994	0.8823529411764706	0.6077018558348585	0.9108159392789372	TP53	False
0.23460410557184752	0.8823529411764706	0.6065206355630686	0.9108159392789372	TP53	False
0.2404692082111437	0.8823529411764706	0.6050111647108614	0.9108159392789372	TP53	False
0.2434017595307918	0.8823529411764706	0.6048235668315299	0.9108159392789372	TP53	False
0.24633431085043989	0.8823529411764706	0.602981049749004	0.9108159392789372	TP53	False
0.24926686217008798	0.8823529411764706	0.6027285503992122	0.9108159392789372	TP53	False
0.25219941348973607	0.8823529411764706	0.6004419612317227	0.9108159392789372	TP53	False
0.25806451612903225	0.8823529411764706	0.6003808829547909	0.9108159392789372	TP53	False
0.26099706744868034	0.8823529411764706	0.600065122179082	0.9108159392789372	TP53	False
0.2668621700879765	0.8823529411764706	0.5995425953854251	0.9108159392789372	TP53	False
0.2697947214076246	0.8823529411764706	0.5887181775613355	0.9108159392789372	TP53	False
0.2727272727272727	0.8823529411764706	0.5864220817385954	0.9108159392789372	TP53	False
0.2756598240469208	0.8823529411764706	0.584464726881311	0.9108159392789372	TP53	False
0.28152492668621704	0.8823529411764706	0.5838719417512733	0.9108159392789372	TP53	False
0.2844574780058651	0.8823529411764706	0.5803166815801848	0.9108159392789372	TP53	False
0.2873900293255132	0.8823529411764706	0.5787316954134186	0.9108159392789372	TP53	False
0.2932551319648094	0.8823529411764706	0.5777753591708652	0.9108159392789372	TP53	False
0.2991202346041056	0.8823529411764706	0.5755062716980013	0.9108159392789372	TP53	False
0.3020527859237537	0.8823529411764706	0.5739837926507252	0.9108159392789372	TP53	False
0.30791788856304986	0.8823529411764706	0.5728224855508537	0.9108159392789372	TP53	False
0.31378299120234604	0.8823529411764706	0.5723422211460133	0.9108159392789372	TP53	False
0.3196480938416422	0.8823529411764706	0.571752745924819	0.9108159392789372	TP53	False
0.3255131964809384	0.8823529411764706	0.5716272139703691	0.9108159392789372	TP53	False
0.3284457478005865	0.8823529411764706	0.5714715746223507	0.9108159392789372	TP53	False
0.3343108504398827	0.8823529411764706	0.5706316029479037	0.9108159392789372	TP53	False
0.34017595307917886	0.8823529411764706	0.5700001598435993	0.9108159392789372	TP53	False
0.34310850439882695	0.8823529411764706	0.5679347480976423	0.9108159392789372	TP53	False
0.3460410557184751	0.8823529411764706	0.566295297099728	0.9108159392789372	TP53	False
0.3489736070381232	0.8823529411764706	0.5629112976990845	0.9108159392789372	TP53	False
0.3519061583577713	0.8823529411764706	0.5613863711185876	0.9108159392789372	TP53	False
0.35777126099706746	0.8823529411764706	0.5525134295653433	0.9108159392789372	TP53	False
0.36070381231671556	0.8823529411764706	0.5509135546439955	0.9108159392789372	TP53	False
0.36656891495601174	0.8823529411764706	0.5477541566460971	0.9108159392789372	TP53	False
0.36950146627565983	0.8823529411764706	0.5401797693060347	0.9108159392789372	TP53	False
0.3724340175953079	0.8823529411764706	0.5376404345335993	0.9108159392789372	TP53	False
0.3782991202346041	0.8823529411764706	0.531725459410332	0.9108159392789372	TP53	False
0.3841642228739003	0.8823529411764706	0.5292242528508099	0.9108159392789372	TP53	False
0.3870967741935484	0.8823529411764706	0.5271570638706452	0.9108159392789372	TP53	False
0.39002932551319647	0.8823529411764706	0.5263683845856283	0.9108159392789372	TP53	False
0.39589442815249265	0.8823529411764706	0.5239751054953682	0.9108159392789372	TP53	False
0.39882697947214074	0.8823529411764706	0.5239442513618594	0.9108159392789372	TP53	False
0.4046920821114369	0.8823529411764706	0.51877675007887	0.9108159392789372	TP53	False
0.40762463343108507	0.8823529411764706	0.5084485193231718	0.9108159392789372	TP53	False
0.41348973607038125	0.8823529411764706	0.5049891799844649	0.9108159392789372	TP53	False
0.4222873900293255	0.8823529411764706	0.5048391889427589	0.9108159392789372	TP53	False
0.4252199413489736	0.8823529411764706	0.497640993372635	0.9108159392789372	TP53	False
0.4310850439882698	0.8823529411764706	0.4912244175123898	0.9108159392789372	TP53	False
0.4340175953079179	0.8823529411764706	0.4868074593741025	0.9108159392789372	TP53	False
0.4398826979472141	0.8823529411764706	0.4860985745969866	0.9108159392789372	TP53	False
0.44574780058651026	0.8823529411764706	0.4844859529155814	0.9108159392789372	TP53	False
0.44868035190615835	0.8823529411764706	0.4827194132534362	0.9108159392789372	TP53	False
0.45454545454545453	0.8823529411764706	0.4800858283768626	0.9108159392789372	TP53	False
0.4604105571847507	0.8823529411764706	0.4785899752594925	0.9108159392789372	TP53	False
0.4633431085043988	0.8823529411764706	0.4753671672839208	0.9108159392789372	TP53	False
0.4662756598240469	0.8823529411764706	0.4749271194270664	0.9108159392789372	TP53	False
0.46920821114369504	0.8823529411764706	0.4746117629798295	0.9108159392789372	TP53	False
0.4750733137829912	0.8823529411764706	0.4674490077913512	0.9108159392789372	TP53	False
0.4809384164222874	0.8823529411764706	0.4674128058503508	0.9108159392789372	TP53	False
0.4868035190615836	0.8823529411764706	0.4672297489779748	0.9108159392789372	TP53	False
0.49266862170087977	0.8823529411764706	0.466166437739893	0.9108159392789372	TP53	False
0.49560117302052786	0.9411764705882353	0.4651423105954441	0.9108159392789372	TP53	False
0.501466275659824	0.9411764705882353	0.4636629112099253	0.9108159392789372	TP53	False
0.5043988269794721	0.9411764705882353	0.4553898188948733	0.9108159392789372	TP53	False
0.5102639296187683	0.9411764705882353	0.45318798053070597	0.9108159392789372	TP53	False
0.5131964809384164	0.9411764705882353	0.4520419121557848	0.9108159392789372	TP53	False
0.5190615835777126	0.9411764705882353	0.4514522500806797	0.9108159392789372	TP53	False
0.5219941348973607	0.9411764705882353	0.4510730885449142	0.9108159392789372	TP53	False
0.5278592375366569	0.9411764705882353	0.44991528155297456	0.9108159392789372	TP53	False
0.533724340175953	0.9411764705882353	0.4479053171183374	0.9108159392789372	TP53	False
0.5395894428152492	0.9411764705882353	0.4474484201644832	0.9108159392789372	TP53	False
0.5454545454545454	0.9411764705882353	0.4474399047454112	0.9108159392789372	TP53	False
0.5483870967741935	0.9411764705882353	0.4420323787861938	0.9108159392789372	TP53	False
0.5542521994134897	0.9411764705882353	0.44182653934158256	0.9108159392789372	TP53	False
0.5601173020527859	0.9411764705882353	0.4413071274555576	0.9108159392789372	TP53	False
0.5630498533724341	0.9411764705882353	0.4370130717802573	0.9108159392789372	TP53	False
0.5659824046920822	0.9411764705882353	0.4358635227815815	0.9108159392789372	TP53	False
0.5689149560117303	0.9411764705882353	0.4305543077275374	0.9108159392789372	TP53	False
0.5747800586510264	0.9411764705882353	0.4298065962974421	0.9108159392789372	TP53	False
0.5777126099706745	0.9411764705882353	0.4295060123001993	0.9108159392789372	TP53	False
0.5835777126099707	0.9411764705882353	0.4290300219378734	0.9108159392789372	TP53	False
0.5865102639296188	0.9411764705882353	0.4285363236772324	0.9108159392789372	TP53	False
0.592375366568915	0.9411764705882353	0.42811102279864943	0.9108159392789372	TP53	False
0.5982404692082112	0.9411764705882353	0.42305324445245795	0.9108159392789372	TP53	False
0.6011730205278593	0.9411764705882353	0.42165016294966334	0.9108159392789372	TP53	False
0.6041055718475073	0.9411764705882353	0.4198982382230241	0.9108159392789372	TP53	False
0.6070381231671554	0.9411764705882353	0.41689513941921896	0.9108159392789372	TP53	False
0.6129032258064516	0.9411764705882353	0.4153752613399915	0.9108159392789372	TP53	False
0.6187683284457478	0.9411764705882353	0.4150764957013353	0.9108159392789372	TP53	False
0.6217008797653959	0.9411764705882353	0.4129492382483554	0.9108159392789372	TP53	False
0.624633431085044	0.9411764705882353	0.4085927001119169	0.9108159392789372	TP53	False
0.6304985337243402	0.9411764705882353	0.4084462527417719	0.9108159392789372	TP53	False
0.6363636363636364	0.9411764705882353	0.4077577046108673	0.9108159392789372	TP53	False
0.6422287390029325	0.9411764705882353	0.40662890081078107	0.9108159392789372	TP53	False
0.6480938416422287	0.9411764705882353	0.40243048128368986	0.9108159392789372	TP53	False
0.6539589442815249	0.9411764705882353	0.4022983631978096	0.9108159392789372	TP53	False
0.6598240469208211	0.9411764705882353	0.4000181997027865	0.9108159392789372	TP53	False
0.6656891495601173	0.9411764705882353	0.3973367945317988	0.9108159392789372	TP53	False
0.6715542521994134	0.9411764705882353	0.3957934805725116	0.9108159392789372	TP53	False
0.6744868035190615	0.9411764705882353	0.3956992949064793	0.9108159392789372	TP53	False
0.6803519061583577	0.9411764705882353	0.3936699484978252	0.9108159392789372	TP53	False
0.6862170087976539	0.9411764705882353	0.3883828153020163	0.9108159392789372	TP53	False
0.6920821114369502	0.9411764705882353	0.38039629456351703	0.9108159392789372	TP53	False
0.6979472140762464	0.9411764705882353	0.37739120225963	0.9108159392789372	TP53	False
0.7008797653958945	0.9411764705882353	0.3743664601208152	0.9108159392789372	TP53	False
