fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9669022881422271	TP53	False	0.9037204625439919
0.004273504273504274	0.0	0.9669022881422272	TP53	False	0.9037204625439919
0.004273504273504274	0.058823529411764705	0.9633063598775522	TP53	False	0.9037204625439919
0.004273504273504274	0.11764705882352941	0.9384624360505592	TP53	False	0.9037204625439919
0.004273504273504274	0.17647058823529413	0.9304356627954352	TP53	False	0.9037204625439919
0.004273504273504274	0.23529411764705882	0.9288378155118606	TP53	False	0.9037204625439919
0.004273504273504274	0.29411764705882354	0.9221667166341933	TP53	False	0.9037204625439919
0.008547008547008548	0.29411764705882354	0.9152040701808166	TP53	False	0.9037204625439919
0.01282051282051282	0.29411764705882354	0.8896516843652911	TP53	False	0.9037204625439919
0.01282051282051282	0.35294117647058826	0.8784553807159324	TP53	False	0.9037204625439919
0.01282051282051282	0.4117647058823529	0.8722682535960412	TP53	False	0.9037204625439919
0.017094017094017096	0.4117647058823529	0.8717490892869139	TP53	False	0.9037204625439919
0.021367521367521368	0.4117647058823529	0.8595122528862434	TP53	False	0.9037204625439919
0.021367521367521368	0.47058823529411764	0.8559472130493342	TP53	False	0.9037204625439919
0.021367521367521368	0.5294117647058824	0.8347744463231416	TP53	False	0.9037204625439919
0.021367521367521368	0.5882352941176471	0.8272500977875277	TP53	False	0.9037204625439919
0.021367521367521368	0.6470588235294118	0.817831488441991	TP53	False	0.9037204625439919
0.021367521367521368	0.7058823529411765	0.8046035915381453	TP53	False	0.9037204625439919
0.02564102564102564	0.7058823529411765	0.7985021687843586	TP53	False	0.9037204625439919
0.02564102564102564	0.7647058823529411	0.7931645082434583	TP53	False	0.9037204625439919
0.029914529914529916	0.7647058823529411	0.7800511373880504	TP53	False	0.9037204625439919
0.03418803418803419	0.7647058823529411	0.7643842538406389	TP53	False	0.9037204625439919
0.038461538461538464	0.7647058823529411	0.7623787462247239	TP53	False	0.9037204625439919
0.042735042735042736	0.7647058823529411	0.7622714664933841	TP53	False	0.9037204625439919
0.04700854700854701	0.7647058823529411	0.7301497638657135	TP53	False	0.9037204625439919
0.05128205128205128	0.7647058823529411	0.7268183127179283	TP53	False	0.9037204625439919
0.05555555555555555	0.7647058823529411	0.7261578612631353	TP53	False	0.9037204625439919
0.05982905982905983	0.7647058823529411	0.7204606419235051	TP53	False	0.9037204625439919
0.05982905982905983	0.8235294117647058	0.7200315861225582	TP53	False	0.9037204625439919
0.0641025641025641	0.8235294117647058	0.7192876171131256	TP53	False	0.9037204625439919
0.06837606837606838	0.8235294117647058	0.7075566166803757	TP53	False	0.9037204625439919
0.07264957264957266	0.8235294117647058	0.7066538266429058	TP53	False	0.9037204625439919
0.07692307692307693	0.8235294117647058	0.7055902255781379	TP53	False	0.9037204625439919
0.0811965811965812	0.8235294117647058	0.7043987682916111	TP53	False	0.9037204625439919
0.08547008547008547	0.8235294117647058	0.6879068327898925	TP53	False	0.9037204625439919
0.08974358974358974	0.8235294117647058	0.685818187719911	TP53	False	0.9037204625439919
