fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9652133973895625	TP53	False	0.927591706539075
0.0	0.06666666666666667	0.9652133973895626	TP53	False	0.927591706539075
0.0	0.13333333333333333	0.9405209713277074	TP53	False	0.927591706539075
0.0	0.2	0.9306571454521194	TP53	False	0.927591706539075
0.0	0.26666666666666666	0.9229227610490096	TP53	False	0.927591706539075
0.0	0.3333333333333333	0.9104894034713856	TP53	False	0.927591706539075
0.004784688995215311	0.3333333333333333	0.9044779369747328	TP53	False	0.927591706539075
0.009569377990430622	0.3333333333333333	0.8869967493924484	TP53	False	0.927591706539075
0.009569377990430622	0.4	0.8815086307672231	TP53	False	0.927591706539075
0.014354066985645933	0.4	0.8571469700921172	TP53	False	0.927591706539075
0.014354066985645933	0.4666666666666667	0.855686303811809	TP53	False	0.927591706539075
0.014354066985645933	0.5333333333333333	0.8520738430092049	TP53	False	0.927591706539075
0.014354066985645933	0.6	0.8128255850259634	TP53	False	0.927591706539075
0.014354066985645933	0.6666666666666666	0.7991390524324237	TP53	False	0.927591706539075
0.014354066985645933	0.7333333333333333	0.7983932402058692	TP53	False	0.927591706539075
0.019138755980861243	0.7333333333333333	0.78638498356029	TP53	False	0.927591706539075
0.019138755980861243	0.8	0.782460407355688	TP53	False	0.927591706539075
0.023923444976076555	0.8	0.7807488020327273	TP53	False	0.927591706539075
0.028708133971291867	0.8	0.7671634613626214	TP53	False	0.927591706539075
0.03349282296650718	0.8	0.7540605020189477	TP53	False	0.927591706539075
0.03827751196172249	0.8	0.7406666452569236	TP53	False	0.927591706539075
0.03827751196172249	0.8666666666666667	0.7237894238304322	TP53	False	0.927591706539075
0.0430622009569378	0.8666666666666667	0.7178144356129469	TP53	False	0.927591706539075
0.04784688995215311	0.8666666666666667	0.7112937112510455	TP53	False	0.927591706539075
0.05263157894736842	0.8666666666666667	0.7024226383270081	TP53	False	0.927591706539075
0.05741626794258373	0.8666666666666667	0.6932118344970598	TP53	False	0.927591706539075
0.06220095693779904	0.8666666666666667	0.6917968814548255	TP53	False	0.927591706539075
0.06698564593301436	0.8666666666666667	0.6916905800298561	TP53	False	0.927591706539075
0.07177033492822966	0.8666666666666667	0.6914090712555161	TP53	False	0.927591706539075
0.07655502392344497	0.8666666666666667	0.6895751509550097	TP53	False	0.927591706539075
0.08133971291866028	0.8666666666666667	0.6878136326269879	TP53	False	0.927591706539075
0.0861244019138756	0.8666666666666667	0.6877969052717018	TP53	False	0.927591706539075
0.09090909090909091	0.8666666666666667	0.6870502812295799	TP53	False	0.927591706539075
0.09569377990430622	0.8666666666666667	0.6829740149387139	TP53	False	0.927591706539075
0.10047846889952153	0.8666666666666667	0.681400956978806	TP53	False	0.927591706539075
0.10526315789473684	0.8666666666666667	0.6772799083843867	TP53	False	0.927591706539075
0.11004784688995216	0.8666666666666667	0.6754356949340157	TP53	False	0.927591706539075
0.11004784688995216	0.9333333333333333	0.6744793816266519	TP53	False	0.927591706539075
0.11483253588516747	0.9333333333333333	0.6741649511159774	TP53	False	0.927591706539075
0.11961722488038277	0.9333333333333333	0.6720514553835324	TP53	False	0.927591706539075
0.12440191387559808	0.9333333333333333	0.6716102617329037	TP53	False	0.927591706539075
0.1291866028708134	0.9333333333333333	0.6676728334430458	TP53	False	0.927591706539075
0.1339712918660287	0.9333333333333333	0.6675526471307002	TP53	False	0.927591706539075
0.13875598086124402	0.9333333333333333	0.6670261165010285	TP53	False	0.927591706539075
0.14354066985645933	0.9333333333333333	0.6664906509283927	TP53	False	0.927591706539075
0.14832535885167464	0.9333333333333333	0.6660248372845909	TP53	False	0.927591706539075
0.15311004784688995	0.9333333333333333	0.6658212161153099	TP53	False	0.927591706539075
0.15789473684210525	0.9333333333333333	0.6656383262960555	TP53	False	0.927591706539075
0.16267942583732056	0.9333333333333333	0.6616070154927836	TP53	False	0.927591706539075
0.1674641148325359	0.9333333333333333	0.6600829127101847	TP53	False	0.927591706539075
0.1722488038277512	0.9333333333333333	0.6593390234596592	TP53	False	0.927591706539075
0.17703349282296652	0.9333333333333333	0.6558992817619149	TP53	False	0.927591706539075
0.18181818181818182	0.9333333333333333	0.6508538436993424	TP53	False	0.927591706539075
0.18660287081339713	0.9333333333333333	0.6505458321368871	TP53	False	0.927591706539075
0.19138755980861244	0.9333333333333333	0.6480521548967222	TP53	False	0.927591706539075
0.19617224880382775	0.9333333333333333	0.6477709118766638	TP53	False	0.927591706539075
0.20095693779904306	0.9333333333333333	0.6430991608360943	TP53	False	0.927591706539075
0.20574162679425836	0.9333333333333333	0.6421011954819971	TP53	False	0.927591706539075
0.21052631578947367	0.9333333333333333	0.6391246343867677	TP53	False	0.927591706539075
0.215311004784689	0.9333333333333333	0.6379305674972117	TP53	False	0.927591706539075
0.22009569377990432	0.9333333333333333	0.6353937213637649	TP53	False	0.927591706539075
0.22488038277511962	0.9333333333333333	0.6331105330206734	TP53	False	0.927591706539075
0.22966507177033493	0.9333333333333333	0.6319552075729198	TP53	False	0.927591706539075
0.23444976076555024	0.9333333333333333	0.6227100022531578	TP53	False	0.927591706539075
0.23923444976076555	0.9333333333333333	0.6219400673242433	TP53	False	0.927591706539075
0.24401913875598086	0.9333333333333333	0.6216313325497854	TP53	False	0.927591706539075
0.24880382775119617	0.9333333333333333	0.6215754967711339	TP53	False	0.927591706539075
0.2535885167464115	0.9333333333333333	0.6200679590628445	TP53	False	0.927591706539075
0.2583732057416268	0.9333333333333333	0.616887437440235	TP53	False	0.927591706539075
0.2631578947368421	0.9333333333333333	0.6145412552915778	TP53	False	0.927591706539075
0.2679425837320574	0.9333333333333333	0.6127426647285721	TP53	False	0.927591706539075
0.2727272727272727	0.9333333333333333	0.6113610269546904	TP53	False	0.927591706539075
0.27751196172248804	0.9333333333333333	0.6062846076063997	TP53	False	0.927591706539075
0.2822966507177033	0.9333333333333333	0.6051244180873415	TP53	False	0.927591706539075
0.28708133971291866	0.9333333333333333	0.6026650251388617	TP53	False	0.927591706539075
0.291866028708134	0.9333333333333333	0.6024929060349837	TP53	False	0.927591706539075
0.2966507177033493	0.9333333333333333	0.5976468791419338	TP53	False	0.927591706539075
0.3014354066985646	0.9333333333333333	0.5964054652963724	TP53	False	0.927591706539075
0.3062200956937799	0.9333333333333333	0.5958615322562776	TP53	False	0.927591706539075
0.31100478468899523	0.9333333333333333	0.5946686067688329	TP53	False	0.927591706539075
0.3157894736842105	0.9333333333333333	0.593539093964365	TP53	False	0.927591706539075
0.32057416267942584	0.9333333333333333	0.5913244322291553	TP53	False	0.927591706539075
0.3253588516746411	0.9333333333333333	0.5901595388931554	TP53	False	0.927591706539075
0.33014354066985646	0.9333333333333333	0.5869305890187705	TP53	False	0.927591706539075
0.3349282296650718	0.9333333333333333	0.5847362224788807	TP53	False	0.927591706539075
0.3397129186602871	0.9333333333333333	0.5840570366052132	TP53	False	0.927591706539075
0.3444976076555024	0.9333333333333333	0.5725684263533023	TP53	False	0.927591706539075
0.3492822966507177	0.9333333333333333	0.5718381473116384	TP53	False	0.927591706539075
0.35406698564593303	0.9333333333333333	0.571721210750378	TP53	False	0.927591706539075
0.3588516746411483	0.9333333333333333	0.5655240130792063	TP53	False	0.927591706539075
0.36363636363636365	0.9333333333333333	0.5646133250543818	TP53	False	0.927591706539075
0.3684210526315789	0.9333333333333333	0.5640237503049258	TP53	False	0.927591706539075
0.37320574162679426	0.9333333333333333	0.5635331150196476	TP53	False	0.927591706539075
0.37799043062200954	0.9333333333333333	0.5633777367270798	TP53	False	0.927591706539075
0.3827751196172249	0.9333333333333333	0.562608740947753	TP53	False	0.927591706539075
0.3875598086124402	0.9333333333333333	0.5625594688441179	TP53	False	0.927591706539075
0.3923444976076555	0.9333333333333333	0.5547756965813753	TP53	False	0.927591706539075
0.39712918660287083	0.9333333333333333	0.5510131868682565	TP53	False	0.927591706539075
0.4019138755980861	0.9333333333333333	0.5471912910400873	TP53	False	0.927591706539075
0.40669856459330145	0.9333333333333333	0.5415380321465123	TP53	False	0.927591706539075
0.41148325358851673	0.9333333333333333	0.5405452145776994	TP53	False	0.927591706539075
0.41626794258373206	0.9333333333333333	0.540395293158711	TP53	False	0.927591706539075
0.42105263157894735	0.9333333333333333	0.5402132085205887	TP53	False	0.927591706539075
0.4258373205741627	0.9333333333333333	0.5388459257134942	TP53	False	0.927591706539075
0.430622009569378	0.9333333333333333	0.5336715981267677	TP53	False	0.927591706539075
0.4354066985645933	0.9333333333333333	0.5307584108771645	TP53	False	0.927591706539075
0.44019138755980863	0.9333333333333333	0.5295600030956826	TP53	False	0.927591706539075
0.4449760765550239	0.9333333333333333	0.5263293793340407	TP53	False	0.927591706539075
0.44976076555023925	0.9333333333333333	0.5079380502296671	TP53	False	0.927591706539075
0.45454545454545453	0.9333333333333333	0.5070776870914034	TP53	False	0.927591706539075
0.45933014354066987	0.9333333333333333	0.5031074491432559	TP53	False	0.927591706539075
0.46411483253588515	0.9333333333333333	0.4899183591417209	TP53	False	0.927591706539075
0.4688995215311005	0.9333333333333333	0.4897603123516534	TP53	False	0.927591706539075
0.47368421052631576	0.9333333333333333	0.4895456126854049	TP53	False	0.927591706539075
0.4784688995215311	0.9333333333333333	0.4835256393496321	TP53	False	0.927591706539075
0.48325358851674644	0.9333333333333333	0.4790121359324214	TP53	False	0.927591706539075
0.4880382775119617	0.9333333333333333	0.4786220201496168	TP53	False	0.927591706539075
0.49282296650717705	0.9333333333333333	0.4769526640614048	TP53	False	0.927591706539075
0.49760765550239233	0.9333333333333333	0.4759177826042658	TP53	False	0.927591706539075
0.5023923444976076	0.9333333333333333	0.473855260454898	TP53	False	0.927591706539075
0.507177033492823	0.9333333333333333	0.4733796967896385	TP53	False	0.927591706539075
0.5119617224880383	0.9333333333333333	0.4717186657883006	TP53	False	0.927591706539075
0.5167464114832536	0.9333333333333333	0.4707405571698084	TP53	False	0.927591706539075
0.5215311004784688	0.9333333333333333	0.4665697101619032	TP53	False	0.927591706539075
0.5263157894736842	0.9333333333333333	0.4658801344917308	TP53	False	0.927591706539075
0.5311004784688995	0.9333333333333333	0.4629866287749703	TP53	False	0.927591706539075
0.5358851674641149	0.9333333333333333	0.4596733388360377	TP53	False	0.927591706539075
0.5406698564593302	0.9333333333333333	0.457758044231567	TP53	False	0.927591706539075
0.5454545454545454	0.9333333333333333	0.4571555369563153	TP53	False	0.927591706539075
0.5502392344497608	0.9333333333333333	0.4477463119269059	TP53	False	0.927591706539075
0.5550239234449761	0.9333333333333333	0.4455167951088482	TP53	False	0.927591706539075
0.5598086124401914	0.9333333333333333	0.4436579659932277	TP53	False	0.927591706539075
0.5645933014354066	0.9333333333333333	0.4399720966715362	TP53	False	0.927591706539075
0.569377990430622	0.9333333333333333	0.4383887657698078	TP53	False	0.927591706539075
