fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9669022881422271	0.9106434362601344	TP53	False
0.002932551319648094	0.0	0.9669022881422272	0.9106434362601344	TP53	False
0.002932551319648094	0.058823529411764705	0.9633063598775524	0.9106434362601344	TP53	False
0.002932551319648094	0.11764705882352941	0.9384624360505592	0.9106434362601344	TP53	False
0.002932551319648094	0.17647058823529413	0.9304356627954354	0.9106434362601344	TP53	False
0.002932551319648094	0.23529411764705882	0.9288378155118608	0.9106434362601344	TP53	False
0.002932551319648094	0.29411764705882354	0.9221667166341936	0.9106434362601344	TP53	False
0.005865102639296188	0.29411764705882354	0.9152040701808172	0.9106434362601344	TP53	False
0.008797653958944282	0.29411764705882354	0.8896516843652913	0.9106434362601344	TP53	False
0.008797653958944282	0.35294117647058826	0.8784553807159325	0.9106434362601344	TP53	False
0.011730205278592375	0.4117647058823529	0.8722682535960415	0.9106434362601344	TP53	False
0.01466275659824047	0.4117647058823529	0.8717490892869142	0.9106434362601344	TP53	False
0.017595307917888565	0.4117647058823529	0.8595122528862438	0.9106434362601344	TP53	False
0.017595307917888565	0.47058823529411764	0.8559472130493345	0.9106434362601344	TP53	False
0.017595307917888565	0.5294117647058824	0.8347744463231416	0.9106434362601344	TP53	False
0.017595307917888565	0.5882352941176471	0.8272500977875278	0.9106434362601344	TP53	False
0.017595307917888565	0.6470588235294118	0.8178314884419915	0.9106434362601344	TP53	False
0.017595307917888565	0.7058823529411765	0.8046035915381454	0.9106434362601344	TP53	False
0.020527859237536656	0.7058823529411765	0.798502168784359	0.9106434362601344	TP53	False
0.020527859237536656	0.7647058823529411	0.7931645082434585	0.9106434362601344	TP53	False
0.02346041055718475	0.7647058823529411	0.7800511373880509	0.9106434362601344	TP53	False
0.02932551319648094	0.7647058823529411	0.7643842538406393	0.9106434362601344	TP53	False
0.03225806451612903	0.7647058823529411	0.762378746224724	0.9106434362601344	TP53	False
0.03519061583577713	0.7647058823529411	0.7622714664933847	0.9106434362601344	TP53	False
0.03812316715542522	0.7647058823529411	0.7301497638657134	0.9106434362601344	TP53	False
0.04398826979472141	0.7647058823529411	0.7268183127179287	0.9106434362601344	TP53	False
0.0469208211143695	0.7647058823529411	0.7261578612631351	0.9106434362601344	TP53	False
0.04985337243401759	0.7647058823529411	0.7204606419235053	0.9106434362601344	TP53	False
0.04985337243401759	0.8235294117647058	0.7200315861225581	0.9106434362601344	TP53	False
0.05278592375366569	0.8235294117647058	0.7192876171131256	0.9106434362601344	TP53	False
0.05571847507331378	0.8235294117647058	0.7075566166803758	0.9106434362601344	TP53	False
0.05865102639296188	0.8235294117647058	0.7066538266429062	0.9106434362601344	TP53	False
0.06451612903225806	0.8235294117647058	0.7055902255781383	0.9106434362601344	TP53	False
0.06744868035190615	0.8235294117647058	0.7043987682916115	0.9106434362601344	TP53	False
0.07038123167155426	0.8235294117647058	0.6879068327898927	0.9106434362601344	TP53	False
0.07331378299120235	0.8235294117647058	0.685818187719911	0.9106434362601344	TP53	False
0.07624633431085044	0.8235294117647058	0.6854635655484671	0.9106434362601344	TP53	False
0.07917888563049853	0.8235294117647058	0.684465824111802	0.9106434362601344	TP53	False
0.08211143695014662	0.8235294117647058	0.6803515534037547	0.9106434362601344	TP53	False
0.08504398826979472	0.8235294117647058	0.6760673389152896	0.9106434362601344	TP53	False
0.08504398826979472	0.8823529411764706	0.6758008757336611	0.9106434362601344	TP53	False
0.08797653958944282	0.8823529411764706	0.6754132892560024	0.9106434362601344	TP53	False
0.09090909090909091	0.8823529411764706	0.6733874937264098	0.9106434362601344	TP53	False
0.093841642228739	0.8823529411764706	0.6722108833049325	0.9106434362601344	TP53	False
0.09970674486803519	0.8823529411764706	0.6705326874697285	0.9106434362601344	TP53	False
0.10263929618768329	0.8823529411764706	0.6638348655220951	0.9106434362601344	TP53	False
0.10557184750733138	0.8823529411764706	0.6634031797944029	0.9106434362601344	TP53	False
0.11143695014662756	0.8823529411764706	0.6624771227074491	0.9106434362601344	TP53	False
0.11436950146627566	0.8823529411764706	0.6622959969631631	0.9106434362601344	TP53	False
0.12023460410557185	0.8823529411764706	0.6617459626520752	0.9106434362601344	TP53	False
0.12609970674486803	0.8823529411764706	0.6613924207008558	0.9106434362601344	TP53	False
0.12903225806451613	0.8823529411764706	0.6598299570138998	0.9106434362601344	TP53	False
0.13196480938416422	0.8823529411764706	0.6560112692492746	0.9106434362601344	TP53	False
0.1348973607038123	0.8823529411764706	0.6503065608553731	0.9106434362601344	TP53	False
0.1378299120234604	0.8823529411764706	0.6490017610048983	0.9106434362601344	TP53	False
0.1436950146627566	0.8823529411764706	0.6440902947108338	0.9106434362601344	TP53	False
0.1495601173020528	0.8823529411764706	0.6440655410358744	0.9106434362601344	TP53	False
0.15249266862170088	0.8823529411764706	0.6414535900198193	0.9106434362601344	TP53	False
0.15542521994134897	0.8823529411764706	0.6407345382696192	0.9106434362601344	TP53	False
0.15835777126099707	0.8823529411764706	0.6383295504948853	0.9106434362601344	TP53	False
0.16129032258064516	0.8823529411764706	0.6379224901374326	0.9106434362601344	TP53	False
0.16422287390029325	0.8823529411764706	0.6377636357977633	0.9106434362601344	TP53	False
0.16715542521994134	0.8823529411764706	0.6376201153847413	0.9106434362601344	TP53	False
0.17008797653958943	0.8823529411764706	0.6367339454468816	0.9106434362601344	TP53	False
0.17302052785923755	0.8823529411764706	0.6353167641099561	0.9106434362601344	TP53	False
0.17888563049853373	0.8823529411764706	0.6334707952253968	0.9106434362601344	TP53	False
0.18181818181818182	0.8823529411764706	0.6313039784006347	0.9106434362601344	TP53	False
0.18475073313782991	0.8823529411764706	0.6261485726932216	0.9106434362601344	TP53	False
0.187683284457478	0.8823529411764706	0.6242714454528048	0.9106434362601344	TP53	False
0.1906158357771261	0.8823529411764706	0.6239146417798046	0.9106434362601344	TP53	False
0.19648093841642228	0.8823529411764706	0.6226829384859409	0.9106434362601344	TP53	False
0.19941348973607037	0.8823529411764706	0.6225506896684935	0.9106434362601344	TP53	False
0.20234604105571846	0.8823529411764706	0.622516741959589	0.9106434362601344	TP53	False
0.20527859237536658	0.8823529411764706	0.6207011541923828	0.9106434362601344	TP53	False
0.21114369501466276	0.8823529411764706	0.6202570853194271	0.9106434362601344	TP53	False
0.21407624633431085	0.8823529411764706	0.6154215630392466	0.9106434362601344	TP53	False
0.21700879765395895	0.8823529411764706	0.6144184647096378	0.9106434362601344	TP53	False
0.21994134897360704	0.8823529411764706	0.6125090143785791	0.9106434362601344	TP53	False
0.22580645161290322	0.8823529411764706	0.6097257756889697	0.9106434362601344	TP53	False
0.2287390029325513	0.8823529411764706	0.6095181567781824	0.9106434362601344	TP53	False
0.2316715542521994	0.8823529411764706	0.6077128395087626	0.9106434362601344	TP53	False
0.23460410557184752	0.8823529411764706	0.6060935243714646	0.9106434362601344	TP53	False
0.2404692082111437	0.8823529411764706	0.6047558341429543	0.9106434362601344	TP53	False
0.2434017595307918	0.8823529411764706	0.6047287223670775	0.9106434362601344	TP53	False
0.24633431085043989	0.8823529411764706	0.6029800444508823	0.9106434362601344	TP53	False
0.24926686217008798	0.8823529411764706	0.6025635333486996	0.9106434362601344	TP53	False
0.25219941348973607	0.8823529411764706	0.6004359424162192	0.9106434362601344	TP53	False
0.25806451612903225	0.8823529411764706	0.6002750726274889	0.9106434362601344	TP53	False
0.26099706744868034	0.8823529411764706	0.5999375894395859	0.9106434362601344	TP53	False
0.2668621700879765	0.8823529411764706	0.5994938998794237	0.9106434362601344	TP53	False
0.2697947214076246	0.8823529411764706	0.5886259340598734	0.9106434362601344	TP53	False
0.2727272727272727	0.8823529411764706	0.5862288935021179	0.9106434362601344	TP53	False
0.2756598240469208	0.8823529411764706	0.5843113532015523	0.9106434362601344	TP53	False
0.28152492668621704	0.8823529411764706	0.5838165517295275	0.9106434362601344	TP53	False
0.2844574780058651	0.8823529411764706	0.5801517395927023	0.9106434362601344	TP53	False
0.2873900293255132	0.8823529411764706	0.5785789056803604	0.9106434362601344	TP53	False
0.2932551319648094	0.8823529411764706	0.5777101449726783	0.9106434362601344	TP53	False
0.2991202346041056	0.8823529411764706	0.575441306463256	0.9106434362601344	TP53	False
0.3020527859237537	0.8823529411764706	0.5739839020539124	0.9106434362601344	TP53	False
0.30791788856304986	0.8823529411764706	0.5727759827343313	0.9106434362601344	TP53	False
0.31378299120234604	0.8823529411764706	0.5722535422921261	0.9106434362601344	TP53	False
0.3196480938416422	0.8823529411764706	0.5716666182136106	0.9106434362601344	TP53	False
0.3255131964809384	0.8823529411764706	0.5715570155416183	0.9106434362601344	TP53	False
0.3284457478005865	0.8823529411764706	0.5714116667582209	0.9106434362601344	TP53	False
0.3343108504398827	0.8823529411764706	0.5705081983698465	0.9106434362601344	TP53	False
0.34017595307917886	0.8823529411764706	0.5699695799103609	0.9106434362601344	TP53	False
0.34310850439882695	0.8823529411764706	0.5678036704990841	0.9106434362601344	TP53	False
0.3460410557184751	0.8823529411764706	0.566178525389626	0.9106434362601344	TP53	False
0.3489736070381232	0.8823529411764706	0.5628896387667222	0.9106434362601344	TP53	False
0.3519061583577713	0.8823529411764706	0.5613093520676289	0.9106434362601344	TP53	False
0.35777126099706746	0.8823529411764706	0.5524079236380903	0.9106434362601344	TP53	False
0.36070381231671556	0.8823529411764706	0.5508316948948747	0.9106434362601344	TP53	False
0.36656891495601174	0.8823529411764706	0.5475193410921899	0.9106434362601344	TP53	False
0.36950146627565983	0.8823529411764706	0.5401041364996534	0.9106434362601344	TP53	False
0.3724340175953079	0.8823529411764706	0.5375985146408869	0.9106434362601344	TP53	False
0.3782991202346041	0.8823529411764706	0.5316035131328021	0.9106434362601344	TP53	False
0.3841642228739003	0.8823529411764706	0.5291018569936385	0.9106434362601344	TP53	False
0.3870967741935484	0.8823529411764706	0.5271286711780873	0.9106434362601344	TP53	False
0.39002932551319647	0.8823529411764706	0.5263420955010351	0.9106434362601344	TP53	False
0.39589442815249265	0.8823529411764706	0.5239214830808199	0.9106434362601344	TP53	False
0.39882697947214074	0.8823529411764706	0.5238360630908716	0.9106434362601344	TP53	False
0.4046920821114369	0.8823529411764706	0.5186435538294514	0.9106434362601344	TP53	False
0.40762463343108507	0.8823529411764706	0.5084557807349562	0.9106434362601344	TP53	False
0.41348973607038125	0.8823529411764706	0.5048549879220361	0.9106434362601344	TP53	False
0.4222873900293255	0.8823529411764706	0.5046882378173557	0.9106434362601344	TP53	False
0.4252199413489736	0.8823529411764706	0.4975616220927351	0.9106434362601344	TP53	False
0.4310850439882698	0.8823529411764706	0.4909173855886858	0.9106434362601344	TP53	False
0.4340175953079179	0.8823529411764706	0.4867711781285824	0.9106434362601344	TP53	False
0.4398826979472141	0.8823529411764706	0.4861259534807599	0.9106434362601344	TP53	False
0.44574780058651026	0.8823529411764706	0.4844621019770944	0.9106434362601344	TP53	False
0.44868035190615835	0.8823529411764706	0.4826102080182669	0.9106434362601344	TP53	False
0.45454545454545453	0.8823529411764706	0.4800459217304281	0.9106434362601344	TP53	False
0.4604105571847507	0.8823529411764706	0.4784937252830125	0.9106434362601344	TP53	False
0.4633431085043988	0.8823529411764706	0.475249788617509	0.9106434362601344	TP53	False
0.4662756598240469	0.8823529411764706	0.4748714696528464	0.9106434362601344	TP53	False
0.46920821114369504	0.8823529411764706	0.4744634814927234	0.9106434362601344	TP53	False
0.4750733137829912	0.8823529411764706	0.4673198153038045	0.9106434362601344	TP53	False
0.4809384164222874	0.8823529411764706	0.4672947773554328	0.9106434362601344	TP53	False
0.4868035190615836	0.8823529411764706	0.4671253333956648	0.9106434362601344	TP53	False
0.49266862170087977	0.8823529411764706	0.4660655416270417	0.9106434362601344	TP53	False
0.49560117302052786	0.9411764705882353	0.4650170796302146	0.9106434362601344	TP53	False
0.501466275659824	0.9411764705882353	0.46363748314716996	0.9106434362601344	TP53	False
0.5043988269794721	0.9411764705882353	0.4553456422308867	0.9106434362601344	TP53	False
0.5102639296187683	0.9411764705882353	0.4531431910612122	0.9106434362601344	TP53	False
0.5131964809384164	0.9411764705882353	0.4518463101883525	0.9106434362601344	TP53	False
0.5190615835777126	0.9411764705882353	0.4513504337218736	0.9106434362601344	TP53	False
0.5219941348973607	0.9411764705882353	0.4509527321152292	0.9106434362601344	TP53	False
0.5278592375366569	0.9411764705882353	0.4497959688407971	0.9106434362601344	TP53	False
0.533724340175953	0.9411764705882353	0.4478628870272591	0.9106434362601344	TP53	False
0.5395894428152492	0.9411764705882353	0.4473459968762985	0.9106434362601344	TP53	False
0.5454545454545454	0.9411764705882353	0.4473296879773148	0.9106434362601344	TP53	False
0.5483870967741935	0.9411764705882353	0.4419501718118972	0.9106434362601344	TP53	False
0.5542521994134897	0.9411764705882353	0.4417620404493296	0.9106434362601344	TP53	False
0.5601173020527859	0.9411764705882353	0.4412180489200856	0.9106434362601344	TP53	False
0.5630498533724341	0.9411764705882353	0.4370576171616989	0.9106434362601344	TP53	False
0.5659824046920822	0.9411764705882353	0.4358874315653382	0.9106434362601344	TP53	False
0.5689149560117303	0.9411764705882353	0.4304376523249304	0.9106434362601344	TP53	False
0.5747800586510264	0.9411764705882353	0.42969097780333815	0.9106434362601344	TP53	False
0.5777126099706745	0.9411764705882353	0.4294157159973224	0.9106434362601344	TP53	False
0.5835777126099707	0.9411764705882353	0.4289477799830641	0.9106434362601344	TP53	False
0.5865102639296188	0.9411764705882353	0.42850820474347295	0.9106434362601344	TP53	False
0.592375366568915	0.9411764705882353	0.42792599473814574	0.9106434362601344	TP53	False
0.5982404692082112	0.9411764705882353	0.4230117175372857	0.9106434362601344	TP53	False
0.6011730205278593	0.9411764705882353	0.421712502929854	0.9106434362601344	TP53	False
0.6041055718475073	0.9411764705882353	0.4198012367257848	0.9106434362601344	TP53	False
0.6070381231671554	0.9411764705882353	0.41678778025976143	0.9106434362601344	TP53	False
