fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.02127659574468085	0.9896407399015346	0.8695602128544991	TP53	False
0.0	0.0425531914893617	0.9850819587285806	0.8695602128544991	TP53	False
0.0004161464835622139	0.0425531914893617	0.9828722632950336	0.8695602128544991	TP53	False
0.0008322929671244278	0.0425531914893617	0.9615220226307408	0.8695602128544991	TP53	False
0.0008322929671244278	0.0851063829787234	0.9577332778353612	0.8695602128544991	TP53	False
0.0012484394506866417	0.0851063829787234	0.9517631886814971	0.8695602128544991	TP53	False
0.0020807324178110697	0.0851063829787234	0.9357442471864396	0.8695602128544991	TP53	False
0.0024968789013732834	0.0851063829787234	0.9341659381492056	0.8695602128544991	TP53	False
0.002913025384935497	0.0851063829787234	0.9241444383267424	0.8695602128544991	TP53	False
0.0033291718684977114	0.0851063829787234	0.918062941919398	0.8695602128544991	TP53	False
0.0033291718684977114	0.10638297872340426	0.9131720975216828	0.8695602128544991	TP53	False
0.003745318352059925	0.10638297872340426	0.9086740032420324	0.8695602128544991	TP53	False
0.003745318352059925	0.14893617021276595	0.9071722942802184	0.8695602128544991	TP53	False
0.004161464835622139	0.14893617021276595	0.9053512344176452	0.8695602128544991	TP53	False
0.004161464835622139	0.1702127659574468	0.8956399772717277	0.8695602128544991	TP53	False
0.004577611319184353	0.1702127659574468	0.8837116071599972	0.8695602128544991	TP53	False
0.004993757802746567	0.1702127659574468	0.8830067129823368	0.8695602128544991	TP53	False
0.005409904286308781	0.1702127659574468	0.8781976761537907	0.8695602128544991	TP53	False
0.006242197253433208	0.1702127659574468	0.8736718613566451	0.8695602128544991	TP53	False
0.006658343736995423	0.1702127659574468	0.869797130405654	0.8695602128544991	TP53	False
0.0070744902205576365	0.1702127659574468	0.8677410982742986	0.8695602128544991	TP53	False
0.0070744902205576365	0.19148936170212766	0.8655951452409645	0.8695602128544991	TP53	False
0.007906783187682065	0.19148936170212766	0.8631463236587804	0.8695602128544991	TP53	False
0.008739076154806492	0.19148936170212766	0.8630113922469759	0.8695602128544991	TP53	False
0.009155222638368706	0.19148936170212766	0.8607783261861895	0.8695602128544991	TP53	False
0.00957136912193092	0.19148936170212766	0.8595021906424347	0.8695602128544991	TP53	False
