fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.02	0.9896407399015346	0.8541624999999999	TP53	False
0.0	0.04	0.9850819587285806	0.8541624999999999	TP53	False
0.0004166666666666667	0.04	0.9828722632950336	0.8541624999999999	TP53	False
0.0008333333333333334	0.04	0.9615220226307408	0.8541624999999999	TP53	False
0.0008333333333333334	0.08	0.9577332778353612	0.8541624999999999	TP53	False
0.00125	0.08	0.9517631886814971	0.8541624999999999	TP53	False
0.0020833333333333333	0.08	0.9357442471864396	0.8541624999999999	TP53	False
0.0025	0.08	0.9341659381492056	0.8541624999999999	TP53	False
0.002916666666666667	0.08	0.9241444383267424	0.8541624999999999	TP53	False
0.0033333333333333335	0.08	0.918062941919398	0.8541624999999999	TP53	False
0.0033333333333333335	0.1	0.9131720975216828	0.8541624999999999	TP53	False
0.00375	0.1	0.9086740032420324	0.8541624999999999	TP53	False
0.00375	0.14	0.9071722942802184	0.8541624999999999	TP53	False
0.004166666666666667	0.14	0.9053512344176452	0.8541624999999999	TP53	False
0.004166666666666667	0.16	0.8956399772717277	0.8541624999999999	TP53	False
0.004583333333333333	0.16	0.8837116071599972	0.8541624999999999	TP53	False
0.005	0.16	0.8830067129823368	0.8541624999999999	TP53	False
0.005416666666666667	0.16	0.8781976761537907	0.8541624999999999	TP53	False
0.00625	0.16	0.8736718613566451	0.8541624999999999	TP53	False
0.006666666666666667	0.16	0.869797130405654	0.8541624999999999	TP53	False
0.007083333333333333	0.16	0.8677410982742986	0.8541624999999999	TP53	False
0.007083333333333333	0.18	0.8655951452409645	0.8541624999999999	TP53	False
0.007916666666666667	0.18	0.8631463236587804	0.8541624999999999	TP53	False
0.00875	0.18	0.8630113922469759	0.8541624999999999	TP53	False
0.009166666666666667	0.18	0.8607783261861895	0.8541624999999999	TP53	False
0.009583333333333333	0.18	0.8595021906424347	0.8541624999999999	TP53	False
0.01	0.18	0.8546798922908865	0.8541624999999999	TP53	False
0.010416666666666666	0.18	0.8522096715716975	0.8541624999999999	TP53	False
0.01125	0.18	0.8498512555979341	0.8541624999999999	TP53	False
0.011666666666666667	0.18	0.8474809361803279	0.8541624999999999	TP53	False
0.012083333333333333	0.18	0.8460221831892615	0.8541624999999999	TP53	False
0.0125	0.2	0.8442984129306099	0.8541624999999999	TP53	False
0.012916666666666667	0.2	0.8430875974826351	0.8541624999999999	TP53	False
