fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.018518518518518517	0.9913447303426236	0.8580576382711342	TP53	False
0.0	0.037037037037037035	0.9870596569701902	0.8580576382711342	TP53	False
0.0003812428516965307	0.037037037037037035	0.9819549507290648	0.8580576382711342	TP53	False
0.0007624857033930614	0.037037037037037035	0.9769038914578232	0.8580576382711342	TP53	False
0.001143728555089592	0.037037037037037035	0.9620414502201644	0.8580576382711342	TP53	False
0.0015249714067861228	0.037037037037037035	0.9556099921686786	0.8580576382711342	TP53	False
0.0015249714067861228	0.07407407407407407	0.9495741721481644	0.8580576382711342	TP53	False
0.002287457110179184	0.07407407407407407	0.9346503770524516	0.8580576382711342	TP53	False
0.002668699961875715	0.07407407407407407	0.9343471926605704	0.8580576382711342	TP53	False
0.0030499428135722455	0.07407407407407407	0.9330076227249112	0.8580576382711342	TP53	False
0.003431185665268776	0.07407407407407407	0.9214903127339924	0.8580576382711342	TP53	False
0.003431185665268776	0.09259259259259259	0.9197364749988362	0.8580576382711342	TP53	False
0.003812428516965307	0.09259259259259259	0.9165419733996713	0.8580576382711342	TP53	False
0.0041936713686618375	0.09259259259259259	0.9105244035975602	0.8580576382711342	TP53	False
0.0041936713686618375	0.1111111111111111	0.9104944595042194	0.8580576382711342	TP53	False
0.004574914220358368	0.1111111111111111	0.907808140415473	0.8580576382711342	TP53	False
0.004956157072054899	0.1111111111111111	0.9053997247799144	0.8580576382711342	TP53	False
0.00533739992375143	0.1111111111111111	0.8992781912101486	0.8580576382711342	TP53	False
0.00533739992375143	0.14814814814814814	0.8970008736540754	0.8580576382711342	TP53	False
0.0057186427754479605	0.14814814814814814	0.8960334787185619	0.8580576382711342	TP53	False
0.006099885627144491	0.14814814814814814	0.8914559051699028	0.8580576382711342	TP53	False
0.006481128478841022	0.14814814814814814	0.8906332936953372	0.8580576382711342	TP53	False
0.006862371330537552	0.14814814814814814	0.8891289631667821	0.8580576382711342	TP53	False
0.0072436141822340835	0.14814814814814814	0.8863619595214952	0.8580576382711342	TP53	False
0.008006099885627144	0.14814814814814814	0.8828692360865878	0.8580576382711342	TP53	False
0.008768585589020206	0.14814814814814814	0.8815691600086546	0.8580576382711342	TP53	False
0.009149828440716736	0.14814814814814814	0.8790712750949083	0.8580576382711342	TP53	False
0.009531071292413268	0.14814814814814814	0.8757113714460193	0.8580576382711342	TP53	False
0.009531071292413268	0.16666666666666666	0.8734576010321864	0.8580576382711342	TP53	False
0.010293556995806329	0.16666666666666666	0.8671465288031449	0.8580576382711342	TP53	False
0.01067479984750286	0.16666666666666666	0.8639082089910891	0.8580576382711342	TP53	False
0.01181852840259245	0.16666666666666666	0.8619858228492874	0.8580576382711342	TP53	False
0.012199771254288982	0.16666666666666666	0.8590103798003252	0.8580576382711342	TP53	False
0.012581014105985514	0.16666666666666666	0.857130006897182	0.8580576382711342	TP53	False
0.013343499809378575	0.16666666666666666	0.8571054459562455	0.8580576382711342	TP53	False
0.013724742661075104	0.18518518518518517	0.8510671703605215	0.8580576382711342	TP53	False
0.013724742661075104	0.2222222222222222	0.8475828777793248	0.8580576382711342	TP53	False
0.014487228364468167	0.2222222222222222	0.8463024124469616	0.8580576382711342	TP53	False
0.014868471216164697	0.2222222222222222	0.8426187405985209	0.8580576382711342	TP53	False
0.015249714067861228	0.2222222222222222	0.8409732763319132	0.8580576382711342	TP53	False
0.015630956919557758	0.2222222222222222	0.8405039931191164	0.8580576382711342	TP53	False
0.016012199771254287	0.2222222222222222	0.8395791429174588	0.8580576382711342	TP53	False
0.01639344262295082	0.2222222222222222	0.8373269756354884	0.8580576382711342	TP53	False
0.01715592832634388	0.2222222222222222	0.8373094183952479	0.8580576382711342	TP53	False
0.017537171178040413	0.2222222222222222	0.8367865533727821	0.8580576382711342	TP53	False
0.017918414029736943	0.2222222222222222	0.8359767246586124	0.8580576382711342	TP53	False
0.018680899733130005	0.2222222222222222	0.8347409491262566	0.8580576382711342	TP53	False
0.019062142584826535	0.24074074074074073	0.8282131255347437	0.8580576382711342	TP53	False
0.019443385436523065	0.24074074074074073	0.8259679471334093	0.8580576382711342	TP53	False
0.019824628288219594	0.24074074074074073	0.8250797014197688	0.8580576382711342	TP53	False
0.020205871139916128	0.24074074074074073	0.8224889905600562	0.8580576382711342	TP53	False
0.020587113991612657	0.24074074074074073	0.8203207580720344	0.8580576382711342	TP53	False
0.020968356843309187	0.25925925925925924	0.8184528380681377	0.8580576382711342	TP53	False
