fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9905443514959122	TP53	False	0.8580035031217335
0.0	0.018518518518518517	0.9905443514959122	TP53	False	0.8580035031217335
0.0	0.037037037037037035	0.9859169708141996	TP53	False	0.8580035031217335
0.00038138825324180017	0.037037037037037035	0.981964583623133	TP53	False	0.8580035031217335
0.0007627765064836003	0.037037037037037035	0.9755083311718216	TP53	False	0.8580035031217335
0.0011441647597254005	0.037037037037037035	0.9593318249009748	TP53	False	0.8580035031217335
0.0015255530129672007	0.037037037037037035	0.9530732001970096	TP53	False	0.8580035031217335
0.0015255530129672007	0.07407407407407407	0.9494044559483396	TP53	False	0.8580035031217335
0.0019069412662090007	0.07407407407407407	0.9317773141416668	TP53	False	0.8580035031217335
0.002669717772692601	0.07407407407407407	0.9315289371784083	TP53	False	0.8580035031217335
0.0030511060259344014	0.07407407407407407	0.9306527654655647	TP53	False	0.8580035031217335
0.003432494279176201	0.07407407407407407	0.9182307450277182	TP53	False	0.8580035031217335
0.003432494279176201	0.09259259259259259	0.9159683405716642	TP53	False	0.8580035031217335
0.0038138825324180014	0.09259259259259259	0.9144103088162878	TP53	False	0.8580035031217335
0.0038138825324180014	0.1111111111111111	0.9073609129296332	TP53	False	0.8580035031217335
0.004195270785659802	0.1111111111111111	0.9071945750241328	TP53	False	0.8580035031217335
0.004576659038901602	0.1111111111111111	0.9045764841126902	TP53	False	0.8580035031217335
0.004958047292143402	0.1111111111111111	0.9028762648793556	TP53	False	0.8580035031217335
0.005339435545385202	0.1111111111111111	0.8966902449953003	TP53	False	0.8580035031217335
0.005339435545385202	0.14814814814814814	0.8952312216022039	TP53	False	0.8580035031217335
0.005720823798627002	0.14814814814814814	0.8933437483427937	TP53	False	0.8580035031217335
0.006102212051868803	0.14814814814814814	0.8872525592067039	TP53	False	0.8580035031217335
0.0064836003051106025	0.14814814814814814	0.8857870300486337	TP53	False	0.8580035031217335
0.006864988558352402	0.14814814814814814	0.8852928625502294	TP53	False	0.8580035031217335
0.007246376811594203	0.14814814814814814	0.8803479980365648	TP53	False	0.8580035031217335
0.008009153318077803	0.14814814814814814	0.879078428315854	TP53	False	0.8580035031217335
0.008771929824561403	0.14814814814814814	0.8778266777123793	TP53	False	0.8580035031217335
0.009153318077803204	0.14814814814814814	0.874454312592466	TP53	False	0.8580035031217335
0.009534706331045004	0.14814814814814814	0.8743882062319002	TP53	False	0.8580035031217335
0.009534706331045004	0.16666666666666666	0.8699545987548001	TP53	False	0.8580035031217335
0.010297482837528604	0.16666666666666666	0.8620476841207455	TP53	False	0.8580035031217335
0.010678871090770405	0.16666666666666666	0.8588166478664608	TP53	False	0.8580035031217335
0.011823035850495805	0.16666666666666666	0.8568939540497703	TP53	False	0.8580035031217335
0.012204424103737605	0.16666666666666666	0.8562736734182002	TP53	False	0.8580035031217335
0.012585812356979404	0.16666666666666666	0.8550807183968617	TP53	False	0.8580035031217335
0.013348588863463006	0.16666666666666666	0.8538621289965055	TP53	False	0.8580035031217335
0.013729977116704805	0.18518518518518517	0.8471875047597907	TP53	False	0.8580035031217335
0.013729977116704805	0.2222222222222222	0.8437803348348236	TP53	False	0.8580035031217335
0.014492753623188406	0.2222222222222222	0.8425963848579006	TP53	False	0.8580035031217335
0.014874141876430207	0.2222222222222222	0.8378822243717637	TP53	False	0.8580035031217335
0.015255530129672006	0.2222222222222222	0.8373349211620381	TP53	False	0.8580035031217335
0.015636918382913808	0.2222222222222222	0.8356671160640234	TP53	False	0.8580035031217335
0.016018306636155607	0.2222222222222222	0.8355232843669042	TP53	False	0.8580035031217335
0.016781083142639208	0.2222222222222222	0.8347224352478216	TP53	False	0.8580035031217335
0.017162471395881007	0.2222222222222222	0.8345454893934072	TP53	False	0.8580035031217335
0.017543859649122806	0.2222222222222222	0.832581032867187	TP53	False	0.8580035031217335
0.01792524790236461	0.2222222222222222	0.8323257763761992	TP53	False	0.8580035031217335
0.018688024408848206	0.2222222222222222	0.8313762594792992	TP53	False	0.8580035031217335
0.01906941266209001	0.2222222222222222	0.8300950003449095	TP53	False	0.8580035031217335
0.019450800915331808	0.24074074074074073	0.8239902634191781	TP53	False	0.8580035031217335
0.019832189168573607	0.24074074074074073	0.8219267740202366	TP53	False	0.8580035031217335
0.02021357742181541	0.24074074074074073	0.8218675226460739	TP53	False	0.8580035031217335
0.020594965675057208	0.24074074074074073	0.8181063795497182	TP53	False	0.8580035031217335
0.020976353928299007	0.25925925925925924	0.8157205349318106	TP53	False	0.8580035031217335
0.02135774218154081	0.25925925925925924	0.8128201725117726	TP53	False	0.8580035031217335
0.021739130434782608	0.2777777777777778	0.8109159754698567	TP53	False	0.8580035031217335
0.02250190694126621	0.2777777777777778	0.8094632537461389	TP53	False	0.8580035031217335
0.02288329519450801	0.2777777777777778	0.808467916375439	TP53	False	0.8580035031217335
0.02364607170099161	0.2777777777777778	0.808002683556201	TP53	False	0.8580035031217335
0.02402745995423341	0.2777777777777778	0.8066713299172429	TP53	False	0.8580035031217335
0.02440884820747521	0.2777777777777778	0.8006089780710365	TP53	False	0.8580035031217335
0.02479023646071701	0.2777777777777778	0.7990733286520894	TP53	False	0.8580035031217335
0.02517162471395881	0.2777777777777778	0.7974071880341504	TP53	False	0.8580035031217335
0.02555301296720061	0.2777777777777778	0.79617903211302	TP53	False	0.8580035031217335
0.02631578947368421	0.2777777777777778	0.793266020246003	TP53	False	0.8580035031217335
0.02707856598016781	0.2777777777777778	0.7928957301585355	TP53	False	0.8580035031217335
0.02784134248665141	0.2777777777777778	0.7916649978995771	TP53	False	0.8580035031217335
0.02822273073989321	0.2962962962962963	0.7916402375374033	TP53	False	0.8580035031217335
0.028985507246376812	0.2962962962962963	0.7888947875515798	TP53	False	0.8580035031217335
0.029748283752860413	0.2962962962962963	0.7873603948818119	TP53	False	0.8580035031217335
0.030129672006102212	0.3148148148148148	0.7871624196672424	TP53	False	0.8580035031217335
0.03051106025934401	0.3148148148148148	0.7855793644232516	TP53	False	0.8580035031217335
0.03051106025934401	0.3333333333333333	0.7843663174882427	TP53	False	0.8580035031217335
0.031273836765827616	0.3333333333333333	0.7836792260314184	TP53	False	0.8580035031217335
0.031655225019069415	0.35185185185185186	0.7828259715943613	TP53	False	0.8580035031217335
0.031655225019069415	0.37037037037037035	0.7820271683869116	TP53	False	0.8580035031217335
0.03241800152555301	0.37037037037037035	0.7798080806751493	TP53	False	0.8580035031217335
0.03318077803203661	0.37037037037037035	0.7792900721000614	TP53	False	0.8580035031217335
0.033943554538520215	0.37037037037037035	0.7790628547447394	TP53	False	0.8580035031217335
0.034324942791762014	0.37037037037037035	0.7789994949553128	TP53	False	0.8580035031217335
0.03508771929824561	0.37037037037037035	0.7786377179043291	TP53	False	0.8580035031217335
0.03585049580472922	0.37037037037037035	0.7773518277182396	TP53	False	0.8580035031217335
0.036231884057971016	0.37037037037037035	0.7772015945175792	TP53	False	0.8580035031217335
0.036613272311212815	0.37037037037037035	0.7761545766627669	TP53	False	0.8580035031217335
