fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.018518518518518517	0.9905550300115388	0.8580293980598974	TP53	False
0.0	0.037037037037037035	0.9859299514325559	0.8580293980598974	TP53	False
0.0003812428516965307	0.037037037037037035	0.9819771119150074	0.8580293980598974	TP53	False
0.0007624857033930614	0.037037037037037035	0.9755249532211624	0.8580293980598974	TP53	False
0.001143728555089592	0.037037037037037035	0.9593608630728739	0.8580293980598974	TP53	False
0.0015249714067861228	0.037037037037037035	0.9531072195279441	0.8580293980598974	TP53	False
0.0015249714067861228	0.07407407407407407	0.9494376288505424	0.8580293980598974	TP53	False
0.0019062142584826535	0.07407407407407407	0.9318254608808124	0.8580293980598974	TP53	False
0.002668699961875715	0.07407407407407407	0.9315604255702364	0.8580293980598974	TP53	False
0.0030499428135722455	0.07407407407407407	0.9307314664283176	0.8580293980598974	TP53	False
0.003431185665268776	0.07407407407407407	0.918261630700224	0.8580293980598974	TP53	False
0.003431185665268776	0.09259259259259259	0.9160041372076924	0.8580293980598974	TP53	False
0.003812428516965307	0.09259259259259259	0.9144629825348995	0.8580293980598974	TP53	False
0.003812428516965307	0.1111111111111111	0.9074069247702052	0.8580293980598974	TP53	False
0.0041936713686618375	0.1111111111111111	0.9072276287633096	0.8580293980598974	TP53	False
0.004574914220358368	0.1111111111111111	0.9046092622027794	0.8580293980598974	TP53	False
0.004956157072054899	0.1111111111111111	0.9029013342149254	0.8580293980598974	TP53	False
0.00533739992375143	0.1111111111111111	0.8967427980309456	0.8580293980598974	TP53	False
0.00533739992375143	0.14814814814814814	0.8952744863021441	0.8580293980598974	TP53	False
0.0057186427754479605	0.14814814814814814	0.893409615364441	0.8580293980598974	TP53	False
0.006099885627144491	0.14814814814814814	0.8873040327773607	0.8580293980598974	TP53	False
0.006481128478841022	0.14814814814814814	0.8858191051516495	0.8580293980598974	TP53	False
0.006862371330537552	0.14814814814814814	0.8853354241306922	0.8580293980598974	TP53	False
0.0072436141822340835	0.14814814814814814	0.8803942516163047	0.8580293980598974	TP53	False
0.008006099885627144	0.14814814814814814	0.8791222261975543	0.8580293980598974	TP53	False
0.008768585589020206	0.14814814814814814	0.8778691074048378	0.8580293980598974	TP53	False
0.009149828440716736	0.14814814814814814	0.8744984927144822	0.8580293980598974	TP53	False
0.009531071292413268	0.14814814814814814	0.8744417513988373	0.8580293980598974	TP53	False
0.009531071292413268	0.16666666666666666	0.8700140912628731	0.8580293980598974	TP53	False
0.010293556995806329	0.16666666666666666	0.8620932201183973	0.8580293980598974	TP53	False
0.01067479984750286	0.16666666666666666	0.8588575560430723	0.8580293980598974	TP53	False
0.01181852840259245	0.16666666666666666	0.8569464621362152	0.8580293980598974	TP53	False
0.012199771254288982	0.16666666666666666	0.8563142163125748	0.8580293980598974	TP53	False
0.012581014105985514	0.16666666666666666	0.8551453761259225	0.8580293980598974	TP53	False
0.013343499809378575	0.16666666666666666	0.853914572549368	0.8580293980598974	TP53	False
0.013724742661075104	0.18518518518518517	0.8472303612990029	0.8580293980598974	TP53	False
0.013724742661075104	0.2222222222222222	0.8438651348898836	0.8580293980598974	TP53	False
0.014487228364468167	0.2222222222222222	0.842626138539578	0.8580293980598974	TP53	False
0.014868471216164697	0.2222222222222222	0.8379138410724709	0.8580293980598974	TP53	False
0.015249714067861228	0.2222222222222222	0.8373792821885027	0.8580293980598974	TP53	False
0.015630956919557758	0.2222222222222222	0.83571392622629	0.8580293980598974	TP53	False
0.016012199771254287	0.2222222222222222	0.8355960692003745	0.8580293980598974	TP53	False
0.01677468547464735	0.2222222222222222	0.8347480529097101	0.8580293980598974	TP53	False
0.01715592832634388	0.2222222222222222	0.8345841640557325	0.8580293980598974	TP53	False
0.017537171178040413	0.2222222222222222	0.832660166447395	0.8580293980598974	TP53	False
0.017918414029736943	0.2222222222222222	0.8323567646189168	0.8580293980598974	TP53	False
0.018680899733130005	0.2222222222222222	0.8314270197091349	0.8580293980598974	TP53	False
0.019062142584826535	0.2222222222222222	0.8301710535286175	0.8580293980598974	TP53	False
0.019443385436523065	0.24074074074074073	0.8240590990018739	0.8580293980598974	TP53	False
0.019824628288219594	0.24074074074074073	0.8219827998362628	0.8580293980598974	TP53	False
0.020205871139916128	0.24074074074074073	0.8219349589244248	0.8580293980598974	TP53	False
0.020587113991612657	0.24074074074074073	0.8181562257346011	0.8580293980598974	TP53	False
0.020968356843309187	0.25925925925925924	0.8157710490362298	0.8580293980598974	TP53	False
0.02134959969500572	0.25925925925925924	0.8128860775554695	0.8580293980598974	TP53	False
0.02173084254670225	0.2777777777777778	0.8109549804289933	0.8580293980598974	TP53	False
0.02249332825009531	0.2777777777777778	0.8095063040506438	0.8580293980598974	TP53	False
0.022874571101791842	0.2777777777777778	0.8085076165828636	0.8580293980598974	TP53	False
0.0236370568051849	0.2777777777777778	0.8080354696050845	0.8580293980598974	TP53	False
0.024018299656881435	0.2777777777777778	0.8067338924386394	0.8580293980598974	TP53	False
0.024399542508577964	0.2777777777777778	0.8006925849496933	0.8580293980598974	TP53	False
0.024780785360274494	0.2777777777777778	0.7991337903577729	0.8580293980598974	TP53	False
0.025162028211971027	0.2777777777777778	0.7974514782707327	0.8580293980598974	TP53	False
0.025543271063667557	0.2777777777777778	0.7962634040895129	0.8580293980598974	TP53	False
0.026305756767060616	0.2777777777777778	0.7933065147587149	0.8580293980598974	TP53	False
0.02706824247045368	0.2777777777777778	0.7929471271043639	0.8580293980598974	TP53	False
0.02783072817384674	0.2777777777777778	0.791718686745758	0.8580293980598974	TP53	False
0.02821197102554327	0.2962962962962963	0.7916776810328432	0.8580293980598974	TP53	False
0.028974456728936334	0.2962962962962963	0.788935180024572	0.8580293980598974	TP53	False
0.029736942432329393	0.2962962962962963	0.7873997297093301	0.8580293980598974	TP53	False
0.030118185284025923	0.3148148148148148	0.7871663518035247	0.8580293980598974	TP53	False
0.030499428135722456	0.3148148148148148	0.7856260965557146	0.8580293980598974	TP53	False
0.030499428135722456	0.3333333333333333	0.7844334220608752	0.8580293980598974	TP53	False
0.031261913839115515	0.3333333333333333	0.7837226407428195	0.8580293980598974	TP53	False
0.031643156690812045	0.35185185185185186	0.7828680997579318	0.8580293980598974	TP53	False
0.031643156690812045	0.37037037037037035	0.7820708903143924	0.8580293980598974	TP53	False
0.03240564239420511	0.37037037037037035	0.7798587430997607	0.8580293980598974	TP53	False
0.03316812809759817	0.37037037037037035	0.7793371853011898	0.8580293980598974	TP53	False
0.03393061380099123	0.37037037037037035	0.7791138641239573	0.8580293980598974	TP53	False
0.03431185665268776	0.37037037037037035	0.7790294229047672	0.8580293980598974	TP53	False
0.035074342356080826	0.37037037037037035	0.7786857564931269	0.8580293980598974	TP53	False
0.035836828059473885	0.37037037037037035	0.7774090342314525	0.8580293980598974	TP53	False
0.036218070911170415	0.37037037037037035	0.7772402990205983	0.8580293980598974	TP53	False
0.036599313762866945	0.37037037037037035	0.7761898961308742	0.8580293980598974	TP53	False
0.036980556614563474	0.37037037037037035	0.7760086531305901	0.8580293980598974	TP53	False
0.03774304231795654	0.37037037037037035	0.7759417895657226	0.8580293980598974	TP53	False
0.03812428516965307	0.3888888888888889	0.7751383146229716	0.8580293980598974	TP53	False
0.03812428516965307	0.4074074074074074	0.7722602028932134	0.8580293980598974	TP53	False
0.03888677087304613	0.4074074074074074	0.7709020091847293	0.8580293980598974	TP53	False
0.03926801372474266	0.42592592592592593	0.7703151394136991	0.8580293980598974	TP53	False
0.040030499428135725	0.42592592592592593	0.7700882915995944	0.8580293980598974	TP53	False
0.040792985131528785	0.42592592592592593	0.7700329527226949	0.8580293980598974	TP53	False
0.041174227983225314	0.42592592592592593	0.768936527296045	0.8580293980598974	TP53	False
