fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.98918388170312	TP53	False	0.8430162387535658
0.0	0.015873015873015872	0.98918388170312	TP53	False	0.8430162387535658
0.0	0.031746031746031744	0.98501270110201	TP53	False	0.8430162387535658
0.000576036866359447	0.031746031746031744	0.9808666723824658	TP53	False	0.8430162387535658
0.001152073732718894	0.031746031746031744	0.9761386475924604	TP53	False	0.8430162387535658
0.0017281105990783411	0.031746031746031744	0.9596205269831058	TP53	False	0.8430162387535658
0.0017281105990783411	0.047619047619047616	0.9502751730144416	TP53	False	0.8430162387535658
0.0017281105990783411	0.06349206349206349	0.9458351956403994	TP53	False	0.8430162387535658
0.002304147465437788	0.06349206349206349	0.9325286520597276	TP53	False	0.8430162387535658
0.002880184331797235	0.06349206349206349	0.9316513148086402	TP53	False	0.8430162387535658
0.0034562211981566822	0.06349206349206349	0.9215224413373084	TP53	False	0.8430162387535658
0.004032258064516129	0.06349206349206349	0.920795268486598	TP53	False	0.8430162387535658
0.004608294930875576	0.06349206349206349	0.9148683018080178	TP53	False	0.8430162387535658
0.004608294930875576	0.07936507936507936	0.9148121542683904	TP53	False	0.8430162387535658
0.005184331797235023	0.07936507936507936	0.9101350109239702	TP53	False	0.8430162387535658
0.00576036866359447	0.07936507936507936	0.907384258935645	TP53	False	0.8430162387535658
0.00576036866359447	0.09523809523809523	0.9044666681640968	TP53	False	0.8430162387535658
0.006336405529953917	0.09523809523809523	0.9043149387591348	TP53	False	0.8430162387535658
0.006336405529953917	0.1111111111111111	0.8959144530532479	TP53	False	0.8430162387535658
0.006336405529953917	0.12698412698412698	0.89455336026338	TP53	False	0.8430162387535658
0.0069124423963133645	0.12698412698412698	0.8921984266761036	TP53	False	0.8430162387535658
0.007488479262672811	0.12698412698412698	0.8918356272157406	TP53	False	0.8430162387535658
0.008064516129032258	0.12698412698412698	0.887480514041015	TP53	False	0.8430162387535658
0.008640552995391706	0.12698412698412698	0.8841687660661323	TP53	False	0.8430162387535658
0.009216589861751152	0.12698412698412698	0.8825549442725731	TP53	False	0.8430162387535658
0.009792626728110598	0.12698412698412698	0.8798515946578528	TP53	False	0.8430162387535658
0.009792626728110598	0.14285714285714285	0.8795004443219011	TP53	False	0.8430162387535658
0.010368663594470046	0.14285714285714285	0.8735269568475015	TP53	False	0.8430162387535658
0.010944700460829493	0.14285714285714285	0.8726113663458996	TP53	False	0.8430162387535658
0.010944700460829493	0.15873015873015872	0.8670128092978064	TP53	False	0.8430162387535658
0.01152073732718894	0.15873015873015872	0.8652129608961636	TP53	False	0.8430162387535658
0.012096774193548387	0.15873015873015872	0.8619182738851114	TP53	False	0.8430162387535658
0.012672811059907835	0.15873015873015872	0.8610322726422701	TP53	False	0.8430162387535658
0.013248847926267281	0.15873015873015872	0.8559576995951927	TP53	False	0.8430162387535658
0.013824884792626729	0.15873015873015872	0.8556647118457762	TP53	False	0.8430162387535658
0.014400921658986175	0.15873015873015872	0.8543074169944873	TP53	False	0.8430162387535658
0.014976958525345621	0.15873015873015872	0.8499169938925958	TP53	False	0.8430162387535658
0.014976958525345621	0.1746031746031746	0.8498582602306163	TP53	False	0.8430162387535658
0.014976958525345621	0.19047619047619047	0.8431269739013652	TP53	False	0.8430162387535658
0.01555299539170507	0.19047619047619047	0.8397289907123804	TP53	False	0.8430162387535658
0.016129032258064516	0.19047619047619047	0.839181215408421	TP53	False	0.8430162387535658
0.016705069124423964	0.19047619047619047	0.8390562699907141	TP53	False	0.8430162387535658
0.01728110599078341	0.19047619047619047	0.8389135798636365	TP53	False	0.8430162387535658
