fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.018518518518518517	0.9905443514959124	0.8580035031217335	TP53	False
0.0	0.037037037037037035	0.9859169708141998	0.8580035031217335	TP53	False
0.00038138825324180017	0.037037037037037035	0.9819645836231332	0.8580035031217335	TP53	False
0.0007627765064836003	0.037037037037037035	0.975508331171822	0.8580035031217335	TP53	False
0.0011441647597254005	0.037037037037037035	0.9593318249009752	0.8580035031217335	TP53	False
0.0015255530129672007	0.037037037037037035	0.95307320019701	0.8580035031217335	TP53	False
0.0015255530129672007	0.07407407407407407	0.9494044559483398	0.8580035031217335	TP53	False
0.0019069412662090007	0.07407407407407407	0.9317773141416672	0.8580035031217335	TP53	False
0.002669717772692601	0.07407407407407407	0.9315289371784088	0.8580035031217335	TP53	False
0.0030511060259344014	0.07407407407407407	0.9306527654655652	0.8580035031217335	TP53	False
0.003432494279176201	0.07407407407407407	0.9182307450277186	0.8580035031217335	TP53	False
0.003432494279176201	0.09259259259259259	0.9159683405716648	0.8580035031217335	TP53	False
0.0038138825324180014	0.09259259259259259	0.9144103088162882	0.8580035031217335	TP53	False
0.0038138825324180014	0.1111111111111111	0.9073609129296336	0.8580035031217335	TP53	False
0.004195270785659802	0.1111111111111111	0.9071945750241333	0.8580035031217335	TP53	False
0.004576659038901602	0.1111111111111111	0.9045764841126904	0.8580035031217335	TP53	False
0.004958047292143402	0.1111111111111111	0.9028762648793558	0.8580035031217335	TP53	False
0.005339435545385202	0.1111111111111111	0.8966902449953006	0.8580035031217335	TP53	False
0.005339435545385202	0.14814814814814814	0.8952312216022041	0.8580035031217335	TP53	False
0.005720823798627002	0.14814814814814814	0.8933437483427946	0.8580035031217335	TP53	False
0.006102212051868803	0.14814814814814814	0.8872525592067042	0.8580035031217335	TP53	False
0.0064836003051106025	0.14814814814814814	0.8857870300486342	0.8580035031217335	TP53	False
0.006864988558352402	0.14814814814814814	0.8852928625502297	0.8580035031217335	TP53	False
0.007246376811594203	0.14814814814814814	0.8803479980365653	0.8580035031217335	TP53	False
0.008009153318077803	0.14814814814814814	0.8790784283158544	0.8580035031217335	TP53	False
0.008771929824561403	0.14814814814814814	0.8778266777123797	0.8580035031217335	TP53	False
0.009153318077803204	0.14814814814814814	0.8744543125924661	0.8580035031217335	TP53	False
0.009534706331045004	0.14814814814814814	0.8743882062319004	0.8580035031217335	TP53	False
0.009534706331045004	0.16666666666666666	0.8699545987548004	0.8580035031217335	TP53	False
0.010297482837528604	0.16666666666666666	0.8620476841207457	0.8580035031217335	TP53	False
0.010678871090770405	0.16666666666666666	0.8588166478664611	0.8580035031217335	TP53	False
