fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9905443514959122	TP53	False	0.8458267716535433
0.0	0.02	0.9905443514959122	TP53	False	0.8458267716535433
0.0	0.04	0.9859169708141996	TP53	False	0.8458267716535433
0.0005624296962879641	0.04	0.981964583623133	TP53	False	0.8458267716535433
0.0011248593925759281	0.04	0.9755083311718216	TP53	False	0.8458267716535433
0.001687289088863892	0.04	0.9593318249009748	TP53	False	0.8458267716535433
0.0022497187851518562	0.04	0.9530732001970096	TP53	False	0.8458267716535433
0.0022497187851518562	0.06	0.9494044559483396	TP53	False	0.8458267716535433
0.00281214848143982	0.06	0.9317773141416668	TP53	False	0.8458267716535433
0.003374578177727784	0.06	0.9315289371784083	TP53	False	0.8458267716535433
0.003937007874015748	0.06	0.9306527654655647	TP53	False	0.8458267716535433
0.0044994375703037125	0.06	0.9182307450277182	TP53	False	0.8458267716535433
0.0044994375703037125	0.08	0.9159683405716642	TP53	False	0.8458267716535433
0.005061867266591676	0.08	0.9144103088162878	TP53	False	0.8458267716535433
0.005061867266591676	0.1	0.9073609129296332	TP53	False	0.8458267716535433
0.00562429696287964	0.1	0.9071945750241328	TP53	False	0.8458267716535433
0.006186726659167604	0.1	0.9045764841126902	TP53	False	0.8458267716535433
0.006749156355455568	0.1	0.9028762648793556	TP53	False	0.8458267716535433
0.007311586051743532	0.1	0.8966902449953003	TP53	False	0.8458267716535433
0.007311586051743532	0.12	0.8952312216022039	TP53	False	0.8458267716535433
0.007874015748031496	0.12	0.8933437483427937	TP53	False	0.8458267716535433
0.00843644544431946	0.12	0.8872525592067039	TP53	False	0.8458267716535433
0.008998875140607425	0.12	0.8857870300486337	TP53	False	0.8458267716535433
0.009561304836895388	0.12	0.8852928625502294	TP53	False	0.8458267716535433
0.010123734533183352	0.12	0.8803479980365648	TP53	False	0.8458267716535433
0.010686164229471317	0.12	0.879078428315854	TP53	False	0.8458267716535433
0.01124859392575928	0.12	0.8778266777123793	TP53	False	0.8458267716535433
0.011811023622047244	0.12	0.874454312592466	TP53	False	0.8458267716535433
0.012373453318335208	0.12	0.8743882062319002	TP53	False	0.8458267716535433
0.012373453318335208	0.14	0.8699545987548001	TP53	False	0.8458267716535433
0.012935883014623173	0.14	0.8620476841207455	TP53	False	0.8458267716535433
0.013498312710911136	0.14	0.8588166478664608	TP53	False	0.8458267716535433
0.0140607424071991	0.14	0.8568939540497703	TP53	False	0.8458267716535433
0.014623172103487065	0.14	0.8562736734182002	TP53	False	0.8458267716535433
0.015185601799775027	0.14	0.8550807183968617	TP53	False	0.8458267716535433
0.015748031496062992	0.14	0.8538621289965055	TP53	False	0.8458267716535433
0.015748031496062992	0.16	0.8471875047597907	TP53	False	0.8458267716535433
0.015748031496062992	0.18	0.8437803348348236	TP53	False	0.8458267716535433
0.016310461192350956	0.18	0.8425963848579003	TP53	False	0.8458267716535433
0.01687289088863892	0.18	0.8378822243717637	TP53	False	0.8458267716535433
0.017435320584926885	0.18	0.8373349211620381	TP53	False	0.8458267716535433
0.01799775028121485	0.18	0.8356671160640234	TP53	False	0.8458267716535433
0.01856017997750281	0.18	0.8355232843669042	TP53	False	0.8458267716535433
0.019122609673790775	0.18	0.8347224352478216	TP53	False	0.8458267716535433
0.01968503937007874	0.18	0.8345454893934072	TP53	False	0.8458267716535433
