sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00FD2KMP	0.3247403989408467	0.6150307798593471	0.43186451617672267	0.5239895680550938	0.5599775066932715	0.5227307013544995
BS_056Q8577	0.47218792238766966	0.625231584879846	0.3474064616918817	0.6914074560491452	0.590049638064088	0.6093641085696753
BS_0Q71ZPDX	0.4831705789228331	0.7148245205870679	0.4927363287492349	0.4502474557498739	0.34601159041631685	0.4582321234909401
BS_0S8E7590	0.7778908698356013	0.7992748624566057	0.6312661903196195	0.5104569335062369	0.5102001272018118	0.3252286091192883
BS_17ZSMXFH	0.752384245997204	0.2760513382926178	0.6730778720156371	0.3544554672474408	0.3872133517986442	0.5017560883491649
BS_1DNQ1R02	0.565557400992623	0.734361583183104	0.46955137002665936	0.4113683193259325	0.5227079716768149	0.5301331169029706
BS_22B80N9T	0.45928228152307077	0.2698515861789594	0.36662202528771787	0.3910440375566744	0.6330141317975755	0.6229178968561787
BS_2720P44V	0.48626528983725403	0.28060291880984084	0.5934466708847761	0.4901831475693596	0.47229240401075245	0.482846138740884
BS_2853394H	0.30993044401617287	0.6315428148471381	0.3990277934702112	0.43635549427290066	0.587882229516219	0.4756890878869994
BS_29YQ60CP	0.29837482840592355	0.5449053682558305	0.4441613411770449	0.44599090483638126	0.7539583608808595	0.5762689010219385
BS_2ARXK0TD	0.6327616755489217	0.5696456231770841	0.4885592995599921	0.3730507354732342	0.6178631216964101	0.4539090988610593
BS_2FVW6473	0.5615958998023836	0.6031876690005795	0.5803252274461806	0.37996789782188495	0.5692444730968682	0.5079315285923525
BS_2K01T8K6	0.5229239551258197	0.8633016968921503	0.4703342043125127	0.3428752575005233	0.6148823339451686	0.5437002439979126
BS_30F3Z9FS	0.43680791541408565	0.8302867748154787	0.5055091244889155	0.7116708005103688	0.25070895647213215	0.39096773659626816
BS_30YWQ3FY	0.5978922110723315	0.601813611154028	0.4675496140840085	0.44956948320786183	0.5367717251801531	0.5509197747377497
BS_31MBRWC4	0.7440740159904706	0.23414248223059672	0.5298777421677573	0.6427552441079408	0.6047583115194736	0.5185670841857132
BS_333KCNDP	0.5029641393623283	0.6547327929343268	0.5829308899670322	0.31972303701013866	0.5953864172575475	0.4810349299955544
BS_39ZZQVFE	0.5254120778208012	0.6071063049588405	0.4424621687057256	0.607439731358523	0.5475410865372105	0.5846489039820097
BS_3GDARCHK	0.8201119698973013	0.3008087964311721	0.5403593450350366	0.7043398246680078	0.6530542191966691	0.5454354912154851
BS_3J89DCN0	0.5984774396529869	0.15281962937001753	0.5797469400129789	0.277187525743114	0.3997981314653683	0.5950362264516091
BS_3N2YFZFB	0.4048579960797017	0.7869083051669584	0.4570776584674038	0.36304104311618796	0.37001875175354365	0.5012523684698963
BS_3ZPJAK9A	0.33173456467171203	0.6413937236736788	0.4291578370314199	0.3811139175084414	0.41008996038707124	0.40202993211087806
BS_4BGSTBN0	0.6151623766715234	0.08529754902356018	0.4306053175420044	0.5085665301043717	0.6276099105863857	0.4881909273022946
BS_4GNN7J8E	0.3311525977575859	0.27276885854529864	0.6425074256004796	0.401901494732682	0.6238923827783199	0.41038617182028836
BS_4KNBXM3C	0.3627360909331596	0.5403370132340813	0.43489514387463346	0.5295101122253917	0.6552090826094491	0.45379595730531286
BS_4Q3KRCZT	0.6692828295081293	0.17486367582832504	0.5989051348738405	0.3855089889024774	0.2608640086395201	0.5098594282261139
BS_516X056B	0.7176680923001248	0.4791585177474936	0.3158878098067464	0.3123702422222117	0.8222182965037687	0.49898419498580066
BS_5K95FX4C	0.3864555251254407	0.08005409176379652	0.6015598729694076	0.41256364857928185	0.5838059648445388	0.5112036220975402
BS_5ZD8FRPJ	0.665171838922485	0.3683552288401676	0.5204891353877797	0.8190772246886848	0.5818692047562426	0.520934255792534
BS_62SW4CC5	0.549815936984117	0.9387652780951847	0.5649791225019224	0.3922237077861507	0.3568076768942521	0.563700740874984
BS_65A41ZQJ	0.770946915531003	0.12341866373078528	0.41993600671815506	0.5973083088407254	0.5241607787341498	0.452513478273543
BS_65WPD3DA	0.44867581303110127	0.8339839784429789	0.4198209842063211	0.3888425898572661	0.39884697178978445	0.5680103799091607
BS_6H4Q24WA	0.3939371762131948	0.7563813336795413	0.583009974164717	0.5930187157440332	0.7024191764773867	0.468597586900577
BS_6SY64H5J	0.39050598858467844	0.34693482573653195	0.5676307902671968	0.4325697038011591	0.34957075800478693	0.5203459436965369
BS_75YRDXET	0.38084020978158917	0.3113871326433616	0.4413645026092689	0.2841546665229279	0.24992488461096193	0.5419407848545399
BS_7MGXMG6S	0.4317304018495394	0.491387472381164	0.48986514920817276	0.6374237190360402	0.5856833243370478	0.44535173069960576
