sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00FD2KMP	0.3257070855492146	0.6295117286394707	0.43015863488925227	0.43359211530019726	0.5103472827398976	0.3871392232660863
BS_056Q8577	0.4743676066764023	0.6283608376684652	0.3494647419746163	0.314429009868355	0.42145808647476646	0.575290201656518
BS_0D5XCM8E	0.3788418635100253	0.6270122053300755	0.5075119638864126	0.6571045212063411	0.7042485567157476	0.38950908426241304
BS_0Q71ZPDX	0.4867183156398116	0.7030880645650069	0.4822433714271354	0.4150856963662744	0.502859259092948	0.5909659779838461
BS_0S8E7590	0.7819652137769227	0.7954712791192577	0.628815317819442	0.5622620259002458	0.5300428861060343	0.38899918111307824
BS_17ZSMXFH	0.7551087779184438	0.27174278132915675	0.6746330160848545	0.60764644721502	0.5460534002620975	0.4980709705573486
BS_1DNQ1R02	0.5718230266568002	0.7330014571478385	0.46724587574205506	0.5657304062173957	0.563137750516428	0.4532703488957469
BS_22B80N9T	0.4584094646326685	0.2638846074519428	0.36882958992768	0.44085723233830204	0.5466584898854743	0.46574708738880943
BS_2720P44V	0.49223278435326134	0.27785155434929143	0.5931082222940447	0.5233689318476289	0.41997636691502893	0.45992808698995413
BS_2853394H	0.3075912994353928	0.6397432141538888	0.4010731944646027	0.4390175059389676	0.6315084037822816	0.40441621154629426
BS_29YQ60CP	0.2956847994797293	0.546459555120663	0.44464774440480215	0.5093522043693354	0.3358496511350483	0.5294277770144625
BS_2ARXK0TD	0.6363698285360554	0.5669416814129975	0.4898092552707676	0.5907627347893541	0.500673554984026	0.4479246849040797
BS_2FVW6473	0.5689824936471296	0.6065629871271452	0.5742687373484567	0.5165744416092735	0.5836981142786676	0.41564074375595983
BS_2K01T8K6	0.5312469960883646	0.8608781041775703	0.47197352394686215	0.67375088578435	0.6179910940697885	0.4863457587304816
BS_30F3Z9FS	0.44391512505203945	0.826660847493222	0.5045355983582782	0.4983917242784483	0.19881904630676114	0.4655552877319807
BS_30YWQ3FY	0.5990661483885417	0.5996628991663618	0.47034792995440255	0.5341811718346879	0.7866638377986979	0.5648232081089574
BS_31MBRWC4	0.7474773695599777	0.23487304606476347	0.5284414437328633	0.5118671317065699	0.40997340704848645	0.5745934241918924
BS_333KCNDP	0.5140417628290678	0.6532858842057804	0.5829967859098781	0.5397866536282921	0.48498125695438166	0.6033537019662191
BS_39ZZQVFE	0.5220477935059444	0.6033154898918253	0.4439378212517577	0.4305523138471767	0.5617788917990318	0.3991568099895506
BS_3GDARCHK	0.8252933922835896	0.29848469589216725	0.5398396474556497	0.675164223901137	0.718630782145757	0.4865248733984155
BS_3J89DCN0	0.5998920793760103	0.14648035185066255	0.5707525930463287	0.5677495977935102	0.5132846251084427	0.5143829515655011
BS_3N2YFZFB	0.4046214949532017	0.7811531030773449	0.4590780790606476	0.47602890061446673	0.6004796384227891	0.43396231079688435
BS_3ZPJAK9A	0.3303999267342948	0.6501908237129044	0.43058053778255573	0.4764240834897207	0.6347388455339759	0.5700061318302736
BS_4BGSTBN0	0.6185659117703382	0.08336063359070363	0.4310435620359002	0.4015358804845313	0.37291120859561605	0.36086820487929067
BS_4GNN7J8E	0.3380687653789704	0.27300874739673475	0.6377701406017732	0.3838573473176862	0.41819286449316734	0.4816785573864863
BS_4KNBXM3C	0.36124745473496567	0.5484937084730406	0.4370586893781412	0.7559806583418006	0.5100219879010974	0.4334169510385156
BS_4Q3KRCZT	0.6767757491511543	0.17544318864086375	0.5991594361162259	0.39474441272759037	0.5517606377644677	0.33448018740529
BS_516X056B	0.7246796297719522	0.4812334842926021	0.31872192681200523	0.2319038697398128	0.36763042893954523	0.5276819233177503
BS_5K95FX4C	0.39108524544096873	0.07940793333167757	0.5985765646197191	0.5123475174496122	0.6932216034893863	0.46574110044692235
BS_5ZD8FRPJ	0.6703435216353758	0.36517718136611577	0.5202156800781107	0.46456887597488	0.7124163148035958	0.29258376722776724
BS_62SW4CC5	0.5484279937163601	0.9366470637814814	0.5647735390668571	0.45768373873951423	0.48864708780094607	0.5048124316852901
BS_65A41ZQJ	0.7731623079223304	0.12235367363354742	0.42372872925209093	0.6770446347853782	0.5094838824447049	0.5529169817842374
BS_65WPD3DA	0.4521606803169167	0.8304362939446012	0.4204684309016907	0.578456754863754	0.5948474434204402	0.571461195025847
BS_6BGES4ZG	0.47302882154287856	0.542254512132356	0.6293980834297556	0.4337804284545633	0.39678087726860745	0.4735764201774792
BS_6H4Q24WA	0.40274267627182175	0.7513757948152745	0.5819905885180001	0.27605465035720994	0.17834226960348484	0.47323259698181924
BS_6SY64H5J	0.39956580844223955	0.3443732338936349	0.5656671134964711	0.5514746130716598	0.4892860563351085	0.5072987531452146
