sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7715256130458039	0.32547984152365705	0.8670938287435602	0.7315085805159166	0.5647791369144908	0.5547968446822217
BS_0ZA67BBC	0.4717910462535285	0.7317425545900792	0.44788221701960934	0.5965075877063051	0.6239446426630176	0.48713892447984614
BS_1N7MQZGR	0.45308438704338483	0.626363700191385	0.518609741102782	0.775908100004661	0.521360490724052	0.47629425382105767
BS_21ET39G7	0.46735615353300836	0.3195427724493263	0.548659753546855	0.32783190013276514	0.5643030626278684	0.5990831858525668
BS_2JP7RBMB	0.45230250603811434	0.7948458607031994	0.480512660554887	0.4194492172460103	0.8295294853325786	0.5005076141777939
BS_3AC3SRWH	0.2973715311428606	0.6379015159103889	0.45493299210818433	0.5968141068741273	0.5587748880774173	0.4574584171187412
BS_49CJNZ06	0.7911772191349977	0.917140413124141	0.5390863757679987	0.4762741616489083	0.6324629289314551	0.4686038260160669
BS_4PPHAQXF	0.5538305909840027	0.23918605110678956	0.7981318616931227	0.4907104767568051	0.37131343659161076	0.5594134904628157
BS_4PWDGEB0	0.22230698997691242	0.01768589272062865	0.5926613357388798	0.5263654842475128	0.6929132173555509	0.5373839543299869
BS_58YXHGAJ	0.27731573172549573	0.7214254107646447	0.41841010880445	0.4378081403270644	0.6248826932726641	0.4566358873936888
BS_5VPM0F36	0.6145145589347722	0.3559498140478816	0.5995313595033782	0.38692824926671193	0.5957110564708838	0.4896695692276486
BS_685DACMS	0.5144490470783729	0.3030958816320372	0.4461514380137208	0.46769958442843007	0.5966541065177695	0.46912066469382047
BS_68KX6A42	0.41331000533897505	0.9306318896783875	0.5285799018772058	0.4357321777924439	0.48083799581337094	0.42911888273888066
BS_6M2053M0	0.356077252621724	0.808161528088143	0.45701603712719613	0.46734327508642004	0.20131250292529432	0.6650198282078092
BS_7WM3MNZ0	0.4666175170492232	0.8817053588524498	0.4301845983716448	0.5451810913509695	0.26888269873461723	0.4386057411898234
BS_8ZY4GST0	0.42756440500820414	0.88960932852284	0.4023374930932587	0.5318178023297032	0.6651437633928806	0.4207480417403789
BS_BMMY0H73	0.4264613814182392	0.7302538343038139	0.6133769140658466	0.3020125664667039	0.5742928572593013	0.4733878348415016
BS_BYCX6VK1	0.91129404279522	0.1263941715719671	0.9057586335386211	0.42555233470467874	0.4410300047856108	0.5203102757874863
BS_C83TK159	0.46946236639600636	0.7961644774013631	0.49652220418467974	0.3308668393201793	0.43064302212525	0.5382084947541524
BS_EZ3147MX	0.48126065762338144	0.9643726896477068	0.3913128137331899	0.40878218583210774	0.7117675594585755	0.5862939750388738
BS_F0JB4EAK	0.34912536868495864	0.7326661554839393	0.452495693573658	0.31770035818142334	0.6481112308115721	0.5172200702088073
BS_FCDAH728	0.6518184543469051	0.6993277995481334	0.4838486671878292	0.47073842024616164	0.6685982867152683	0.47440674694602464
BS_G3NN392N	0.32579581310091416	0.8409169281331181	0.43533302605243895	0.4789952736851345	0.5187834767303895	0.6232776006377785
BS_GWSJ4Z9H	0.3091867854693662	0.8222729342951636	0.5300610734987141	0.35363513252077294	0.2889673779512837	0.4368117346861213
BS_H97S5SQN	0.4203998778826486	0.8583976391861682	0.4653438086762795	0.44715791273979993	0.5834255574791677	0.48486094633171084
BS_HWGWYCY7	0.5875658654903488	0.871704799456483	0.5226061886774727	0.5009520394942579	0.6573656895538389	0.43871227879291047
BS_JB43XBCQ	0.443719626431751	0.6822664432738066	0.5245759008107245	0.5976915582546586	0.39063872717437453	0.5699006788656162
BS_JGA9BP3A	0.30999561840897266	0.16132880165744037	0.39398189515347565	0.402236644220816	0.655414381414027	0.55690019605453
BS_JQVAWTTM	0.39081142918442957	0.6647342513539218	0.5275295330485049	0.43863091652948477	0.6423928742234983	0.36381382898830755
BS_KBEX4RT2	0.7719700573978011	0.0167976632195393	0.761244886741838	0.4520135170620709	0.6631233858358873	0.5742246106692457
BS_NB9XXBW6	0.34625407484958765	0.8626094417702209	0.43842862260359705	0.3717865626127242	0.5289680027350888	0.48003056450858983
BS_NEVYM2FP	0.5077292567794346	0.7084108511926963	0.46203909305409463	0.4006810163319508	0.31183050849209787	0.4474180524782742
BS_NGSG2KB6	0.43587903737790284	0.7247922375649526	0.5236809425204302	0.40373550876893655	0.5414018767562502	0.48968867613246797
BS_NPA6CZQF	0.27163610319419174	0.6673023085902017	0.4479726317548886	0.5027377765181074	0.3946304722988563	0.5826927984260586
