sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0ZA67BBC	0.49122816814485626	0.7112937112510455	0.455597979809937	0.69501993117947	0.5952342289719833	0.5490355309211518
BS_1N7MQZGR	0.5185926958672256	0.5964054652963724	0.5521948290683518	0.47465604793066646	0.40636698398370974	0.37798498874734704
BS_21ET39G7	0.5143181519993284	0.24776960369908257	0.5672097868163697	0.5090526393222371	0.6607224299499257	0.5024625366383241
BS_2JP7RBMB	0.4408666014205212	0.782460407355688	0.48828674447073506	0.2512010606658322	0.3668619166731837	0.619543192508464
BS_49CJNZ06	0.8735409036245421	0.9044779369747328	0.610702855935463	0.6015763521604067	0.6589982222954103	0.4526458410729748
BS_5VPM0F36	0.6510087533253573	0.29803863846000656	0.6411711221465897	0.44717529648918236	0.599186569111032	0.39371898844150593
BS_68KX6A42	0.4885832918526008	0.9229227610490095	0.5558548873863473	0.46327015939640076	0.570254349917204	0.47942790213892983
BS_6M2053M0	0.3603311401123526	0.7991390524324237	0.45654533113090234	0.5072283652955654	0.7281450641638123	0.48309205644535747
BS_7WM3MNZ0	0.4880474617617064	0.8815086307672231	0.42015689566926157	0.6329745420940521	0.5228127833720141	0.359645943067249
BS_8ZY4GST0	0.5045144124868719	0.8869967493924484	0.3982975329810406	0.3587560266094811	0.5006027753543535	0.4034777091037108
BS_C83TK159	0.5304077335926372	0.78638498356029	0.4953702466070293	0.5181664263773244	0.295708456000636	0.4865724259777251
BS_EZ3147MX	0.5272911108618402	0.9652133973895626	0.39346777698619834	0.3201151904239747	0.2750501110219995	0.5542428781071804
BS_F0JB4EAK	0.3390508015762194	0.7406666452569236	0.446479694506955	0.6758180427139662	0.2670784857971967	0.4394540183909896
BS_FCDAH728	0.741447298913835	0.6878136326269879	0.4860811264950987	0.6688833860521404	0.49127868772175265	0.47653206084814775
BS_G3NN392N	0.29232460504087465	0.855686303811809	0.4268787596501283	0.43203727064433844	0.6298432293060935	0.6612991376939502
BS_GWSJ4Z9H	0.35468853367376973	0.7983932402058692	0.5487996453648855	0.5482318190647186	0.3607945647596432	0.37759490826072134
BS_H97S5SQN	0.45947025736436536	0.8520738430092049	0.4666348454572221	0.26973592902754373	0.4248281291247696	0.4802949000164779
BS_JB43XBCQ	0.4628631676872389	0.6744793816266519	0.5275758357219918	0.5666134647283217	0.4013414634632751	0.5046288509915854
BS_JQVAWTTM	0.3846473374074683	0.6600829127101847	0.5242861920143171	0.5210223634807332	0.7251180309036457	0.41185066907079965
BS_NB9XXBW6	0.3804087429100702	0.8571469700921172	0.43407710846906317	0.5394402039323659	0.363823115802514	0.5139678280175466
BS_NEVYM2FP	0.5552696759033894	0.6917968814548255	0.4606697345604659	0.49038151043956874	0.6689278783986135	0.4443646997706255
BS_NGSG2KB6	0.4540665930015595	0.7237894238304322	0.5206025992623954	0.4261225625443104	0.5394345210503265	0.6120391214359279
BS_QNNX91SM	0.7026792408861152	0.9306571454521194	0.44449379508379494	0.4359628281645744	0.5475436612730722	0.4382089259200714
BS_R7NTZR4C	0.4755139110560797	0.9405209713277074	0.33933903946975463	0.47885705031265213	0.5570525471562069	0.6758535350255479
BS_R9B92M75	0.45208483668191407	0.5840570366052132	0.5357296287199497	0.6266896052217101	0.3743919023832833	0.44896134302961077
BS_W7MFJZ5A	0.818088457890221	0.17969708294128678	0.7963389467846093	0.6798067353783018	0.3774183696019499	0.4189966112831711
BS_X4DD4KSZ	0.7348181257863025	0.9104894034713856	0.42398727999252345	0.6906907021027406	0.5204365374748823	0.47799822112531837
BS_XGDPK33A	0.6464656640006762	0.8128255850259634	0.516364695620439	0.5038744808476755	0.49804879676673014	0.5956081541867967
BS_XM1AHBDJ	0.24944904465262469	0.7178144356129469	0.39583410853202666	0.4016774414616931	0.41276081946619475	0.3543385038790003
