sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7715256130458039	0.31964174526634953	0.8670938287435602	0.45664811654738746	0.44111390131963235	0.4770877613481046
BS_0ZA67BBC	0.4717910462535285	0.7264222145817177	0.44788221701960934	0.542194500773372	0.4808357985743004	0.41563452149237584
BS_1N7MQZGR	0.45308438704338483	0.6212906694586702	0.518609741102782	0.5379440388145903	0.08747901654994103	0.4122428527496869
BS_21ET39G7	0.46735615353300836	0.3157256204580929	0.548659753546855	0.4986710433960607	0.4331392380883255	0.32534287235699405
BS_2JP7RBMB	0.45230250603811434	0.7933718326051814	0.480512660554887	0.4720269081578851	0.49170757567355766	0.49431172217317165
BS_3AC3SRWH	0.2973715311428606	0.6261825362060407	0.45493299210818433	0.6566177670564167	0.4359982820921849	0.7085690697489504
BS_49CJNZ06	0.7911772191349977	0.9153077747983887	0.5390863757679987	0.5128716536375887	0.4684181036584327	0.5251566446752836
BS_4PPHAQXF	0.5538305909840027	0.23896398032350585	0.7981318616931227	0.5271495033704087	0.49808415102299625	0.32607041077947285
BS_4PWDGEB0	0.22230698997691242	0.017526181256634903	0.5926613357388798	0.30919441090922506	0.5263424687210836	0.546407589957826
BS_58YXHGAJ	0.27731573172549573	0.7207256915027684	0.41841010880445	0.46246277816558673	0.4036128313103729	0.5310272642050227
BS_5VPM0F36	0.6145145589347722	0.35087666609008156	0.5995313595033782	0.596687721148817	0.39533894491625304	0.4694207197651757
BS_685DACMS	0.5144490470783729	0.31034906501355664	0.4461514380137208	0.4318609150018302	0.503152411699363	0.47094855478694503
BS_68KX6A42	0.41331000533897505	0.9305247914731886	0.5285799018772058	0.41064795512079033	0.5176954542323805	0.49417363094211014
BS_6M2053M0	0.356077252621724	0.804879105394144	0.45701603712719613	0.5966838604953688	0.3801485370770599	0.6209957196226155
BS_7WM3MNZ0	0.4666175170492232	0.8786417859826365	0.4301845983716448	0.5828566063069416	0.5032193880162219	0.45347526706327523
BS_8ZY4GST0	0.42756440500820414	0.8872644992343596	0.4023374930932587	0.41603027713908847	0.7056073508808686	0.6986719662150843
BS_BMMY0H73	0.4264613814182392	0.7270020028453832	0.6133769140658466	0.5381229706099122	0.47901181673370546	0.48347626620823925
BS_BYCX6VK1	0.91129404279522	0.12720271093765925	0.9057586335386211	0.5456871145266109	0.6437776306538153	0.499069019442453
BS_C83TK159	0.46946236639600636	0.7911690556319868	0.49652220418467974	0.7653191182195955	0.3558927024286717	0.5666061076767378
BS_EZ3147MX	0.48126065762338144	0.9633816204630575	0.3913128137331899	0.5095851656789603	0.19471262870420553	0.47449417141199496
BS_F0JB4EAK	0.34912536868495864	0.7269815383965772	0.452495693573658	0.38355917552269686	0.5512992118192124	0.49720219617171196
BS_FCDAH728	0.6518184543469051	0.6994846759711011	0.4838486671878292	0.5192757536857304	0.3351273846091335	0.524801099128398
BS_G3NN392N	0.32579581310091416	0.8349043603819861	0.43533302605243895	0.4270501522210084	0.6169215168862853	0.4441380773158494
BS_GWSJ4Z9H	0.3091867854693662	0.8180963593596516	0.5300610734987141	0.29204357069322423	0.4071003242601845	0.5439115341991884
BS_H97S5SQN	0.4203998778826486	0.8562164841518177	0.4653438086762795	0.5476114102675446	0.4245741484447704	0.4589966236197845
BS_HWGWYCY7	0.5875658654903488	0.8717719407249938	0.5226061886774727	0.47258466318522946	0.540765645578433	0.5706944933038685
BS_JB43XBCQ	0.443719626431751	0.6760319403241155	0.5245759008107245	0.4325709194904318	0.3781245313053305	0.5395878833887123
BS_JGA9BP3A	0.30999561840897266	0.16404021544817762	0.39398189515347565	0.5117510847866481	0.6675656420195285	0.49912484965339105
BS_JQVAWTTM	0.39081142918442957	0.6562110920767196	0.5275295330485049	0.4522962523498867	0.6132613294163617	0.5263047409514244
BS_KBEX4RT2	0.7719700573978011	0.016196400280907592	0.761244886741838	0.7123176027804927	0.6955147045552097	0.46108971076704186
BS_NB9XXBW6	0.34625407484958765	0.8598166241609595	0.43842862260359705	0.4613763132807005	0.760561390732176	0.4183407988410652
BS_NEVYM2FP	0.5077292567794346	0.7048505434180393	0.46203909305409463	0.5214804987261435	0.28428806073194074	0.5044606639022989
BS_NGSG2KB6	0.43587903737790284	0.7202537407863856	0.5236809425204302	0.5955929188275918	0.2644326699892414	0.368387798306358
BS_NPA6CZQF	0.27163610319419174	0.6620782660014064	0.4479726317548886	0.4563477304812972	0.6415450247650918	0.5468936901953004
BS_PS0P3QJ3	0.6956384383257339	0.14626386661490215	0.6003645782429599	0.556752010453777	0.3639862406505487	0.4049081721540543
BS_PXCPK5XS	0.7624150604713273	0.7626080939339706	0.4748738388761432	0.4796998822861129	0.49692449402094685	0.5271190303378457
BS_QKT3TJVK	0.9532702860695934	0.17523689831568892	0.3694118191681495	0.49336818460951154	0.6039066693078636	0.5788548127118482
BS_QNNX91SM	0.6478238044290928	0.9289514689047191	0.44938926010712554	0.5877694281890943	0.6035608908745861	0.496962621364682
BS_R7NTZR4C	0.42146438706988226	0.9386242989580196	0.35434219167987424	0.5509898563542774	0.5108949275951307	0.4588618590053311
BS_R9B92M75	0.41594851116969056	0.6065206355630686	0.5261296721175779	0.3856599625429487	0.4328243027978675	0.5270154588665585
BS_RX1YTZ7F	0.5219802560781371	0.6205837132814134	0.5722944645593286	0.6033033649270173	0.5782715439967916	0.5155885807312492
BS_S6Q7NKA3	0.30929322848398044	0.8723669718618811	0.46117333317279063	0.6830095348669075	0.5315585458837054	0.4612694526669639
BS_SNVM7CZT	0.41778752344652004	0.4129492382483554	0.48180782588556403	0.38095152147139927	0.5864571658925225	0.3997664380150171
BS_T3DGY9J9	0.684604888635479	0.4022983631978096	0.742299820942953	0.41438711335105705	0.5386011052303364	0.5430016970571281
BS_W1385R8Y	0.22542937564304197	0.9669363517189762	0.4269915831359874	0.6470941999097568	0.6854264548002242	0.5394406880299785
BS_W4H1D4Y6	0.9600145121797462	0.1267273822142546	0.6812112781155478	0.3863167451041202	0.5109208441492085	0.49190040683137154
BS_W7MFJZ5A	0.7218341506015492	0.2237495944891902	0.7202141080948632	0.31766502458828333	0.137650359938065	0.4287716267332787
BS_X0XXN9BK	0.5172386725829862	0.4651423105954441	0.49641914395150416	0.5108093569172645	0.6602195746278074	0.551147248800388
BS_X4DD4KSZ	0.6650357296340728	0.9223378556377021	0.41834898980247415	0.2684162778043412	0.44972261175117273	0.4062040840660668
