sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0VXZCRJS	0.7715123278078108	0.3195230840120708	0.8670986093525733	0.45687327297963287	0.44163302796550447	0.4771152120588138
BS_0ZA67BBC	0.471876477327167	0.7261578612631351	0.4480406370871928	0.5422078504981372	0.47984649006933283	0.4156275297018904
BS_1N7MQZGR	0.4531428074942037	0.6207011541923828	0.5188897965068415	0.5379783963459794	0.0874315237565566	0.41231019078062764
BS_21ET39G7	0.46743922093932866	0.3153956989829076	0.5488465867710761	0.49856975023335215	0.4334112136010476	0.32501764875379857
BS_2JP7RBMB	0.452323732994078	0.7931645082434585	0.48056017222135033	0.47204836384700016	0.49088284496754897	0.4943518225319474
BS_3AC3SRWH	0.2973814572780402	0.6261485726932216	0.4549290581866521	0.6580488331239255	0.4363288834074213	0.7086273833905419
BS_49CJNZ06	0.7911547013722443	0.9152040701808171	0.5392418001747386	0.5132624424274848	0.4682569442038687	0.52522418763483
BS_4PPHAQXF	0.5538826594880923	0.23876630306200602	0.7981530015484503	0.5272114064235628	0.4975918963759428	0.3261871154565261
BS_4PWDGEB0	0.22234796513125804	0.017511836780173304	0.5927517226928914	0.3092511766029546	0.5263319319691719	0.5470962567359746
BS_58YXHGAJ	0.2774421335487028	0.7204606419235053	0.4185466672468556	0.46244512251767883	0.40543244673433276	0.530971125433675
BS_5VPM0F36	0.6146633389802955	0.3507557932067522	0.5995705095970898	0.5962857564471324	0.3946678055110228	0.4677509164351362
BS_685DACMS	0.5144536494994548	0.3102404386988914	0.4461656997550115	0.43173295418003876	0.5028798965064043	0.4709799954492412
BS_68KX6A42	0.4132617017135702	0.9304356627954354	0.5286995534048693	0.41043740169388065	0.5176834710754104	0.49421881458438843
BS_6M2053M0	0.3561894995231205	0.8046035915381454	0.4572512286601381	0.5972905840917337	0.38040871301619117	0.6209268849719689
BS_7WM3MNZ0	0.46660449320699443	0.8784553807159325	0.4303605095566596	0.582891693152639	0.5024247573658875	0.4535150726246697
BS_8ZY4GST0	0.42849654773242135	0.8896516843652913	0.4026275328262031	0.4156104888697779	0.7046945337781049	0.6987826868966205
BS_BMMY0H73	0.42644304662992794	0.7268183127179287	0.6133837439135991	0.5380570945984361	0.4786156488511787	0.48351475550297485
BS_BYCX6VK1	0.9113102521716394	0.12713967276474156	0.905769008252653	0.5460168978498474	0.644721620005867	0.49911976456974116
BS_C83TK159	0.4667238859739207	0.798502168784359	0.485137033306545	0.7652865258496837	0.35665790457031293	0.5657478296282614
BS_EZ3147MX	0.4811850554264715	0.9633063598775524	0.39147319461721286	0.5093651412566582	0.19470880299459825	0.47460048844345526
BS_F0JB4EAK	0.35209986318394226	0.7301497638657134	0.4523667830053525	0.3819175326672131	0.5514079300197593	0.4972655874566881
BS_FCDAH728	0.6517467151982501	0.7066538266429062	0.48172376276659823	0.5192262180069933	0.3349921422678205	0.5250262199268312
BS_G3NN392N	0.32580545994812526	0.8347744463231416	0.4355282562791133	0.4270157466823621	0.6168939293904362	0.4446210987491522
BS_GWSJ4Z9H	0.3092292765128289	0.8178314884419915	0.5302201843903368	0.2921195304687606	0.40663575429570487	0.5439028108995725
BS_H97S5SQN	0.42055396004152945	0.8559472130493345	0.46560121137928456	0.5473775406172848	0.42364851196795045	0.4590512726613734
BS_HWGWYCY7	0.5875586270316683	0.8717490892869142	0.5226443595442885	0.4721734801752447	0.5422091742393661	0.570545103264152
BS_JB43XBCQ	0.44375269787364247	0.675800875733661	0.5246463181343358	0.4326502880506939	0.3780273392890234	0.5397907609650427
BS_JGA9BP3A	0.30999883265405287	0.16382368247749626	0.3940193088551027	0.5118049682210738	0.6675614401913885	0.4994135868935695
BS_JQVAWTTM	0.39086804820725723	0.6560112692492746	0.5275731096082509	0.4525143744706781	0.613164766271955	0.5264285793685528
BS_KBEX4RT2	0.7720686223255514	0.016176117877302276	0.7613537735968818	0.7127984607382184	0.6966491506151673	0.46119114698330776
BS_NB9XXBW6	0.3462956438725317	0.8595122528862438	0.43867431839917714	0.46132631329506485	0.7605745218054587	0.4183350212596391
BS_NEVYM2FP	0.507823638671076	0.7043987682916115	0.4622445907315627	0.5213894017840348	0.2836883051778506	0.5044862631885491
BS_NGSG2KB6	0.4359284324449934	0.7200315861225581	0.5237187599634718	0.5932169533424096	0.26432972245772296	0.368448922130385
BS_NPA6CZQF	0.2717403436595314	0.6617459626520752	0.44808851498495417	0.4558239045387708	0.6395544331838989	0.5469711100938583
BS_PS0P3QJ3	0.6956761866797324	0.14621593846015613	0.6004049075152679	0.5569858724709833	0.36372744913480937	0.40492566575110217
BS_PXCPK5XS	0.7623625493146982	0.7622714664933847	0.4749464269314289	0.47967272993976146	0.49764948072281545	0.5265100937339563
BS_QKT3TJVK	0.9532513601739383	0.17527032788667227	0.3695216234197838	0.49350827368485795	0.6035827885061613	0.5788721969057994
BS_QNNX91SM	0.6478443124410779	0.9288378155118607	0.44949648697315714	0.5873824909104688	0.6034316643997305	0.4970651040396439
BS_R7NTZR4C	0.4215241179109009	0.9384624360505593	0.35469976236879414	0.5511872452432559	0.5107692281160938	0.4589092554087844
BS_R9B92M75	0.41608930963758756	0.6060935243714646	0.5262849679021374	0.3856837665242305	0.4338682784512281	0.5269900366769067
BS_RX1YTZ7F	0.5219005315868994	0.6202570853194271	0.5724332316538058	0.6033424397157973	0.5780830695318877	0.5159587116142083
BS_S6Q7NKA3	0.3092528236448881	0.8722682535960415	0.46117178483380555	0.6815867190073227	0.5312497391806318	0.46132587613199116
BS_SNVM7CZT	0.41782379985996965	0.41274703703648563	0.4818914137056587	0.38110641115266225	0.5866282597925638	0.39987951267287053
BS_T3DGY9J9	0.6846321271997776	0.40206712283002627	0.7423529625968893	0.41841022945465395	0.5382357223059578	0.5430755179570183
BS_W1385R8Y	0.22537190075815386	0.9669022881422273	0.427161789906746	0.6469373213540217	0.6857942214962417	0.5394422257527532
BS_W4H1D4Y6	0.9600121876319408	0.1266853950511241	0.6813054084706496	0.38591431249583297	0.51115485244163	0.4919788042625637
BS_W7MFJZ5A	0.721857888274014	0.22363291753273892	0.720253932533631	0.3178117744836635	0.138810614321144	0.4287669995199235
BS_X0XXN9BK	0.5172728934480293	0.46501707963021466	0.4966175633421156	0.5106844785838135	0.660739178843883	0.5510101011973026
BS_X4DD4KSZ	0.6650580991002453	0.9221667166341935	0.41861166221417767	0.26842592703088064	0.4498754015473159	0.4062726517152609
BS_XGDPK33A	0.5796087175829636	0.8272500977875278	0.5040221655502803	0.5907132236695954	0.6003880170034309	0.5741848263022771
BS_XM1AHBDJ	0.30027875515203895	0.6803515534037547	0.411851421475263	0.49195437883694887	0.4816145645562809	0.5044262125006026
BS_XZM79E42	0.45574723589706556	0.6334707952253968	0.5595372136266311	0.6266616922631325	0.5098273899056961	0.525921980771907
BS_YDEVMD24	0.4124556537215932	0.762378746224724	0.43790810609508235	0.5070128813015601	0.6944614140618451	0.5688879491303585
BS_Z3RCA1T9	0.6080233155206297	0.6854635655484671	0.48856012411707916	0.5522591006056822	0.5990654333060355	0.48596850864088875
BS_ZD5HN296	0.36008976322112984	0.4081782134787054	0.5633623072755498	0.6113485067936685	0.6272583409621687	0.45460938605550344
BS_ZF6BSFNF	0.4040198730333241	0.6733874937264098	0.5132239976383154	0.486674567410527	0.61018329386196	0.4630201406685253
BS_ZQ76ZBEX	0.3952194495007968	0.4909173855886858	0.43432068523988404	0.5875051609126372	0.767332329361198	0.5442219033774048
BS_ZQKGJD70	0.4650705713432756	0.7192876171131256	0.4329257931716757	0.477075122593868	0.6182163703651072	0.6143492632046272
TARGET-10-DCC002-09A-01R	0.6352429738462553	0.3955132718653175	0.3813820745142603	0.4504856575998895	0.40911519912270705	0.5212391065732611
TARGET-10-PAKHZT-03A-01R	0.4000256862672345	0.685818187719911	0.5057860096607005	0.3529027649536839	0.4892891661585743	0.5085743558539153
TARGET-10-PAKKCA-03A-01R	0.4346114482576449	0.6598299570138998	0.39883211796879375	0.4370922451547605	0.7425815447705549	0.33658556233264775
TARGET-10-PAKKXB-03A-01R	0.572324387745882	0.6634031797944029	0.4441741116110572	0.704760248812926	0.5610448321370762	0.5816819352270395
TARGET-10-PAKTAL-03A-01R	0.6599721905864953	0.6025635333486996	0.37488225047912793	0.3592519800723501	0.3775126231297752	0.5542475108090252
TARGET-10-PAKVKK-03A-01R	0.46642269914702167	0.6376201153847413	0.4414860269134169	0.4336873700552336	0.5421450007981333	0.5393413592504084
TARGET-10-PAKYEP-03A-01R	0.21834638733832956	0.5271286711780873	0.2676728683696848	0.703121750364077	0.3964505302303144	0.5790125630408428
TARGET-10-PALJDL-09A-01R	0.3190453747122519	0.40845256293094157	0.32161665599223715	0.38397827694359715	0.6244412099581719	0.5417858683976721
TARGET-10-PAMDRM-09A-01R	0.456751941798733	0.6225506896684935	0.3557108484540229	0.42545637228619815	0.48306936718161664	0.5069326282589601
TARGET-10-PANEHF-09A-01R	0.516006539513108	0.6503065608553731	0.4127420884499048	0.389780678311464	0.6133011746405306	0.5269083083394117
TARGET-10-PANNGL-09A-01R	0.5628324784919857	0.4748714696528464	0.38778467913624554	0.2895636517217734	0.5101245556159143	0.5176804206284928
TARGET-10-PANSFD-09A-01R	0.5972176689164762	0.3114288750604494	0.4101547155866845	0.29743739385610146	0.6969570564693366	0.5722465217009082
TARGET-10-PARMKM-03A-01R	0.326443050312148	0.6313039784006347	0.44005273240160014	0.6638178044148496	0.36242399481658577	0.4160803660864237
TARGET-10-PARMRF-09A-01R	0.33256089791227295	0.6125090143785791	0.42830424434233444	0.4329304965066614	0.5162143484779691	0.5400684173649424
TARGET-10-PARNBN-09A-01R	0.30497180092614723	0.6379224901374326	0.45824281648863785	0.6472394351490937	0.5866473807278548	0.5148296574612984
TARGET-10-PASILW-09A-01R	0.31212569133201706	0.5714116667582209	0.4381243256341111	0.7053821583113192	0.5537807154787208	0.5336598426035409
TARGET-10-PASKTG-09A-01R	0.3076327709038061	0.6407345382696192	0.4332155335001311	0.4090706133117062	0.5827031963678457	0.4401268507997809
TARGET-10-PASSHC-09A-01R	0.34730160432897955	0.6239146417798046	0.4615884584547894	0.43762431846643146	0.43773922752498984	0.6085248806356965
TARGET-10-PASXSI-09A-01R	0.3205999965400112	0.6004359424162192	0.4731630775725112	0.4739354781842435	0.464279558575292	0.35424697759677354
TARGET-10-PASYAJ-09A-01R	0.38006929136854933	0.5628896387667222	0.44754285888084544	0.4356129459908042	0.43402561250756233	0.44056269850329427
TARGET-10-PASYHN-09A-01R	0.3388852801110155	0.5739839020539124	0.440786717260665	0.617817906448564	0.3974377076807181	0.5196581624666722
TARGET-10-PATAXS-09A-01R	0.34000440800770226	0.6154215630392466	0.48477792009834525	0.586451735220147	0.594134210975601	0.5758509384895207
TARGET-10-PATDFE-09A-01R	0.345093094889739	0.6029800444508823	0.4341892188835021	0.465389210927761	0.5302439057387206	0.4322376497520999
TARGET-10-PATFRM-09A-01R	0.4348144742296302	0.4358874315653382	0.4241455835714633	0.4930686557089788	0.4500201106707132	0.5600362485508452
TARGET-10-PATITB-09A-01R	0.3336852875329466	0.6077128395087626	0.444191415010632	0.5388425127376268	0.19025012256207172	0.6103171253556996
TARGET-10-PATLRZ-09A-01R	0.35910621748798555	0.48677117812858234	0.4475845880793047	0.40457940674925535	0.3475083949778991	0.3560672165202144
TARGET-10-PATWHB-09A-01R	0.3222752850447174	0.6242714454528048	0.44453241660649206	0.2890027730744755	0.6374812668129477	0.5883804496636015
TARGET-10-PATWIJ-09A-01R	0.3250252035550343	0.622516741959589	0.44704696909147545	0.367114852040756	0.42972480399558877	0.44458482305695296
TARGET-10-PATWXC-09A-01R	0.3182160238054892	0.6414535900198193	0.435328900414933	0.556458574576158	0.5081495851838645	0.48121014918967114
TARGET-10-PATWYL-09A-01R	0.3706355894298669	0.6095181567781824	0.48437758278886606	0.4861726504783526	0.5876447281436535	0.45122024001858124
TARGET-10-PAUBCB-09A-01R	0.31934925532629155	0.6353167641099561	0.4466570393012725	0.529732487068755	0.37453695502232115	0.6654168263232559
TARGET-15-SJMPAL011912-09A-01R	0.44199045312400215	0.4370576171616989	0.44318670889049067	0.494532273891913	0.4839022744095898	0.4203932215647162
TARGET-15-SJMPAL011913-09A-01R	0.5350704544402207	0.37240108714255116	0.4606078297620052	0.5186379692145171	0.3407104877980628	0.43481294174053503
TARGET-15-SJMPAL011914-09A-01R	0.4785432157263695	0.421712502929854	0.4427694461273315	0.6448947649061273	0.5483718700416861	0.48902627922005265
TARGET-15-SJMPAL011915-09A-01R	0.7205810018917318	0.07541135650089091	0.40526986323950326	0.4261714837671292	0.39808643646359837	0.40804443817534913
TARGET-15-SJMPAL022667-09A-01R	0.44760560700483965	0.5084557807349562	0.44510045683882016	0.3992651159174638	0.40088018807474873	0.5672863940503251
TARGET-30-PAIFXV-01A-01R	0.3487017748132897	0.4478628870272591	0.5225394483944347	0.507487180623297	0.5048746079872737	0.46909014827483186
TARGET-30-PAIPGU-01A-01R	0.36230130972946145	0.45314319106121215	0.4659787736147081	0.34793139898357184	0.4652620010621485	0.4167462458967041
TARGET-30-PAISNS-01A-01R	0.5427197032541234	0.2693575456393034	0.5490491937707801	0.4796254710744148	0.513336748861307	0.5386259813451961
