fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8543422897294493	TP53	True	0.602944045402146
0.0006207324643078833	0.0	0.8543422897294491	TP53	True	0.602944045402146
0.0012414649286157666	0.0	0.8427182878353444	TP53	True	0.602944045402146
0.00186219739292365	0.0	0.8377639435016936	TP53	True	0.602944045402146
0.002482929857231533	0.0	0.829521948536803	TP53	True	0.602944045402146
0.0031036623215394167	0.0	0.8257945787408998	TP53	True	0.602944045402146
0.0037243947858473	0.0	0.8201566976837924	TP53	True	0.602944045402146
0.004345127250155183	0.0	0.8199047040984326	TP53	True	0.602944045402146
0.004965859714463066	0.0	0.8176084730442489	TP53	True	0.602944045402146
0.00558659217877095	0.0	0.8102513903388514	TP53	True	0.602944045402146
0.006207324643078833	0.0	0.8084544321650521	TP53	True	0.602944045402146
0.006828057107386716	0.0	0.8052056361273351	TP53	True	0.602944045402146
0.0074487895716946	0.0	0.8012150467975714	TP53	True	0.602944045402146
0.008069522036002483	0.0	0.799350055351059	TP53	True	0.602944045402146
0.008690254500310366	0.0	0.7991056516563106	TP53	True	0.602944045402146
0.00931098696461825	0.0	0.7925591846872928	TP53	True	0.602944045402146
0.009931719428926133	0.0	0.7919940179226598	TP53	True	0.602944045402146
0.010552451893234015	0.0	0.7905893177299081	TP53	True	0.602944045402146
0.0111731843575419	0.0	0.7903258304604732	TP53	True	0.602944045402146
0.011793916821849782	0.0	0.7887460339405343	TP53	True	0.602944045402146
0.012414649286157667	0.0	0.7882424077961779	TP53	True	0.602944045402146
0.01303538175046555	0.0	0.7849108391676312	TP53	True	0.602944045402146
0.013656114214773432	0.0	0.7848176511382838	TP53	True	0.602944045402146
0.013656114214773432	0.02857142857142857	0.7837538918577274	TP53	True	0.602944045402146
0.013656114214773432	0.05714285714285714	0.7829862334352495	TP53	True	0.602944045402146
0.014276846679081317	0.05714285714285714	0.7815725947348034	TP53	True	0.602944045402146
0.0148975791433892	0.05714285714285714	0.7808892202001873	TP53	True	0.602944045402146
0.015518311607697082	0.05714285714285714	0.7793829708046562	TP53	True	0.602944045402146
