fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8957295398705183	TP53	True	0.5190588499550765
0.0006289308176100629	0.0	0.8957295398705184	TP53	True	0.5190588499550765
0.0012578616352201257	0.0	0.881312323334091	TP53	True	0.5190588499550765
0.0018867924528301887	0.0	0.8379480933055469	TP53	True	0.5190588499550765
0.0025157232704402514	0.0	0.8336629418636601	TP53	True	0.5190588499550765
0.0031446540880503146	0.0	0.8322971492275028	TP53	True	0.5190588499550765
0.0037735849056603774	0.0	0.8276620729983954	TP53	True	0.5190588499550765
0.00440251572327044	0.0	0.8236875667862241	TP53	True	0.5190588499550765
0.005031446540880503	0.0	0.8209282097955163	TP53	True	0.5190588499550765
0.005660377358490566	0.0	0.8207302360201576	TP53	True	0.5190588499550765
0.005660377358490566	0.017857142857142856	0.8203475747028268	TP53	True	0.5190588499550765
0.006289308176100629	0.017857142857142856	0.8164384137985361	TP53	True	0.5190588499550765
0.006918238993710692	0.017857142857142856	0.8154018879150345	TP53	True	0.5190588499550765
0.007547169811320755	0.017857142857142856	0.8088184076052689	TP53	True	0.5190588499550765
0.008176100628930818	0.017857142857142856	0.8031498958276514	TP53	True	0.5190588499550765
0.00880503144654088	0.017857142857142856	0.8026517655136173	TP53	True	0.5190588499550765
0.009433962264150943	0.017857142857142856	0.8009090605740723	TP53	True	0.5190588499550765
0.010062893081761006	0.017857142857142856	0.7997618946100081	TP53	True	0.5190588499550765
0.010691823899371069	0.017857142857142856	0.7981858940628307	TP53	True	0.5190588499550765
0.011320754716981131	0.017857142857142856	0.7967767366054593	TP53	True	0.5190588499550765
0.011949685534591196	0.017857142857142856	0.7953393241091955	TP53	True	0.5190588499550765
0.012578616352201259	0.017857142857142856	0.7939926693682741	TP53	True	0.5190588499550765
0.013207547169811321	0.017857142857142856	0.793911679812739	TP53	True	0.5190588499550765
0.013836477987421384	0.017857142857142856	0.7921576014947506	TP53	True	0.5190588499550765
0.014465408805031447	0.017857142857142856	0.7908097654031013	TP53	True	0.5190588499550765
0.014465408805031447	0.03571428571428571	0.7902398530385677	TP53	True	0.5190588499550765
0.01509433962264151	0.03571428571428571	0.788646628537547	TP53	True	0.5190588499550765
0.015723270440251572	0.03571428571428571	0.7883937744749431	TP53	True	0.5190588499550765
0.016352201257861635	0.03571428571428571	0.7879089181122962	TP53	True	0.5190588499550765
0.016981132075471698	0.03571428571428571	0.7829063790781693	TP53	True	0.5190588499550765
0.01761006289308176	0.03571428571428571	0.7810820302697266	TP53	True	0.5190588499550765
0.018238993710691823	0.03571428571428571	0.779739576238722	TP53	True	0.5190588499550765
0.018867924528301886	0.03571428571428571	0.7781871100179655	TP53	True	0.5190588499550765
0.01949685534591195	0.03571428571428571	0.7781234203669609	TP53	True	0.5190588499550765
0.02012578616352201	0.03571428571428571	0.7746648610426395	TP53	True	0.5190588499550765
0.020754716981132074	0.03571428571428571	0.773241933693418	TP53	True	0.5190588499550765
0.021383647798742137	0.03571428571428571	0.7729433603390714	TP53	True	0.5190588499550765
0.0220125786163522	0.03571428571428571	0.7723985770206244	TP53	True	0.5190588499550765
0.022641509433962263	0.03571428571428571	0.7701338964513355	TP53	True	0.5190588499550765
0.023270440251572325	0.03571428571428571	0.7694858851746561	TP53	True	0.5190588499550765
0.02389937106918239	0.03571428571428571	0.769439293212564	TP53	True	0.5190588499550765
0.02389937106918239	0.05357142857142857	0.7687967355851197	TP53	True	0.5190588499550765
0.024528301886792454	0.05357142857142857	0.7665583260839771	TP53	True	0.5190588499550765
0.025157232704402517	0.05357142857142857	0.7653907048498833	TP53	True	0.5190588499550765
0.02578616352201258	0.05357142857142857	0.7633880240495204	TP53	True	0.5190588499550765
0.026415094339622643	0.05357142857142857	0.7633644208472108	TP53	True	0.5190588499550765
0.027044025157232705	0.05357142857142857	0.7613404906807015	TP53	True	0.5190588499550765
0.027672955974842768	0.05357142857142857	0.760818081422199	TP53	True	0.5190588499550765
0.02830188679245283	0.05357142857142857	0.7588072384756152	TP53	True	0.5190588499550765
0.028930817610062894	0.05357142857142857	0.7578692050925098	TP53	True	0.5190588499550765
0.029559748427672956	0.05357142857142857	0.7555693277017367	TP53	True	0.5190588499550765
0.03018867924528302	0.05357142857142857	0.751521732113573	TP53	True	0.5190588499550765
0.030817610062893082	0.05357142857142857	0.7506094859395549	TP53	True	0.5190588499550765
0.031446540880503145	0.05357142857142857	0.7481011129138654	TP53	True	0.5190588499550765
0.031446540880503145	0.07142857142857142	0.7478036136706323	TP53	True	0.5190588499550765
0.03207547169811321	0.07142857142857142	0.7451464317673328	TP53	True	0.5190588499550765
0.03270440251572327	0.07142857142857142	0.7435766980142269	TP53	True	0.5190588499550765
0.03333333333333333	0.07142857142857142	0.7433925693158003	TP53	True	0.5190588499550765
0.033962264150943396	0.07142857142857142	0.7431139085345141	TP53	True	0.5190588499550765
0.03459119496855346	0.07142857142857142	0.7427015411295854	TP53	True	0.5190588499550765
0.03522012578616352	0.07142857142857142	0.7423435266624661	TP53	True	0.5190588499550765
0.035849056603773584	0.07142857142857142	0.7423233283609146	TP53	True	0.5190588499550765
0.03647798742138365	0.07142857142857142	0.7417485199837421	TP53	True	0.5190588499550765
0.03710691823899371	0.07142857142857142	0.7406799302045606	TP53	True	0.5190588499550765
