fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8543422897294493	TP53	True	0.5543066485753053
0.0007272727272727272	0.0	0.8543422897294491	TP53	True	0.5543066485753053
0.001090909090909091	0.0	0.8427182878353444	TP53	True	0.5543066485753053
0.0025454545454545456	0.0	0.8377639435016936	TP53	True	0.5543066485753053
0.002909090909090909	0.0	0.829521948536803	TP53	True	0.5543066485753053
0.0032727272727272726	0.0	0.8257945787408998	TP53	True	0.5543066485753053
0.004	0.0	0.8201566976837924	TP53	True	0.5543066485753053
0.004363636363636364	0.0	0.8199047040984326	TP53	True	0.5543066485753053
0.0047272727272727275	0.0	0.8176084730442489	TP53	True	0.5543066485753053
0.005090909090909091	0.0	0.8102513903388514	TP53	True	0.5543066485753053
0.005454545454545455	0.0	0.8084544321650521	TP53	True	0.5543066485753053
0.0061818181818181816	0.0	0.8052056361273351	TP53	True	0.5543066485753053
0.006545454545454545	0.0	0.8012150467975714	TP53	True	0.5543066485753053
0.007272727272727273	0.0	0.799350055351059	TP53	True	0.5543066485753053
0.008	0.0	0.7991056516563106	TP53	True	0.5543066485753053
0.008363636363636363	0.0	0.7950629059704993	TP53	True	0.5543066485753053
0.008727272727272728	0.0	0.7925591846872928	TP53	True	0.5543066485753053
0.013818181818181818	0.0	0.7919940179226598	TP53	True	0.5543066485753053
0.014181818181818183	0.0	0.7905893177299081	TP53	True	0.5543066485753053
0.014909090909090908	0.0	0.7903258304604732	TP53	True	0.5543066485753053
0.015272727272727273	0.0	0.7887460339405343	TP53	True	0.5543066485753053
0.015636363636363636	0.0	0.7882424077961779	TP53	True	0.5543066485753053
0.016	0.0	0.7849108391676312	TP53	True	0.5543066485753053
0.019636363636363636	0.0	0.7848176511382838	TP53	True	0.5543066485753053
0.019636363636363636	0.014925373134328358	0.7837538918577274	TP53	True	0.5543066485753053
0.020363636363636365	0.029850746268656716	0.7829862334352495	TP53	True	0.5543066485753053
0.02109090909090909	0.029850746268656716	0.7815725947348034	TP53	True	0.5543066485753053
0.021454545454545455	0.029850746268656716	0.7808892202001873	TP53	True	0.5543066485753053
0.024727272727272726	0.029850746268656716	0.7793829708046562	TP53	True	0.5543066485753053
0.02509090909090909	0.029850746268656716	0.7762008864226593	TP53	True	0.5543066485753053
0.025454545454545455	0.029850746268656716	0.7761416684375327	TP53	True	0.5543066485753053
0.02618181818181818	0.029850746268656716	0.7752532207021899	TP53	True	0.5543066485753053
0.026545454545454546	0.029850746268656716	0.7707942341829409	TP53	True	0.5543066485753053
0.02690909090909091	0.04477611940298507	0.7694361299552406	TP53	True	0.5543066485753053
0.02727272727272727	0.04477611940298507	0.7682763020494433	TP53	True	0.5543066485753053
