fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.85661973255936	0.5501058344640435	TP53	True
0.0003636363636363636	0.0	0.85661973255936	0.5501058344640435	TP53	True
0.0007272727272727272	0.0	0.851993592525907	0.5501058344640435	TP53	True
0.001090909090909091	0.0	0.8475480011381288	0.5501058344640435	TP53	True
0.0014545454545454545	0.0	0.8466659189781689	0.5501058344640435	TP53	True
0.0018181818181818182	0.0	0.8463889261358407	0.5501058344640435	TP53	True
0.002181818181818182	0.0	0.8341759980224426	0.5501058344640435	TP53	True
0.0025454545454545456	0.0	0.8339870138478224	0.5501058344640435	TP53	True
0.002909090909090909	0.0	0.8312112086156718	0.5501058344640435	TP53	True
0.005454545454545455	0.0	0.8252183233234148	0.5501058344640435	TP53	True
0.005818181818181818	0.0	0.8180833006613081	0.5501058344640435	TP53	True
0.0061818181818181816	0.0	0.8131530007431447	0.5501058344640435	TP53	True
0.006545454545454545	0.0	0.8094886986883277	0.5501058344640435	TP53	True
0.01090909090909091	0.0	0.8093627771072456	0.5501058344640435	TP53	True
0.011272727272727273	0.0	0.8074279876415088	0.5501058344640435	TP53	True
0.012	0.0	0.8072036265367384	0.5501058344640435	TP53	True
0.012363636363636363	0.0	0.8005229949974674	0.5501058344640435	TP53	True
0.012727272727272728	0.0	0.8000969003983411	0.5501058344640435	TP53	True
0.01309090909090909	0.0	0.7993061716068923	0.5501058344640435	TP53	True
0.013818181818181818	0.0	0.793804816408121	0.5501058344640435	TP53	True
0.014181818181818183	0.0	0.791724795119853	0.5501058344640435	TP53	True
0.018545454545454546	0.0	0.7897756753928508	0.5501058344640435	TP53	True
0.01890909090909091	0.0	0.7897237138450907	0.5501058344640435	TP53	True
0.019636363636363636	0.0	0.7890687366944609	0.5501058344640435	TP53	True
0.020363636363636365	0.0	0.7890474647099341	0.5501058344640435	TP53	True
0.020727272727272726	0.0	0.7867772852283141	0.5501058344640435	TP53	True
0.02109090909090909	0.0	0.7846919677107252	0.5501058344640435	TP53	True
0.02181818181818182	0.0	0.7840767142063585	0.5501058344640435	TP53	True
0.022545454545454546	0.0	0.7840241035371877	0.5501058344640435	TP53	True
0.02290909090909091	0.0	0.783769910872057	0.5501058344640435	TP53	True
0.02327272727272727	0.0	0.780286062560606	0.5501058344640435	TP53	True
0.024	0.0	0.7796697616391896	0.5501058344640435	TP53	True
0.024727272727272726	0.0	0.7791108724530742	0.5501058344640435	TP53	True
0.02509090909090909	0.0	0.7790942259949454	0.5501058344640435	TP53	True
0.025454545454545455	0.0	0.778675410634442	0.5501058344640435	TP53	True
0.031636363636363636	0.0	0.7727661778845446	0.5501058344640435	TP53	True
0.032	0.0	0.7705853239731112	0.5501058344640435	TP53	True
0.032363636363636365	0.0	0.7693128545276361	0.5501058344640435	TP53	True
