fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8197230129413535	0.17844925883694412	TP53	True
0.0011402508551881414	0.0	0.8197230129413535	0.17844925883694412	TP53	True
0.002280501710376283	0.0	0.8096851749708621	0.17844925883694412	TP53	True
0.0034207525655644243	0.0	0.8034377279729065	0.17844925883694412	TP53	True
0.004561003420752566	0.0	0.8001514128656124	0.17844925883694412	TP53	True
0.005701254275940707	0.0	0.7996386847212281	0.17844925883694412	TP53	True
0.0068415051311288486	0.0	0.7939632403612242	0.17844925883694412	TP53	True
0.00798175598631699	0.0	0.7920337260428645	0.17844925883694412	TP53	True
0.009122006841505131	0.0	0.7894070318843327	0.17844925883694412	TP53	True
0.010262257696693273	0.0	0.7889024711507275	0.17844925883694412	TP53	True
0.011402508551881414	0.0	0.7888191775607534	0.17844925883694412	TP53	True
0.012542759407069556	0.0	0.785114187189793	0.17844925883694412	TP53	True
0.013683010262257697	0.0	0.7825562720601332	0.17844925883694412	TP53	True
0.014823261117445839	0.0	0.7806673992321591	0.17844925883694412	TP53	True
0.01596351197263398	0.0	0.7796995171724618	0.17844925883694412	TP53	True
0.01710376282782212	0.0	0.7707007576066911	0.17844925883694412	TP53	True
0.018244013683010263	0.0	0.7705814688901994	0.17844925883694412	TP53	True
0.020524515393386546	0.0	0.7704105056521695	0.17844925883694412	TP53	True
0.021664766248574687	0.0	0.7685008338004745	0.17844925883694412	TP53	True
0.02280501710376283	0.0	0.7627003584898232	0.17844925883694412	TP53	True
0.02508551881413911	0.0	0.7600059039920113	0.17844925883694412	TP53	True
0.026225769669327253	0.0	0.7597625949244788	0.17844925883694412	TP53	True
0.027366020524515394	0.0	0.7591231053803609	0.17844925883694412	TP53	True
0.028506271379703536	0.0	0.7586730180680215	0.17844925883694412	TP53	True
0.029646522234891677	0.0	0.7580226886089451	0.17844925883694412	TP53	True
0.03078677309007982	0.0	0.7505779185354727	0.17844925883694412	TP53	True
0.03192702394526796	0.0	0.7473655823675497	0.17844925883694412	TP53	True
0.03420752565564424	0.0	0.7460934215672594	0.17844925883694412	TP53	True
0.03534777651083238	0.0	0.7436048213782255	0.17844925883694412	TP53	True
0.036488027366020526	0.0	0.7431177985709693	0.17844925883694412	TP53	True
0.03876852907639681	0.0	0.7402155538019005	0.17844925883694412	TP53	True
0.039908779931584946	0.0	0.74019220045202	0.17844925883694412	TP53	True
0.04104903078677309	0.0	0.7380807365114639	0.17844925883694412	TP53	True
0.043329532497149374	0.0	0.7374533810574352	0.17844925883694412	TP53	True
0.04446978335233751	0.0	0.7333973219514834	0.17844925883694412	TP53	True
0.04561003420752566	0.0	0.7324110692156788	0.17844925883694412	TP53	True
0.04789053591790194	0.0	0.7316706033521194	0.17844925883694412	TP53	True
0.04903078677309008	0.0	0.7303658901614242	0.17844925883694412	TP53	True
0.05017103762827822	0.0	0.7301875905237707	0.17844925883694412	TP53	True
0.05131128848346636	0.0	0.7287503734636478	0.17844925883694412	TP53	True
0.052451539338654506	0.0	0.7253962109451972	0.17844925883694412	TP53	True
0.053591790193842644	0.0	0.7235360931136006	0.17844925883694412	TP53	True
0.05473204104903079	0.0	0.7210783070719118	0.17844925883694412	TP53	True
0.055872291904218926	0.0	0.7210628694100266	0.17844925883694412	TP53	True
0.05815279361459521	0.0	0.7186333959826001	0.17844925883694412	TP53	True
0.059293044469783354	0.0	0.7183579661822477	0.17844925883694412	TP53	True
0.06043329532497149	0.0	0.7170049509852934	0.17844925883694412	TP53	True
0.06271379703534778	0.0	0.7140050610762746	0.17844925883694412	TP53	True
0.06385404789053592	0.0	0.7125473618593419	0.17844925883694412	TP53	True
0.06499429874572406	0.0	0.7102733405694224	0.17844925883694412	TP53	True
0.0661345496009122	0.0	0.7102232717076082	0.17844925883694412	TP53	True
0.06727480045610035	0.0	0.7089723939450252	0.17844925883694412	TP53	True
0.06955530216647662	0.0	0.7083257199197678	0.17844925883694412	TP53	True
0.07183580387685291	0.0	0.7082839135811321	0.17844925883694412	TP53	True
0.07297605473204105	0.0	0.7079405484550504	0.17844925883694412	TP53	True
0.07411630558722919	0.0	0.7073491971846246	0.17844925883694412	TP53	True
0.07525655644241733	0.0	0.7070904863341778	0.17844925883694412	TP53	True
0.07639680729760548	0.0	0.7055649494496488	0.17844925883694412	TP53	True
0.07753705815279362	0.0	0.7033279343539701	0.17844925883694412	TP53	True
0.07867730900798175	0.0	0.7015909526104596	0.17844925883694412	TP53	True
0.07981755986316989	0.0	0.7008791095675196	0.17844925883694412	TP53	True
0.08095781071835804	0.0	0.7005669047167622	0.17844925883694412	TP53	True
0.08209806157354618	0.0	0.7001445224936881	0.17844925883694412	TP53	True
0.08323831242873432	0.0	0.6999567203017729	0.17844925883694412	TP53	True
0.08437856328392246	0.0	0.6986281542728361	0.17844925883694412	TP53	True
0.08551881413911061	0.0	0.6984270761862649	0.17844925883694412	TP53	True
0.08665906499429875	0.0	0.6977386504890037	0.17844925883694412	TP53	True
0.08779931584948689	0.0	0.6951546603013908	0.17844925883694412	TP53	True
0.09122006841505131	0.0	0.6948595857996179	0.17844925883694412	TP53	True
0.09350057012542759	0.0	0.6938501943627146	0.17844925883694412	TP53	True
0.09464082098061574	0.0	0.6930393455469209	0.17844925883694412	TP53	True
0.09692132269099202	0.0	0.6913646652134511	0.17844925883694412	TP53	True
0.09806157354618016	0.0	0.6904170286161295	0.17844925883694412	TP53	True
0.09920182440136831	0.0	0.6903960034399459	0.17844925883694412	TP53	True
0.10034207525655645	0.0	0.6892510510643851	0.17844925883694412	TP53	True
0.10262257696693272	0.0	0.6885479148335346	0.17844925883694412	TP53	True
0.10376282782212087	0.0	0.6884562109892729	0.17844925883694412	TP53	True
