fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.850417232771557	TP53	True	0.5062200956937799
0.004784688995215311	0.0	0.8504172327715569	TP53	True	0.5062200956937799
0.009569377990430622	0.0	0.8422393085372131	TP53	True	0.5062200956937799
0.014354066985645933	0.0	0.7990556226997845	TP53	True	0.5062200956937799
0.019138755980861243	0.0	0.7844913735167186	TP53	True	0.5062200956937799
0.023923444976076555	0.0	0.7729373049577583	TP53	True	0.5062200956937799
0.028708133971291867	0.0	0.7660784050815724	TP53	True	0.5062200956937799
0.03349282296650718	0.0	0.7602092906862966	TP53	True	0.5062200956937799
0.03827751196172249	0.0	0.7439001564569467	TP53	True	0.5062200956937799
0.0430622009569378	0.0	0.730838928210319	TP53	True	0.5062200956937799
0.0430622009569378	0.06666666666666667	0.7281450641638123	TP53	True	0.5062200956937799
0.04784688995215311	0.06666666666666667	0.7271186398058974	TP53	True	0.5062200956937799
0.05263157894736842	0.06666666666666667	0.7270902816824597	TP53	True	0.5062200956937799
0.05741626794258373	0.06666666666666667	0.7251180309036457	TP53	True	0.5062200956937799
0.06220095693779904	0.06666666666666667	0.7223676564038043	TP53	True	0.5062200956937799
0.06698564593301436	0.06666666666666667	0.7194734281699812	TP53	True	0.5062200956937799
0.07177033492822966	0.06666666666666667	0.7131417660462479	TP53	True	0.5062200956937799
0.07655502392344497	0.06666666666666667	0.7121212612475767	TP53	True	0.5062200956937799
0.08133971291866028	0.06666666666666667	0.7059212425433772	TP53	True	0.5062200956937799
0.0861244019138756	0.06666666666666667	0.7031211630971697	TP53	True	0.5062200956937799
0.09090909090909091	0.06666666666666667	0.6945131493301038	TP53	True	0.5062200956937799
0.09569377990430622	0.06666666666666667	0.6834529167597388	TP53	True	0.5062200956937799
0.10047846889952153	0.06666666666666667	0.6762405601589073	TP53	True	0.5062200956937799
0.10526315789473684	0.06666666666666667	0.6754042204903004	TP53	True	0.5062200956937799
0.11004784688995216	0.06666666666666667	0.6751901668420146	TP53	True	0.5062200956937799
0.11483253588516747	0.06666666666666667	0.669579939913041	TP53	True	0.5062200956937799
0.11961722488038277	0.06666666666666667	0.6689278783986135	TP53	True	0.5062200956937799
0.12440191387559808	0.06666666666666667	0.6666759701395755	TP53	True	0.5062200956937799
0.1291866028708134	0.06666666666666667	0.6639468921871347	TP53	True	0.5062200956937799
0.1339712918660287	0.06666666666666667	0.6617778458291104	TP53	True	0.5062200956937799
0.13875598086124402	0.06666666666666667	0.6607224299499257	TP53	True	0.5062200956937799
0.14354066985645933	0.06666666666666667	0.6601656420817218	TP53	True	0.5062200956937799
0.14832535885167464	0.06666666666666667	0.6589982222954103	TP53	True	0.5062200956937799
0.15311004784688995	0.06666666666666667	0.656480668065086	TP53	True	0.5062200956937799
0.15789473684210525	0.06666666666666667	0.65269026824955	TP53	True	0.5062200956937799
0.16267942583732056	0.06666666666666667	0.6516766457754906	TP53	True	0.5062200956937799
0.1674641148325359	0.06666666666666667	0.6503141946054702	TP53	True	0.5062200956937799
0.1722488038277512	0.06666666666666667	0.649722164882812	TP53	True	0.5062200956937799
0.17703349282296652	0.06666666666666667	0.6478784043161934	TP53	True	0.5062200956937799
0.18181818181818182	0.06666666666666667	0.6467433183138817	TP53	True	0.5062200956937799
0.18660287081339713	0.06666666666666667	0.6460822786347028	TP53	True	0.5062200956937799
0.19138755980861244	0.06666666666666667	0.6450420572081654	TP53	True	0.5062200956937799
0.19617224880382775	0.06666666666666667	0.6435316186420589	TP53	True	0.5062200956937799
0.20095693779904306	0.06666666666666667	0.6386395289896605	TP53	True	0.5062200956937799
0.20574162679425836	0.06666666666666667	0.6384183896326086	TP53	True	0.5062200956937799
0.21052631578947367	0.06666666666666667	0.632022779658652	TP53	True	0.5062200956937799
0.215311004784689	0.06666666666666667	0.6312633654948427	TP53	True	0.5062200956937799
0.215311004784689	0.13333333333333333	0.6298432293060935	TP53	True	0.5062200956937799
0.22009569377990432	0.13333333333333333	0.6276615404905879	TP53	True	0.5062200956937799
0.22488038277511962	0.13333333333333333	0.6244831247560197	TP53	True	0.5062200956937799
0.22966507177033493	0.13333333333333333	0.6168326252112544	TP53	True	0.5062200956937799
0.23444976076555024	0.13333333333333333	0.6150682417680018	TP53	True	0.5062200956937799
0.23923444976076555	0.13333333333333333	0.6048312633264558	TP53	True	0.5062200956937799
0.24401913875598086	0.13333333333333333	0.6046844725177531	TP53	True	0.5062200956937799
0.24401913875598086	0.2	0.599186569111032	TP53	True	0.5062200956937799
0.24880382775119617	0.2	0.5961377311039038	TP53	True	0.5062200956937799
0.2535885167464115	0.2	0.5952342289719833	TP53	True	0.5062200956937799
0.2583732057416268	0.2	0.5925158004017986	TP53	True	0.5062200956937799
0.2631578947368421	0.2	0.5915266911626307	TP53	True	0.5062200956937799
0.2679425837320574	0.2	0.587485603878345	TP53	True	0.5062200956937799
0.2727272727272727	0.2	0.5869745086726088	TP53	True	0.5062200956937799
0.27751196172248804	0.2	0.5849485606831106	TP53	True	0.5062200956937799
0.2822966507177033	0.2	0.57677826547573	TP53	True	0.5062200956937799
0.28708133971291866	0.2	0.5754954777257424	TP53	True	0.5062200956937799
0.291866028708134	0.2	0.5733614060728022	TP53	True	0.5062200956937799
0.2966507177033493	0.2	0.5733501575020261	TP53	True	0.5062200956937799
0.3014354066985646	0.2	0.5715255666512546	TP53	True	0.5062200956937799
0.3014354066985646	0.26666666666666666	0.570254349917204	TP53	True	0.5062200956937799
0.3062200956937799	0.26666666666666666	0.5692572971401477	TP53	True	0.5062200956937799
0.31100478468899523	0.26666666666666666	0.5679771446895484	TP53	True	0.5062200956937799
0.3157894736842105	0.26666666666666666	0.5668322336862098	TP53	True	0.5062200956937799
0.32057416267942584	0.26666666666666666	0.5662444777655561	TP53	True	0.5062200956937799
0.3253588516746411	0.26666666666666666	0.5645524144077304	TP53	True	0.5062200956937799
0.33014354066985646	0.26666666666666666	0.5638308084797038	TP53	True	0.5062200956937799
0.3349282296650718	0.26666666666666666	0.5626084300316183	TP53	True	0.5062200956937799
0.3397129186602871	0.26666666666666666	0.5582508989976526	TP53	True	0.5062200956937799
0.3397129186602871	0.3333333333333333	0.5570525471562069	TP53	True	0.5062200956937799
0.3444976076555024	0.3333333333333333	0.556018405344247	TP53	True	0.5062200956937799
0.3492822966507177	0.3333333333333333	0.5553800422496322	TP53	True	0.5062200956937799
0.35406698564593303	0.3333333333333333	0.554439264953396	TP53	True	0.5062200956937799
0.3588516746411483	0.3333333333333333	0.554062520057833	TP53	True	0.5062200956937799
0.36363636363636365	0.3333333333333333	0.5491620505335602	TP53	True	0.5062200956937799
0.3684210526315789	0.3333333333333333	0.5477964425760975	TP53	True	0.5062200956937799
0.3684210526315789	0.4	0.5475436612730722	TP53	True	0.5062200956937799
0.37320574162679426	0.4	0.5458629208570384	TP53	True	0.5062200956937799
0.37799043062200954	0.4	0.5456792761496705	TP53	True	0.5062200956937799
0.3827751196172249	0.4	0.5433256767387824	TP53	True	0.5062200956937799
0.3875598086124402	0.4	0.5432108484373821	TP53	True	0.5062200956937799
0.3923444976076555	0.4	0.5429527096558695	TP53	True	0.5062200956937799
0.39712918660287083	0.4	0.5425925500201186	TP53	True	0.5062200956937799
0.4019138755980861	0.4	0.5412863808166973	TP53	True	0.5062200956937799
0.40669856459330145	0.4	0.540921877804754	TP53	True	0.5062200956937799
0.41148325358851673	0.4	0.5404906093095376	TP53	True	0.5062200956937799
0.41148325358851673	0.4666666666666667	0.5394345210503265	TP53	True	0.5062200956937799
0.41626794258373206	0.4666666666666667	0.5358536289502505	TP53	True	0.5062200956937799
0.42105263157894735	0.4666666666666667	0.5341917223401592	TP53	True	0.5062200956937799
0.4258373205741627	0.4666666666666667	0.5339002312992499	TP53	True	0.5062200956937799
0.430622009569378	0.4666666666666667	0.5338391995828268	TP53	True	0.5062200956937799
0.4354066985645933	0.4666666666666667	0.5313957893539382	TP53	True	0.5062200956937799
0.44019138755980863	0.4666666666666667	0.5296723969376466	TP53	True	0.5062200956937799
0.4449760765550239	0.4666666666666667	0.5277588824688514	TP53	True	0.5062200956937799
0.44976076555023925	0.4666666666666667	0.5248777898229823	TP53	True	0.5062200956937799
0.45454545454545453	0.4666666666666667	0.524826020703257	TP53	True	0.5062200956937799
0.45933014354066987	0.4666666666666667	0.5237491571094997	TP53	True	0.5062200956937799
0.46411483253588515	0.4666666666666667	0.5228475612702635	TP53	True	0.5062200956937799
0.46411483253588515	0.5333333333333333	0.5228127833720141	TP53	True	0.5062200956937799
0.4688995215311005	0.5333333333333333	0.522004510902303	TP53	True	0.5062200956937799
0.47368421052631576	0.5333333333333333	0.520480966578433	TP53	True	0.5062200956937799
