fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8560701682280731	TP53	True	0.5835777126099707
0.0	0.058823529411764705	0.8560701682280731	TP53	True	0.5835777126099707
0.002932551319648094	0.058823529411764705	0.8388334836379918	TP53	True	0.5835777126099707
0.008797653958944282	0.058823529411764705	0.8007574346937429	TP53	True	0.5835777126099707
0.011730205278592375	0.058823529411764705	0.7969059251467459	TP53	True	0.5835777126099707
0.01466275659824047	0.058823529411764705	0.7955223644175103	TP53	True	0.5835777126099707
0.017595307917888565	0.058823529411764705	0.7815468523837191	TP53	True	0.5835777126099707
0.02346041055718475	0.058823529411764705	0.7683197845781059	TP53	True	0.5835777126099707
0.02346041055718475	0.11764705882352941	0.7648807182829379	TP53	True	0.5835777126099707
0.02932551319648094	0.11764705882352941	0.7628234302352702	TP53	True	0.5835777126099707
0.03519061583577713	0.11764705882352941	0.755064954753159	TP53	True	0.5835777126099707
0.03519061583577713	0.17647058823529413	0.743209425016523	TP53	True	0.5835777126099707
0.03812316715542522	0.17647058823529413	0.742429966061846	TP53	True	0.5835777126099707
0.04105571847507331	0.17647058823529413	0.7417423009233802	TP53	True	0.5835777126099707
0.04398826979472141	0.17647058823529413	0.7414952778491408	TP53	True	0.5835777126099707
0.0469208211143695	0.17647058823529413	0.7391295608412451	TP53	True	0.5835777126099707
0.04985337243401759	0.17647058823529413	0.7370608125561839	TP53	True	0.5835777126099707
0.05571847507331378	0.17647058823529413	0.7342473401786338	TP53	True	0.5835777126099707
0.06158357771260997	0.17647058823529413	0.7312228499847024	TP53	True	0.5835777126099707
0.06451612903225806	0.17647058823529413	0.7296273500833279	TP53	True	0.5835777126099707
0.06744868035190615	0.17647058823529413	0.7278858072231702	TP53	True	0.5835777126099707
0.07038123167155426	0.17647058823529413	0.7221664312681764	TP53	True	0.5835777126099707
0.07038123167155426	0.23529411764705882	0.7139567373502128	TP53	True	0.5835777126099707
0.07624633431085044	0.23529411764705882	0.708859090975742	TP53	True	0.5835777126099707
0.07917888563049853	0.23529411764705882	0.7082039012376015	TP53	True	0.5835777126099707
0.08504398826979472	0.23529411764705882	0.7051171058270048	TP53	True	0.5835777126099707
0.08797653958944282	0.23529411764705882	0.7047155067970562	TP53	True	0.5835777126099707
0.09090909090909091	0.23529411764705882	0.702714252805284	TP53	True	0.5835777126099707
0.0967741935483871	0.23529411764705882	0.694143778131247	TP53	True	0.5835777126099707
0.10263929618768329	0.23529411764705882	0.6924130712785311	TP53	True	0.5835777126099707
0.10850439882697947	0.23529411764705882	0.6919610298762139	TP53	True	0.5835777126099707
0.10850439882697947	0.29411764705882354	0.6901660998071623	TP53	True	0.5835777126099707
0.11143695014662756	0.29411764705882354	0.6785068126918392	TP53	True	0.5835777126099707
0.11436950146627566	0.29411764705882354	0.6716540688653234	TP53	True	0.5835777126099707
0.12023460410557185	0.29411764705882354	0.6697994926040564	TP53	True	0.5835777126099707
0.12609970674486803	0.29411764705882354	0.6685186733812981	TP53	True	0.5835777126099707
0.12903225806451613	0.29411764705882354	0.6666490604656747	TP53	True	0.5835777126099707
0.13196480938416422	0.29411764705882354	0.6665741008257258	TP53	True	0.5835777126099707
0.1378299120234604	0.29411764705882354	0.6657803545136802	TP53	True	0.5835777126099707
0.1436950146627566	0.29411764705882354	0.6590565859261156	TP53	True	0.5835777126099707
0.1466275659824047	0.29411764705882354	0.6581255008993084	TP53	True	0.5835777126099707
0.15249266862170088	0.29411764705882354	0.6576782781768132	TP53	True	0.5835777126099707
0.15249266862170088	0.35294117647058826	0.6567857542050541	TP53	True	0.5835777126099707
