fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.852128646139609	0.42332240814214245	TP53	True
0.005865102639296188	0.0	0.8521286461396089	0.42332240814214245	TP53	True
0.011730205278592375	0.0	0.8199989391895652	0.42332240814214245	TP53	True
0.01466275659824047	0.0	0.7955858491841337	0.42332240814214245	TP53	True
0.017595307917888565	0.0	0.7941098808048562	0.42332240814214245	TP53	True
0.020527859237536656	0.0	0.7890918564088717	0.42332240814214245	TP53	True
0.026392961876832845	0.0	0.7809256456662466	0.42332240814214245	TP53	True
0.03225806451612903	0.0	0.7676321924720804	0.42332240814214245	TP53	True
0.03519061583577713	0.0	0.7605613907321759	0.42332240814214245	TP53	True
0.04105571847507331	0.0	0.7564695888546993	0.42332240814214245	TP53	True
0.04398826979472141	0.0	0.7424292835106209	0.42332240814214245	TP53	True
0.04985337243401759	0.0	0.7398071997828988	0.42332240814214245	TP53	True
0.05571847507331378	0.0	0.7261395232209371	0.42332240814214245	TP53	True
0.06158357771260997	0.0	0.7257171671919046	0.42332240814214245	TP53	True
0.06451612903225806	0.0	0.7224170567925223	0.42332240814214245	TP53	True
0.06744868035190615	0.0	0.7192316237128336	0.42332240814214245	TP53	True
0.07331378299120235	0.0	0.7190421232580343	0.42332240814214245	TP53	True
0.07624633431085044	0.0	0.7056073508808686	0.42332240814214245	TP53	True
0.07917888563049853	0.0	0.6968644818018779	0.42332240814214245	TP53	True
0.08211143695014662	0.0	0.6956514987890539	0.42332240814214245	TP53	True
0.08504398826979472	0.0	0.6955147045552097	0.42332240814214245	TP53	True
0.09090909090909091	0.0	0.6906319872456376	0.42332240814214245	TP53	True
0.093841642228739	0.0	0.6904629877313753	0.42332240814214245	TP53	True
0.09970674486803519	0.0	0.6868736452001869	0.42332240814214245	TP53	True
0.10263929618768329	0.0	0.6854264548002242	0.42332240814214245	TP53	True
0.10557184750733138	0.0	0.6846392014702407	0.42332240814214245	TP53	True
0.10850439882697947	0.0	0.6798225779736554	0.42332240814214245	TP53	True
0.11436950146627566	0.0	0.6787771494632983	0.42332240814214245	TP53	True
0.11730205278592376	0.0	0.6751407849712076	0.42332240814214245	TP53	True
0.12316715542521994	0.0	0.6675656420195285	0.42332240814214245	TP53	True
0.12609970674486803	0.0	0.6654349549669593	0.42332240814214245	TP53	True
0.13196480938416422	0.0	0.6639176694848197	0.42332240814214245	TP53	True
0.1348973607038123	0.058823529411764705	0.6602195746278074	0.42332240814214245	TP53	True
0.1378299120234604	0.058823529411764705	0.6554789779818954	0.42332240814214245	TP53	True
0.1436950146627566	0.058823529411764705	0.6459239374508506	0.42332240814214245	TP53	True
0.1495601173020528	0.058823529411764705	0.6437776306538153	0.42332240814214245	TP53	True
0.15542521994134897	0.058823529411764705	0.6415450247650918	0.42332240814214245	TP53	True
0.16129032258064516	0.058823529411764705	0.6413838805010199	0.42332240814214245	TP53	True
0.16422287390029325	0.058823529411764705	0.637932514670745	0.42332240814214245	TP53	True
0.16715542521994134	0.058823529411764705	0.6377142064234776	0.42332240814214245	TP53	True
0.17008797653958943	0.058823529411764705	0.6374468634313886	0.42332240814214245	TP53	True
0.17302052785923755	0.058823529411764705	0.6318215154122093	0.42332240814214245	TP53	True
0.17888563049853373	0.058823529411764705	0.6265825422996191	0.42332240814214245	TP53	True
0.18475073313782991	0.058823529411764705	0.6247662757702689	0.42332240814214245	TP53	True
0.187683284457478	0.058823529411764705	0.6243426266347357	0.42332240814214245	TP53	True
0.1935483870967742	0.058823529411764705	0.6231855202363111	0.42332240814214245	TP53	True
0.19941348973607037	0.058823529411764705	0.6208408309937317	0.42332240814214245	TP53	True
0.20234604105571846	0.058823529411764705	0.6203999451766237	0.42332240814214245	TP53	True
0.20527859237536658	0.058823529411764705	0.6182316697935569	0.42332240814214245	TP53	True
0.21114369501466276	0.058823529411764705	0.6182171367426887	0.42332240814214245	TP53	True
0.21114369501466276	0.11764705882352941	0.6169215168862853	0.42332240814214245	TP53	True
0.21700879765395895	0.11764705882352941	0.6159383911076087	0.42332240814214245	TP53	True
0.21994134897360704	0.11764705882352941	0.6136533073795816	0.42332240814214245	TP53	True
0.22580645161290322	0.11764705882352941	0.6135128290692828	0.42332240814214245	TP53	True
0.2287390029325513	0.11764705882352941	0.6132613294163617	0.42332240814214245	TP53	True
0.2316715542521994	0.11764705882352941	0.6131595437118234	0.42332240814214245	TP53	True
0.2375366568914956	0.11764705882352941	0.6123389916431593	0.42332240814214245	TP53	True
0.2404692082111437	0.11764705882352941	0.6102567177190029	0.42332240814214245	TP53	True
0.2434017595307918	0.11764705882352941	0.6039066693078636	0.42332240814214245	TP53	True
0.2434017595307918	0.17647058823529413	0.6035608908745861	0.42332240814214245	TP53	True
0.24926686217008798	0.17647058823529413	0.6030347786924464	0.42332240814214245	TP53	True
0.25513196480938416	0.17647058823529413	0.602404320122635	0.42332240814214245	TP53	True
0.26099706744868034	0.17647058823529413	0.6016418159306449	0.42332240814214245	TP53	True
0.26099706744868034	0.23529411764705882	0.6005854031252547	0.42332240814214245	TP53	True
0.26392961876832843	0.23529411764705882	0.5990073828209923	0.42332240814214245	TP53	True
0.2668621700879765	0.23529411764705882	0.594689735736518	0.42332240814214245	TP53	True
0.2727272727272727	0.23529411764705882	0.5939102022027789	0.42332240814214245	TP53	True
0.2785923753665689	0.23529411764705882	0.5911671996266632	0.42332240814214245	TP53	True
0.28152492668621704	0.23529411764705882	0.5873420161466404	0.42332240814214245	TP53	True
0.2844574780058651	0.23529411764705882	0.5866460773424951	0.42332240814214245	TP53	True
0.2873900293255132	0.23529411764705882	0.5864571658925225	0.42332240814214245	TP53	True
0.2903225806451613	0.23529411764705882	0.5829696567465029	0.42332240814214245	TP53	True
0.2961876832844575	0.23529411764705882	0.5822263672287449	0.42332240814214245	TP53	True
0.2991202346041056	0.23529411764705882	0.5820412504019038	0.42332240814214245	TP53	True
0.30498533724340177	0.23529411764705882	0.5818405059610847	0.42332240814214245	TP53	True
0.31085043988269795	0.23529411764705882	0.5782715439967916	0.42332240814214245	TP53	True
0.31378299120234604	0.23529411764705882	0.578193931231783	0.42332240814214245	TP53	True
0.3196480938416422	0.23529411764705882	0.576372480232373	0.42332240814214245	TP53	True
0.3225806451612903	0.23529411764705882	0.5752225131754911	0.42332240814214245	TP53	True
0.3255131964809384	0.23529411764705882	0.5699397167060951	0.42332240814214245	TP53	True
0.3284457478005865	0.23529411764705882	0.5641225314458843	0.42332240814214245	TP53	True
0.3313782991202346	0.23529411764705882	0.5616535790960873	0.42332240814214245	TP53	True
0.3343108504398827	0.23529411764705882	0.5609777363679527	0.42332240814214245	TP53	True
0.34017595307917886	0.23529411764705882	0.5555690864831719	0.42332240814214245	TP53	True
0.34310850439882695	0.23529411764705882	0.5543024385206208	0.42332240814214245	TP53	True
0.3460410557184751	0.23529411764705882	0.5512992118192124	0.42332240814214245	TP53	True
0.3519061583577713	0.23529411764705882	0.550524738674411	0.42332240814214245	TP53	True
0.35777126099706746	0.23529411764705882	0.5499439118851196	0.42332240814214245	TP53	True
0.36363636363636365	0.23529411764705882	0.5480655538621172	0.42332240814214245	TP53	True
0.36656891495601174	0.23529411764705882	0.5479440927161544	0.42332240814214245	TP53	True
0.36950146627565983	0.23529411764705882	0.5464951933992914	0.42332240814214245	TP53	True
0.375366568914956	0.23529411764705882	0.5455730027491291	0.42332240814214245	TP53	True
0.3812316715542522	0.23529411764705882	0.5430293523485636	0.42332240814214245	TP53	True
0.3841642228739003	0.23529411764705882	0.5422056838806912	0.42332240814214245	TP53	True
0.3870967741935484	0.23529411764705882	0.540765645578433	0.42332240814214245	TP53	True
0.39296187683284456	0.23529411764705882	0.5394925587872447	0.42332240814214245	TP53	True
0.39882697947214074	0.23529411764705882	0.5391522741236014	0.42332240814214245	TP53	True
0.40175953079178883	0.23529411764705882	0.5390981291146821	0.42332240814214245	TP53	True
0.40762463343108507	0.23529411764705882	0.5386011052303364	0.42332240814214245	TP53	True
0.41055718475073316	0.23529411764705882	0.5385254694802739	0.42332240814214245	TP53	True
0.41642228739002934	0.23529411764705882	0.5319153877821237	0.42332240814214245	TP53	True
0.41935483870967744	0.29411764705882354	0.5315585458837054	0.42332240814214245	TP53	True
0.4252199413489736	0.29411764705882354	0.530662312273578	0.42332240814214245	TP53	True
0.4281524926686217	0.29411764705882354	0.5305449945082453	0.42332240814214245	TP53	True
0.4340175953079179	0.29411764705882354	0.5298860189364184	0.42332240814214245	TP53	True
0.4398826979472141	0.29411764705882354	0.5280988152233334	0.42332240814214245	TP53	True
