fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.851393630083304	0.4231499051233397	TP53	True
0.005865102639296188	0.0	0.851393630083304	0.4231499051233397	TP53	True
0.011730205278592375	0.0	0.8204235848613618	0.4231499051233397	TP53	True
0.01466275659824047	0.0	0.795891745612215	0.4231499051233397	TP53	True
0.017595307917888565	0.0	0.7935563261205244	0.4231499051233397	TP53	True
0.020527859237536656	0.0	0.7907540619389934	0.4231499051233397	TP53	True
0.026392961876832845	0.0	0.7809863263209803	0.4231499051233397	TP53	True
0.03225806451612903	0.0	0.767332329361198	0.4231499051233397	TP53	True
0.03519061583577713	0.0	0.7605745218054587	0.4231499051233397	TP53	True
0.04105571847507331	0.0	0.7555189604830072	0.4231499051233397	TP53	True
0.04398826979472141	0.0	0.7425815447705549	0.4231499051233397	TP53	True
0.04985337243401759	0.0	0.7397386139128961	0.4231499051233397	TP53	True
0.05571847507331378	0.0	0.7256474418974184	0.4231499051233397	TP53	True
0.06158357771260997	0.0	0.725204297947707	0.4231499051233397	TP53	True
0.06451612903225806	0.0	0.7226559709392625	0.4231499051233397	TP53	True
0.06744868035190615	0.0	0.7184272075868058	0.4231499051233397	TP53	True
0.07331378299120235	0.0	0.7180565143327464	0.4231499051233397	TP53	True
0.07624633431085044	0.0	0.7046945337781049	0.4231499051233397	TP53	True
0.07917888563049853	0.0	0.6969570564693366	0.4231499051233397	TP53	True
0.08211143695014662	0.0	0.6966491506151673	0.4231499051233397	TP53	True
0.08504398826979472	0.0	0.6944614140618451	0.4231499051233397	TP53	True
0.08797653958944282	0.0	0.69048936970855	0.4231499051233397	TP53	True
0.093841642228739	0.0	0.6901235356374347	0.4231499051233397	TP53	True
0.09970674486803519	0.0	0.6867124704992932	0.4231499051233397	TP53	True
0.10263929618768329	0.0	0.6857942214962417	0.4231499051233397	TP53	True
0.10557184750733138	0.0	0.6844524925148147	0.4231499051233397	TP53	True
0.10850439882697947	0.0	0.6800112642659155	0.4231499051233397	TP53	True
0.11436950146627566	0.0	0.6795094552396002	0.4231499051233397	TP53	True
0.11730205278592376	0.0	0.6750704952970202	0.4231499051233397	TP53	True
0.12316715542521994	0.0	0.6675614401913885	0.4231499051233397	TP53	True
0.12609970674486803	0.0	0.6652250043442048	0.4231499051233397	TP53	True
0.13196480938416422	0.0	0.6627680234309015	0.4231499051233397	TP53	True
0.1348973607038123	0.058823529411764705	0.6607391788438829	0.4231499051233397	TP53	True
0.1378299120234604	0.058823529411764705	0.6557093583747471	0.4231499051233397	TP53	True
0.1436950146627566	0.058823529411764705	0.6468742895266781	0.4231499051233397	TP53	True
0.1495601173020528	0.058823529411764705	0.6447216200058671	0.4231499051233397	TP53	True
0.15542521994134897	0.058823529411764705	0.6416240972659105	0.4231499051233397	TP53	True
0.15835777126099707	0.058823529411764705	0.6397829094617455	0.4231499051233397	TP53	True
0.16422287390029325	0.058823529411764705	0.6395544331838989	0.4231499051233397	TP53	True
0.16715542521994134	0.058823529411764705	0.6378745097243355	0.4231499051233397	TP53	True
0.17008797653958943	0.058823529411764705	0.6374812668129477	0.4231499051233397	TP53	True
