fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.058823529411764705	0.8295294853325786	0.47214076246334313	TP53	True
0.002932551319648094	0.058823529411764705	0.8273082148464671	0.47214076246334313	TP53	True
0.005865102639296188	0.058823529411764705	0.8032109890089892	0.47214076246334313	TP53	True
0.011730205278592375	0.058823529411764705	0.8014426473630154	0.47214076246334313	TP53	True
0.017595307917888565	0.058823529411764705	0.7946554021589192	0.47214076246334313	TP53	True
0.020527859237536656	0.058823529411764705	0.7587585117093111	0.47214076246334313	TP53	True
0.020527859237536656	0.11764705882352941	0.7579048151225728	0.47214076246334313	TP53	True
0.026392961876832845	0.11764705882352941	0.7552161042369668	0.47214076246334313	TP53	True
0.02932551319648094	0.11764705882352941	0.7539729145269555	0.47214076246334313	TP53	True
0.03519061583577713	0.11764705882352941	0.7520670189164093	0.47214076246334313	TP53	True
0.04105571847507331	0.11764705882352941	0.7485567799288031	0.47214076246334313	TP53	True
0.04398826979472141	0.11764705882352941	0.7435567762865478	0.47214076246334313	TP53	True
0.04985337243401759	0.11764705882352941	0.7363529959153162	0.47214076246334313	TP53	True
0.05278592375366569	0.11764705882352941	0.7270419695093908	0.47214076246334313	TP53	True
0.05865102639296188	0.11764705882352941	0.7266182932651927	0.47214076246334313	TP53	True
0.06451612903225806	0.11764705882352941	0.7246174543181634	0.47214076246334313	TP53	True
0.06744868035190615	0.11764705882352941	0.7164530139956979	0.47214076246334313	TP53	True
0.07331378299120235	0.11764705882352941	0.7145919428103537	0.47214076246334313	TP53	True
0.07331378299120235	0.17647058823529413	0.7117675594585755	0.47214076246334313	TP53	True
0.07624633431085044	0.17647058823529413	0.711523105015552	0.47214076246334313	TP53	True
0.08211143695014662	0.17647058823529413	0.6948754639685806	0.47214076246334313	TP53	True
0.08504398826979472	0.17647058823529413	0.6929132173555509	0.47214076246334313	TP53	True
0.08797653958944282	0.17647058823529413	0.6925133014526108	0.47214076246334313	TP53	True
0.09090909090909091	0.17647058823529413	0.6910022596717961	0.47214076246334313	TP53	True
0.09090909090909091	0.23529411764705882	0.6899755627093568	0.47214076246334313	TP53	True
0.093841642228739	0.23529411764705882	0.6865572175274094	0.47214076246334313	TP53	True
0.0967741935483871	0.23529411764705882	0.6803836286861537	0.47214076246334313	TP53	True
0.10263929618768329	0.23529411764705882	0.6773297389552556	0.47214076246334313	TP53	True
0.10850439882697947	0.23529411764705882	0.6725965007260034	0.47214076246334313	TP53	True
0.11143695014662756	0.23529411764705882	0.6719115048007422	0.47214076246334313	TP53	True
0.11436950146627566	0.23529411764705882	0.6718541328219902	0.47214076246334313	TP53	True
0.11730205278592376	0.23529411764705882	0.6685982867152683	0.47214076246334313	TP53	True
0.12023460410557185	0.23529411764705882	0.6662286884984614	0.47214076246334313	TP53	True
0.12316715542521994	0.23529411764705882	0.6651437633928806	0.47214076246334313	TP53	True
0.12609970674486803	0.23529411764705882	0.6639102254786587	0.47214076246334313	TP53	True
0.12903225806451613	0.23529411764705882	0.6631233858358873	0.47214076246334313	TP53	True
0.1348973607038123	0.23529411764705882	0.6630198245821969	0.47214076246334313	TP53	True
0.14076246334310852	0.23529411764705882	0.6626467591747794	0.47214076246334313	TP53	True
0.1436950146627566	0.23529411764705882	0.6573656895538389	0.47214076246334313	TP53	True
0.1495601173020528	0.23529411764705882	0.6567318418135428	0.47214076246334313	TP53	True
0.15542521994134897	0.23529411764705882	0.655414381414027	0.47214076246334313	TP53	True
0.16129032258064516	0.23529411764705882	0.6523572304203227	0.47214076246334313	TP53	True
0.16715542521994134	0.23529411764705882	0.6519705038121013	0.47214076246334313	TP53	True
0.17008797653958943	0.23529411764705882	0.6508973691154163	0.47214076246334313	TP53	True
0.17302052785923755	0.23529411764705882	0.6481112308115721	0.47214076246334313	TP53	True
0.17888563049853373	0.23529411764705882	0.6470599112039788	0.47214076246334313	TP53	True
0.18181818181818182	0.23529411764705882	0.6453887768349601	0.47214076246334313	TP53	True
0.187683284457478	0.23529411764705882	0.6453206208209589	0.47214076246334313	TP53	True
0.1906158357771261	0.23529411764705882	0.6423928742234983	0.47214076246334313	TP53	True
0.1935483870967742	0.23529411764705882	0.6404974960856247	0.47214076246334313	TP53	True
0.19648093841642228	0.23529411764705882	0.6347670682554538	0.47214076246334313	TP53	True
