sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4836960772237787	0.36065032392663054	0.6360992220570489	0.24242920858538491	0.6367769425101002	0.6653303291964313
BS_02NZT8CE	0.5414681250308273	0.33123777443901636	0.544511431023426	0.28855865647869844	0.6335270105411256	0.5090851365448736
BS_02X4QTNE	0.5680979702198086	0.4896474053190291	0.3828623207576482	0.401099559672197	0.3812123993732952	0.5139889496380623
BS_03FT4S8B	0.5467241960584053	0.542340918540476	0.5453997078454885	0.3744057384529116	0.5599950693824822	0.4835476426195553
BS_0448A413	0.5204025951066241	0.0765882015305859	0.41018697385391006	0.45369426151270636	0.49767140105829905	0.35253003575332215
BS_044XZ8ST	0.41597282624598225	0.20858080369532706	0.6319145845587271	0.3644229665972238	0.5348282319596914	0.5687626078527297
BS_052PZFMK	0.497749792078333	0.8815691600086546	0.4688354985044777	0.5189238529651222	0.36210183310095806	0.43436289386164467
BS_063ERW0R	0.5453806840100226	0.48847040467840613	0.5428540689279063	0.48781866626410925	0.5832400897799962	0.5708648342734097
BS_06AMMCXR	0.5899029245485001	0.26942339323297243	0.5599228358020503	0.381152381078135	0.33151048459936827	0.5410757277356445
BS_06XH7EVF	0.6433526283981393	0.210522550110876	0.513531211139307	0.38473512183695846	0.4741492123439923	0.6513904955991692
BS_07ANYSYQ	0.28822297414449677	0.5731623363479746	0.4839263400404915	0.66082292383348	0.6738964896410795	0.5230057368456222
BS_09R7GDA7	0.5366013594065555	0.5379066853287229	0.5580637615306775	0.31742495061850207	0.5504794343558884	0.41709662742861553
BS_09Z7TC35	0.4890766881384291	0.6901814557812356	0.437163431400562	0.4572403778167926	0.6569087675266788	0.5895615654253931
BS_0AETXC7D	0.6092394054479419	0.9105244035975602	0.49128033424238815	0.32787417335991104	0.24829245233133787	0.5832061150110094
BS_0BXY0F9N	0.27416641052619856	0.598510055520499	0.43895247381911867	0.5707140828831729	0.5598586858959533	0.4949973435117575
BS_0C00AYTE	0.3561324176809808	0.6040974007427259	0.4572239244845187	0.507025265244357	0.560447551742365	0.6531497763715114
BS_0C7VZC0A	0.4785552790953259	0.45126794703340056	0.620719844627408	0.6556031528531843	0.47233726003349497	0.36988869095667287
BS_0D3SCV7P	0.6411941826325311	0.2740257209679142	0.45740134247298453	0.5927962629420106	0.5962145361145264	0.6176436029192811
BS_0GDJQANN	0.45588633548429014	0.3548896981730955	0.4440935791952485	0.3712735531388639	0.4240382650116632	0.46925995918574565
BS_0HW7W7SD	0.48585370010036616	0.42870760867708685	0.551983299261768	0.4294372837968341	0.5105512122668816	0.579540691478893
BS_0J9SHHSC	0.5487893210907347	0.4363408917046591	0.5761487259261525	0.4627198874017682	0.605231354726575	0.498931406381679
BS_0JBZPAGN	0.5259587006894737	0.6554980005333603	0.48371631560916906	0.5595124904180485	0.47883668889342285	0.4149070779850265
BS_0JCEEVZT	0.34648984295657415	0.6894469148443437	0.4654734236039416	0.7082549929663666	0.4231821038701165	0.6422293117793519
BS_0QYS36NR	0.46518165662463107	0.5184628335078404	0.5445498744617102	0.24672751033904178	0.6419184947822075	0.25089075864573424
BS_0RF0EZTV	0.3704212674214393	0.4344978951254204	0.5344842475824434	0.5916270304536475	0.7514305122409685	0.5370257573312791
BS_0RQ4P069	0.5635305707678333	0.31901346956018056	0.57277250376162	0.27351546658328607	0.7019541503216482	0.5627615464634127
BS_0SC4QNTM	0.5452745078912055	0.4728187353649501	0.49819042468444763	0.5507467127944805	0.677005285169388	0.48396070561481597
BS_0SCXXM6N	0.5553006375955813	0.3247675012309862	0.5916967220298723	0.764882308007485	0.5581150519806113	0.6125914030645521
BS_0SPCTBZY	0.5795575548316518	0.6100870008438457	0.5798304420820497	0.6193124881599417	0.5759288236458794	0.5629213313588669
BS_0T17SY47	0.35560735515758024	0.5198930463830811	0.45175218991909705	0.5895265463440866	0.5794214277602548	0.5332360896518018
BS_0VRSD9V3	0.3548995553519452	0.7966676039807382	0.5884909338330381	0.39320673164336833	0.26888036706051427	0.5486716255036882
BS_0WQJP6ZG	0.40797223367458435	0.5739324189618968	0.48363863938870394	0.3875719831444509	0.5769028210271042	0.4625810778615196
BS_0WVJYM9R	0.295389875795322	0.5425180494545745	0.4805741831170003	0.45497120090632265	0.4401051583371706	0.6193732804723832
BS_0X9EGHY2	0.3752397571682586	0.5353847667620868	0.5109489800729848	0.3945785642364907	0.5806666023653212	0.40895637822277947
BS_0XEG6SNV	0.42614475184740735	0.08818120693328707	0.4920169166050047	0.6588885218049522	0.6425471259307238	0.5318209217997015
BS_0XHT9W4Q	0.3253943537564717	0.6588149500545549	0.45504656498284785	0.5027395725668006	0.6365828189588545	0.4232606947343219
BS_0Y1BP5A4	0.4342150559099384	0.5773126630191558	0.38186183712773986	0.3261875742816167	0.6015123849680493	0.49619820864715947
BS_0Y66ZBWE	0.5114528895675954	0.5715792986734229	0.5175956244095438	0.5675056220120357	0.5822274489853071	0.44667778969623706
BS_0YPDAAE8	0.5670637904763456	0.3467687673468332	0.5180926927677558	0.2753852312635139	0.42548834249045653	0.4320398345391521
BS_1021ZGQT	0.5090727881855408	0.3674007325850012	0.38684061535080455	0.7638531584573458	0.5457152983012826	0.5469520206933428
BS_10APZRVT	0.2663140648628019	0.2018446862103457	0.3896660610726477	0.43037708870051816	0.5114402325517072	0.5480012087531857
BS_10MQQC5C	0.5725491159745825	0.515045572078497	0.45524411980585044	0.5560549966885142	0.5318433031976286	0.6243213275519333
BS_11WY983P	0.5000797690200758	0.6116023295654565	0.43910081639383025	0.4311393675212846	0.6972283179047821	0.5145027357971871
BS_135GYQQD	0.48102176328152285	0.46486353891120513	0.5121274318952895	0.5217296154436286	0.6109122324593237	0.6157265549327857
BS_13CGKADW	0.348668162835743	0.44687410865942817	0.5294720697614376	0.5002610527786997	0.7332048323996773	0.5235094797467484
BS_15ED4VDX	0.5861240969720546	0.5216029480473899	0.5188369323153629	0.6587715824206485	0.5082809309615897	0.4625811190555383
BS_15ETQ0E4	0.5579060043001821	0.4499005992716002	0.4622787584820827	0.5856061382673762	0.407574094467926	0.544334603460323
BS_1607397Q	0.44573275498634474	0.44838210373155163	0.48701465610798816	0.2920593992717179	0.5967499362532244	0.5383528396453565
BS_1739JAKK	0.32169736930221854	0.650134070561531	0.4484582363057216	0.4354590613045775	0.13301036096171984	0.5328088984652042
BS_17DY3DD0	0.5890371397884184	0.34702632705048997	0.48258772158419083	0.8840390365588291	0.4181290859514754	0.4221218824337264
BS_17SAB1QN	0.38063632390937036	0.6689685950385359	0.363827578956512	0.5581294409058248	0.7413529971309147	0.5968435836318982
BS_17WYVEEC	0.6163511754017306	0.4701319128236795	0.5742982752974269	0.5747983579078979	0.5025896039713134	0.5378346415672046
BS_196BBNEJ	0.27134612073603115	0.6363026232395458	0.48153943041257513	0.36160938928305364	0.5118741967820408	0.49397572498990805
BS_19PXZ71B	0.6405620411004823	0.5193112256982574	0.44108686706535455	0.48962346801642326	0.6913060333531419	0.44506037648501934
BS_1A6MQ9ZA	0.7303043382960556	0.5085163362650518	0.6334180510627411	0.6490974183048729	0.5086269082270216	0.44394649866517244
BS_1AYRM596	0.36247957796259733	0.6613800290632795	0.3992703317562372	0.5110844828816676	0.5554248847310019	0.5048838093408771
BS_1BJNPHMD	0.8253014173653688	0.043124702941734414	0.8426320589774321	0.4138905670566665	0.4343103661903348	0.39194622176086047
BS_1BKHK7AY	0.524127181099182	0.4936709010955128	0.46126682983549155	0.5627109177701285	0.2947445403569717	0.5766021036068462
BS_1BWP5MCT	0.44950659024825523	0.4605165644596748	0.448317362557053	0.3531269456001945	0.28246133750621694	0.5505726231247869
BS_1D6PZNKN	0.6812722562638432	0.7532655241298544	0.509977666611693	0.47365202010544666	0.7432935630980343	0.5398692397947769
BS_1D8BZC23	0.5260443427565568	0.5475511375806719	0.5939471531892148	0.7022284724900425	0.6760913406805032	0.499544830461809
BS_1EBQ3T20	0.5675685987868677	0.4608220287832021	0.491115704488702	0.2524518644404072	0.8213112380321881	0.49116135375266556
BS_1EN5V3XW	0.49677952941519216	0.741610401551483	0.4304832807612657	0.3146430597401404	0.5581751783919905	0.5140887572238921
BS_1EPBB086	0.4149493304944443	0.33014898690920835	0.4448948164890221	0.436031412718556	0.4511156511332341	0.37754591907174234
BS_1G3WYEN3	0.40043985538230814	0.37685295712565553	0.6254912626866201	0.330014165796889	0.5139271837222016	0.4732801600912438
BS_1HFK0SXV	0.5568522232743267	0.502489540736099	0.5350091413079452	0.5092407943362517	0.6684949719662816	0.4657242293378537
BS_1HHS9AFK	0.3382393755591494	0.6286443208119471	0.47220184941617493	0.49690977153201116	0.7808056315441959	0.5077545975884192
BS_1HQ76V6D	0.46579304533682875	0.4912884286584768	0.44060781792010706	0.3598212967145921	0.406042800658128	0.5661268269868734
BS_1J2WQ08M	0.4760035568523466	0.5257531230345569	0.48455880426414427	0.6166543653050398	0.5491384733415734	0.4843631880590412
BS_1JDG6JV5	0.5252752903656375	0.3813439463522112	0.6036703152503234	0.6831803317243322	0.4730573394993562	0.5418876401251096
BS_1KWNKPFZ	0.8392132206121926	0.10995794433079556	0.6124466854423424	0.5344848315578701	0.5557014924074845	0.4731934705929353
BS_1KYGSMA7	0.41294680183153626	0.42569669524965514	0.5284191696145222	0.597138867550713	0.45051790479248666	0.484508173361882
BS_1N9XZXGE	0.49952116787008	0.31480925686274414	0.245937168413657	0.3206258157734072	0.6280214364216348	0.3246087069844434
BS_1NPD7PVG	0.5458723442065436	0.1266889434078424	0.7069974925584979	0.6511329317718755	0.4980274467606994	0.4541986067078416
BS_1QNTEZPS	0.6943347404171867	0.32447281438305564	0.44620981600068627	0.6255527732355824	0.26874730633526467	0.42557967880357067
BS_1QXEC43H	0.48276702524621773	0.6767419646461198	0.4735494368311938	0.5651066781727152	0.7546198592073946	0.5148455079480441
BS_1RT76ANT	0.5250409393098112	0.6855106007426727	0.5887439733864385	0.39069477076287046	0.4513648151926351	0.5214121311540012
BS_1RXZ3BP7	0.5310205541705025	0.3461908632591005	0.5724791956705219	0.5585255788845449	0.5340631109327908	0.33145820259739694
BS_1SVVER1H	0.3519333509611918	0.2549483152849686	0.6074329834315634	0.4825289176633945	0.547733144371613	0.539927943878134
BS_1T19NFJ8	0.3538360743942551	0.5916882800778498	0.4801281444958277	0.5599156059802006	0.5761914502060942	0.5855688945317742
BS_1TPWFSK6	0.312347620576597	0.2801907370384158	0.6287328726847423	0.6229911420930431	0.5665057562933675	0.6071480618911083
BS_1TQFKXNB	0.2962623175449013	0.3746771391574208	0.4561435541433789	0.38254292784381555	0.42598464874268593	0.38817132866118753
BS_1TWCV047	0.4411642277656016	0.6404881282811182	0.4364103990594961	0.36006148276036093	0.4969433140451205	0.44957634003861774
BS_1XJ73KBQ	0.453315230816702	0.1674240701117449	0.44303920872864566	0.316133342723887	0.4369282765871804	0.6773866014269944
BS_1ZVXF5FE	0.41964802336623286	0.351903237604432	0.5541027193548451	0.5481455707379165	0.7189193601105416	0.44704510608682063
BS_20ZRK51D	0.4571280700201214	0.5320699745230304	0.5084685625699749	0.5021576719472249	0.48853653435159056	0.4577708499617409
BS_21RE8W46	0.3397185091318842	0.33395505117634855	0.5165745636213104	0.3306104110210358	0.7614862782467431	0.5768301912613644
BS_23M72ABG	0.31850002539866795	0.587505269008024	0.44740097025983194	0.4671437718163315	0.513128472509211	0.4731005739794799
BS_23QW0BBA	0.8815841089945878	0.27968462118072657	0.48896420789373907	0.48589253469820803	0.4495724608832741	0.5949914755036868
BS_23W9EPFE	0.3471273573879008	0.6766014460194713	0.3851601201924966	0.2153815219160905	0.4029367550662756	0.46157145459317384
BS_2480EHNY	0.6387043257008721	0.6279260072286014	0.5201491934881588	0.4867937117580302	0.7002130712944978	0.5942218118890366
BS_24AHZ9ZW	0.4223590123283176	0.34311319986111194	0.5735808683045902	0.5282746536293913	0.7734667624794654	0.5740761354911043
BS_2530Y5J4	0.5197453222099698	0.259892372611742	0.5729972463197537	0.4208247253369182	0.528494054932905	0.49474225512218506
BS_258RRGDM	0.3725015170657934	0.5851908014043907	0.536094946526475	0.6354773127983016	0.45580129359694227	0.44956388333333236
BS_25JNJXGQ	0.4624084514553461	0.4684779603744631	0.5223392509192952	0.47324701429517824	0.5107825313447539	0.5313202125551916
BS_25T139TX	0.5210857981476062	0.3039984079281408	0.5036846717500962	0.57380275404009	0.431662527278661	0.7018489027361687
BS_264RCK7G	0.5111408106923722	0.480091772629356	0.5705948376810046	0.5429674957893932	0.17998512714171783	0.47583752960735104
BS_2663ECGN	0.617298430565189	0.6481204130352105	0.528902211928973	0.6101986439201572	0.4313328321154642	0.5831941694581023
BS_273HKCT4	0.5581896690505682	0.46459118008731504	0.602176577868959	0.3760416774329015	0.6351041541344713	0.5077874447266582
BS_27QE6BV7	0.3592817283687509	0.47802071070563906	0.4969664697621186	0.6101758905620513	0.6251079805659512	0.4802363020383283
BS_289A7KD6	0.5654913420468459	0.6437079465240709	0.5018281864326503	0.47407343095059973	0.4287361463922041	0.5220928358534078
BS_28CDASF7	0.45016487057002325	0.27629143647290505	0.5739754153818867	0.3817342843711512	0.34112708958151156	0.5996192506415754
BS_28CTRAS5	0.4561643384918846	0.44649033875010496	0.4387080094701324	0.4485910745099633	0.5051915614987257	0.6063344556531007
BS_28GPVQAA	0.5111118670284418	0.00513069232558855	0.6689320855162079	0.44383893945610675	0.40564297994082815	0.49559082390618286
BS_28ZRHXX8	0.5815770865727881	0.6411223346764886	0.44391397430384044	0.5614661877683774	0.5607476093719829	0.5208095147219024
BS_29006KEX	0.6731850675093097	0.41464084540093515	0.4525702411609126	0.49572726573025716	0.26481603251122593	0.5305828026713254
BS_294021KJ	0.6732231973358698	0.5107699899659915	0.5941903517713378	0.4190077848199605	0.7103830988874678	0.6336756772910392
BS_29CPJ040	0.5846066335791135	0.3767068006289371	0.47280791775705266	0.609392659888605	0.24935749129310048	0.5770571879288836
BS_29X4ZX6Q	0.47609230511177436	0.7537081808424054	0.6090531635198534	0.5002844759726128	0.3538116470356572	0.4724352296891066
BS_2A162JH9	0.774366351810644	0.6242097222428737	0.5293354659429104	0.38292943455092054	0.5115487707059566	0.5280071573614211
BS_2A5R9MEJ	0.4447424721894045	0.7606213326226722	0.4844685473716005	0.6390937894464938	0.21808950423998444	0.5408776447305067
BS_2ADZNNV4	0.35376404813442974	0.3255408203250863	0.5296625146731705	0.411751167594887	0.4778694746088717	0.4563455955483542
BS_2AR3AP0N	0.35293323014835437	0.48948694165869144	0.5577956595202422	0.683798138773738	0.361275470437826	0.5049886689058526
BS_2CT08QJ7	0.3204972932215856	0.43169334880884636	0.46427359725751455	0.22962325059145527	0.36568512286352817	0.5296972327818659
BS_2EMW8ZG3	0.40524757069516076	0.29742384264315	0.7370189519415539	0.5460093717774467	0.3012476883066038	0.5669521377498078
BS_2EN3X6HB	0.6688816362698532	0.15775516186729102	0.6989843280006316	0.5583953409861305	0.6548093994128666	0.5101084973802555
BS_2HN96129	0.5500495265096298	0.22447570055384491	0.6497703487550638	0.5967176002353584	0.6456479839557568	0.725060845714996
BS_2HNXVFAS	0.3982049157265389	0.7566233177855536	0.49120406200750716	0.30573901483025795	0.6912251390214432	0.5521717859806636
BS_2J1VR233	0.6263690016870603	0.9214903127339924	0.49428820741877255	0.41030438017758	0.3277575160223993	0.5950021515479352
BS_2J3SVT5K	0.6054536840305551	0.907808140415473	0.48681713610986305	0.4038104873392172	0.5957670706078372	0.3840770237090442
BS_2K3FVT86	0.5305930386704427	0.38283438390907737	0.7033949129233836	0.6440619827401206	0.48738020276299787	0.5837503518016681
BS_2KJ2YAZR	0.5107755098508148	0.30968202518825144	0.6539925709292936	0.5136131257042084	0.4791618170893375	0.4697129758710862
BS_2NDYT6AT	0.7846460808494472	0.5861177513482054	0.35703246925806953	0.4822701755764044	0.3392513571266398	0.4818361824850216
BS_2PKBNPBV	0.3543697159863046	0.5264787435667345	0.4531952536857089	0.6263585385736151	0.5358851330394917	0.5766468826621008
BS_2QGRF15R	0.357976863046397	0.6198622535852315	0.37354964439947735	0.5477779485154983	0.2667602426520466	0.4154424497543143
BS_2R9TCR03	0.32472681768728884	0.5719879927668943	0.4989851847278823	0.5449960444444623	0.6304827025113215	0.5764023968328197
BS_2RFA5NWH	0.3951198185760632	0.5920917517932177	0.45878393572853654	0.4252221329864577	0.5656163244136196	0.5325680251616915
BS_2SFTWNVE	0.33759492932965773	0.6069597566600086	0.41269290861817987	0.346685530447958	0.46161560700739557	0.5412809199412847
BS_2SHWPB5P	0.3433226845502799	0.5669600907397857	0.443265111871564	0.7824312111663455	0.5721051922783303	0.49235456820560636
BS_2W3NC4K1	0.3470862502685539	0.42950313809393614	0.5210070892075969	0.6838720542209009	0.6329582154615311	0.5049445089659998
BS_2WPQ8YCW	0.5178363009054817	0.45165469253623525	0.5570269033228434	0.6077918168778887	0.4815684260630133	0.42815856920194084
BS_2XD3MNKD	0.3633473223518127	0.5363511063597294	0.45651066254483663	0.4878779249019604	0.4533610912297023	0.5081657431563879
BS_2XHP6CPZ	0.6314633499920358	0.01699703484208174	0.6749396817148646	0.6656842129930028	0.49807148833259346	0.5314568711720596
BS_2XTH5QRD	0.6208828907058356	0.7879856335787103	0.6638393874937062	0.533454459515271	0.5604006724242542	0.4560550128743779
BS_2Y28PRQC	0.5957194135157415	0.6212988457891045	0.5409701186013802	0.47323595990693973	0.31588991453429666	0.38298346171117853
BS_2YCJV2VV	0.7412907255408437	0.21230966442168292	0.6494396515164873	0.40245173540183493	0.4834618351643378	0.44383536673626856
BS_2Z1MKS84	0.4940542228382208	0.5743651965966433	0.43287506839933365	0.46236606785299805	0.7023409519366518	0.47263283853198845
BS_30VC3R2Q	0.6413065655987178	0.21433519612218674	0.6293445452639014	0.5979105641913169	0.49040452892496894	0.43496882047871616
BS_31F0W3QJ	0.4707422933766305	0.73154844754147	0.5081820296622185	0.6907507303184577	0.1899864672784176	0.48207668979332213
BS_31TF0P1N	0.7021506836818163	0.43909916609964694	0.4780104739657875	0.6597738511369016	0.4739146039760879	0.39508693434973957
BS_323GG6M7	0.5677525318177552	0.5760878427227045	0.42498726804887954	0.5853911231510855	0.651082892720202	0.848280082487958
BS_34201DKZ	0.23443532841859882	0.5442444421513355	0.47736705296340115	0.5429836164851627	0.5471105961116847	0.5550755714203055
BS_35VNYQZV	0.5482881105648184	0.33275140089011795	0.4518022788270778	0.4740576941070354	0.5171315096396696	0.5051013418528909
BS_37GTVG4N	0.5545447191315999	0.5755532389117929	0.4940185729584806	0.555062671642361	0.5762045374499773	0.5680698589913414
BS_398KYV92	0.3557044094371859	0.5899993716349147	0.49677796475764446	0.5064777648983775	0.5744369058681562	0.49620947980920976
BS_399RPKC9	0.41283424817815645	0.6735126190190235	0.44334462448282935	0.5042511944496502	0.7422059668813158	0.5277406420715232
BS_39CGACC7	0.3227744722273986	0.5550620725199992	0.4615862737620747	0.42483162008584646	0.5111237973866725	0.6362846363467461
BS_3BDAG9YN	0.7228052829924974	0.07312164422762546	0.530099982493422	0.6334228360261243	0.3625736053076964	0.4952224824924501
BS_3BVVWHP5	0.30198133466210525	0.21380702495324896	0.4827432275755361	0.4041244121467332	0.39833455459678435	0.6754511022849593
BS_3CSY3JTN	0.6536089664761494	0.5180413901644116	0.49792408095005986	0.6621487821102608	0.4574663781883316	0.5381648942616691
BS_3CTRC269	0.6427480641544117	0.6018363581916556	0.47104218731039527	0.5359617742769743	0.6939119361127771	0.3532072377449509
BS_3D1XTG0K	0.38565420626777436	0.5120284880321628	0.5232618251592558	0.39319596304812854	0.5818256712043248	0.5036492310247056
BS_3DCBDJAT	0.2909712335648509	0.5429079472072609	0.4341467740848822	0.46478326792752944	0.6998333464964696	0.4155256791928871
BS_3DJBSNGE	0.4856383334215932	0.5978338147364322	0.4842857073123639	0.4632861329108048	0.25426388347628803	0.5079939944437404
BS_3EVSN5QD	0.38102265931039264	0.23593650877617556	0.529164014967702	0.3513955552784148	0.6574979132219865	0.4674301012984892
BS_3F4FQJMR	0.33120646717808844	0.4708486324416085	0.44216514480267616	0.34400771932586716	0.4919966570661124	0.3326056908650092
BS_3F5PR9GS	0.4417230004724764	0.7066549667687421	0.4658742769609489	0.4707548542486644	0.5943503019890637	0.4831294049081649
BS_3G3KWY18	0.4558945385461888	0.35522054626750255	0.5843760794312154	0.31256929719600896	0.527837889657849	0.4598073893381308
BS_3GRJH3PS	0.569311196881793	0.4779381340628624	0.48012590241273156	0.5801539249167268	0.45337391699527163	0.4124143557858862
BS_3H71BH6Q	0.4473825694015889	0.44267150961101054	0.5816605393460396	0.41408507516456644	0.1994771457509944	0.5842242549206782
BS_3J85TTZM	0.41249952273287666	0.5462368016583948	0.4775834729852585	0.46730190731803806	0.4684334857784348	0.4597156373716648
BS_3KASVCSQ	0.495908181858544	0.6350640725890415	0.4977477039428693	0.5297022620688595	0.6200215040729694	0.5351747481619139
BS_3KGHX57D	0.47741669379883006	0.5547637893740791	0.4551947233716787	0.47727160773203386	0.5219830087435632	0.4586112116274151
BS_3KHXMAJF	0.5674246754877835	0.5490939352704418	0.46454501719052216	0.2771869098221816	0.38372624203058764	0.4473512856145817
BS_3MS8WVNR	0.33024127169807044	0.7642000233712279	0.4071946166079714	0.5585777510093066	0.5005681039043551	0.39745915310784424
BS_3MYEMXPQ	0.419645111117161	0.7251058958844786	0.4245487975601939	0.41905136457047754	0.4778526833543532	0.4844314118246437
BS_3N0ZS3G3	0.5987915081965157	0.398054316802512	0.4123958583121709	0.4425189207417732	0.6107018683500567	0.6388500909733592
BS_3NNQ6PSB	0.40209776340480013	0.6643504482670001	0.4281328091288977	0.5583214696857537	0.5209676503436084	0.39233869709288316
BS_3NWQXPQV	0.49218704924852896	0.6718432184230152	0.3931971931275876	0.3245682586834549	0.5305186051746427	0.3958342903855936
