sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4761697777858977	0.32983762723724597	0.6401932101723323	0.8273487393643709	0.582412694406169	0.4604311882350188
BS_02NZT8CE	0.5466123401568347	0.29245777568028947	0.5477191741753236	0.7261168421767927	0.36372006896814446	0.6758446673041505
BS_02X4QTNE	0.5746223374198218	0.462740557856718	0.3765407033818838	0.5016242034525357	0.5956061609033118	0.6317320365830789
BS_03FT4S8B	0.5295861397263828	0.5111452011401862	0.5542036381107716	0.6325039155140838	0.5397908668405043	0.49856229757048376
BS_0448A413	0.5111261336791947	0.05922903058424909	0.4104632903628405	0.5262329385188796	0.5260563451313846	0.520378695245913
BS_044XZ8ST	0.41532262485069527	0.19015234388400618	0.6340420251372201	0.5621916623044122	0.4926917124849124	0.6449270502783386
BS_052PZFMK	0.46520120921587416	0.8736718613566451	0.46577832044281336	0.4171090085470184	0.5240211319463004	0.5358727637668603
BS_063ERW0R	0.5364811566938188	0.4886267197695872	0.5429466667239117	0.5189013556487152	0.5440938936069878	0.5847777117780992
BS_06AMMCXR	0.5861561322180331	0.26213330807585705	0.5640808827147066	0.6245949124232927	0.22299215766954103	0.46676214422058665
BS_06XH7EVF	0.6576023051302374	0.15550412195861513	0.5170226102673544	0.6443793409084333	0.5826384493069423	0.5698122310138182
BS_07ANYSYQ	0.2825302970832177	0.5699767378691805	0.4815252826174307	0.5186793654907311	0.5657992886311601	0.5236230557902237
BS_09R7GDA7	0.534466280479998	0.5225643959120692	0.556593619305186	0.32598988007143986	0.5834735295762837	0.5630715959622988
BS_09Z7TC35	0.4934415822203254	0.7087517597121051	0.4345481130100675	0.5466622054782201	0.6324919194540133	0.5520664314562528
BS_0BXY0F9N	0.2793044318573633	0.6210120121127025	0.43872872662660867	0.5263884561759512	0.36195663434279796	0.523896990688445
BS_0C7VZC0A	0.47495384723020573	0.4493063509628427	0.6241989201563249	0.47226283863867263	0.7562383168080816	0.5204605155706933
BS_0D3SCV7P	0.6512443192056602	0.25532383789370783	0.45178462744660425	0.5203673425207644	0.4141297658657627	0.570760735623715
BS_0GDJQANN	0.4379708664523398	0.3060027193443828	0.4490619349046272	0.5344651830991262	0.40757242847513103	0.5157758522048485
BS_0HW7W7SD	0.49493218032382286	0.4104693392217993	0.5492912553772766	0.3677161760584631	0.45613480830137854	0.5254708919524667
BS_0J9SHHSC	0.5402398101280034	0.43004781907921225	0.5747348267624683	0.573182605417458	0.1990127826499407	0.48409770142340364
BS_0JBZPAGN	0.5209032874543895	0.6415224616035877	0.48353291747009897	0.39942863455161814	0.5745512985309369	0.5399696615967331
BS_0QYS36NR	0.47622822420889116	0.527449092017306	0.54973522354911	0.7977955517269347	0.6642020586759608	0.5040120922847503
BS_0RF0EZTV	0.37645504979749905	0.4258890463406848	0.5341349939800423	0.588822842803346	0.46718534003423545	0.5552959069603101
BS_0RQ4P069	0.5262369697482678	0.27776271331740154	0.605389525287825	0.5014921951505541	0.5261472999868125	0.5538953711018441
BS_0SC4QNTM	0.5501776990464002	0.4797176338775982	0.4989071379207094	0.49559695813479815	0.6503385561385419	0.3718737816538183
BS_0SCXXM6N	0.5559005810245317	0.29481408162595113	0.5977870043809004	0.4958154696826256	0.27945889737670115	0.5452374574127934
BS_0SPCTBZY	0.5881556801863665	0.6195255212829323	0.5863024371193063	0.4672983149177202	0.4312668499100717	0.7456612915706103
BS_0T17SY47	0.3594074565890813	0.5410133549318406	0.44851181269323054	0.46942603953444734	0.44876896434308633	0.40821392291595143
BS_0VRSD9V3	0.3720038528784936	0.7837316183771257	0.5943453795713102	0.43276763871605445	0.6503665739005414	0.43327545422783725
BS_0WQJP6ZG	0.41160581263203233	0.5579470368812839	0.48393956849932446	0.2647013640240621	0.7156400633214406	0.5560491765267807
BS_0WVJYM9R	0.2979224864281861	0.5532278622053414	0.47859112349489635	0.41125002605682653	0.7076665296192292	0.4827327187690437
BS_0X9EGHY2	0.3753327028809862	0.5557973832335645	0.5084581826637008	0.4851800709465507	0.5369917492584269	0.44426824221203753
BS_0XEG6SNV	0.3195146373657739	0.07235014341533419	0.49425429484104894	0.284560046159977	0.6188153577669365	0.5112494410561697
BS_0Y66ZBWE	0.5074220817334159	0.5888165587431939	0.5136037227190641	0.3096555575301521	0.7409046967668558	0.5159700887588629
BS_0YPDAAE8	0.5638545993517085	0.3450817700827967	0.5164893571028025	0.613719854095787	0.5617486610748013	0.5594486537815613
BS_1021ZGQT	0.5102549929385533	0.33433261244864526	0.3805720291180473	0.6392149383020165	0.5197397265285664	0.6280811340179875
BS_10APZRVT	0.2525900619889569	0.17293631842447862	0.3933428129544117	0.506138910072654	0.5876204682518126	0.5907097333499319
BS_10MQQC5C	0.5758923108814438	0.493785697889473	0.4566667564254872	0.5827336308965466	0.5555289625546911	0.547769146006994
BS_11WY983P	0.5009280845416908	0.6044437766790419	0.4340710253014901	0.47686555893967447	0.47303013939894184	0.5545677128874767
BS_135GYQQD	0.48523755613406333	0.4706684327303965	0.5094132278928053	0.5990529603469829	0.4643196962266935	0.5870083839176878
BS_13CGKADW	0.3415573196036165	0.43892341701156984	0.5312676535881525	0.6558037332269601	0.5735816539322615	0.372506858584307
BS_15ED4VDX	0.5926608065703141	0.4877210744317991	0.5140023386853259	0.6776160985976152	0.536211005629488	0.45270040589338517
BS_15ETQ0E4	0.5810990532885023	0.45738038367820066	0.46412574220011765	0.6034315991607547	0.43578388047211136	0.3000241472405051
BS_1607397Q	0.4504455390249705	0.4415288120978984	0.49114367549011273	0.5147431478283989	0.6945296070984358	0.521638343350859
BS_17WYVEEC	0.6071041717279606	0.46407474645314967	0.5737590512824303	0.6251584567306723	0.5007994210581029	0.4475148268812953
