sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.47992956889250965	0.36146295403937573	0.6345642265908272	0.2488491758181805	0.6192450811688132	0.6672255839418014
BS_02NZT8CE	0.5383973532607855	0.33399319218721507	0.5445681106568729	0.29849436639912474	0.6451108564336633	0.5160049231911013
BS_02X4QTNE	0.6045170633403444	0.47967126363879264	0.3474702114735612	0.3977361392310415	0.39069798656413957	0.5100087531771923
BS_03FT4S8B	0.5464407749212294	0.5418638325797307	0.5419918038499223	0.3715672433210879	0.5599051482730764	0.48948767355064515
BS_0448A413	0.5179103154436641	0.07906316439201762	0.4113017242575906	0.4443109791191856	0.5039955332514239	0.3552191090762951
BS_044XZ8ST	0.4136216113454103	0.21301101350756707	0.6286490477091988	0.36025371284386126	0.528111754303383	0.5687425467456555
BS_052PZFMK	0.49412119164318824	0.8791222261975543	0.4671572577053452	0.5298630566843547	0.34588795802639033	0.41656832675115235
BS_063ERW0R	0.5387782761673554	0.49049688229391025	0.5399584506170227	0.48537175018588385	0.5929023401095195	0.5437199007979651
BS_06AMMCXR	0.5866507311798529	0.27313399141633943	0.5576854413566611	0.3997812644340937	0.33086218429840486	0.5369701598392406
BS_06XH7EVF	0.639979202488667	0.2103751237199359	0.5107799056335802	0.39504288697840084	0.4478226436928982	0.6567459417276568
BS_07ANYSYQ	0.2861738999446011	0.5733477623399246	0.4830629820615883	0.6690771096037842	0.6740681933619556	0.5313274094766713
BS_09R7GDA7	0.5294647251035182	0.5387495775174663	0.5582160423342976	0.31042823466011266	0.5437817465459925	0.42260092604644095
BS_09Z7TC35	0.4855279133672504	0.6879091687933497	0.43754146081900935	0.4496947322507026	0.662398369640509	0.5940901643115902
BS_0AETXC7D	0.6047604218681977	0.9072276287633096	0.49203781918911016	0.33045950453815287	0.2444671109145381	0.5850988561247209
BS_0BXY0F9N	0.2739430224897789	0.5993507258859226	0.4373932806717725	0.56198670358253	0.5395333824811799	0.45699005881704363
BS_0C00AYTE	0.3543470454403058	0.6033888321035402	0.45491495583228214	0.5247890788822631	0.5502705178755063	0.6507279093572014
BS_0C7VZC0A	0.4742644292655806	0.4534008532423558	0.6170053145248129	0.6679803494116098	0.45718572701057003	0.3867987233886321
BS_0D3SCV7P	0.6706645082305124	0.26705946499780014	0.4497219824716717	0.596187146364069	0.5968743313412979	0.6190316460505155
BS_0GDJQANN	0.4528936253002489	0.35708212680849033	0.4482037534202762	0.35718686042245673	0.4444595506458216	0.47296290905471833
BS_0HW7W7SD	0.48599276555085974	0.4289506846201133	0.5492782813117824	0.4347297149557288	0.4893782075539336	0.5738968843585924
BS_0J9SHHSC	0.5433286439414435	0.43901624874462697	0.5708882704805376	0.45185242074966336	0.6053729196728423	0.5004545084458895
BS_0JBZPAGN	0.5407013126776248	0.6675259165632611	0.47292571387500737	0.5586207082782938	0.4773073981271204	0.42154784939187673
BS_0JCEEVZT	0.33561717828110754	0.6308680644927153	0.4618872062223475	0.7143353449402166	0.42290809954544445	0.624235688268319
BS_0QYS36NR	0.46409015652856817	0.5183390831674258	0.5410470698078864	0.24269303573913806	0.6506005476522405	0.24029984668684684
BS_0RF0EZTV	0.3712444751058841	0.43577656990753166	0.5300138120900539	0.5765259991878258	0.7513203507980052	0.5395415818464873
BS_0RQ4P069	0.5649634045277676	0.3172050316917907	0.571443665490732	0.27175488834836076	0.7082526004182124	0.5691718436159233
BS_0SC4QNTM	0.5855135769447894	0.436879639175982	0.5044645929772429	0.562942961992622	0.6740575490237928	0.44368879093020264
BS_0SCXXM6N	0.5502074311357897	0.3274630898587999	0.5904665000790371	0.7689130428250175	0.5740380824019349	0.598826516021953
BS_0SPCTBZY	0.5769389474875092	0.6054245633485308	0.5775080770272201	0.6155225576677524	0.5724959859306538	0.5381813980156802
BS_0T17SY47	0.3531884795891371	0.5207466061003401	0.4495047021711089	0.5965597856214025	0.5582402683920223	0.5207138954440889
BS_0VRSD9V3	0.3567391561910433	0.7933065147587149	0.5821463374213662	0.3769022118996073	0.25678563859258136	0.560723307656659
BS_0WQJP6ZG	0.4060913639702237	0.570783984659588	0.48065475658418644	0.38075645987886564	0.5639592494605197	0.46258765018468734
BS_0WVJYM9R	0.29327365682689027	0.5426448647076753	0.4776316849445163	0.4381541628363221	0.4464273236556133	0.6187732292897657
BS_0X9EGHY2	0.3722771564549839	0.5384957134972777	0.5082638384863558	0.39911359163511806	0.5847570597056162	0.41037574928887927
BS_0XEG6SNV	0.42400295885155537	0.09210038310539054	0.49443840433151204	0.6430058979713031	0.6260932216169166	0.5258823824315326
BS_0XHT9W4Q	0.3220995150331781	0.657574009880309	0.4530997268627989	0.514198506932984	0.6380663711325856	0.42424469249475655
BS_0Y1BP5A4	0.4414087274280285	0.5908301495922131	0.3900091822225428	0.3249288968446601	0.5973003317036931	0.5025391035044179
BS_0Y66ZBWE	0.5049294139627549	0.5719854364121552	0.5156321909369791	0.560804641303555	0.580696032103279	0.45025018859123034
BS_0YPDAAE8	0.5379245000824778	0.35037679588807136	0.5088939864537454	0.296679857951484	0.46442620167869836	0.43735656781347887
BS_1021ZGQT	0.5073256400635234	0.36897061712744855	0.38698953752894305	0.76197421351555	0.5330458727591063	0.5496278109571663
BS_10APZRVT	0.26493919657748455	0.20631433953174094	0.39207091581280756	0.44258336895502964	0.5046064203439956	0.5427420281236173
BS_10MQQC5C	0.5887821019941202	0.5331210745242417	0.44180591372785677	0.5540978198005558	0.5372488687940082	0.6260529976318904
BS_11WY983P	0.4992917632415429	0.6112286752897531	0.43940493640804035	0.43071350232101707	0.7028957329479073	0.5026611673199195
BS_135GYQQD	0.49270757897251427	0.45117512902876655	0.5175272612167443	0.5125148158997933	0.603373312970454	0.6143569611209754
BS_13CGKADW	0.34244960991053386	0.44889746756281446	0.5286800407604076	0.49874922686554035	0.7289696691754474	0.5366015757897532
BS_15ED4VDX	0.5884306811270179	0.526393899880499	0.5242000855579255	0.6512526545856132	0.5136928857320922	0.45671738612248136
BS_15ETQ0E4	0.5561875004664746	0.45050309755586726	0.4597661377332872	0.5892678037195264	0.40948368238970273	0.5471253039233528
BS_1607397Q	0.4445681903846961	0.4481014446576967	0.486638691837952	0.2929334276840976	0.6053764273067761	0.5356660213009685
BS_1739JAKK	0.3178089797346118	0.6408720095519278	0.45354812893716023	0.4359363308706355	0.13250085399647457	0.5467281356211859
BS_17DY3DD0	0.5871077529799632	0.345798486908614	0.4808785958331798	0.8786372766935643	0.42074492471589786	0.4221893094249548
BS_17SAB1QN	0.4147208084909687	0.667153285312409	0.37363002026795683	0.5696600283147474	0.7230834620967543	0.611522620024522
BS_17WYVEEC	0.6094988931239183	0.4724999473479505	0.5705398729552151	0.585810963017988	0.5060993191572026	0.5436613487695028
BS_196BBNEJ	0.2707233489947843	0.6370150376429868	0.47876650478056654	0.3626720662489721	0.5432525814089909	0.4947481334510501
BS_19PXZ71B	0.6786046537969175	0.5193750969202805	0.43604523751123925	0.49007344382673945	0.6994684828825174	0.44548134683123086
BS_1A6MQ9ZA	0.7247595253864226	0.5071694663928887	0.6315258263258793	0.638349163667529	0.4940668946443653	0.4412136908166191
BS_1AYRM596	0.36190264937342925	0.6577216127327702	0.4035045251905914	0.5164092569966896	0.5284730572769932	0.5003632954401529
BS_1BJNPHMD	0.8231416444534535	0.045519828585785384	0.8403770379059028	0.4284867411490287	0.4608153274170214	0.3914267812150781
BS_1BKHK7AY	0.5393994320713881	0.4919364648554865	0.46621044147036583	0.5646127305871804	0.3049774620469445	0.5849128533956374
BS_1BWP5MCT	0.44706086783034804	0.4570644610812839	0.4529329310259073	0.3507958301268081	0.27384339864455887	0.5381681868952823
BS_1D6PZNKN	0.6778178171761257	0.74957838104894	0.5062829635388848	0.47744169064751	0.749187776967768	0.5414658012189754
BS_1D8BZC23	0.5221426012391416	0.5444342880870281	0.5899304264857931	0.7054489189432412	0.6797698567993021	0.4913172276453421
BS_1EBQ3T20	0.564662680514052	0.46028523360668705	0.4907329146393875	0.2489232271486876	0.8237054680038252	0.48919170038779175
BS_1EN5V3XW	0.49387836688006054	0.7385125467581604	0.4299360621665178	0.3107070296380696	0.555672053427364	0.5209159580380021
BS_1EPBB086	0.409348792351611	0.3276661361355113	0.4471079573200401	0.42761512757544484	0.47366312874770433	0.3830757335059971
BS_1G3WYEN3	0.3971378657411642	0.37997108665374646	0.6229642741073816	0.3249681455242652	0.5122746687596458	0.4793332300702925
BS_1HFK0SXV	0.5552402426808841	0.5030525456252162	0.5330695833210451	0.5088702638061372	0.6639051070325138	0.4612089402467872
BS_1HHS9AFK	0.3508507042613473	0.6306408434747749	0.481251225690151	0.5098612626036509	0.7806575230295953	0.5115544050901203
BS_1HQ76V6D	0.45990892120139654	0.4896826124004551	0.44224554065565674	0.39328691799245835	0.4183718801253216	0.5588762627645891
BS_1J2WQ08M	0.47461619129357313	0.5249401335335994	0.481902551874505	0.6199526282380589	0.5680502422359651	0.48618260311453054
BS_1JDG6JV5	0.5220227609012167	0.38323067787089266	0.6012260108292982	0.6783672547549385	0.4694679403224347	0.5394144181225593
