sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4800071809212454	0.361462739285508	0.6344868926544562	0.6538965786363871	0.5865374860454929	0.5889886436815633
BS_02NZT8CE	0.5384552596628975	0.33399844827337155	0.5445027842462883	0.47472005733365485	0.4447677941823624	0.4204398279949037
BS_02X4QTNE	0.6045962853950722	0.4795918033716301	0.3474694664202892	0.5407855428449102	0.49431885749748844	0.4399006815860435
BS_03FT4S8B	0.5468873781554654	0.541852197998748	0.5419302563029921	0.313403885013948	0.45994849596561227	0.4785017153599614
BS_0448A413	0.5182306600736064	0.07906504884447155	0.41115306167699545	0.47707989810598556	0.5349909716638952	0.48637125321989366
BS_044XZ8ST	0.41369520595046694	0.21304372794847687	0.6285919284684643	0.49722394939219916	0.6784358157083603	0.5213160696253922
BS_052PZFMK	0.4941569497633566	0.879078428315854	0.4671307971306201	0.6967546271280862	0.6176449041704972	0.47042889036026403
BS_063ERW0R	0.5388468489422915	0.4904675527943029	0.5399081261988447	0.37478349126707367	0.5406293908208197	0.6430389764379347
BS_06AMMCXR	0.5866988342335542	0.2731353291899415	0.5576242516319614	0.3919034579867346	0.4428039807799682	0.668562624395231
BS_06XH7EVF	0.6400213056743916	0.21040684556725403	0.5107104772526767	0.44054805663425417	0.6773946686689918	0.554232392716515
BS_07ANYSYQ	0.2862378327227335	0.5733355961184438	0.4830318973176215	0.48410764674766227	0.5218351364970066	0.46523946923472786
BS_09R7GDA7	0.5295232592495547	0.5386973535735591	0.5581760570501542	0.37052329547439283	0.47471776706981805	0.4245061260969545
BS_09Z7TC35	0.4855538687750001	0.6878786561236415	0.4375160354570984	0.6408671126485718	0.5091725643799511	0.47835543810695064
BS_0AETXC7D	0.6047477376220464	0.9071945750241328	0.49200167605376205	0.5751683634119348	0.6671388965931834	0.42512712264387453
BS_0BXY0F9N	0.2740030240047594	0.5993327104486653	0.43735010983168526	0.5026834913144411	0.47146584748511067	0.4043048536838496
BS_0C00AYTE	0.354390477462474	0.6033670340637197	0.45487912565084704	0.5781072260860854	0.7681552041695061	0.6124929751025071
BS_0C7VZC0A	0.47432895008302667	0.4534025286920333	0.6169476970293779	0.4787749102642934	0.5226269916214814	0.5839939871512452
BS_0D3SCV7P	0.670741409044948	0.26704325728000505	0.44969924597024785	0.43287867000971975	0.3511803437715297	0.44082418659627026
BS_0GDJQANN	0.4529599276800852	0.35707683495888926	0.44816483064266643	0.4075581916610153	0.5259413534178838	0.4192706501303518
