sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_014EVM2D	0.4800071809212454	0.36146273928550804	0.6344868926544565	0.7173063839074821	0.5492819705510718	0.550143987777608
BS_02NZT8CE	0.5384552596628975	0.33399844827337155	0.5445027842462883	0.43856712428604966	0.44970254152351613	0.5163957439040637
BS_02X4QTNE	0.6045962853950724	0.4795918033716302	0.3474694664202892	0.4696065503798136	0.4756102818272225	0.5226838145404192
BS_03FT4S8B	0.5468873781554654	0.5418521979987482	0.541930256302992	0.5030562575629104	0.6077831294096008	0.5384646850273054
BS_0448A413	0.5182306600736065	0.07906504884447135	0.41115306167699545	0.29901698414227673	0.7380552465241391	0.3897181660664832
BS_044XZ8ST	0.4136952059504669	0.21304372794847665	0.6285919284684643	0.659653352065774	0.559952962603852	0.5777419258750891
BS_052PZFMK	0.49415694976335683	0.8790784283158544	0.46713079713062033	0.3928270048571098	0.5864148452684687	0.6100102077929711
BS_063ERW0R	0.5388468489422916	0.49046755279430265	0.5399081261988447	0.4916693210577719	0.41543020820456783	0.634294851293217
BS_06AMMCXR	0.5866988342335542	0.2731353291899413	0.5576242516319615	0.43054557514193903	0.5622761285934371	0.4118682735148399
BS_06XH7EVF	0.6400213056743915	0.21040684556725395	0.5107104772526768	0.5828458503301632	0.3128950795906923	0.46802707708563757
BS_07ANYSYQ	0.2862378327227333	0.5733355961184441	0.48303189731762125	0.5029577062897769	0.48507749897375535	0.44463267810706614
BS_09R7GDA7	0.5295232592495547	0.5386973535735594	0.5581760570501543	0.6196219902263097	0.45625114170823317	0.4756366003619813
BS_09Z7TC35	0.4855538687750001	0.6878786561236415	0.4375160354570984	0.7103504959837615	0.38725599200917504	0.4366841912624922
BS_0AETXC7D	0.6047477376220465	0.9071945750241331	0.49200167605376227	0.41572617027575526	0.4782150308268199	0.5791507178890941
BS_0BXY0F9N	0.2740030240047592	0.5993327104486652	0.43735010983168526	0.504737815129845	0.6177281258015893	0.5450583152467555
BS_0C00AYTE	0.35439047746247376	0.6033670340637194	0.4548791256508469	0.3911864632226301	0.6790771871486492	0.5403188406584214
BS_0C7VZC0A	0.47432895008302667	0.453402528692033	0.6169476970293779	0.5434735603106133	0.7384399171556429	0.27136762246037666
BS_0D3SCV7P	0.6707414090449482	0.2670432572800048	0.44969924597024785	0.4826632939777584	0.5427852473471179	0.477296175033582
BS_0GDJQANN	0.45295992768008536	0.357076834958889	0.44816483064266643	0.514364183426522	0.4523129353784775	0.3735687737322601
BS_0HW7W7SD	0.48608571857474603	0.4289876463627844	0.5492398153692588	0.6022370342200721	0.5470805521484825	0.48685935010862874
BS_0J9SHHSC	0.5433938467353142	0.43898736968434154	0.5708190999163079	0.45688920096657315	0.5354467055494015	0.3702203539642312
BS_0JBZPAGN	0.540726095345748	0.6674209545184612	0.4729063605913367	0.6009867007164751	0.6010270905182602	0.4698838448825465
BS_0JCEEVZT	0.3356503769328093	0.630835526585371	0.46185933588514466	0.42079979767120623	0.40467185516111687	0.47534113741871165
BS_0QYS36NR	0.464147772819284	0.5183211440152903	0.5409484338220027	0.34590633491885403	0.578226338087476	0.4811460368601142
BS_0RF0EZTV	0.3713157887972429	0.43580737804485653	0.5299531097224924	0.46121299854602854	0.5099891824416133	0.524040329993024
BS_0RQ4P069	0.5650591644662816	0.3171790310518842	0.5713897311219286	0.42646288083828626	0.4877089318178459	0.43534133090574756
BS_0SC4QNTM	0.585594146568381	0.43686741086861947	0.504391872423745	0.546578868427385	0.27762612128231556	0.448697580566888
BS_0SCXXM6N	0.5502710966357625	0.32745600273129905	0.590399406587664	0.5784152655081645	0.5314321167642966	0.47854438057813803
BS_0SPCTBZY	0.5769732792510922	0.6053966903246423	0.5774239344780061	0.440999383055512	0.5804050445503158	0.593503623645928
BS_0T17SY47	0.35323318518939073	0.5207372184487015	0.4494725216467661	0.5207453620944841	0.7761508821174367	0.3605967058611814
BS_0VRSD9V3	0.35682013316168115	0.7932660202460035	0.5820918117545727	0.5264404096784333	0.6282835299569918	0.5500581669498822
BS_0WQJP6ZG	0.4061564533972389	0.5707801785778627	0.4806097534568472	0.47598468726604615	0.2931583848429422	0.593190212565579
BS_0WVJYM9R	0.29334259622433656	0.5426321013499497	0.47758185821206156	0.564086167945633	0.6018031066611974	0.43058819152363287
BS_0X9EGHY2	0.37232304998537247	0.5384809838239573	0.5082206212469934	0.348575137669406	0.3946523147749705	0.5062723749524859
BS_0XEG6SNV	0.4240632442844927	0.0921309435291429	0.49440014038088465	0.559338963639157	0.40319078730127567	0.41343918313803446
BS_0XHT9W4Q	0.3222073243584464	0.6575055184040481	0.4530657834315881	0.6670366969727567	0.5185037671978064	0.47006532109396176
BS_0Y1BP5A4	0.44142969681673894	0.5907947470667382	0.389996436589837	0.5816750211098414	0.6420906559500621	0.6149892895528348
BS_0Y66ZBWE	0.5049808121000375	0.5719558998204823	0.5155945515918477	0.717703788527614	0.6535135016746317	0.5874328346240721
BS_0YPDAAE8	0.5379394365848427	0.35034629555369257	0.5088733622468005	0.5213438953886147	0.6203075260868101	0.5626785991217088
BS_1021ZGQT	0.5073787871164316	0.36899897836237394	0.38698261295439357	0.6661238277162496	0.5216225973411345	0.485729215863267
BS_10APZRVT	0.2650786828084764	0.20634935194764129	0.3920219320763561	0.3792600675780848	0.5536328371646682	0.5418379069267004
BS_10MQQC5C	0.5887722055144006	0.5330611987271657	0.4417909122367888	0.4874680902363481	0.4073687719633292	0.42881951015666475
BS_11WY983P	0.4993287695066619	0.6111953614686281	0.4393314201456582	0.6860106675658514	0.4303342749671124	0.49547148722835743
BS_135GYQQD	0.49273665996544225	0.4511333881448693	0.5174865511525397	0.5304938202265908	0.5155520360673024	0.6523721265633423
BS_13CGKADW	0.3425447787660696	0.44888376011955455	0.5286338636442641	0.7589112048871376	0.591913839301042	0.5471805877566284
BS_15ED4VDX	0.5884929499369919	0.5263296074966776	0.5241691873108542	0.5782700235592203	0.37461940887512163	0.46638727777847316
BS_15ETQ0E4	0.556210359665602	0.4505159657544899	0.4597166120589005	0.5433161001427778	0.5102201400137185	0.415951467882093
BS_1607397Q	0.4446086922680861	0.44807388822467636	0.48659713216317224	0.6334449607514029	0.49287633916283496	0.5038102371403749
BS_1739JAKK	0.31784078047227154	0.6408475467259004	0.4535196887294785	0.6300905878353801	0.6193527790932493	0.46970769051937417
BS_17DY3DD0	0.5871554982134634	0.34585286887171884	0.4808396674911023	0.3736177501907096	0.5372472014932594	0.4496538432142113
BS_17SAB1QN	0.41475925329806884	0.6670966142114527	0.37361751903959217	0.5205394917832116	0.3592258667089544	0.5718214629075589
BS_17WYVEEC	0.6095443555481576	0.4724597709197181	0.5704861710214186	0.6766967015430775	0.7454699033009801	0.4075126938916347
BS_196BBNEJ	0.2708076445423462	0.636980355260807	0.47871910832433795	0.33114053458229453	0.6819657104251513	0.731896456659829
BS_19PXZ71B	0.6785803897407165	0.5193181887674816	0.4360258580005715	0.8651575622270882	0.6648112066004784	0.4793719212964385
BS_1A6MQ9ZA	0.724768544125543	0.5071363090004758	0.6314642931194823	0.4078593114977675	0.4935257718004824	0.42342677551716323
BS_1AYRM596	0.36195156219864527	0.6576814038926432	0.4034885487587196	0.5401804250604781	0.5259785826745195	0.5814302984418989
BS_1BJNPHMD	0.8231846582753787	0.04553322850689857	0.8403246659960778	0.18120835957415796	0.45558436911063727	0.47963953897026174
BS_1BKHK7AY	0.5395260417406174	0.4919024759668709	0.4661678823298692	0.5721850051265963	0.6227813608928604	0.4393201277027263
BS_1BWP5MCT	0.44720176267789924	0.4570734159364326	0.4529095766646305	0.6608911057564348	0.6423859195315503	0.48341371266228655
BS_1D6PZNKN	0.6778533651727621	0.7495344462191988	0.5062416288412476	0.34512716575378216	0.725298053540223	0.5826696781453624
BS_1D8BZC23	0.5221659407755928	0.5444436020645339	0.5898801288692859	0.49794095464080196	0.7603233603177784	0.5032891882600214
BS_1EBQ3T20	0.5647336657643792	0.46020003614069466	0.4907023089973645	0.41787134800852316	0.7029745186830134	0.34363389587734366
BS_1EN5V3XW	0.4939299069076535	0.7384704999365788	0.4299158370319266	0.31177139030004924	0.7402747026262472	0.4685965235790828
BS_1EPBB086	0.4094185320853611	0.3276912454643424	0.447068772561154	0.6435742239060488	0.3706024724181695	0.4512826616713419
BS_1G3WYEN3	0.3971985356717007	0.37996985213862017	0.6229149294439648	0.5979918256043808	0.6772162102076413	0.5053826252255137
BS_1HFK0SXV	0.5556122331934258	0.5030363284755929	0.5330164845097046	0.4261855615678569	0.4316724315038558	0.58954326632549
BS_1HHS9AFK	0.3508992199851968	0.6305980333732427	0.4812228468164383	0.3743838436614288	0.649935344896169	0.5011868832740194
