fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9382953559640446	0.8323863636363636	TP53	False
0.0078125	0.0	0.9382953559640446	0.8323863636363636	TP53	False
0.0078125	0.045454545454545456	0.9310766009588796	0.8323863636363636	TP53	False
0.015625	0.045454545454545456	0.8777946461285502	0.8323863636363636	TP53	False
0.015625	0.09090909090909091	0.8596945343522614	0.8323863636363636	TP53	False
0.015625	0.13636363636363635	0.8591322788726894	0.8323863636363636	TP53	False
0.0234375	0.13636363636363635	0.8534000809653968	0.8323863636363636	TP53	False
0.0234375	0.18181818181818182	0.8518268579363689	0.8323863636363636	TP53	False
0.0234375	0.22727272727272727	0.8371193185673501	0.8323863636363636	TP53	False
0.0234375	0.2727272727272727	0.8354470427549611	0.8323863636363636	TP53	False
0.0234375	0.3181818181818182	0.8306094921100624	0.8323863636363636	TP53	False
0.03125	0.3181818181818182	0.8292158229299734	0.8323863636363636	TP53	False
0.03125	0.36363636363636365	0.8285526480887131	0.8323863636363636	TP53	False
0.0390625	0.36363636363636365	0.8233129984751677	0.8323863636363636	TP53	False
0.046875	0.36363636363636365	0.804028097510172	0.8323863636363636	TP53	False
0.0546875	0.36363636363636365	0.8014934583403671	0.8323863636363636	TP53	False
0.0625	0.36363636363636365	0.7875851545341838	0.8323863636363636	TP53	False
0.0703125	0.36363636363636365	0.7830245226684365	0.8323863636363636	TP53	False
0.078125	0.36363636363636365	0.7826574739654306	0.8323863636363636	TP53	False
0.078125	0.4090909090909091	0.7775654727452417	0.8323863636363636	TP53	False
0.078125	0.45454545454545453	0.7711017709524582	0.8323863636363636	TP53	False
0.0859375	0.45454545454545453	0.7572235236308892	0.8323863636363636	TP53	False
0.09375	0.45454545454545453	0.7545212187715646	0.8323863636363636	TP53	False
0.1015625	0.45454545454545453	0.7534772027466531	0.8323863636363636	TP53	False
0.109375	0.45454545454545453	0.7522725799437356	0.8323863636363636	TP53	False
0.1171875	0.45454545454545453	0.7513151298592453	0.8323863636363636	TP53	False
0.125	0.45454545454545453	0.7498700660676145	0.8323863636363636	TP53	False
0.1328125	0.45454545454545453	0.7393753731429241	0.8323863636363636	TP53	False
0.1328125	0.5	0.7319239235500652	0.8323863636363636	TP53	False
0.140625	0.5	0.7303541336071789	0.8323863636363636	TP53	False
0.1484375	0.5	0.7287283865976389	0.8323863636363636	TP53	False
0.15625	0.5	0.724340865218831	0.8323863636363636	TP53	False
0.15625	0.5454545454545454	0.7217652348882758	0.8323863636363636	TP53	False
0.15625	0.5909090909090909	0.7137126900244886	0.8323863636363636	TP53	False
0.1640625	0.5909090909090909	0.7105760904697181	0.8323863636363636	TP53	False
0.171875	0.5909090909090909	0.6999978673644959	0.8323863636363636	TP53	False
0.1796875	0.5909090909090909	0.6982486470553815	0.8323863636363636	TP53	False
0.1875	0.5909090909090909	0.6972786604760822	0.8323863636363636	TP53	False
0.1953125	0.5909090909090909	0.6958756280528365	0.8323863636363636	TP53	False
0.203125	0.5909090909090909	0.6933686330514909	0.8323863636363636	TP53	False
0.203125	0.6363636363636364	0.6902549028945205	0.8323863636363636	TP53	False
0.2109375	0.6363636363636364	0.6853307668915948	0.8323863636363636	TP53	False
0.21875	0.6363636363636364	0.6817547113880924	0.8323863636363636	TP53	False
0.2265625	0.6363636363636364	0.6753599043503554	0.8323863636363636	TP53	False
0.2265625	0.6818181818181818	0.6597746789792043	0.8323863636363636	TP53	False
0.234375	0.6818181818181818	0.659635963331327	0.8323863636363636	TP53	False
0.234375	0.7272727272727273	0.6527872613556644	0.8323863636363636	TP53	False
0.234375	0.7727272727272727	0.6509877749123821	0.8323863636363636	TP53	False
0.2421875	0.7727272727272727	0.6458200137512464	0.8323863636363636	TP53	False
0.25	0.7727272727272727	0.6421050641982907	0.8323863636363636	TP53	False
0.2578125	0.7727272727272727	0.6401596939519828	0.8323863636363636	TP53	False
0.265625	0.7727272727272727	0.6388841244225272	0.8323863636363636	TP53	False
0.2734375	0.7727272727272727	0.6338634302737528	0.8323863636363636	TP53	False
0.2734375	0.8181818181818182	0.6236895776724042	0.8323863636363636	TP53	False
0.2734375	0.8636363636363636	0.6191722993437934	0.8323863636363636	TP53	False
0.2734375	0.9090909090909091	0.6181569507035877	0.8323863636363636	TP53	False
0.28125	0.9090909090909091	0.6165732462346302	0.8323863636363636	TP53	False
0.2890625	0.9090909090909091	0.6153538926290413	0.8323863636363636	TP53	False
0.296875	0.9090909090909091	0.6039036688494461	0.8323863636363636	TP53	False
0.3046875	0.9090909090909091	0.5990552290568139	0.8323863636363636	TP53	False
0.3125	0.9090909090909091	0.598305530405755	0.8323863636363636	TP53	False
0.3203125	0.9090909090909091	0.5954755487679277	0.8323863636363636	TP53	False
0.328125	0.9090909090909091	0.5882563168153991	0.8323863636363636	TP53	False
0.3359375	0.9090909090909091	0.5766781956198478	0.8323863636363636	TP53	False
0.34375	0.9090909090909091	0.5766027604966445	0.8323863636363636	TP53	False
0.3515625	0.9090909090909091	0.5719530124304585	0.8323863636363636	TP53	False
0.359375	0.9090909090909091	0.571190888716367	0.8323863636363636	TP53	False
0.3671875	0.9090909090909091	0.570753492220745	0.8323863636363636	TP53	False
0.375	0.9090909090909091	0.5673489697669594	0.8323863636363636	TP53	False
0.3828125	0.9090909090909091	0.5610726245169756	0.8323863636363636	TP53	False
0.390625	0.9090909090909091	0.5601869958473908	0.8323863636363636	TP53	False
0.3984375	0.9090909090909091	0.5580546987872955	0.8323863636363636	TP53	False
0.40625	0.9090909090909091	0.5567929374369542	0.8323863636363636	TP53	False
0.4140625	0.9090909090909091	0.5510921889215064	0.8323863636363636	TP53	False
0.421875	0.9090909090909091	0.5390541982034883	0.8323863636363636	TP53	False
0.4296875	0.9090909090909091	0.5349531999304199	0.8323863636363636	TP53	False
0.4375	0.9090909090909091	0.5300793902723719	0.8323863636363636	TP53	False
0.4453125	0.9090909090909091	0.5240768268133814	0.8323863636363636	TP53	False
0.453125	0.9090909090909091	0.5230451727488518	0.8323863636363636	TP53	False
0.4609375	0.9090909090909091	0.5128173612495568	0.8323863636363636	TP53	False
0.46875	0.9090909090909091	0.5120367205529879	0.8323863636363636	TP53	False
0.4765625	0.9090909090909091	0.5072672887308709	0.8323863636363636	TP53	False
0.484375	0.9090909090909091	0.5065198475798212	0.8323863636363636	TP53	False
0.4921875	0.9090909090909091	0.5058441651524022	0.8323863636363636	TP53	False
0.5	0.9090909090909091	0.5025680760693234	0.8323863636363636	TP53	False
0.5078125	0.9090909090909091	0.4999120914163169	0.8323863636363636	TP53	False
0.515625	0.9090909090909091	0.4967705641608376	0.8323863636363636	TP53	False
0.5234375	0.9090909090909091	0.4960966429970682	0.8323863636363636	TP53	False
0.53125	0.9090909090909091	0.4951588329065244	0.8323863636363636	TP53	False
0.5390625	0.9090909090909091	0.4945833013671371	0.8323863636363636	TP53	False
0.546875	0.9090909090909091	0.4935633862926533	0.8323863636363636	TP53	False
0.5546875	0.9090909090909091	0.4896584473695272	0.8323863636363636	TP53	False
0.5625	0.9090909090909091	0.4855691999485863	0.8323863636363636	TP53	False
0.5703125	0.9090909090909091	0.4784140514068404	0.8323863636363636	TP53	False
0.578125	0.9090909090909091	0.4637417819129382	0.8323863636363636	TP53	False
0.5859375	0.9090909090909091	0.4529557869170557	0.8323863636363636	TP53	False
0.59375	0.9090909090909091	0.4315394182168385	0.8323863636363636	TP53	False
0.6015625	0.9090909090909091	0.41311975962947056	0.8323863636363636	TP53	False
0.6015625	0.9545454545454546	0.40781171410317296	0.8323863636363636	TP53	False
0.6015625	1.0	0.394756697900665	0.8323863636363636	TP53	False
0.609375	1.0	0.3810213052205574	0.8323863636363636	TP53	False
0.6171875	1.0	0.3725612089955291	0.8323863636363636	TP53	False
0.625	1.0	0.3706512909398851	0.8323863636363636	TP53	False
0.6328125	1.0	0.3640846985959061	0.8323863636363636	TP53	False
0.640625	1.0	0.3593803425451198	0.8323863636363636	TP53	False
0.6484375	1.0	0.3541324655551356	0.8323863636363636	TP53	False
0.65625	1.0	0.3507456662284926	0.8323863636363636	TP53	False
0.6640625	1.0	0.3475959177317116	0.8323863636363636	TP53	False
0.671875	1.0	0.3444367441821997	0.8323863636363636	TP53	False
0.6796875	1.0	0.3261558600834309	0.8323863636363636	TP53	False
0.6875	1.0	0.3188362122781773	0.8323863636363636	TP53	False
0.6953125	1.0	0.3171792823809071	0.8323863636363636	TP53	False
0.703125	1.0	0.31493472068602524	0.8323863636363636	TP53	False
0.7109375	1.0	0.3132891858168836	0.8323863636363636	TP53	False
0.71875	1.0	0.3066685742141936	0.8323863636363636	TP53	False
0.7265625	1.0	0.2991520973808969	0.8323863636363636	TP53	False
0.734375	1.0	0.2950941251511553	0.8323863636363636	TP53	False
0.7421875	1.0	0.2816207815187921	0.8323863636363636	TP53	False
0.75	1.0	0.27488189997777823	0.8323863636363636	TP53	False
