fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9382953559640446	0.6136363636363636	TP53	False
0.006993006993006993	0.0	0.9382953559640446	0.6136363636363636	TP53	False
0.013986013986013986	0.0	0.9310766009588796	0.6136363636363636	TP53	False
0.02097902097902098	0.0	0.8777946461285502	0.6136363636363636	TP53	False
0.027972027972027972	0.0	0.8596945343522614	0.6136363636363636	TP53	False
0.03496503496503497	0.0	0.8591322788726894	0.6136363636363636	TP53	False
0.04195804195804196	0.0	0.8534000809653968	0.6136363636363636	TP53	False
0.04895104895104895	0.0	0.8518268579363689	0.6136363636363636	TP53	False
0.055944055944055944	0.0	0.8371193185673501	0.6136363636363636	TP53	False
0.06293706293706294	0.0	0.8354470427549611	0.6136363636363636	TP53	False
0.06993006993006994	0.0	0.8306094921100624	0.6136363636363636	TP53	False
0.07692307692307693	0.0	0.8292158229299734	0.6136363636363636	TP53	False
0.08391608391608392	0.0	0.8285526480887131	0.6136363636363636	TP53	False
0.09090909090909091	0.0	0.8233129984751677	0.6136363636363636	TP53	False
0.0979020979020979	0.0	0.804028097510172	0.6136363636363636	TP53	False
0.1048951048951049	0.0	0.8014934583403671	0.6136363636363636	TP53	False
0.11188811188811189	0.0	0.7875851545341838	0.6136363636363636	TP53	False
0.11888111888111888	0.0	0.7830245226684365	0.6136363636363636	TP53	False
0.1258741258741259	0.0	0.7826574739654306	0.6136363636363636	TP53	False
0.13286713286713286	0.0	0.7775654727452417	0.6136363636363636	TP53	False
0.13986013986013987	0.0	0.7711017709524582	0.6136363636363636	TP53	False
0.14685314685314685	0.0	0.7572235236308892	0.6136363636363636	TP53	False
0.15384615384615385	0.0	0.7545212187715646	0.6136363636363636	TP53	False
0.16083916083916083	0.0	0.7534772027466531	0.6136363636363636	TP53	False
0.16783216783216784	0.0	0.7522725799437356	0.6136363636363636	TP53	False
0.17482517482517482	0.0	0.7513151298592453	0.6136363636363636	TP53	False
0.18181818181818182	0.0	0.7498700660676145	0.6136363636363636	TP53	False
0.1888111888111888	0.0	0.7393753731429241	0.6136363636363636	TP53	False
0.1958041958041958	0.0	0.7319239235500652	0.6136363636363636	TP53	False
0.20279720279720279	0.0	0.7303541336071789	0.6136363636363636	TP53	False
0.2097902097902098	0.0	0.7287283865976389	0.6136363636363636	TP53	False
0.21678321678321677	0.0	0.724340865218831	0.6136363636363636	TP53	False
0.21678321678321677	0.25	0.7217652348882758	0.6136363636363636	TP53	False
0.22377622377622378	0.25	0.7137126900244886	0.6136363636363636	TP53	False
0.23076923076923078	0.25	0.7105760904697181	0.6136363636363636	TP53	False
0.23776223776223776	0.25	0.6999978673644959	0.6136363636363636	TP53	False
0.24475524475524477	0.25	0.6982486470553815	0.6136363636363636	TP53	False
0.2517482517482518	0.25	0.6972786604760822	0.6136363636363636	TP53	False
0.25874125874125875	0.25	0.6958756280528365	0.6136363636363636	TP53	False
0.26573426573426573	0.25	0.6933686330514909	0.6136363636363636	TP53	False
0.2727272727272727	0.25	0.6902549028945205	0.6136363636363636	TP53	False
0.27972027972027974	0.25	0.6853307668915948	0.6136363636363636	TP53	False
0.2867132867132867	0.25	0.6817547113880924	0.6136363636363636	TP53	False
0.2937062937062937	0.25	0.6753599043503554	0.6136363636363636	TP53	False
0.3006993006993007	0.25	0.6597746789792043	0.6136363636363636	TP53	False
0.3076923076923077	0.25	0.659635963331327	0.6136363636363636	TP53	False
0.3146853146853147	0.25	0.6527872613556644	0.6136363636363636	TP53	False
0.3146853146853147	0.5	0.6509877749123821	0.6136363636363636	TP53	False
0.32167832167832167	0.5	0.6458200137512464	0.6136363636363636	TP53	False
0.32867132867132864	0.5	0.6421050641982907	0.6136363636363636	TP53	False
0.3356643356643357	0.5	0.6401596939519828	0.6136363636363636	TP53	False
0.34265734265734266	0.5	0.6388841244225272	0.6136363636363636	TP53	False
0.34965034965034963	0.5	0.6338634302737528	0.6136363636363636	TP53	False
0.34965034965034963	0.75	0.6236895776724042	0.6136363636363636	TP53	False
0.35664335664335667	0.75	0.6191722993437934	0.6136363636363636	TP53	False
0.36363636363636365	0.75	0.6181569507035877	0.6136363636363636	TP53	False
0.3706293706293706	0.75	0.6165732462346302	0.6136363636363636	TP53	False
0.3776223776223776	0.75	0.6153538926290413	0.6136363636363636	TP53	False
0.38461538461538464	0.75	0.6039036688494461	0.6136363636363636	TP53	False
0.3916083916083916	0.75	0.5990552290568139	0.6136363636363636	TP53	False
0.3986013986013986	0.75	0.598305530405755	0.6136363636363636	TP53	False
0.40559440559440557	0.75	0.5954755487679277	0.6136363636363636	TP53	False
0.4125874125874126	0.75	0.5882563168153991	0.6136363636363636	TP53	False
0.4195804195804196	0.75	0.5766781956198478	0.6136363636363636	TP53	False
0.42657342657342656	0.75	0.5766027604966445	0.6136363636363636	TP53	False
0.43356643356643354	0.75	0.5719530124304585	0.6136363636363636	TP53	False
0.4405594405594406	0.75	0.571190888716367	0.6136363636363636	TP53	False
0.44755244755244755	0.75	0.570753492220745	0.6136363636363636	TP53	False
0.45454545454545453	0.75	0.5673489697669594	0.6136363636363636	TP53	False
0.46153846153846156	0.75	0.5610726245169756	0.6136363636363636	TP53	False
0.46853146853146854	0.75	0.5601869958473908	0.6136363636363636	TP53	False
0.4755244755244755	0.75	0.5580546987872955	0.6136363636363636	TP53	False
0.4825174825174825	0.75	0.5567929374369542	0.6136363636363636	TP53	False
0.48951048951048953	0.75	0.5510921889215064	0.6136363636363636	TP53	False
0.4965034965034965	0.75	0.5390541982034883	0.6136363636363636	TP53	False
0.5034965034965035	0.75	0.5349531999304199	0.6136363636363636	TP53	False
0.5104895104895105	0.75	0.5300793902723719	0.6136363636363636	TP53	False
0.5174825174825175	0.75	0.5240768268133814	0.6136363636363636	TP53	False
0.5244755244755245	0.75	0.5230451727488518	0.6136363636363636	TP53	False
0.5314685314685315	0.75	0.5128173612495568	0.6136363636363636	TP53	False
0.5384615384615384	0.75	0.5120367205529879	0.6136363636363636	TP53	False
0.5454545454545454	0.75	0.5072672887308709	0.6136363636363636	TP53	False
0.5524475524475524	0.75	0.5065198475798212	0.6136363636363636	TP53	False
