fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.936647063781482	0.8326446280991735	TP53	False
0.007575757575757576	0.0	0.936647063781482	0.8326446280991735	TP53	False
0.007575757575757576	0.045454545454545456	0.9324373556822286	0.8326446280991735	TP53	False
0.015151515151515152	0.045454545454545456	0.8785614126254007	0.8326446280991735	TP53	False
0.015151515151515152	0.09090909090909091	0.8623055393292651	0.8326446280991735	TP53	False
0.015151515151515152	0.13636363636363635	0.8608781041775707	0.8326446280991735	TP53	False
0.015151515151515152	0.18181818181818182	0.8517929964828849	0.8326446280991735	TP53	False
0.022727272727272728	0.18181818181818182	0.8493772288654385	0.8326446280991735	TP53	False
0.022727272727272728	0.22727272727272727	0.8360286281731939	0.8326446280991735	TP53	False
0.022727272727272728	0.2727272727272727	0.8306067855293525	0.8326446280991735	TP53	False
0.022727272727272728	0.3181818181818182	0.8304362939446013	0.8326446280991735	TP53	False
0.022727272727272728	0.36363636363636365	0.8266608474932223	0.8326446280991735	TP53	False
0.030303030303030304	0.36363636363636365	0.8246434440745527	0.8326446280991735	TP53	False
0.03787878787878788	0.36363636363636365	0.8187768408529874	0.8326446280991735	TP53	False
0.045454545454545456	0.36363636363636365	0.8006893604875958	0.8326446280991735	TP53	False
0.05303030303030303	0.36363636363636365	0.7954712791192579	0.8326446280991735	TP53	False
0.06060606060606061	0.36363636363636365	0.781573053147057	0.8326446280991735	TP53	False
0.06818181818181818	0.36363636363636365	0.7811531030773451	0.8326446280991735	TP53	False
0.07575757575757576	0.36363636363636365	0.7773010385222962	0.8326446280991735	TP53	False
0.07575757575757576	0.4090909090909091	0.7741406857311602	0.8326446280991735	TP53	False
0.07575757575757576	0.45454545454545453	0.7697015709389828	0.8326446280991735	TP53	False
0.08333333333333333	0.45454545454545453	0.7533113770570515	0.8326446280991735	TP53	False
0.09090909090909091	0.45454545454545453	0.7528087850063678	0.8326446280991735	TP53	False
0.09848484848484848	0.45454545454545453	0.7513757948152749	0.8326446280991735	TP53	False
0.10606060606060606	0.45454545454545453	0.7480859895989207	0.8326446280991735	TP53	False
0.11363636363636363	0.45454545454545453	0.7458380113984036	0.8326446280991735	TP53	False
0.12121212121212122	0.45454545454545453	0.7454485094799239	0.8326446280991735	TP53	False
0.12878787878787878	0.45454545454545453	0.7443735251828922	0.8326446280991735	TP53	False
0.12878787878787878	0.5	0.7330014571478388	0.8326446280991735	TP53	False
0.13636363636363635	0.5	0.7286712643362759	0.8326446280991735	TP53	False
0.14393939393939395	0.5	0.7277650734597321	0.8326446280991735	TP53	False
0.14393939393939395	0.5454545454545454	0.7266436960843206	0.8326446280991735	TP53	False
0.15151515151515152	0.5454545454545454	0.7092040578571963	0.8326446280991735	TP53	False
0.15151515151515152	0.5909090909090909	0.7086443106342171	0.8326446280991735	TP53	False
0.1590909090909091	0.5909090909090909	0.7030880645650076	0.8326446280991735	TP53	False
0.16666666666666666	0.5909090909090909	0.7006180094980697	0.8326446280991735	TP53	False
0.17424242424242425	0.5909090909090909	0.6982391465961988	0.8326446280991735	TP53	False
0.18181818181818182	0.5909090909090909	0.6944865778820285	0.8326446280991735	TP53	False
0.1893939393939394	0.5909090909090909	0.692159722898044	0.8326446280991735	TP53	False
0.1893939393939394	0.6363636363636364	0.6907248099862388	0.8326446280991735	TP53	False
0.19696969696969696	0.6363636363636364	0.6838209220389624	0.8326446280991735	TP53	False
0.20454545454545456	0.6363636363636364	0.6832244958975129	0.8326446280991735	TP53	False
0.21212121212121213	0.6363636363636364	0.6749414135036258	0.8326446280991735	TP53	False
0.2196969696969697	0.6363636363636364	0.6722134139060116	0.8326446280991735	TP53	False
0.2196969696969697	0.6818181818181818	0.6591188255733378	0.8326446280991735	TP53	False
0.22727272727272727	0.6818181818181818	0.6588826157808578	0.8326446280991735	TP53	False
0.23484848484848486	0.6818181818181818	0.6564146715520129	0.8326446280991735	TP53	False
0.24242424242424243	0.6818181818181818	0.6532858842057805	0.8326446280991735	TP53	False
0.24242424242424243	0.7272727272727273	0.6501908237129038	0.8326446280991735	TP53	False
0.24242424242424243	0.7727272727272727	0.6399993577970681	0.8326446280991735	TP53	False
0.25	0.7727272727272727	0.6397432141538882	0.8326446280991735	TP53	False
0.25757575757575757	0.7727272727272727	0.6347286678222243	0.8326446280991735	TP53	False
0.26515151515151514	0.7727272727272727	0.6310739423391979	0.8326446280991735	TP53	False
0.26515151515151514	0.8181818181818182	0.6295117286394701	0.8326446280991735	TP53	False
0.2727272727272727	0.8181818181818182	0.6292607527999922	0.8326446280991735	TP53	False
0.2803030303030303	0.8181818181818182	0.6283608376684651	0.8326446280991735	TP53	False
0.2878787878787879	0.8181818181818182	0.6270122053300752	0.8326446280991735	TP53	False
0.2878787878787879	0.8636363636363636	0.6256186163048001	0.8326446280991735	TP53	False
0.2878787878787879	0.9090909090909091	0.6105903355137333	0.8326446280991735	TP53	False
0.29545454545454547	0.9090909090909091	0.6065629871271455	0.8326446280991735	TP53	False
0.30303030303030304	0.9090909090909091	0.6033154898918253	0.8326446280991735	TP53	False
0.3106060606060606	0.9090909090909091	0.6001438938090897	0.8326446280991735	TP53	False
0.3181818181818182	0.9090909090909091	0.5996628991663618	0.8326446280991735	TP53	False
0.32575757575757575	0.9090909090909091	0.5941670642577523	0.8326446280991735	TP53	False
0.3333333333333333	0.9090909090909091	0.5812580147325934	0.8326446280991735	TP53	False
0.3409090909090909	0.9090909090909091	0.5772173018490269	0.8326446280991735	TP53	False
0.3484848484848485	0.9090909090909091	0.5733722349893016	0.8326446280991735	TP53	False
0.3560606060606061	0.9090909090909091	0.5723394198977513	0.8326446280991735	TP53	False
0.36363636363636365	0.9090909090909091	0.5703899773834361	0.8326446280991735	TP53	False
0.3712121212121212	0.9090909090909091	0.5688115908628487	0.8326446280991735	TP53	False
0.3787878787878788	0.9090909090909091	0.5669416814129975	0.8326446280991735	TP53	False
0.38636363636363635	0.9090909090909091	0.5662420984312351	0.8326446280991735	TP53	False
