fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9366470637814814	TP53	False	0.8326446280991735
0.007575757575757576	0.0	0.9366470637814814	TP53	False	0.8326446280991735
0.007575757575757576	0.045454545454545456	0.9324373556822282	TP53	False	0.8326446280991735
0.015151515151515152	0.045454545454545456	0.8785614126254003	TP53	False	0.8326446280991735
0.015151515151515152	0.09090909090909091	0.8623055393292647	TP53	False	0.8326446280991735
0.015151515151515152	0.13636363636363635	0.8608781041775703	TP53	False	0.8326446280991735
0.015151515151515152	0.18181818181818182	0.8517929964828848	TP53	False	0.8326446280991735
0.022727272727272728	0.18181818181818182	0.8493772288654382	TP53	False	0.8326446280991735
0.022727272727272728	0.22727272727272727	0.8360286281731935	TP53	False	0.8326446280991735
0.022727272727272728	0.2727272727272727	0.8306067855293524	TP53	False	0.8326446280991735
0.022727272727272728	0.3181818181818182	0.8304362939446012	TP53	False	0.8326446280991735
0.022727272727272728	0.36363636363636365	0.826660847493222	TP53	False	0.8326446280991735
0.030303030303030304	0.36363636363636365	0.8246434440745523	TP53	False	0.8326446280991735
0.03787878787878788	0.36363636363636365	0.8187768408529869	TP53	False	0.8326446280991735
0.045454545454545456	0.36363636363636365	0.8006893604875955	TP53	False	0.8326446280991735
0.05303030303030303	0.36363636363636365	0.7954712791192577	TP53	False	0.8326446280991735
0.06060606060606061	0.36363636363636365	0.7815730531470568	TP53	False	0.8326446280991735
0.06818181818181818	0.36363636363636365	0.7811531030773449	TP53	False	0.8326446280991735
0.07575757575757576	0.36363636363636365	0.7773010385222956	TP53	False	0.8326446280991735
0.07575757575757576	0.4090909090909091	0.7741406857311598	TP53	False	0.8326446280991735
0.07575757575757576	0.45454545454545453	0.7697015709389823	TP53	False	0.8326446280991735
0.08333333333333333	0.45454545454545453	0.7533113770570515	TP53	False	0.8326446280991735
0.09090909090909091	0.45454545454545453	0.7528087850063678	TP53	False	0.8326446280991735
0.09848484848484848	0.45454545454545453	0.7513757948152745	TP53	False	0.8326446280991735
0.10606060606060606	0.45454545454545453	0.7480859895989204	TP53	False	0.8326446280991735
0.11363636363636363	0.45454545454545453	0.7458380113984033	TP53	False	0.8326446280991735
0.12121212121212122	0.45454545454545453	0.7454485094799232	TP53	False	0.8326446280991735
0.12878787878787878	0.45454545454545453	0.7443735251828923	TP53	False	0.8326446280991735
0.12878787878787878	0.5	0.7330014571478385	TP53	False	0.8326446280991735
0.13636363636363635	0.5	0.7286712643362756	TP53	False	0.8326446280991735
0.14393939393939395	0.5	0.7277650734597316	TP53	False	0.8326446280991735
0.14393939393939395	0.5454545454545454	0.7266436960843208	TP53	False	0.8326446280991735
0.15151515151515152	0.5454545454545454	0.709204057857196	TP53	False	0.8326446280991735
0.15151515151515152	0.5909090909090909	0.7086443106342174	TP53	False	0.8326446280991735
0.1590909090909091	0.5909090909090909	0.7030880645650069	TP53	False	0.8326446280991735
0.16666666666666666	0.5909090909090909	0.7006180094980692	TP53	False	0.8326446280991735
0.17424242424242425	0.5909090909090909	0.6982391465961986	TP53	False	0.8326446280991735
0.18181818181818182	0.5909090909090909	0.6944865778820283	TP53	False	0.8326446280991735
0.1893939393939394	0.5909090909090909	0.6921597228980441	TP53	False	0.8326446280991735
0.1893939393939394	0.6363636363636364	0.6907248099862386	TP53	False	0.8326446280991735
0.19696969696969696	0.6363636363636364	0.6838209220389626	TP53	False	0.8326446280991735
0.20454545454545456	0.6363636363636364	0.6832244958975129	TP53	False	0.8326446280991735
0.21212121212121213	0.6363636363636364	0.6749414135036261	TP53	False	0.8326446280991735
0.2196969696969697	0.6363636363636364	0.6722134139060114	TP53	False	0.8326446280991735
0.2196969696969697	0.6818181818181818	0.6591188255733373	TP53	False	0.8326446280991735
0.22727272727272727	0.6818181818181818	0.6588826157808584	TP53	False	0.8326446280991735
0.23484848484848486	0.6818181818181818	0.656414671552013	TP53	False	0.8326446280991735
0.24242424242424243	0.6818181818181818	0.6532858842057804	TP53	False	0.8326446280991735
0.24242424242424243	0.7272727272727273	0.6501908237129044	TP53	False	0.8326446280991735
0.24242424242424243	0.7727272727272727	0.6399993577970683	TP53	False	0.8326446280991735
0.25	0.7727272727272727	0.6397432141538888	TP53	False	0.8326446280991735
0.25757575757575757	0.7727272727272727	0.6347286678222238	TP53	False	0.8326446280991735
0.26515151515151514	0.7727272727272727	0.6310739423391978	TP53	False	0.8326446280991735
0.26515151515151514	0.8181818181818182	0.6295117286394707	TP53	False	0.8326446280991735
0.2727272727272727	0.8181818181818182	0.6292607527999923	TP53	False	0.8326446280991735
0.2803030303030303	0.8181818181818182	0.6283608376684652	TP53	False	0.8326446280991735
0.2878787878787879	0.8181818181818182	0.6270122053300755	TP53	False	0.8326446280991735
0.2878787878787879	0.8636363636363636	0.6256186163047998	TP53	False	0.8326446280991735
0.2878787878787879	0.9090909090909091	0.6105903355137328	TP53	False	0.8326446280991735
0.29545454545454547	0.9090909090909091	0.6065629871271452	TP53	False	0.8326446280991735
0.30303030303030304	0.9090909090909091	0.6033154898918253	TP53	False	0.8326446280991735
0.3106060606060606	0.9090909090909091	0.6001438938090895	TP53	False	0.8326446280991735
0.3181818181818182	0.9090909090909091	0.5996628991663618	TP53	False	0.8326446280991735
0.32575757575757575	0.9090909090909091	0.5941670642577528	TP53	False	0.8326446280991735
0.3333333333333333	0.9090909090909091	0.5812580147325936	TP53	False	0.8326446280991735
0.3409090909090909	0.9090909090909091	0.5772173018490271	TP53	False	0.8326446280991735
0.3484848484848485	0.9090909090909091	0.5733722349893015	TP53	False	0.8326446280991735
0.3560606060606061	0.9090909090909091	0.5723394198977512	TP53	False	0.8326446280991735
0.36363636363636365	0.9090909090909091	0.5703899773834362	TP53	False	0.8326446280991735
0.3712121212121212	0.9090909090909091	0.5688115908628488	TP53	False	0.8326446280991735
0.3787878787878788	0.9090909090909091	0.5669416814129975	TP53	False	0.8326446280991735
0.38636363636363635	0.9090909090909091	0.5662420984312354	TP53	False	0.8326446280991735
0.3939393939393939	0.9090909090909091	0.5484937084730406	TP53	False	0.8326446280991735
0.4015151515151515	0.9090909090909091	0.5474209156045143	TP53	False	0.8326446280991735
0.4090909090909091	0.9090909090909091	0.5469555560203555	TP53	False	0.8326446280991735
0.4166666666666667	0.9090909090909091	0.546459555120663	TP53	False	0.8326446280991735
0.42424242424242425	0.9090909090909091	0.542254512132356	TP53	False	0.8326446280991735
0.4318181818181818	0.9090909090909091	0.5402999803318241	TP53	False	0.8326446280991735
