fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9366470637814814	TP53	False	0.828752642706131
0.007751937984496124	0.0	0.9366470637814814	TP53	False	0.828752642706131
0.007751937984496124	0.045454545454545456	0.9324373556822282	TP53	False	0.828752642706131
0.015503875968992248	0.045454545454545456	0.8785614126254003	TP53	False	0.828752642706131
0.015503875968992248	0.09090909090909091	0.8623055393292647	TP53	False	0.828752642706131
0.015503875968992248	0.13636363636363635	0.8608781041775703	TP53	False	0.828752642706131
0.015503875968992248	0.18181818181818182	0.8517929964828848	TP53	False	0.828752642706131
0.023255813953488372	0.18181818181818182	0.8493772288654382	TP53	False	0.828752642706131
0.023255813953488372	0.22727272727272727	0.8360286281731935	TP53	False	0.828752642706131
0.023255813953488372	0.2727272727272727	0.8306067855293524	TP53	False	0.828752642706131
0.023255813953488372	0.3181818181818182	0.8304362939446012	TP53	False	0.828752642706131
0.023255813953488372	0.36363636363636365	0.826660847493222	TP53	False	0.828752642706131
0.031007751937984496	0.36363636363636365	0.8246434440745523	TP53	False	0.828752642706131
0.03875968992248062	0.36363636363636365	0.8187768408529869	TP53	False	0.828752642706131
0.046511627906976744	0.36363636363636365	0.8006893604875955	TP53	False	0.828752642706131
0.05426356589147287	0.36363636363636365	0.7954712791192576	TP53	False	0.828752642706131
0.06201550387596899	0.36363636363636365	0.7815730531470568	TP53	False	0.828752642706131
0.06976744186046512	0.36363636363636365	0.7811531030773449	TP53	False	0.828752642706131
0.07751937984496124	0.36363636363636365	0.7773010385222956	TP53	False	0.828752642706131
0.07751937984496124	0.4090909090909091	0.7741406857311598	TP53	False	0.828752642706131
0.07751937984496124	0.45454545454545453	0.7697015709389823	TP53	False	0.828752642706131
0.08527131782945736	0.45454545454545453	0.7533113770570515	TP53	False	0.828752642706131
0.09302325581395349	0.45454545454545453	0.7528087850063678	TP53	False	0.828752642706131
0.10077519379844961	0.45454545454545453	0.7513757948152745	TP53	False	0.828752642706131
0.10852713178294573	0.45454545454545453	0.7480859895989204	TP53	False	0.828752642706131
0.11627906976744186	0.45454545454545453	0.7458380113984033	TP53	False	0.828752642706131
0.12403100775193798	0.45454545454545453	0.7454485094799232	TP53	False	0.828752642706131
0.13178294573643412	0.45454545454545453	0.7443735251828923	TP53	False	0.828752642706131
0.13178294573643412	0.5	0.7330014571478385	TP53	False	0.828752642706131
0.13953488372093023	0.5	0.7286712643362756	TP53	False	0.828752642706131
0.14728682170542637	0.5	0.7277650734597316	TP53	False	0.828752642706131
0.14728682170542637	0.5454545454545454	0.7266436960843208	TP53	False	0.828752642706131
0.15503875968992248	0.5454545454545454	0.709204057857196	TP53	False	0.828752642706131
0.15503875968992248	0.5909090909090909	0.7086443106342173	TP53	False	0.828752642706131
0.16279069767441862	0.5909090909090909	0.7030880645650069	TP53	False	0.828752642706131
0.17054263565891473	0.5909090909090909	0.7006180094980693	TP53	False	0.828752642706131
0.17829457364341086	0.5909090909090909	0.6982391465961986	TP53	False	0.828752642706131
0.18604651162790697	0.5909090909090909	0.6944865778820283	TP53	False	0.828752642706131
0.1937984496124031	0.5909090909090909	0.6921597228980441	TP53	False	0.828752642706131
0.1937984496124031	0.6363636363636364	0.6907248099862386	TP53	False	0.828752642706131
0.20155038759689922	0.6363636363636364	0.6838209220389626	TP53	False	0.828752642706131
0.20930232558139536	0.6363636363636364	0.683224495897513	TP53	False	0.828752642706131
0.21705426356589147	0.6363636363636364	0.6749414135036261	TP53	False	0.828752642706131
0.2248062015503876	0.6363636363636364	0.6722134139060114	TP53	False	0.828752642706131
0.2248062015503876	0.6818181818181818	0.6591188255733373	TP53	False	0.828752642706131
0.23255813953488372	0.6818181818181818	0.6588826157808584	TP53	False	0.828752642706131
0.24031007751937986	0.6818181818181818	0.6564146715520133	TP53	False	0.828752642706131
0.24806201550387597	0.6818181818181818	0.6532858842057804	TP53	False	0.828752642706131
0.24806201550387597	0.7272727272727273	0.6501908237129044	TP53	False	0.828752642706131
0.24806201550387597	0.7727272727272727	0.6399993577970683	TP53	False	0.828752642706131
0.2558139534883721	0.7727272727272727	0.6397432141538888	TP53	False	0.828752642706131
0.26356589147286824	0.7727272727272727	0.6347286678222238	TP53	False	0.828752642706131
0.2713178294573643	0.7727272727272727	0.6310739423391978	TP53	False	0.828752642706131
0.2713178294573643	0.8181818181818182	0.6295117286394707	TP53	False	0.828752642706131
0.27906976744186046	0.8181818181818182	0.6292607527999923	TP53	False	0.828752642706131
0.2868217054263566	0.8181818181818182	0.6283608376684652	TP53	False	0.828752642706131
0.29457364341085274	0.8181818181818182	0.6270122053300755	TP53	False	0.828752642706131
0.29457364341085274	0.8636363636363636	0.6256186163047998	TP53	False	0.828752642706131
0.29457364341085274	0.9090909090909091	0.6105903355137328	TP53	False	0.828752642706131
0.3023255813953488	0.9090909090909091	0.6065629871271452	TP53	False	0.828752642706131
0.31007751937984496	0.9090909090909091	0.6033154898918249	TP53	False	0.828752642706131
0.3178294573643411	0.9090909090909091	0.6001438938090895	TP53	False	0.828752642706131
0.32558139534883723	0.9090909090909091	0.5996628991663618	TP53	False	0.828752642706131
0.3333333333333333	0.9090909090909091	0.5941670642577528	TP53	False	0.828752642706131
0.34108527131782945	0.9090909090909091	0.5812580147325936	TP53	False	0.828752642706131
0.3488372093023256	0.9090909090909091	0.5772173018490271	TP53	False	0.828752642706131
0.35658914728682173	0.9090909090909091	0.5733722349893015	TP53	False	0.828752642706131
0.3643410852713178	0.9090909090909091	0.5723394198977512	TP53	False	0.828752642706131
0.37209302325581395	0.9090909090909091	0.5703899773834362	TP53	False	0.828752642706131
0.3798449612403101	0.9090909090909091	0.5688115908628488	TP53	False	0.828752642706131
0.3875968992248062	0.9090909090909091	0.5669416814129975	TP53	False	0.828752642706131
0.3953488372093023	0.9090909090909091	0.5662420984312354	TP53	False	0.828752642706131
0.40310077519379844	0.9090909090909091	0.5484937084730406	TP53	False	0.828752642706131
0.4108527131782946	0.9090909090909091	0.5474209156045143	TP53	False	0.828752642706131
0.4186046511627907	0.9090909090909091	0.5469555560203555	TP53	False	0.828752642706131
0.4263565891472868	0.9090909090909091	0.546459555120663	TP53	False	0.828752642706131
0.43410852713178294	0.9090909090909091	0.542254512132356	TP53	False	0.828752642706131
0.4418604651162791	0.9090909090909091	0.5402999803318241	TP53	False	0.828752642706131
0.4496124031007752	0.9090909090909091	0.5310067544562194	TP53	False	0.828752642706131
0.4573643410852713	0.9090909090909091	0.5302034335963638	TP53	False	0.828752642706131
0.46511627906976744	0.9090909090909091	0.5294393471466162	TP53	False	0.828752642706131
0.4728682170542636	0.9090909090909091	0.5197364579294328	TP53	False	0.828752642706131
0.4806201550387597	0.9090909090909091	0.5181539341593335	TP53	False	0.828752642706131
0.4883720930232558	0.9090909090909091	0.5111131991944152	TP53	False	0.828752642706131
0.49612403100775193	0.9090909090909091	0.5085158358955016	TP53	False	0.828752642706131
0.5038759689922481	0.9090909090909091	0.5054037892069307	TP53	False	0.828752642706131
0.5116279069767442	0.9090909090909091	0.5023001988236877	TP53	False	0.828752642706131
0.5193798449612403	0.9090909090909091	0.4992998918587425	TP53	False	0.828752642706131
0.5271317829457365	0.9090909090909091	0.4969915341024535	TP53	False	0.828752642706131
0.5348837209302325	0.9090909090909091	0.4959179678978739	TP53	False	0.828752642706131
0.5426356589147286	0.9090909090909091	0.4954334111970022	TP53	False	0.828752642706131
0.5503875968992248	0.9090909090909091	0.4922011227307312	TP53	False	0.828752642706131
0.5581395348837209	0.9090909090909091	0.4915389029358061	TP53	False	0.828752642706131
0.5658914728682171	0.9090909090909091	0.49101677536936	TP53	False	0.828752642706131
0.5736434108527132	0.9090909090909091	0.4900873219288007	TP53	False	0.828752642706131
0.5813953488372093	0.9090909090909091	0.4872088874576455	TP53	False	0.828752642706131
