fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.9387652780951847	0.83203125	TP53	False
0.0078125	0.0	0.9387652780951848	0.83203125	TP53	False
0.0078125	0.045454545454545456	0.9323688341200728	0.83203125	TP53	False
0.015625	0.045454545454545456	0.8827657555880754	0.83203125	TP53	False
0.015625	0.09090909090909091	0.8643764049219758	0.83203125	TP53	False
0.015625	0.13636363636363635	0.8633016968921503	0.83203125	TP53	False
0.015625	0.18181818181818182	0.8545719901578965	0.83203125	TP53	False
0.0234375	0.18181818181818182	0.8519614437526755	0.83203125	TP53	False
0.0234375	0.22727272727272727	0.8363834590604193	0.83203125	TP53	False
0.0234375	0.2727272727272727	0.8339839784429789	0.83203125	TP53	False
0.0234375	0.3181818181818182	0.8335354152056472	0.83203125	TP53	False
0.0234375	0.36363636363636365	0.8302867748154787	0.83203125	TP53	False
0.03125	0.36363636363636365	0.8260036808932044	0.83203125	TP53	False
0.0390625	0.36363636363636365	0.8251261815628002	0.83203125	TP53	False
0.046875	0.36363636363636365	0.8031225069735289	0.83203125	TP53	False
0.0546875	0.36363636363636365	0.7992748624566057	0.83203125	TP53	False
0.0625	0.36363636363636365	0.7869083051669584	0.83203125	TP53	False
0.0703125	0.36363636363636365	0.7859070263873976	0.83203125	TP53	False
0.078125	0.36363636363636365	0.7822900609896891	0.83203125	TP53	False
0.078125	0.4090909090909091	0.7776668893732048	0.83203125	TP53	False
0.078125	0.45454545454545453	0.7759297292894561	0.83203125	TP53	False
0.0859375	0.45454545454545453	0.7608199471677032	0.83203125	TP53	False
0.09375	0.45454545454545453	0.7595787762164647	0.83203125	TP53	False
0.1015625	0.45454545454545453	0.7563813336795413	0.83203125	TP53	False
0.109375	0.45454545454545453	0.7521078610464309	0.83203125	TP53	False
0.1171875	0.45454545454545453	0.7508329516707495	0.83203125	TP53	False
0.125	0.45454545454545453	0.7503348822310884	0.83203125	TP53	False
0.1328125	0.45454545454545453	0.74671983541647	0.83203125	TP53	False
0.1328125	0.5	0.734361583183104	0.83203125	TP53	False
0.140625	0.5	0.7308037619064973	0.83203125	TP53	False
0.1484375	0.5	0.727632588321376	0.83203125	TP53	False
0.15625	0.5	0.7148245205870679	0.83203125	TP53	False
0.15625	0.5454545454545454	0.7144950002817398	0.83203125	TP53	False
0.15625	0.5909090909090909	0.7130334098630603	0.83203125	TP53	False
0.1640625	0.5909090909090909	0.7119044245095871	0.83203125	TP53	False
0.171875	0.5909090909090909	0.7015665233901922	0.83203125	TP53	False
0.1796875	0.5909090909090909	0.7001497562835262	0.83203125	TP53	False
0.1875	0.5909090909090909	0.7000996437741629	0.83203125	TP53	False
0.1953125	0.5909090909090909	0.6961462799687188	0.83203125	TP53	False
0.1953125	0.6363636363636364	0.6961355793572752	0.83203125	TP53	False
0.203125	0.6363636363636364	0.6887705841453436	0.83203125	TP53	False
0.2109375	0.6363636363636364	0.6879098233376881	0.83203125	TP53	False
0.21875	0.6363636363636364	0.6794401889293464	0.83203125	TP53	False
0.2265625	0.6363636363636364	0.6792074868534147	0.83203125	TP53	False
0.2265625	0.6818181818181818	0.6664090900720869	0.83203125	TP53	False
0.234375	0.6818181818181818	0.6554837254798773	0.83203125	TP53	False
0.2421875	0.6818181818181818	0.6547327929343268	0.83203125	TP53	False
0.2421875	0.7272727272727273	0.6440275106820843	0.83203125	TP53	False
0.2421875	0.7727272727272727	0.6413937236736788	0.83203125	TP53	False
0.25	0.7727272727272727	0.6376749134035743	0.83203125	TP53	False
0.2578125	0.7727272727272727	0.6365917605679823	0.83203125	TP53	False
0.265625	0.7727272727272727	0.6315428148471381	0.83203125	TP53	False
0.2734375	0.7727272727272727	0.6314546070826307	0.83203125	TP53	False
0.2734375	0.8181818181818182	0.6264370553363404	0.83203125	TP53	False
0.28125	0.8181818181818182	0.6252315848798461	0.83203125	TP53	False
0.28125	0.8636363636363636	0.6150307798593471	0.83203125	TP53	False
0.28125	0.9090909090909091	0.6145133713618786	0.83203125	TP53	False
0.2890625	0.9090909090909091	0.6071063049588405	0.83203125	TP53	False
0.296875	0.9090909090909091	0.6031876690005795	0.83203125	TP53	False
0.3046875	0.9090909090909091	0.6020254197281933	0.83203125	TP53	False
0.3125	0.9090909090909091	0.601813611154028	0.83203125	TP53	False
0.3203125	0.9090909090909091	0.5958801296068824	0.83203125	TP53	False
0.328125	0.9090909090909091	0.5833252510306501	0.83203125	TP53	False
0.3359375	0.9090909090909091	0.5808410722699509	0.83203125	TP53	False
0.34375	0.9090909090909091	0.5782563598623457	0.83203125	TP53	False
0.3515625	0.9090909090909091	0.5734996526724849	0.83203125	TP53	False
0.359375	0.9090909090909091	0.5720839120002282	0.83203125	TP53	False
0.3671875	0.9090909090909091	0.5706080491101374	0.83203125	TP53	False
0.375	0.9090909090909091	0.5696456231770841	0.83203125	TP53	False
0.3828125	0.9090909090909091	0.5618661749238816	0.83203125	TP53	False
0.390625	0.9090909090909091	0.5532696591123305	0.83203125	TP53	False
0.3984375	0.9090909090909091	0.5520443632977494	0.83203125	TP53	False
0.40625	0.9090909090909091	0.5449053682558305	0.83203125	TP53	False
0.4140625	0.9090909090909091	0.5403370132340813	0.83203125	TP53	False
0.421875	0.9090909090909091	0.5356078509327262	0.83203125	TP53	False
