sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_BGRPWBNG	0.42751932738336296	0.07674770266587756	0.5770551332639386	0.4606056625243398	0.3610308692106037	0.7017118501922884
BS_EDJ5TV0P	0.26794506086277636	0.6238304164521655	0.4694443214789839	0.6042878142076137	0.6364805141892816	0.4217672258770512
BS_NKWZZSTY	0.39997939052857784	0.3879250707743764	0.4182599234692885	0.585830365739863	0.4384013784134236	0.41818989787400707
BS_P7J6GBHR	0.5839135164560458	0.10241786387218622	0.5142540510328363	0.46094826060756544	0.45823193813801394	0.4707466126797359
BS_PDVD0GCM	0.24513216595427872	0.17068311484339663	0.5598401119982827	0.5087487116634052	0.4408796357192919	0.512102228835985
BS_QS5BGW2P	0.27754307995643934	0.6034428765554279	0.45263201671473796	0.5859341063203628	0.4684658643909867	0.6364281859494183
BS_SXM30B9W	0.8053693138982613	0.6949807445308219	0.6377153030276056	0.30644402075857113	0.4284232591135032	0.6646575390695663
BS_V2G1YE8R	0.3898657515180581	0.18035334028782843	0.6240691157378004	0.545532176690713	0.4075735027754088	0.4587459067745612
BS_VT2YFZNB	0.8201401739562927	0.5033902974267818	0.5526929509296515	0.44815765730497187	0.6377762145538389	0.4128121290251345
BS_XFW6426N	0.7697357749358783	0.5283392089892457	0.5798595492785172	0.7628198454083037	0.5256319573605386	0.3462063997442667
BS_XV4GV9Y9	0.3220839127289143	0.5162964642676799	0.4391740506913231	0.7001186797694412	0.4199368292160913	0.51532660320195
TARGET-10-PANXDB-03A-01R	0.5496843023370089	0.8059428990249617	0.2752199764440507	0.5604152316122096	0.6819652378182515	0.46468666286226595
TARGET-10-PAPZST-04A-01R	0.2626269048866866	0.5754427225893152	0.44443560286279593	0.43774998353354866	0.3347470560393812	0.3989646266827039
TARGET-10-PAPZST-09A-01R	0.3665456394151432	0.5376342825596857	0.42647776373447194	0.32541667079318093	0.5859852631870408	0.45505661773548517
TARGET-20-PANLXM-09A-03R	0.5315538200359983	0.6255333733655145	0.4749817052983264	0.4466942146787909	0.40856571766227073	0.5350439090377747
TARGET-20-PANSJB-09A-03R	0.36897264252042933	0.5310225625536744	0.5006179764096977	0.4707364651007472	0.29576836984192423	0.463579419537025
TARGET-20-PASVVS-04A-01R	0.46184956342692657	0.5084734695088247	0.450805840404873	0.5016798145980133	0.5583753310922731	0.6088486653100297
TARGET-20-PASVVS-09A-03R	0.5226769118915972	0.5349518908678893	0.4029328453452571	0.3563403335740513	0.6969506882368167	0.4401524149668575
TARGET-40-PANXSC-01A-01R	0.4134674638729462	0.7720594361987861	0.5166855933698122	0.4743332593127411	0.5514444479613064	0.547569895944706
TARGET-50-PAKECR-01A-01R	0.6564009255815698	0.4360348747383805	0.546330064329415	0.6529442144101647	0.29967549934422544	0.4348266507385626
TARGET-50-PAKFYV-01A-01R	0.6618518231457022	0.8379095663764733	0.5542649136874671	0.3696049771545446	0.6712730199889172	0.5754224956684253
TARGET-50-PAKUIT-01A-01R	0.8124734264192643	0.8787165941019561	0.6016361504919825	0.4570120778886223	0.7770636749395895	0.41911910495618193
TARGET-52-PAWFBL-01A-01R	0.47751000747512573	0.2672796031346369	0.4914477710338466	0.4545298820865229	0.38535879764380004	0.5832187333409529
